link_vel original,link_vel filter,spring_vel raw,spring_vel filter
0.00253322,0.0241904,-0.317377
0.00332723,0.0317727,-0.31836
0.00277713,0.0265196,-0.319335
0.00187125,0.0178691,-0.320141
0.000939884,0.00897523,-0.321059
9.39551e-05,0.000897205,-0.322089
-0.000336366,-0.00321206,-0.323332
-0.000240288,-0.00229458,-0.32421
-0.00744979,-0.0711403,-0.326061
-0.00557938,-0.0532792,-0.327076
-0.00341792,-0.0326388,-0.328212
-0.000963545,-0.00920118,-0.329366
0.00145652,0.0139088,-0.33079
0.00296667,0.0283296,-0.332021
0.00334917,0.0319823,-0.333316
0.0030442,0.02907,-0.335131
0.00238218,0.0227481,-0.33673
0.00180314,0.0172187,-0.338701
0.00163738,0.0156358,-0.34071
0.0019958,0.0190584,-0.343241
0.00320857,0.0306395,-0.346496
0.00439951,0.0420123,-0.347976
0.00556971,0.0531868,-0.349489
0.00661051,0.0631257,-0.350819
0.00785186,0.0749798,-0.352431
0.00874639,0.0835218,-0.353919
0.00951427,0.0908546,-0.355323
0.0100467,0.0959389,-0.356696
0.0105638,0.100877,-0.358241
0.0109566,0.104628,-0.359697
0.0113355,0.108246,-0.361
0.0117013,0.111739,-0.3623
0.0120544,0.115111,-0.363629
0.0125053,0.119417,-0.365034
0.0130546,0.124662,-0.366382
0.0137026,0.13085,-0.367809
0.0144501,0.137988,-0.369225
0.0154071,0.147127,-0.370911
0.0162452,0.155131,-0.372191
0.0172938,0.165144,-0.374099
0.0182243,0.17403,-0.375615
0.0191469,0.182839,-0.377137
0.0202811,0.193671,-0.378756
0.0210792,0.201292,-0.380711
0.0220897,0.210941,-0.38227
0.0226551,0.21634,-0.383858
0.0232142,0.221679,-0.38548
0.0236578,0.225915,-0.387265
0.023986,0.22905,-0.38868
0.0241993,0.231086,-0.390287
0.0165745,0.158274,-0.392168
0.0171672,0.163935,-0.394083
0.0177363,0.169369,-0.395033
0.0182828,0.174588,-0.396728
0.0186983,0.178555,-0.39839
0.0178871,0.170809,-0.400345
0.0163985,0.156594,-0.40194
0.0148916,0.142204,-0.403584
0.0203229,0.194069,-0.404756
0.0174054,0.166209,-0.407005
0.0153685,0.146758,-0.409341
0.0146506,0.139903,-0.411038
0.0147033,0.140406,-0.41282
0.0161844,0.15455,-0.41492
0.0188744,0.180237,-0.416869
0.0221153,0.211185,-0.418899
0.0254682,0.243204,-0.420679
0.0292621,0.279432,-0.423174
0.0318519,0.304163,-0.425195
0.0338954,0.323677,-0.42746
0.0352829,0.336927,-0.429374
0.0360143,0.343911,-0.431332
0.0358701,0.342535,-0.433098
0.0351794,0.335938,-0.435132
0.0339419,0.324122,-0.436791
0.0328157,0.313367,-0.438506
0.0315812,0.301578,-0.440475
0.0304578,0.29085,-0.442432
0.029555,0.282229,-0.444181
0.0289824,0.276762,-0.446052
0.0287401,0.274447,-0.446563
0.0289375,0.276332,-0.448913
0.0294649,0.281369,-0.450898
0.0301031,0.287463,-0.453143
0.0308518,0.294613,-0.455148
0.0313822,0.299678,-0.457289
0.0316942,0.302657,-0.459081
0.031678,0.302502,-0.460891
0.0392763,0.375061,-0.4633
0.0384336,0.367014,-0.465031
0.037501,0.358108,-0.467067
0.0362583,0.346242,-0.468904
0.0355819,0.339782,-0.471171
0.0364577,0.348145,-0.473223
0.038556,0.368183,-0.475874
0.0405601,0.38732,-0.478528
0.0434561,0.414975,-0.481279
0.0450501,0.430197,-0.483822
0.0466573,0.445545,-0.486368
0.0468516,0.4474,-0.48901
0.0459612,0.438897,-0.490993
0.0518186,0.494831,-0.493908
0.0489161,0.467114,-0.495898
0.0447271,0.427112,-0.49762
0.0410046,0.391565,-0.499575
0.0389537,0.371981,-0.502133
0.0481607,0.4599,-0.505386
0.0503755,0.48105,-0.508257
0.0529613,0.505743,-0.511166
0.0552579,0.527674,-0.513941
0.0571539,0.54578,-0.516508
0.0612792,0.585173,-0.520252
0.0631359,0.602903,-0.522938
0.0631609,0.603143,-0.525042
0.0609141,0.581687,-0.526745
0.0572712,0.5469,-0.528051
0.0514631,0.491436,-0.528075
0.0456817,0.436228,-0.529078
0.0406932,0.388592,-0.530463
0.0356193,0.340139,-0.531575
0.0413622,0.39498,-0.53371
0.044607,0.425966,-0.536593
0.0499752,0.477228,-0.539617
0.0561489,0.536183,-0.543402
0.0641133,0.612237,-0.547654
0.0715636,0.683382,-0.552313
0.0768532,0.733894,-0.556233
0.078884,0.753287,-0.559217
0.0773254,0.738403,-0.559948
0.0739305,0.705985,-0.559567
0.0690271,0.65916,-0.557386
0.061846,0.590586,-0.556172
0.0564437,0.538997,-0.555737
0.049858,0.476109,-0.555241
0.0440617,0.420758,-0.555421
0.0396021,0.378172,-0.555983
0.0366975,0.350435,-0.556775
0.0353469,0.337538,-0.557751
0.0353301,0.337377,-0.558884
0.0367558,0.350992,-0.56031
0.039075,0.373138,-0.561917
0.0420674,0.401714,-0.563728
0.0451841,0.431477,-0.563886
0.0480954,0.459277,-0.564459
0.0505812,0.483014,-0.566322
0.0603642,0.576436,-0.570306
0.0612788,0.58517,-0.571989
0.0610175,0.582675,-0.573112
0.0601272,0.574173,-0.574054
0.0587161,0.560698,-0.574445
0.0573312,0.547472,-0.575216
0.0565194,0.539721,-0.576508
0.0559507,0.53429,-0.575956
0.0557334,0.532215,-0.577237
0.0556473,0.531392,-0.578509
0.0558007,0.532858,-0.580142
0.0561929,0.536603,-0.579972
0.0566035,0.540523,-0.581246
0.0568122,0.542517,-0.582659
0.0567087,0.541528,-0.583665
0.0564016,0.538595,-0.584591
0.0639426,0.610607,-0.587767
0.0629465,0.601095,-0.588589
0.0616542,0.588754,-0.588931
0.0605026,0.577757,-0.589454
0.0595999,0.569137,-0.590275
0.0599316,0.572305,-0.591403
0.0611673,0.584105,-0.592874
0.0628672,0.600337,-0.594554
0.0647009,0.617848,-0.5963
0.0743906,0.710378,-0.600907
0.0758798,0.724599,-0.602813
0.0765316,0.730823,-0.604034
0.0764537,0.730079,-0.604926
0.0763022,0.728632,-0.605765
0.0764043,0.729608,-0.605237
0.0768681,0.734036,-0.60636
0.0773628,0.738761,-0.60763
0.0776678,0.741673,-0.60856
0.0776718,0.741711,-0.60941
0.0778122,0.743051,-0.610254
0.0777586,0.74254,-0.611087
0.0776195,0.741211,-0.611741
0.0775033,0.740102,-0.612338
0.0769703,0.735012,-0.612671
0.0763484,0.729073,-0.613041
0.0754172,0.720182,-0.61352
0.0742855,0.709374,-0.61359
0.0735006,0.701879,-0.61393
0.0728424,0.695594,-0.614292
0.0725293,0.692604,-0.614924
0.0723412,0.690807,-0.614897
0.0721677,0.689151,-0.615665
0.0720081,0.687626,-0.616151
0.0721906,0.68937,-0.617027
0.0729341,0.696469,-0.618143
0.0756633,0.722532,-0.619707
0.0795006,0.759175,-0.622052
0.0830197,0.79278,-0.624282
0.0854524,0.81601,-0.625963
0.0874562,0.835146,-0.62741
0.0883727,0.843898,-0.628522
0.0877628,0.838073,-0.628596
0.084968,0.811385,-0.627632
0.0820715,0.783725,-0.626844
0.078086,0.745667,-0.625336
0.0829278,0.791902,-0.627505
0.079554,0.759684,-0.626113
0.0765348,0.730853,-0.624954
0.0741979,0.708537,-0.62405
0.0727615,0.694821,-0.623202
0.0732113,0.699117,-0.623365
0.0753271,0.719321,-0.624235
0.0791077,0.755423,-0.626041
0.082688,0.789612,-0.627836
0.0876022,0.83654,-0.630657
0.0915466,0.874206,-0.633005
0.0953976,0.91098,-0.635516
0.0976192,0.932195,-0.63693
0.0986493,0.942031,-0.637648
0.0987064,0.942577,-0.637863
0.0973512,0.929636,-0.636934
0.0953507,0.910532,-0.63566
0.0930333,0.888403,-0.634207
0.0899597,0.859052,-0.632462
0.0871164,0.8319,-0.630954
0.0851607,0.813225,-0.62977
0.0834342,0.796738,-0.628828
0.082704,0.789765,-0.628318
0.0828601,0.791255,-0.628124
0.0836825,0.799109,-0.628099
0.0849518,0.811229,-0.628248
0.0864479,0.825517,-0.628671
0.0886094,0.846158,-0.629225
0.0904488,0.863723,-0.62981
0.0922948,0.881351,-0.630504
0.0937084,0.89485,-0.630965
0.094799,0.905264,-0.631272
0.095347,0.910497,-0.631142
0.0955714,0.912639,-0.630883
0.0952526,0.909595,-0.630275
0.0947193,0.904503,-0.629461
0.09441,0.901549,-0.628857
0.0938858,0.896543,-0.628193
0.0932561,0.89053,-0.627263
0.0930691,0.888744,-0.626539
0.0931051,0.889089,-0.625923
0.0933641,0.891562,-0.625456
0.0938459,0.896162,-0.625044
0.0941116,0.8987,-0.624484
0.0867667,0.828561,-0.619516
0.0879761,0.84011,-0.619603
0.0894983,0.854645,-0.619765
0.0908953,0.867986,-0.619935
0.0919485,0.878044,-0.619916
0.0925492,0.88378,-0.619555
0.0924785,0.883105,-0.618786
0.0919566,0.87812,-0.617696
0.0832605,0.795079,-0.61207
0.0828851,0.791494,-0.611146
0.0832473,0.794953,-0.61077
0.0835811,0.79814,-0.610198
0.083778,0.800021,-0.609563
0.0835105,0.797467,-0.60854
0.0829992,0.792584,-0.60744
0.0821356,0.784337,-0.60591
0.0814691,0.777973,-0.604636
0.0815492,0.778737,-0.603797
0.0820479,0.783499,-0.603219
0.0834048,0.796457,-0.603166
0.0774588,0.739677,-0.599453
0.080376,0.767534,-0.60016
0.083477,0.797146,-0.601046
0.0866539,0.827484,-0.602075
0.0897987,0.857515,-0.603214
0.0914874,0.873641,-0.603435
0.0922698,0.881112,-0.60304
0.0844239,0.806189,-0.597491
0.0837872,0.800109,-0.596305
0.0828871,0.791514,-0.59478
0.0820548,0.783566,-0.593422
0.0806344,0.770002,-0.591684
0.0780794,0.745604,-0.58916
0.0751594,0.71772,-0.586367
0.0728632,0.695792,-0.583857
0.0715213,0.682978,-0.581805
0.0711354,0.679293,-0.58018
0.0722553,0.689987,-0.579393
0.0671591,0.641322,-0.577827
0.0716842,0.684534,-0.578485
0.0772616,0.737794,-0.580224
0.0755119,0.721086,-0.578442
0.0801899,0.765757,-0.580645
0.0798758,0.762758,-0.579464
0.077643,0.741436,-0.577388
0.0725071,0.692392,-0.573686
0.0652384,0.62298,-0.569658
0.0569358,0.543697,-0.566505
0.049466,0.472365,-0.564475
0.044147,0.421573,-0.562407
0.0418583,0.399717,-0.560877
0.0426017,0.406817,-0.559172
0.0467083,0.446032,-0.557947
0.0535218,0.511095,-0.557443
0.0634825,0.606213,-0.558791
0.0727539,0.694748,-0.562283
0.0819955,0.782999,-0.5682
0.0805244,0.768952,-0.566546
0.0850556,0.812221,-0.568792
0.0872392,0.833073,-0.56895
0.0803409,0.767199,-0.562073
0.0801989,0.765843,-0.560488
0.0785738,0.750325,-0.558248
0.0757973,0.723811,-0.555548
0.0723109,0.690518,-0.552729
0.0677879,0.647327,-0.549558
0.0624503,0.596356,-0.546291
0.0571775,0.546005,-0.543253
0.0527395,0.503625,-0.540744
0.0503446,0.480755,-0.538973
0.0482402,0.46066,-0.534844
0.0488407,0.466394,-0.534016
0.0512706,0.489598,-0.533828
0.0554221,0.529242,-0.534473
0.0610773,0.583245,-0.5359
0.0676896,0.646388,-0.5384
0.0748217,0.714494,-0.541782
0.0752999,0.719061,-0.541684
0.0824396,0.78724,-0.545995
0.0886583,0.846625,-0.550062
0.0860157,0.821389,-0.547265
0.090569,0.864871,-0.549831
0.0935306,0.893151,-0.551136
0.0946837,0.904163,-0.550902
0.0864174,0.825226,-0.542883
0.0854476,0.815964,-0.540859
0.0828771,0.791418,-0.537696
0.0804638,0.768373,-0.534844
0.0781011,0.745811,-0.531933
0.0753532,0.71957,-0.528936
0.0725518,0.692819,-0.52606
0.0683837,0.653016,-0.522358
0.0673474,0.643121,-0.520755
0.0695551,0.664202,-0.521251
0.0743509,0.709999,-0.523894
0.0800921,0.764823,-0.527842
0.0867807,0.828695,-0.533064
0.0928834,0.886972,-0.538021
0.0989504,0.944907,-0.543638
0.102571,0.979479,-0.546261
0.10583,1.0106,-0.548401
0.108839,1.03934,-0.550013
0.110941,1.05941,-0.550494
0.112358,1.07294,-0.549873
0.1132,1.08098,-0.548424
0.113469,1.08354,-0.54622
0.113165,1.08064,-0.543935
0.104676,0.999585,-0.533604
0.104169,0.994743,-0.53175
0.103623,0.989523,-0.53014
0.101613,0.970328,-0.526983
0.099128,0.946603,-0.524159
0.0950741,0.907891,-0.519426
0.0898911,0.858397,-0.513942
0.0832517,0.794996,-0.507729
0.0784473,0.749116,-0.503356
0.0754791,0.720773,-0.500578
0.0744584,0.711026,-0.499371
0.0756057,0.721981,-0.499648
0.0782643,0.747369,-0.501229
0.0812291,0.77568,-0.503185
0.0862557,0.823681,-0.506977
0.0923583,0.881957,-0.512074
0.0975641,0.931668,-0.514829
0.102641,0.980154,-0.519113
0.107482,1.02638,-0.523263
0.111976,1.06929,-0.526894
0.116345,1.11101,-0.530524
0.118396,1.1306,-0.531232
0.119006,1.13642,-0.530058
0.118506,1.13165,-0.527685
0.117116,1.11837,-0.524486
0.115165,1.09974,-0.520994
0.112763,1.07681,-0.51723
0.11035,1.05377,-0.513757
0.107268,1.02434,-0.510079
0.103628,0.989576,-0.505743
0.0989913,0.945298,-0.500473
0.0948936,0.906167,-0.496175
0.0922126,0.880566,-0.493326
0.0909489,0.868498,-0.491869
0.0914319,0.873111,-0.49212
0.0931136,0.88917,-0.493633
0.0954462,0.911444,-0.495789
0.0988685,0.944124,-0.499353
0.101955,0.973601,-0.502351
0.105913,1.0114,-0.506409
0.109427,1.04495,-0.509871
0.112935,1.07845,-0.513012
0.117095,1.11818,-0.517019
0.121141,1.15681,-0.520615
0.124963,1.1933,-0.521349
0.127135,1.21405,-0.522674
0.129083,1.23265,-0.523902
0.13015,1.24284,-0.523971
0.129678,1.23833,-0.521791
0.126899,1.2118,-0.516859
0.119511,1.14125,-0.506324
0.112778,1.07695,-0.497857
0.104067,0.993767,-0.488163
0.0968886,0.925218,-0.481078
0.0874043,0.83465,-0.472277
0.0813168,0.776518,-0.467274
0.075117,0.717315,-0.462549
0.0709983,0.677984,-0.459615
0.0697285,0.665858,-0.458835
0.0710882,0.678843,-0.460012
0.0742005,0.708562,-0.462709
0.0791749,0.756065,-0.465891
0.0851344,0.812973,-0.470936
0.0905437,0.864628,-0.475657
0.0970478,0.926738,-0.481282
0.101686,0.97103,-0.483261
0.104349,0.996457,-0.484482
0.105146,1.00407,-0.483978
0.105064,1.00329,-0.482729
0.104103,0.994115,-0.480697
0.101716,0.971318,-0.47744
0.097244,0.928611,-0.472829
0.0927706,0.885894,-0.468361
0.0864319,0.825364,-0.462771
0.0796534,0.760634,-0.457532
0.072545,0.692754,-0.452221
0.0663129,0.633242,-0.448346
0.0611765,0.584193,-0.445529
0.0570262,0.54456,-0.443467
0.05452,0.520628,-0.442428
0.0528903,0.505065,-0.44199
0.0532338,0.508346,-0.442493
0.0555505,0.530468,-0.444281
0.0583052,0.556774,-0.446423
0.0614979,0.587261,-0.448811
0.072852,0.695685,-0.456415
0.0757638,0.723491,-0.458712
0.0794617,0.758803,-0.461561
0.0821903,0.78486,-0.463515
0.0849357,0.811076,-0.465435
0.0879163,0.839539,-0.467507
0.0912411,0.871288,-0.470002
0.0949093,0.906317,-0.472568
0.0972752,0.92891,-0.474285
0.0986673,0.942203,-0.475109
0.0989751,0.945142,-0.474889
0.0980884,0.936675,-0.473625
0.0961163,0.917843,-0.471551
0.0922906,0.88131,-0.467653
0.0890233,0.85011,-0.46475
0.0843401,0.805389,-0.460901
0.0793371,0.757613,-0.45713
0.0730268,0.697355,-0.452713
0.0678215,0.647648,-0.449595
0.062953,0.601157,-0.447172
0.0586404,0.559974,-0.444927
0.0548832,0.524096,-0.443378
0.0517907,0.494565,-0.442213
0.049582,0.473473,-0.441638
0.0484761,0.462912,-0.441676
0.0486919,0.464973,-0.442452
0.0494616,0.472323,-0.443488
0.0503462,0.480771,-0.444492
0.0512358,0.489266,-0.445469
0.0520206,0.49676,-0.446229
0.0528099,0.504297,-0.446951
0.0531648,0.507687,-0.447344
0.0531949,0.507974,-0.447537
0.0528999,0.505157,-0.447427
0.0520603,0.497139,-0.4471
0.0510049,0.487061,-0.446766
0.0495142,0.472825,-0.446298
0.0476977,0.455479,-0.445708
0.0454455,0.433973,-0.44504
0.0425383,0.406211,-0.444106
0.0398532,0.38057,-0.443514
0.0369514,0.352859,-0.442866
0.0332844,0.317842,-0.442238
0.0302777,0.289131,-0.441956
0.0272733,0.26044,-0.441657
0.024271,0.231771,-0.441637
0.0208321,0.198932,-0.441634
0.0181627,0.173441,-0.441902
0.0157145,0.150063,-0.442177
0.0130488,0.124607,-0.442592
0.0110427,0.10545,-0.443091
0.00903811,0.0863076,-0.443687
0.00758337,0.0724159,-0.444309
0.0060204,0.0574906,-0.445054
0.0050071,0.0478143,-0.44577
0.00388543,0.0371032,-0.446501
0.00287465,0.0274509,-0.447328
0.00208436,0.0199042,-0.448146
0.00140485,0.0134153,-0.448952
0.000836051,0.00798369,-0.449766
0.000487582,0.00465606,-0.450688
0.000359393,0.00343195,-0.451613
0.00012245,0.00116931,-0.452543
-0.000223292,-0.00213228,-0.45343
-0.000348888,-0.00333163,-0.453512
-0.000583364,-0.00557072,-0.454466
-0.000707436,-0.00675552,-0.45545
-0.000940464,-0.00898077,-0.456389
-0.00106316,-0.0101524,-0.457406
-0.00118521,-0.0113179,-0.458272
-0.001197,-0.0114305,-0.459292
-0.00109854,-0.0104903,-0.460268
-0.0011092,-0.0105921,-0.461247
-0.00111934,-0.0106889,-0.462147
-0.0013483,-0.0128753,-0.463147
-0.00168645,-0.0161044,-0.46407
-0.00213382,-0.0203765,-0.465072
-0.00258076,-0.0246444,-0.466077
-0.00313695,-0.0299557,-0.467089
-0.00380242,-0.0363104,-0.468058
-0.00457718,-0.0437089,-0.469139
0.00270078,0.0257906,-0.46923
0.00164698,0.0157275,-0.470253
0.000612591,0.00584982,-0.471261
-0.00051301,-0.00489888,-0.472306
-0.00107275,-0.010244,-0.473278
0.00797185,0.0761255,-0.47379
0.00957752,0.0914586,-0.474904
0.0114367,0.109212,-0.475988
0.0132187,0.126229,-0.477168
0.0224261,0.214153,-0.478748
0.024537,0.234311,-0.480126
0.0271336,0.259107,-0.481583
0.0371694,0.354941,-0.484545
0.037819,0.361144,-0.485645
0.039515,0.377341,-0.486994
0.0413774,0.395125,-0.488422
0.043184,0.412377,-0.489824
0.0455901,0.435353,-0.491467
0.0474966,0.453559,-0.49304
0.0487914,0.465924,-0.494234
0.049253,0.470331,-0.495196
0.0483308,0.461526,-0.495477
0.054185,0.517428,-0.498048
0.0511965,0.488891,-0.497373
0.0469473,0.448314,-0.496156
0.0509125,0.486178,-0.49784
0.0465954,0.444954,-0.496708
0.0433318,0.413788,-0.496277
0.041228,0.393699,-0.496196
0.0403907,0.385703,-0.496709
0.0411458,0.392913,-0.497659
0.0436002,0.416351,-0.499164
0.0536104,0.511941,-0.503614
0.0547893,0.523199,-0.504834
0.0553761,0.528803,-0.505769
0.0553676,0.528722,-0.506398
0.0555283,0.530256,-0.507028
0.0565133,0.539662,-0.508171
0.0587584,0.561101,-0.509981
0.0602871,0.575699,-0.511305
0.0612065,0.584479,-0.512275
0.0615142,0.587418,-0.512809
0.0610984,0.583447,-0.512936
0.0600665,0.573593,-0.512698
0.0658109,0.628447,-0.515344
0.0622741,0.594673,-0.513358
0.0581344,0.555142,-0.511273
0.0537181,0.51297,-0.509283
0.0504484,0.481746,-0.507909
0.0500772,0.478202,-0.508038
0.0506284,0.483466,-0.508538
0.0504548,0.481808,-0.508711
0.0491158,0.469021,-0.508188
0.0468285,0.447179,-0.507318
0.0446877,0.426736,-0.506829
0.0428014,0.408723,-0.506486
0.0484524,0.462686,-0.508367
0.0456934,0.43634,-0.50764
0.0430933,0.411511,-0.506896
0.04054,0.387129,-0.506329
0.0383603,0.366313,-0.505918
0.0375388,0.358469,-0.506022
0.0384025,0.366717,-0.506612
0.0391949,0.374284,-0.507252
0.040243,0.384292,-0.507927
0.0411064,0.392537,-0.50859
0.0416738,0.397955,-0.509076
0.0419435,0.400531,-0.509385
0.0416947,0.398155,-0.509511
0.0411452,0.392908,-0.509486
0.040184,0.383729,-0.509215
0.0390291,0.372701,-0.509009
0.0377889,0.360858,-0.508715
0.0363526,0.347141,-0.508412
0.0349382,0.333636,-0.508098
0.0335449,0.32033,-0.50769
0.0401141,0.383062,-0.509199
0.0384799,0.367456,-0.508723
0.0369925,0.353252,-0.508289
0.0357596,0.341479,-0.507986
0.0348893,0.333169,-0.50777
0.0353669,0.337729,-0.507936
0.0368618,0.352004,-0.508389
0.0381662,0.36446,-0.508866
0.040485,0.386603,-0.509515
0.0422816,0.403759,-0.509993
0.0436644,0.416964,-0.510459
0.0446321,0.426205,-0.510653
0.0455126,0.434613,-0.510694
0.0457565,0.436942,-0.510531
0.0458014,0.437371,-0.510376
0.0378131,0.361089,-0.508039
0.0379561,0.362454,-0.507798
0.0380973,0.363803,-0.507572
0.0382371,0.365137,-0.50735
0.038156,0.364363,-0.506988
0.0367576,0.351009,-0.506146
0.0342612,0.327171,-0.504971
0.0313249,0.299131,-0.503659
0.0283875,0.27108,-0.502618
0.0253392,0.241971,-0.501404
0.0232767,0.222276,-0.50059
0.0216519,0.20676,-0.499883
0.0205744,0.196471,-0.49983
0.0200443,0.191409,-0.499365
0.0197326,0.188433,-0.498971
0.0198587,0.189637,-0.498535
0.0200937,0.191881,-0.498067
0.0205472,0.196211,-0.497574
0.021,0.200535,-0.497178
0.0215618,0.2059,-0.496535
0.0142898,0.136458,-0.495666
0.015788,0.150764,-0.495108
0.0171568,0.163836,-0.494653
0.0186166,0.177775,-0.494215
0.0198392,0.189451,-0.493741
0.020058,0.191539,-0.493063
0.019493,0.186144,-0.492265
0.0177064,0.169084,-0.491255
0.00873016,0.0833669,-0.490446
0.00796252,0.0760365,-0.489748
0.00760128,0.0725868,-0.488962
0.00786733,0.0751274,-0.488287
0.00832353,0.0794839,-0.487534
0.00820369,0.0783394,-0.487407
0.00772847,0.0738015,-0.486554
0.00689919,0.0658824,-0.485534
0.00670401,0.0640186,-0.484701
0.00670548,0.0640326,-0.483804
0.00723368,0.0690766,-0.482943
0.00785102,0.0749718,-0.48209
0.000835124,0.00797485,-0.481791
0.00268108,0.0256024,-0.480823
0.00481928,0.0460207,-0.480043
0.00725154,0.0692471,-0.479201
0.00976023,0.0932034,-0.47832
0.0112504,0.107433,-0.47727
0.0117235,0.111951,-0.47625
0.00367706,0.0351134,-0.475538
0.00437417,0.0417703,-0.474478
0.00535535,0.0511398,-0.473266
-0.00110061,-0.01051,-0.472887
0.000954226,0.00911219,-0.471776
0.0021837,0.0208528,-0.470635
0.00259064,0.0247388,-0.469439
0.00261638,0.0249846,-0.469021
0.00171519,0.0163788,-0.467797
0.000108803,0.00103899,-0.466559
-0.00187146,-0.0178712,-0.465197
-0.00257848,-0.0246227,-0.464015
-0.00266813,-0.0254788,-0.462777
-0.00986181,-0.0941734,-0.462791
-0.00799248,-0.0763226,-0.461425
-0.00551919,-0.0527044,-0.46005
-0.010382,-0.0991408,-0.459809
-0.00663257,-0.0633364,-0.458299
-0.00360665,-0.034441,-0.456742
-0.00173968,-0.0166127,-0.455336
-0.00820368,-0.0783394,-0.455
-0.00759824,-0.0725578,-0.453464
-0.0076138,-0.0727064,-0.452091
-0.00758881,-0.0724678,-0.450707
-0.00741024,-0.0707626,-0.449277
-0.00740385,-0.0707016,-0.447902
-0.00811488,-0.0774914,-0.446608
-0.00866312,-0.0827267,-0.445082
-0.00860715,-0.0821922,-0.444444
-0.0154484,-0.147521,-0.444508
-0.0132385,-0.126419,-0.442625
-0.0102167,-0.0975625,-0.4409
-0.0138838,-0.13258,-0.440508
-0.00971648,-0.0927856,-0.438517
-0.00683074,-0.0652287,-0.436676
-0.00478421,-0.0456858,-0.435112
-0.0032444,-0.0309817,-0.434278
-0.00253696,-0.0242261,-0.432579
-0.00232973,-0.0222472,-0.43094
-0.00207138,-0.0197802,-0.430107
-0.00110106,-0.0105144,-0.428395
0.000693602,0.00662341,-0.426546
0.00331522,0.031658,-0.424902
0.00676625,0.0646129,-0.423425
0.0108297,0.103416,-0.421911
0.0152886,0.145995,-0.420558
0.0201448,0.192369,-0.419348
0.0250716,0.239417,-0.41835
0.0311675,0.297628,-0.417476
0.0390922,0.373303,-0.416929
0.0462156,0.441326,-0.416603
0.0542939,0.518468,-0.416721
0.0614644,0.586942,-0.417084
0.0684963,0.654092,-0.41774
0.0749524,0.715743,-0.418136
0.0806147,0.769813,-0.418552
0.0857037,0.81841,-0.418734
0.0909883,0.868875,-0.418956
0.0946055,0.903416,-0.41861
0.0990786,0.946131,-0.418576
0.103093,0.984462,-0.417905
0.105552,1.00795,-0.416709
0.107335,1.02497,-0.41504
0.108333,1.0345,-0.412787
0.108985,1.04073,-0.410213
0.108964,1.04052,-0.407127
0.108159,1.03284,-0.4033
0.10745,1.02607,-0.399484
0.106947,1.02127,-0.39662
0.10654,1.01739,-0.393827
0.106231,1.01443,-0.391064
0.106349,1.01556,-0.388284
0.106565,1.01762,-0.3859
0.10688,1.02063,-0.383147
0.107514,1.02669,-0.380974
0.108578,1.03684,-0.379094
0.102128,0.975247,-0.37255
0.102824,0.981895,-0.37132
0.105511,1.00756,-0.370491
0.100007,0.955,-0.364884
0.103575,0.989067,-0.364357
0.105342,1.00594,-0.364174
0.104434,0.997267,-0.360213
0.101839,0.972488,-0.355395
0.0974498,0.930577,-0.349432
0.0906108,0.865269,-0.341835
0.0845038,0.806952,-0.33549
0.0788015,0.752499,-0.329502
0.0740539,0.707163,-0.32471
0.0703722,0.672005,-0.320144
0.0590477,0.563864,-0.313709
0.0572337,0.546542,-0.311207
0.056471,0.539258,-0.308271
0.0481609,0.459902,-0.303699
0.0480321,0.458672,-0.300945
0.0468581,0.447462,-0.297978
0.0445322,0.425251,-0.296046
0.040728,0.388924,-0.292512
0.0366545,0.350025,-0.289235
0.0320947,0.306482,-0.286021
0.027709,0.264601,-0.283054
0.0239382,0.228593,-0.280415
0.0201265,0.192194,-0.2777
0.0178111,0.170083,-0.275567
0.016336,0.155997,-0.273463
0.00754091,0.0720104,-0.271843
0.00792177,0.0756473,-0.269905
0.009129,0.0871755,-0.267758
0.00278372,0.0265826,-0.266691
0.00494381,0.04721,-0.264768
-0.00210799,-0.0201298,-0.263593
-0.00220344,-0.0210413,-0.261392
-0.00259418,-0.0247726,-0.259322
-0.0128641,-0.122843,-0.259265
-0.016406,-0.156665,-0.257649
-0.0215675,-0.205954,-0.256503
-0.0266996,-0.254962,-0.255643
-0.0388638,-0.371122,-0.257677
-0.0432072,-0.412598,-0.25731
-0.0480774,-0.459105,-0.257298
-0.0502898,-0.480232,-0.256504
-0.0515949,-0.492695,-0.255421
-0.0536339,-0.512166,-0.254745
-0.0556352,-0.531277,-0.254095
-0.0564988,-0.539524,-0.253151
-0.055673,-0.531638,-0.251546
-0.0530449,-0.506541,-0.250258
-0.0485018,-0.463158,-0.24713
-0.0417119,-0.398319,-0.243659
-0.0424794,-0.405648,-0.243555
-0.0343075,-0.327612,-0.239622
-0.0290541,-0.277446,-0.236902
-0.0327944,-0.313163,-0.237309
-0.0290311,-0.277227,-0.234897
-0.02688,-0.256685,-0.232699
-0.0335125,-0.320021,-0.233744
-0.0321019,-0.30655,-0.231697
-0.0328601,-0.31379,-0.230187
-0.0415324,-0.396605,-0.232026
-0.0416208,-0.39745,-0.23044
-0.0444335,-0.424309,-0.229812
-0.0454699,-0.434206,-0.229068
-0.0456029,-0.435476,-0.228125
-0.0544161,-0.519636,-0.23126
-0.0550825,-0.525999,-0.230593
-0.0555108,-0.530089,-0.230056
-0.0551484,-0.526629,-0.229096
-0.05432,-0.518717,-0.227838
-0.0536794,-0.512601,-0.22679
