link_vel original,link_vel filter,spring_vel raw,spring_vel filter
-0.00957362,-0.0914214,0.0137864
-0.00944283,-0.0901723,0.0136465
-0.00918716,-0.0877309,0.0135056
-0.00902856,-0.0862164,0.0133636
-0.00896918,-0.0856494,0.0132206
-0.00879151,-0.0839528,0.0130767
-0.00871634,-0.083235,0.0129318
-0.00852559,-0.0814134,0.0127858
-0.00854925,-0.0816393,0.012639
-0.00856885,-0.0818265,0.0124911
-0.00858508,-0.0819815,0.0123424
-0.00859852,-0.0821098,0.0121927
-0.00860965,-0.0822161,0.0120421
-0.00861887,-0.0823042,0.0118905
-0.00862651,-0.0823771,0.0117381
-0.00874249,-0.0834847,0.0115849
-0.00874773,-0.0835347,0.0114307
-0.00897139,-0.0856705,0.0112757
-0.00908465,-0.086752,0.0111199
-0.00930695,-0.0888748,0.0109632
-0.0096384,-0.0920399,0.0108057
-0.00996943,-0.095201,0.0106474
-0.0103001,-0.0983588,0.0104883
-0.0109595,-0.104655,0.0103285
-0.0113993,-0.108855,0.0101679
-0.0118389,-0.113053,0.0100065
-0.0122783,-0.11725,0.00984441
-0.012608,-0.120397,0.00968159
-0.0129375,-0.123544,0.00951807
-0.0131573,-0.125643,0.00935385
-0.013377,-0.127741,0.00918895
-0.013487,-0.128791,0.00902338
-0.0137065,-0.130888,0.00885717
-0.0139261,-0.132984,0.00869031
-0.0140359,-0.134033,0.00852284
-0.0142554,-0.136129,0.00835475
-0.0144748,-0.138225,0.00818607
-0.0145846,-0.139273,0.00801682
-0.014804,-0.141368,0.00784699
-0.0150234,-0.143463,0.00767662
-0.0151331,-0.144511,0.00750571
-0.0153525,-0.146605,0.00733428
-0.0154622,-0.147653,0.00716235
-0.0154622,-0.147653,0.00698992
-0.0155719,-0.148701,0.00681702
-0.0155719,-0.148701,0.00664366
-0.015572,-0.148701,0.00646985
-0.0154623,-0.147654,0.00629561
-0.0154623,-0.147654,0.00612096
-0.015572,-0.148702,0.00594591
-0.0156817,-0.149749,0.00577047
-0.015901,-0.151843,0.00559466
-0.0160107,-0.152891,0.0054185
-0.01623,-0.154985,0.005242
-0.0164493,-0.157079,0.00506518
-0.016559,-0.158127,0.00488805
-0.0166687,-0.159174,0.00471063
-0.0167783,-0.160221,0.00453294
-0.0167783,-0.160221,0.00435498
-0.016888,-0.161268,0.00417678
-0.016888,-0.161268,0.00399835
-0.016888,-0.161268,0.00381971
-0.016888,-0.161268,0.00364086
-0.0169976,-0.162316,0.00346184
-0.016888,-0.161268,0.00328265
-0.016888,-0.161268,0.00310331
-0.016888,-0.161268,0.00292383
-0.016888,-0.161268,0.00274424
-0.0167783,-0.160221,0.00256454
-0.016559,-0.158127,0.00238475
-0.0360109,-0.343879,0.00220489
-0.0325218,-0.31056,0.00202498
-0.0297229,-0.283833,0.00184502
-0.0274049,-0.261698,0.00166504
-0.0257044,-0.245459,0.00148506
-0.0244434,-0.233418,0.00130507
-0.0237846,-0.227126,0.00112511
-0.0234616,-0.224042,0.000945192
-0.0231067,-0.220652,0.000765325
-0.0231262,-0.220839,0.000585526
-0.0229453,-0.219112,0.000405813
-0.0228709,-0.218401,0.0002262
-0.0228845,-0.218531,4.67024e-05
-0.0228616,-0.218312,-0.000132663
-0.0423509,-0.404422,-0.000311882
-0.0388398,-0.370892,-0.000490939
-0.035841,-0.342256,-0.000669817
-0.0333573,-0.318539,-0.000848503
-0.0311907,-0.29785,-0.00102698
-0.0295968,-0.282629,-0.00120523
-0.0290632,-0.277533,-0.00138325
-0.0283333,-0.270564,-0.00156101
-0.0276946,-0.264464,-0.0017385
-0.0274414,-0.262046,-0.00191571
-0.0271065,-0.258848,-0.00209262
-0.0265568,-0.253598,-0.00226922
-0.0257724,-0.246109,-0.00244549
-0.0250664,-0.239366,-0.00262141
-0.0244251,-0.233242,-0.00279698
-0.0624618,-0.596466,-0.00297217
-0.0552642,-0.527734,-0.00314698
-0.0492467,-0.470271,-0.00332138
-0.044316,-0.423187,-0.00349537
-0.0398658,-0.38069,-0.00366893
-0.0359762,-0.343548,-0.00384205
-0.0512248,-0.48916,-0.0040147
-0.0456152,-0.435593,-0.00418688
-0.0412606,-0.39401,-0.00435858
-0.0576732,-0.550738,-0.00452978
-0.0516703,-0.493415,-0.00470046
-0.046445,-0.443518,-0.00487061
-0.041917,-0.400278,-0.00504023
-0.038477,-0.367428,-0.00520929
-0.0359946,-0.343723,-0.00537778
-0.0342522,-0.327085,-0.00554568
-0.03327,-0.317706,-0.005713
-0.032645,-0.311737,-0.0058797
-0.032535,-0.310687,-0.00604579
-0.0325604,-0.310929,-0.00621124
-0.0522405,-0.49886,-0.00637605
-0.0489283,-0.467231,-0.00654019
-0.0461166,-0.440381,-0.00670367
-0.0435719,-0.416081,-0.00686646
-0.0414113,-0.395449,-0.00702856
-0.0397692,-0.379768,-0.00718995
-0.038356,-0.366273,-0.00735061
-0.0374427,-0.357551,-0.00751055
-0.0366519,-0.35,-0.00766974
-0.0361632,-0.345333,-0.00782818
-0.0357241,-0.34114,-0.00798585
-0.0353073,-0.33716,-0.00814274
-0.0347805,-0.332129,-0.00829885
-0.0342345,-0.326915,-0.00845415
-0.0335441,-0.320323,-0.00860864
-0.0328062,-0.313276,-0.00876231
-0.0322294,-0.307768,-0.00891515
-0.0316951,-0.302666,-0.00906714
-0.0311961,-0.297901,-0.00921828
-0.0307263,-0.293414,-0.00936856
-0.0303903,-0.290206,-0.00951796
-0.0301841,-0.288237,-0.00966648
-0.0299944,-0.286426,-0.0098141
-0.0297089,-0.283699,-0.00996082
-0.0294347,-0.28108,-0.0101066
-0.0291699,-0.278552,-0.0102515
-0.0286936,-0.274004,-0.0103955
-0.0282238,-0.269517,-0.0105385
-0.0276497,-0.264035,-0.0106805
-0.02708,-0.258595,-0.0108216
-0.0264043,-0.252143,-0.0109618
-0.0261703,-0.249908,-0.0111009
-0.0265968,-0.253981,-0.0112391
-0.0276834,-0.264357,-0.0113763
-0.0288813,-0.275796,-0.0115125
-0.0298614,-0.285155,-0.0116477
-0.0305137,-0.291384,-0.0117818
-0.0310572,-0.296575,-0.011915
-0.0508342,-0.485431,-0.0120471
-0.0473419,-0.452081,-0.0121782
-0.043992,-0.420093,-0.0123082
-0.0410138,-0.391653,-0.0124372
-0.0385438,-0.368066,-0.0125651
-0.0365136,-0.34868,-0.0126919
-0.0350859,-0.335046,-0.0128177
-0.0341039,-0.325668,-0.0129424
-0.0335288,-0.320176,-0.013066
-0.0333283,-0.318262,-0.0131886
-0.0527083,-0.503328,-0.01331
-0.0490346,-0.468246,-0.0134304
-0.04592,-0.438504,-0.0135496
-0.0431401,-0.411957,-0.0136677
-0.0408188,-0.389791,-0.0137847
-0.0387679,-0.370206,-0.0139006
-0.0370316,-0.353625,-0.0140154
-0.0357752,-0.341628,-0.014129
-0.0348444,-0.332739,-0.0142415
-0.0342019,-0.326604,-0.0143529
-0.0339268,-0.323977,-0.0144631
-0.0337744,-0.322522,-0.0145721
-0.0535044,-0.510929,-0.0146801
-0.0502678,-0.480022,-0.0147868
-0.0475718,-0.454277,-0.0148924
-0.0454143,-0.433675,-0.0149969
-0.0437028,-0.417331,-0.0151002
-0.0424704,-0.405562,-0.0152023
-0.0415439,-0.396715,-0.0153032
-0.0408707,-0.390287,-0.015403
-0.0404074,-0.385862,-0.0155016
-0.0402276,-0.384145,-0.0155991
-0.0403013,-0.384849,-0.0156953
-0.0403846,-0.385645,-0.0157904
-0.0403473,-0.385288,-0.0158843
-0.0403918,-0.385713,-0.015977
-0.0406136,-0.387831,-0.0160685
-0.0406722,-0.388391,-0.0161589
-0.0214951,-0.205263,-0.016248
-0.0246942,-0.235813,-0.016336
-0.0273626,-0.261294,-0.0164228
-0.0294817,-0.28153,-0.0165083
-0.0313465,-0.299337,-0.0165927
-0.033129,-0.316359,-0.016676
-0.0349908,-0.334138,-0.016758
-0.0364265,-0.347847,-0.0168388
-0.0181293,-0.173122,-0.0169185
-0.022412,-0.214019,-0.0169969
-0.0257772,-0.246154,-0.0170742
-0.0282354,-0.269628,-0.0171503
-0.0491678,-0.469518,-0.0172252
-0.0468177,-0.447076,-0.0172989
-0.0450307,-0.430012,-0.0173714
-0.0431088,-0.411658,-0.0174427
-0.0411281,-0.392744,-0.0175129
-0.0391708,-0.374053,-0.0175819
-0.0369947,-0.353273,-0.0176497
-0.0349098,-0.333364,-0.0177163
-0.0330102,-0.315224,-0.0177818
-0.0312828,-0.298729,-0.0178461
-0.0299363,-0.285871,-0.0179092
-0.0287424,-0.274469,-0.0179711
-0.0280226,-0.267596,-0.0180319
-0.0275517,-0.263099,-0.0180916
-0.0469956,-0.448775,-0.01815
-0.0436285,-0.416621,-0.0182073
-0.041078,-0.392266,-0.0182635
-0.0389125,-0.371587,-0.0183185
-0.037376,-0.356915,-0.0183724
-0.0552417,-0.527519,-0.0184251
-0.0510506,-0.487498,-0.0184767
-0.0477646,-0.456118,-0.0185272
-0.045247,-0.432077,-0.0185765
-0.0432749,-0.413245,-0.0186247
-0.0415353,-0.396633,-0.0186718
-0.0400603,-0.382548,-0.0187178
-0.0388952,-0.371422,-0.0187627
-0.0379868,-0.362747,-0.0188064
-0.0375103,-0.358197,-0.0188491
-0.0372098,-0.355327,-0.0188906
-0.0370552,-0.353851,-0.0189311
-0.0370213,-0.353527,-0.0189705
-0.0370874,-0.354159,-0.0190088
-0.0373461,-0.356629,-0.019046
-0.037454,-0.357659,-0.0190822
-0.0377284,-0.360279,-0.0191173
-0.0379402,-0.362302,-0.0191513
-0.0578621,-0.552543,-0.0191843
-0.0546561,-0.521927,-0.0192162
-0.0520573,-0.497111,-0.0192471
-0.0498519,-0.476051,-0.019277
-0.048063,-0.458968,-0.0193058
-0.0467288,-0.446227,-0.0193337
-0.0455707,-0.435168,-0.0193605
-0.0447588,-0.427416,-0.0193863
-0.044143,-0.421535,-0.0194111
-0.0437991,-0.418251,-0.0194349
-0.0240281,-0.229452,-0.0194577
-0.0274191,-0.261834,-0.0194796
-0.0303218,-0.289552,-0.0195004
-0.03282,-0.313408,-0.0195203
-0.0350928,-0.335112,-0.0195393
-0.0368689,-0.352072,-0.0195573
-0.0383056,-0.365791,-0.0195743
-0.039223,-0.374552,-0.0195905
-0.0398731,-0.38076,-0.0196057
-0.0400637,-0.38258,-0.01962
-0.0401462,-0.383368,-0.0196333
-0.0401392,-0.383301,-0.0196458
-0.0597292,-0.570372,-0.0196574
-0.0562072,-0.536739,-0.019668
-0.0533245,-0.509212,-0.0196779
-0.0510999,-0.487968,-0.0196868
-0.0492387,-0.470195,-0.0196949
-0.0478976,-0.457389,-0.0197021
-0.0469155,-0.44801,-0.0197085
-0.0463591,-0.442696,-0.019714
-0.0460833,-0.440063,-0.0197187
-0.0460587,-0.439828,-0.0197226
-0.0460417,-0.439666,-0.0197257
-0.0463412,-0.442526,-0.019728
-0.0470501,-0.449295,-0.0197295
-0.0473869,-0.452512,-0.0197302
-0.0479983,-0.45835,-0.0197302
-0.0488746,-0.466718,-0.0197293
-0.0494598,-0.472307,-0.0197278
-0.0500764,-0.478194,-0.0197254
-0.0502802,-0.480141,-0.0197224
-0.0306151,-0.292352,-0.0197186
-0.0339087,-0.323804,-0.0197141
-0.0364171,-0.347758,-0.0197088
-0.0383473,-0.36619,-0.0197029
-0.0395604,-0.377774,-0.0196963
-0.0403423,-0.385241,-0.019689
-0.0407484,-0.389119,-0.0196811
-0.040605,-0.38775,-0.0196724
-0.0209969,-0.200506,-0.0196632
-0.0239043,-0.228269,-0.0196532
-0.0263431,-0.251558,-0.0196427
-0.0281025,-0.26836,-0.0196315
-0.0298288,-0.284844,-0.0196197
-0.0313837,-0.299692,-0.0196073
-0.0330535,-0.315638,-0.0195943
-0.0344554,-0.329024,-0.0195807
-0.0356352,-0.340291,-0.0195666
-0.0364119,-0.347708,-0.0195519
-0.0370363,-0.35367,-0.0195366
-0.0374249,-0.357381,-0.0195208
-0.0375994,-0.359048,-0.0195044
-0.0377971,-0.360936,-0.0194875
-0.0574847,-0.548938,-0.0194701
-0.0541719,-0.517304,-0.0194522
-0.0513907,-0.490745,-0.0194338
-0.0491592,-0.469435,-0.0194149
-0.0472922,-0.451607,-0.0193955
-0.0260559,-0.248816,-0.0193757
-0.02823,-0.269576,-0.0193554
-0.0302498,-0.288865,-0.0193347
-0.0319604,-0.305199,-0.0193135
-0.0335244,-0.320135,-0.0192919
-0.034986,-0.334091,-0.0192698
-0.0362717,-0.34637,-0.0192474
-0.0373023,-0.356211,-0.0192246
-0.0379931,-0.362807,-0.0192013
-0.0386937,-0.369497,-0.0191777
-0.0392019,-0.37435,-0.0191537
-0.039532,-0.377503,-0.0191294
-0.0396957,-0.379066,-0.0191047
-0.0398125,-0.380181,-0.0190797
-0.04,-0.381972,-0.0190543
-0.0401553,-0.383455,-0.0190286
-0.0403936,-0.38573,-0.0190026
-0.0407194,-0.388842,-0.0189763
-0.0409173,-0.390732,-0.0189497
-0.0411001,-0.392477,-0.0189228
-0.0411606,-0.393055,-0.0188956
-0.0412107,-0.393533,-0.0188682
-0.0411426,-0.392883,-0.0188405
-0.0410673,-0.392164,-0.0188126
-0.0410957,-0.392436,-0.0187844
-0.0411193,-0.392661,-0.018756
-0.0412485,-0.393894,-0.0187274
-0.0217031,-0.20725,-0.0186986
-0.025425,-0.242791,-0.0186695
-0.0285639,-0.272765,-0.0186403
-0.0312201,-0.29813,-0.0186109
-0.0336958,-0.321771,-0.0185813
-0.0355114,-0.339109,-0.0185515
-0.0369432,-0.352781,-0.0185216
-0.0379284,-0.36219,-0.0184916
-0.0387256,-0.369802,-0.0184614
-0.0392573,-0.37488,-0.018431
-0.0395503,-0.377678,-0.0184006
-0.0397365,-0.379456,-0.01837
-0.0398342,-0.380388,-0.0183393
-0.0398585,-0.380621,-0.0183085
-0.0398222,-0.380274,-0.0182776
-0.0398452,-0.380494,-0.0182467
-0.0201554,-0.19247,-0.0182157
-0.0235915,-0.225282,-0.0181846
-0.0264183,-0.252277,-0.0181534
-0.0288504,-0.275501,-0.0181222
-0.030755,-0.293688,-0.018091
-0.0512667,-0.489561,-0.0180597
-0.0490444,-0.46834,-0.0180284
-0.0470377,-0.449177,-0.017997
-0.0454101,-0.433634,-0.0179657
-0.0436765,-0.41708,-0.0179344
-0.0421278,-0.402291,-0.017903
-0.0405128,-0.386868,-0.0178717
-0.0389148,-0.371609,-0.0178404
-0.0374218,-0.357352,-0.0178091
-0.036564,-0.349161,-0.0177778
-0.0356686,-0.34061,-0.0177466
-0.0350522,-0.334724,-0.0177154
-0.0348141,-0.33245,-0.0176843
-0.0346169,-0.330567,-0.0176532
-0.0346729,-0.331102,-0.0176222
-0.0349763,-0.333999,-0.0175913
-0.0354126,-0.338166,-0.0175604
-0.0359778,-0.343563,-0.0175296
-0.036559,-0.349112,-0.0174989
-0.037263,-0.355835,-0.0174684
-0.0377586,-0.360568,-0.0174379
-0.0381536,-0.36434,-0.0174075
-0.0381174,-0.363995,-0.0173772
-0.0373198,-0.356378,-0.0173471
-0.0360888,-0.344622,-0.0173171
-0.0348619,-0.332907,-0.0172872
-0.0336386,-0.321225,-0.0172575
-0.0328569,-0.313761,-0.0172278
-0.0321873,-0.307366,-0.0171984
-0.0120678,-0.115239,-0.0171691
-0.0153295,-0.146386,-0.0171399
-0.0181218,-0.17305,-0.0171109
-0.0206536,-0.197228,-0.0170821
-0.0228979,-0.218659,-0.0170535
-0.0244841,-0.233806,-0.017025
-0.0257978,-0.246351,-0.0169967
-0.0267762,-0.255694,-0.0169686
-0.00828546,-0.0791203,-0.0169407
-0.0119777,-0.114378,-0.016913
-0.0149791,-0.14304,-0.0168854
0.00204355,0.0195145,-0.0168581
-0.00372993,-0.0356182,-0.016831
-0.00918837,-0.0877424,-0.0168041
-0.0138409,-0.132171,-0.0167774
-0.0176068,-0.168132,-0.0167509
-0.0208198,-0.198815,-0.0167247
-0.0232461,-0.221984,-0.0166987
-0.025074,-0.239439,-0.0166729
-0.0261491,-0.249706,-0.0166473
-0.00718335,-0.0685959,-0.016622
-0.0109432,-0.104499,-0.0165969
-0.013944,-0.133156,-0.016572
-0.016426,-0.156856,-0.0165474
-0.0183873,-0.175586,-0.016523
-0.0200272,-0.191246,-0.0164989
-0.0214196,-0.204543,-0.0164751
-0.0225164,-0.215015,-0.0164515
-0.0232585,-0.222102,-0.0164281
-0.0240171,-0.229346,-0.016405
-0.0246077,-0.234986,-0.0163822
-0.0250591,-0.239297,-0.0163596
-0.0253954,-0.242508,-0.0163373
-0.0256361,-0.244807,-0.0163152
-0.0255785,-0.244257,-0.0162935
-0.0256748,-0.245176,-0.016272
-0.0256072,-0.244531,-0.0162507
-0.025714,-0.245551,-0.0162298
-0.0258933,-0.247263,-0.0162091
-0.0258224,-0.246586,-0.0161887
-0.0249585,-0.238336,-0.0161685
-0.0240734,-0.229884,-0.0161487
-0.0231707,-0.221264,-0.0161291
-0.0223633,-0.213554,-0.0161098
-0.0216535,-0.206776,-0.0160908
-0.0213725,-0.204092,-0.016072
-0.0213025,-0.203424,-0.0160536
-0.021445,-0.204785,-0.0160354
-0.0218012,-0.208186,-0.0160175
-0.0222624,-0.21259,-0.0159999
-0.0225004,-0.214863,-0.0159825
-0.0228449,-0.218152,-0.0159655
-0.023077,-0.220369,-0.0159487
-0.0231973,-0.221518,-0.0159322
-0.0228771,-0.21846,-0.015916
-0.0224457,-0.214341,-0.0159001
0.016721,0.159674,-0.0158845
0.010281,0.098176,-0.0158691
0.00487533,0.046556,-0.015854
0.000307548,0.00293687,-0.0158393
-0.0038045,-0.0363303,-0.0158247
-0.00737629,-0.0704384,-0.0158105
-0.0107388,-0.102548,-0.0157965
-0.0135459,-0.129354,-0.0157829
-0.0158741,-0.151586,-0.0157695
-0.0178965,-0.170899,-0.0157563
0.000224851,0.00214717,-0.0157435
-0.00438503,-0.041874,-0.0157309
-0.00824063,-0.0786923,-0.0157186
-0.0112522,-0.107451,-0.0157065
-0.0138561,-0.132316,-0.0156948
-0.0159218,-0.152042,-0.0156832
-0.017523,-0.167332,-0.015672
-0.0188302,-0.179815,-0.015661
-3.51055e-06,-3.35233e-05,-0.0156503
-0.00413551,-0.0394912,-0.0156399
-0.00751997,-0.0718105,-0.0156297
-0.0102853,-0.0982176,-0.0156197
-0.0127572,-0.121823,-0.01561
-0.0146948,-0.140325,-0.0156006
-0.0163904,-0.156516,-0.0155914
-0.0175753,-0.167832,-0.0155825
-0.018519,-0.176843,-0.0155738
-0.0191532,-0.1829,-0.0155653
-0.0197316,-0.188423,-0.0155571
-0.0202826,-0.193685,-0.0155491
-0.00104895,-0.0100168,-0.0155414
-0.00488157,-0.0466155,-0.0155339
-0.00816542,-0.077974,-0.0155266
-0.0110136,-0.105172,-0.0155196
-0.0134102,-0.128058,-0.0155127
-0.0154327,-0.147371,-0.0155061
-0.0171455,-0.163727,-0.0154998
-0.0186016,-0.177633,-0.0154936
-0.019626,-0.187415,-0.0154877
-0.000912841,-0.00871699,-0.0154819
-0.00488525,-0.0466507,-0.0154764
-0.00826603,-0.0789348,-0.015471
-0.0109564,-0.104625,-0.0154659
-0.013385,-0.127817,-0.015461
-0.0153055,-0.146157,-0.0154563
-0.0168962,-0.161347,-0.0154517
-0.0182135,-0.173926,-0.0154473
-0.000241746,-0.0023085,-0.0154432
-0.00431061,-0.0411632,-0.0154392
0.0118999,0.113636,-0.0154354
0.00565436,0.0539952,-0.0154317
0.000372091,0.00355321,-0.0154283
-0.0044602,-0.0425917,-0.015425
-0.00855651,-0.0817087,-0.0154218
-0.0120433,-0.115005,-0.0154188
-0.0148059,-0.141386,-0.015416
-0.0169312,-0.161681,-0.0154134
-0.0184908,-0.176574,-0.0154108
0.000455856,0.00435311,-0.0154085
-0.00352027,-0.0336161,-0.0154062
-0.00660946,-0.0631157,-0.0154041
-0.00916456,-0.0875151,-0.0154022
-0.0110768,-0.105776,-0.0154003
-0.0124379,-0.118773,-0.0153986
-0.0136526,-0.130373,-0.0153971
-0.0143451,-0.136986,-0.0153956
-0.0148964,-0.14225,-0.0153943
-0.0153496,-0.146578,-0.015393
-0.0156308,-0.149263,-0.0153919
-0.0158791,-0.151634,-0.0153909
-0.0162287,-0.154973,-0.01539
-0.0165903,-0.158425,-0.0153891
-0.0168709,-0.161105,-0.0153884
-0.0171941,-0.164191,-0.0153877
-0.0173521,-0.1657,-0.0153872
-0.0175738,-0.167817,-0.0153867
-0.0177574,-0.169571,-0.0153863
-0.0179095,-0.171023,-0.015386
-0.0182548,-0.17432,-0.0153857
-0.0185784,-0.177411,-0.0153855
-0.0189938,-0.181377,-0.0153854
-0.019504,-0.186249,-0.0153853
-0.0200019,-0.191004,-0.0153853
-0.0207089,-0.197756,-0.0153853
-0.0211882,-0.202332,-0.0153853
-0.0217702,-0.20789,-0.0153855
-0.022456,-0.214439,-0.0153856
-0.0230274,-0.219896,-0.0153858
-0.0235949,-0.225314,-0.015386
-0.024159,-0.230702,-0.0153862
-0.0247204,-0.236063,-0.0153865
-0.0252796,-0.241403,-0.0153867
-0.0257273,-0.245677,-0.015387
-0.0261734,-0.249937,-0.0153873
-0.0266182,-0.254185,-0.0153876
-0.0271716,-0.25947,-0.0153879
-0.0276145,-0.263699,-0.0153883
-0.027947,-0.266874,-0.0153886
-0.0283885,-0.27109,-0.0153889
-0.0287199,-0.274255,-0.0153891
-0.0289412,-0.276368,-0.0153894
-0.0291622,-0.278479,-0.0153897
-0.0294926,-0.281633,-0.0153899
-0.0298227,-0.284786,-0.0153901
-0.0301526,-0.287936,-0.0153903
-0.0303727,-0.290038,-0.0153904
-0.0307023,-0.293186,-0.0153905
-0.0309222,-0.295285,-0.0153906
-0.031142,-0.297384,-0.0153906
-0.031252,-0.298434,-0.0153906
-0.031362,-0.299485,-0.0153905
-0.0315815,-0.301581,-0.0153904
-0.0316914,-0.302631,-0.0153902
-0.0319109,-0.304727,-0.0153899
-0.0321304,-0.306822,-0.0153896
-0.0322401,-0.307871,-0.0153893
-0.0323499,-0.308919,-0.0153888
-0.0324596,-0.309967,-0.0153883
-0.032679,-0.312062,-0.0153877
-0.0328984,-0.314157,-0.015387
-0.0330081,-0.315204,-0.0153863
-0.0331178,-0.316252,-0.0153854
-0.0332275,-0.317299,-0.0153845
-0.0333372,-0.318347,-0.0153835
-0.0335565,-0.320441,-0.0153824
-0.0336662,-0.321489,-0.0153812
-0.0337759,-0.322536,-0.0153799
-0.0338856,-0.323583,-0.0153785
-0.0341049,-0.325678,-0.015377
-0.0344339,-0.32882,-0.0153754
-0.0345436,-0.329867,-0.0153737
-0.0347629,-0.331961,-0.0153719
-0.0348726,-0.333009,-0.0153699
-0.0349822,-0.334056,-0.0153679
-0.0350919,-0.335103,-0.0153657
-0.0352016,-0.33615,-0.0153634
-0.0353112,-0.337198,-0.015361
-0.0354209,-0.338245,-0.0153584
-0.0356402,-0.340339,-0.0153558
-0.0357499,-0.341386,-0.015353
-0.0359692,-0.343481,-0.0153501
-0.0361885,-0.345575,-0.015347
-0.0362982,-0.346622,-0.0153438
-0.0360789,-0.344528,-0.0153405
-0.0355306,-0.339292,-0.015337
-0.0350919,-0.335103,-0.0153334
-0.0345436,-0.329867,-0.0153296
-0.0338856,-0.323584,-0.0153257
-0.0332277,-0.317301,-0.0153217
-0.0325697,-0.311018,-0.0153175
-0.0318021,-0.303687,-0.0153132
-0.0309248,-0.29531,-0.0153087
-0.0301571,-0.287979,-0.0153041
-0.0292798,-0.279602,-0.0152993
-0.0284025,-0.271224,-0.0152944
-0.0276349,-0.263894,-0.0152893
-0.0268673,-0.256563,-0.015284
-0.0262093,-0.25028,-0.0152786
-0.025661,-0.245044,-0.0152731
-0.0252223,-0.240855,-0.0152673
-0.0248933,-0.237714,-0.0152615
-0.0247837,-0.236667,-0.0152554
-0.0245643,-0.234572,-0.0152492
-0.0244547,-0.233525,-0.0152429
-0.024345,-0.232478,-0.0152363
-0.0242354,-0.231431,-0.0152297
-0.0241257,-0.230383,-0.0152228
-0.0239064,-0.228289,-0.0152158
-0.0235774,-0.225147,-0.0152086
-0.0231387,-0.220959,-0.0152013
-0.0228098,-0.217817,-0.0151938
-0.0225904,-0.215723,-0.0151861
-0.0223711,-0.213628,-0.0151783
-0.0221518,-0.211534,-0.0151703
-0.0220421,-0.210487,-0.0151621
-0.0219325,-0.20944,-0.0151537
-0.0220421,-0.210487,-0.0151452
-0.0222614,-0.212581,-0.0151366
-0.0224808,-0.214675,-0.0151278
-0.0227001,-0.21677,-0.0151188
-0.0228098,-0.217817,-0.0151096
-0.0229194,-0.218864,-0.0151003
-0.0230291,-0.219911,-0.0150908
-0.0232484,-0.222006,-0.0150811
-0.0233581,-0.223053,-0.0150713
-0.0235774,-0.225147,-0.0150613
-0.0239064,-0.228289,-0.0150512
-0.0242354,-0.231431,-0.0150409
-0.0245643,-0.234572,-0.0150304
-0.025003,-0.238761,-0.0150198
-0.025332,-0.241903,-0.015009
-0.0258803,-0.247139,-0.014998
-0.0262093,-0.25028,-0.0149869
-0.0266479,-0.254469,-0.0149757
-0.0269769,-0.257611,-0.0149642
-0.0274156,-0.261799,-0.0149527
-0.0278542,-0.265988,-0.0149409
-0.0281832,-0.26913,-0.0149291
-0.0286219,-0.273319,-0.014917
-0.0289508,-0.27646,-0.0149049
-0.0291702,-0.278555,-0.0148925
-0.0293895,-0.280649,-0.01488
-0.0294991,-0.281696,-0.0148674
-0.0297185,-0.283791,-0.0148546
-0.0298281,-0.284838,-0.0148417
-0.0300475,-0.286932,-0.0148287
-0.0302668,-0.289027,-0.0148155
-0.0304861,-0.291121,-0.0148021
-0.0307054,-0.293215,-0.0147887
-0.0309248,-0.29531,-0.0147751
-0.0311441,-0.297404,-0.0147613
-0.0312537,-0.298451,-0.0147474
-0.0314731,-0.300546,-0.0147334
-0.0315827,-0.301593,-0.0147193
-0.0316924,-0.30264,-0.0147051
-0.0318021,-0.303687,-0.0146907
-0.0121308,-0.115841,-0.0146762
-0.0156199,-0.149159,-0.0146615
-0.0185285,-0.176934,-0.0146468
-0.0208465,-0.199069,-0.0146319
-0.022876,-0.218449,-0.0146169
-0.0244659,-0.233633,-0.0146019
-0.0256731,-0.24516,-0.0145867
-0.0266541,-0.254527,-0.0145713
-0.0272283,-0.260011,-0.0145559
-0.0276474,-0.264013,-0.0145404
-0.0278283,-0.265741,-0.0145248
-0.0277931,-0.265405,-0.0145091
-0.0276698,-0.264227,-0.0144933
-0.0274734,-0.262352,-0.0144773
-0.0273263,-0.260947,-0.0144613
-0.0272387,-0.26011,-0.0144453
-0.0271096,-0.258878,-0.0144291
-0.0270559,-0.258365,-0.0144128
-0.0270834,-0.258627,-0.0143965
-0.0270873,-0.258665,-0.0143801
-0.0270717,-0.258516,-0.0143636
-0.0271496,-0.25926,-0.014347
-0.0272142,-0.259876,-0.0143303
-0.0272676,-0.260386,-0.0143136
-0.0273119,-0.260809,-0.0142968
-0.0273485,-0.261159,-0.01428
-0.0273789,-0.261449,-0.0142631
-0.027404,-0.261689,-0.0142461
-0.0273152,-0.260841,-0.0142291
-0.00766122,-0.0731592,-0.014212
-0.0110549,-0.105567,-0.0141949
-0.013756,-0.13136,-0.0141777
-0.0160838,-0.153589,-0.0141605
-0.0180117,-0.171999,-0.0141433
-0.0194987,-0.186199,-0.014126
-0.0206018,-0.196733,-0.0141087
-0.0214777,-0.205097,-0.0140913
-0.0220558,-0.210617,-0.0140739
-0.022478,-0.214649,-0.0140565
-0.0226616,-0.216402,-0.014039
-0.0227382,-0.217134,-0.0140216
-0.022836,-0.218067,-0.0140041
-0.0228604,-0.218301,-0.0139866
-0.0230435,-0.220049,-0.013969
-0.0230666,-0.22027,-0.0139515
-0.0231577,-0.22114,-0.013934
-0.00365281,-0.0348818,-0.0139164
