link_vel original,link_vel filter,spring_vel raw,spring_vel filter
-0.00103306,-0.00986501,-0.00250175
-0.00103225,-0.00985728,-0.00250175
-0.000933594,-0.00891517,-0.00250175
-0.000845486,-0.00807379,-0.00250175
-0.000766799,-0.0073224,-0.00250174
-0.000586865,-0.00560415,-0.00250174
-0.000524108,-0.00500486,-0.00250174
-0.000468062,-0.00446966,-0.00250174
-0.000418009,-0.00399169,-0.00250174
-0.000373309,-0.00356484,-0.00250174
-0.000333389,-0.00318363,-0.00250174
-0.000188075,-0.00179598,-0.00250174
-0.000156236,-0.00149194,-0.00250174
-0.000127802,-0.00122042,-0.00250174
-0.000212071,-0.00202513,-0.00250174
-0.000189393,-0.00180857,-0.00250174
-0.00016914,-0.00161516,-0.00250174
-0.000151052,-0.00144245,-0.00250174
-0.0001349,-0.0012882,-0.00250174
-0.000120474,-0.00115044,-0.00250174
-0.000107591,-0.00102742,-0.00250174
-9.60855e-05,-0.000917549,-0.00250174
-8.58105e-05,-0.000819429,-0.00250174
-7.66342e-05,-0.000731803,-0.00250174
-6.84392e-05,-0.000653547,-0.00250174
-6.11206e-05,-0.000583659,-0.00250174
-5.45846e-05,-0.000521244,-0.00250174
-4.87475e-05,-0.000465505,-0.00250174
-4.35346e-05,-0.000415725,-0.00250174
-3.88792e-05,-0.000371269,-0.00250174
-3.47216e-05,-0.000331567,-0.00250174
-3.10086e-05,-0.00029611,-0.00250174
-2.76927e-05,-0.000264445,-0.00250174
-2.47313e-05,-0.000236167,-0.00250174
-2.20866e-05,-0.000210912,-0.00250174
-1.97248e-05,-0.000188358,-0.00250174
-1.76155e-05,-0.000168215,-0.00250174
-0.01103,-0.105329,-0.00250353
-0.00985047,-0.0940651,-0.00250316
-0.0087971,-0.0840061,-0.00250287
-0.00785637,-0.0750228,-0.00250264
-0.00701624,-0.0670001,-0.00250246
-0.00626595,-0.0598354,-0.00250231
-0.00559589,-0.0534368,-0.0025022
-0.00499749,-0.0477225,-0.0025021
-0.00446307,-0.0426192,-0.00250203
-0.00398581,-0.0380617,-0.00250197
-0.00355958,-0.0339915,-0.00250192
-0.00317893,-0.0303566,-0.00250189
-0.00283899,-0.0271104,-0.00250186
-0.0025354,-0.0242113,-0.00250183
-0.00226427,-0.0216222,-0.00250181
-0.00202214,-0.01931,-0.0025018
-0.0018059,-0.0172451,-0.00250178
-0.00161278,-0.0154009,-0.00250178
-0.00144032,-0.013754,-0.00250177
-0.0012863,-0.0122832,-0.00250176
-0.00114874,-0.0109697,-0.00250176
-0.0010259,-0.00979664,-0.00250175
-0.000916196,-0.00874902,-0.00250175
-0.000818221,-0.00781344,-0.00250175
-0.000730724,-0.0069779,-0.00250174
-0.000652583,-0.00623171,-0.00250174
-0.000582798,-0.00556531,-0.00250174
-0.000520476,-0.00497018,-0.00250174
-0.000464818,-0.00443869,-0.00250174
-0.000415112,-0.00396403,-0.00250174
-0.000370722,-0.00354013,-0.00250174
-0.000331078,-0.00316156,-0.00250174
-0.000295674,-0.00282348,-0.00250174
-0.000264056,-0.00252154,-0.00250174
-0.000235818,-0.0022519,-0.00250174
-0.000210601,-0.00201109,-0.00250174
-0.0112023,-0.106974,-0.00250358
-0.0100044,-0.0955349,-0.00250321
-0.00893456,-0.0853187,-0.00250291
-0.00797913,-0.0761951,-0.00250267
-0.00712587,-0.068047,-0.00250248
-0.00636386,-0.0607703,-0.00250233
-0.00568333,-0.0542718,-0.00250221
-0.00507557,-0.0484682,-0.00250212
-0.00453281,-0.0432852,-0.00250204
-0.00404809,-0.0386564,-0.00250198
-0.0036152,-0.0345226,-0.00250193
-0.00322861,-0.0308309,-0.00250189
-0.00288335,-0.027534,-0.00250186
-0.00257502,-0.0245896,-0.00250183
-0.00229965,-0.0219601,-0.00250181
-0.00205374,-0.0196117,-0.0025018
-0.00183412,-0.0175145,-0.00250179
-0.00163798,-0.0156416,-0.00250178
-0.00146282,-0.0139689,-0.00250177
-0.00130639,-0.0124752,-0.00250176
-0.00116669,-0.0111411,-0.00250176
-0.00104193,-0.00994972,-0.00250175
-0.000930511,-0.00888573,-0.00250175
-0.000831006,-0.00793552,-0.00250175
-0.000742141,-0.00708693,-0.00250174
-0.00066278,-0.00632908,-0.00250174
-0.000591904,-0.00565227,-0.00250174
-0.000528608,-0.00504784,-0.00250174
-0.000472081,-0.00450804,-0.00250174
-0.000421598,-0.00402597,-0.00250174
-0.000376514,-0.00359545,-0.00250174
-0.000336251,-0.00321096,-0.00250174
-0.000300294,-0.00286759,-0.00250174
-0.000268181,-0.00256094,-0.00250174
-0.000239503,-0.00228709,-0.00250174
-0.000213892,-0.00204251,-0.00250174
-0.000191019,-0.00182409,-0.00250174
-0.000170592,-0.00162903,-0.00250174
-0.000152349,-0.00145483,-0.00250174
-0.0111503,-0.106478,-0.00250357
-0.00995793,-0.0950912,-0.00250319
-0.00889307,-0.0849225,-0.0025029
-0.00794207,-0.0758412,-0.00250266
-0.00709278,-0.067731,-0.00250248
-0.0063343,-0.0604881,-0.00250233
-0.00565694,-0.0540198,-0.00250221
-0.005052,-0.0482431,-0.00250211
-0.00451176,-0.0430841,-0.00250204
-0.00402929,-0.0384769,-0.00250198
-0.00359841,-0.0343623,-0.00250193
-0.00321361,-0.0306877,-0.00250189
-0.00286996,-0.0274061,-0.00250186
-0.00256306,-0.0244754,-0.00250183
-0.00228897,-0.0218581,-0.00250181
-0.0020442,-0.0195207,-0.0025018
0.00918864,0.0877451,-0.00250298
0.00820604,0.0783619,-0.00250273
0.00732852,0.0699822,-0.00250253
0.00654483,0.0624986,-0.00250237
0.00584495,0.0558152,-0.00250224
0.00521992,0.0498465,-0.00250214
0.00466172,0.0445161,-0.00250204
0.00416321,0.0397557,-0.00250199
0.00371801,0.0355044,-0.00250194
-0.00769382,-0.0734706,-0.00250261
-0.00687107,-0.0656139,-0.00250243
-0.00613631,-0.0585974,-0.00250229
-0.00548011,-0.0523312,-0.00250218
-0.00489409,-0.0467351,-0.00250209
-0.00437073,-0.0417374,-0.00250202
-0.00390334,-0.0372742,-0.00250196
-0.00348593,-0.0332882,-0.00250192
-0.00311316,-0.0297285,-0.00250188
-0.00278025,-0.0265494,-0.00250185
-0.00248294,-0.0237103,-0.00250183
-0.00221743,-0.0211749,-0.00250181
-0.0019803,-0.0189105,-0.00250179
-0.00176854,-0.0168883,-0.00250178
-0.00157942,-0.0150823,-0.00250177
-0.00141052,-0.0134695,-0.00250177
-0.00125968,-0.0120291,-0.00250176
-0.00112498,-0.0107427,-0.00250176
-0.00100468,-0.00959395,-0.00250175
-0.00089724,-0.00856801,-0.00250175
-0.000801292,-0.00765178,-0.00250175
-0.000715605,-0.00683352,-0.00250174
-0.000639081,-0.00610277,-0.00250174
-0.00057074,-0.00545017,-0.00250174
-0.000509707,-0.00486734,-0.00250174
-0.000455201,-0.00434685,-0.00250174
-0.000406523,-0.00388201,-0.00250174
-0.000363051,-0.00346688,-0.00250174
-0.000324228,-0.00309615,-0.00250174
-0.000289556,-0.00276506,-0.00250174
-0.000258592,-0.00246937,-0.00250174
-0.000230939,-0.00220531,-0.00250174
-0.000206244,-0.00196948,-0.00250174
-0.000184189,-0.00175887,-0.00250174
-0.000164492,-0.00157078,-0.00250174
-0.000256564,-0.00245001,-0.00250174
-0.000240855,-0.0023,-0.00250174
-0.000226826,-0.00216603,-0.00250174
-0.000104635,-0.000999186,-0.00250174
-0.0111077,-0.106071,-0.00250355
-0.0209341,-0.199906,-0.00250818
-0.0186955,-0.178529,-0.00250688
-0.0166963,-0.159438,-0.00250584
-0.0149108,-0.142388,-0.00250501
-0.0133163,-0.127162,-0.00250434
-0.0118923,-0.113563,-0.00250382
-0.0106206,-0.101419,-0.0025034
-0.00948488,-0.0905739,-0.00250306
-0.0084706,-0.0808883,-0.00250279
-0.00756479,-0.0722384,-0.00250258
-0.00675584,-0.0645135,-0.00250241
-0.016842,-0.160829,-0.00250591
-0.0258495,-0.246845,-0.00251156
-0.0230853,-0.220448,-0.00250957
-0.0206166,-0.196874,-0.00250799
-0.018412,-0.175821,-0.00250672
-0.016443,-0.15702,-0.00250571
-0.0146847,-0.140228,-0.00250479
-0.0131144,-0.125233,-0.00250416
-0.011712,-0.111841,-0.00250369
-0.0104595,-0.0998811,-0.00250335
-0.00934103,-0.0892002,-0.00250302
-0.00834213,-0.0796615,-0.00250276
-0.00745005,-0.0711428,-0.00250255
-0.00665337,-0.063535,-0.00250239
-0.00594189,-0.0567408,-0.00250226
-0.00530648,-0.0506732,-0.00250215
-0.00473903,-0.0452544,-0.00250207
-0.00423225,-0.040415,-0.002502
-0.00377967,-0.0360932,-0.00250195
-0.00337549,-0.0322335,-0.0025019
0.00779405,0.0744277,-0.00250263
0.00696058,0.0664687,-0.00250245
0.00621624,0.0593607,-0.00250231
0.0055515,0.0530129,-0.00250219
0.00495784,0.0473439,-0.0025021
0.00442767,0.0422811,-0.00250203
0.00395419,0.0377598,-0.00250196
0.00353135,0.0337219,-0.00250192
0.00315372,0.0301158,-0.00250188
0.00281647,0.0268953,-0.00250185
0.00251529,0.0240192,-0.00250183
0.00224631,0.0214507,-0.00250181
0.0020061,0.0191568,-0.0025018
0.00179157,0.0171083,-0.00250178
0.00170965,0.016326,-0.00250178
0.00153856,0.0146921,-0.00250177
0.00138575,0.013233,-0.00250176
0.00124929,0.0119299,-0.00250176
0.00101776,0.00971893,-0.00250175
0.000908928,0.00867962,-0.00250175
0.000811731,0.00775146,-0.00250175
0.000724927,0.00692254,-0.00250174
0.000647406,0.00618227,-0.00250174
0.000578175,0.00552116,-0.00250174
0.000516347,0.00493075,-0.00250174
0.000461131,0.00440348,-0.00250174
-0.0106024,-0.101246,-0.00250339
-0.0204829,-0.195597,-0.00250791
-0.0182925,-0.174681,-0.00250666
-0.0163364,-0.156001,-0.00250566
-0.0145894,-0.139319,-0.00250487
-0.0130293,-0.124421,-0.00250423
-0.011636,-0.111115,-0.00250373
-0.0103917,-0.0992332,-0.00250332
-0.00928043,-0.0886216,-0.002503
-0.00828802,-0.0791447,-0.00250275
-0.00740173,-0.0706813,-0.00250254
-0.00661021,-0.0631229,-0.00250238
-0.00590334,-0.0563728,-0.00250225
-0.00527206,-0.0503445,-0.00250215
-0.00470829,-0.0449608,-0.00250206
-0.0042048,-0.0401529,-0.002502
-0.00375515,-0.0358591,-0.00250194
-0.00335359,-0.0320244,-0.0025019
-0.00299497,-0.0285999,-0.00250187
-0.0026747,-0.0255415,-0.00250184
-0.00238868,-0.0228102,-0.00250182
-0.00213324,-0.020371,-0.0025018
-0.00190512,-0.0181926,-0.00250179
-0.00170139,-0.0162471,-0.00250178
-0.00151945,-0.0145097,-0.00250177
-0.00135697,-0.0129581,-0.00250176
-0.00121186,-0.0115724,-0.00250176
-0.00108227,-0.0103349,-0.00250175
-0.000966534,-0.00922972,-0.00250175
-0.000863177,-0.00824273,-0.00250175
-0.000770872,-0.00736128,-0.00250175
-0.000688438,-0.00657409,-0.00250174
-0.000614819,-0.00587109,-0.00250174
-0.000549072,-0.00524325,-0.00250174
-0.000490356,-0.00468256,-0.00250174
-0.00043792,-0.00418182,-0.00250174
-0.00039109,-0.00373463,-0.00250174
-0.000349268,-0.00333527,-0.00250174
-0.000421581,-0.0040258,-0.00250174
-0.000388226,-0.00370728,-0.00250174
-0.000248775,-0.00237563,-0.00250174
-0.000222172,-0.00212158,-0.00250174
-0.000198414,-0.00189471,-0.00250174
-0.000177196,-0.0016921,-0.00250174
-0.000158247,-0.00151115,-0.00250174
-0.000141325,-0.00134955,-0.00250174
-0.000126212,-0.00120524,-0.00250174
-0.0219355,-0.209469,-0.00250881
-0.0303984,-0.290283,-0.00251532
-0.0271477,-0.259242,-0.00251257
-0.0242446,-0.231519,-0.00251038
-0.021652,-0.206761,-0.00250863
-0.0193366,-0.184651,-0.00250724
-0.0172688,-0.164905,-0.00250608
-0.0154222,-0.147271,-0.00250519
-0.013773,-0.131522,-0.00250449
-0.0123001,-0.117458,-0.00250393
-0.0109848,-0.104897,-0.00250351
-0.00981014,-0.0936799,-0.00250315
-0.00876108,-0.0836622,-0.00250287
-0.0078242,-0.0747156,-0.00250264
-0.00698751,-0.0667258,-0.00250245
-0.00624029,-0.0595904,-0.00250231
-0.00568264,-0.0542652,-0.0025022
0.00592755,0.056604,-0.00250227
0.0162962,0.155617,-0.00250568
0.0146515,0.139911,-0.00250489
0.0130847,0.12495,-0.00250425
0.0116855,0.111588,-0.00250374
0.0104359,0.0996553,-0.00250334
0.0093199,0.0889985,-0.00250299
0.00832327,0.0794813,-0.00250273
0.00743321,0.0709819,-0.00250253
0.00663833,0.0633914,-0.00250237
0.00592845,0.0566125,-0.00250225
0.00540415,0.0516058,-0.00250215
0.0156465,0.149414,-0.0025053
0.0137794,0.131584,-0.0025045
0.012208,0.116577,-0.00250393
0.0109025,0.104111,-0.00250348
0.00973662,0.0929779,-0.00250313
0.00869542,0.0830352,-0.00250285
0.00776557,0.0741557,-0.0025026
0.00693514,0.0662258,-0.00250243
0.00619353,0.0591438,-0.0025023
0.00553121,0.0528192,-0.00250219
0.00493973,0.0471709,-0.0025021
0.00441149,0.0421266,-0.00250202
-0.00728408,-0.0695579,-0.00250252
-0.00650515,-0.0621196,-0.00250236
-0.00580951,-0.0554768,-0.00250223
-0.00518827,-0.0495443,-0.00250213
-0.00463345,-0.0442462,-0.00250205
-0.00413797,-0.0395147,-0.00250199
-0.00369547,-0.0352891,-0.00250194
-0.00330029,-0.0315154,-0.0025019
-0.00294737,-0.0281453,-0.00250186
-0.00263219,-0.0251355,-0.00250184
-0.00235071,-0.0224476,-0.00250182
-0.00209933,-0.0200472,-0.0025018
-0.00187484,-0.0179034,-0.00250179
-0.00167435,-0.0159889,-0.00250178
-0.0014953,-0.0142791,-0.00250177
-0.0013354,-0.0127521,-0.00250176
-0.0011926,-0.0113885,-0.00250176
-0.00106507,-0.0101706,-0.00250175
-0.000951172,-0.00908302,-0.00250175
-0.000849457,-0.00811171,-0.00250175
-0.000758619,-0.00724428,-0.00250175
-0.000677495,-0.0064696,-0.00250174
-0.000605046,-0.00577777,-0.00250174
-0.000540345,-0.00515991,-0.00250174
-0.000482562,-0.00460813,-0.00250174
-0.000430959,-0.00411535,-0.00250174
-0.000384874,-0.00367527,-0.00250174
-0.000343717,-0.00328225,-0.00250174
-0.000306961,-0.00293126,-0.00250174
-0.0112884,-0.107796,-0.00250361
-0.0100812,-0.0962688,-0.00250323
-0.00900319,-0.0859741,-0.00250293
-0.00793076,-0.0757332,-0.00250268
-0.00707095,-0.0675226,-0.00250249
-0.00630308,-0.06019,-0.00250233
-0.00572699,-0.0546887,-0.00250222
-0.0159231,-0.152055,-0.00250547
-0.0250289,-0.239009,-0.00251095
-0.0223524,-0.21345,-0.00250908
-0.0199622,-0.190625,-0.0025076
-0.0178275,-0.17024,-0.00250641
-0.0159211,-0.152035,-0.00250546
-0.0142185,-0.135777,-0.00250471
-0.0126981,-0.121258,-0.00250411
-0.0113402,-0.108291,-0.00250363
-0.0101275,-0.0967105,-0.00250325
-0.0090445,-0.0863686,-0.00250294
-0.00807732,-0.0771327,-0.0025027
-0.00721356,-0.0688844,-0.0025025
-0.00644217,-0.0615182,-0.00250235
-0.00575327,-0.0549396,-0.00250222
-0.00513803,-0.0490646,-0.00250213
-0.00458859,-0.0438178,-0.00250205
-0.0040979,-0.0391321,-0.00250198
-0.00365969,-0.0349475,-0.00250193
-0.00326834,-0.0312103,-0.00250189
-0.00291883,-0.0278728,-0.00250186
-0.0026067,-0.0248922,-0.00250184
-0.00232795,-0.0222303,-0.00250182
-0.00207901,-0.0198531,-0.0025018
-0.00185669,-0.0177301,-0.00250179
-0.00165814,-0.0158341,-0.00250178
-0.00148082,-0.0141408,-0.00250177
-0.00132247,-0.0126287,-0.00250176
-0.00118105,-0.0112782,-0.00250176
-0.00105475,-0.0100722,-0.00250175
-0.000941962,-0.00899508,-0.00250175
-0.000841232,-0.00803318,-0.00250175
-0.000751274,-0.00717414,-0.00250175
-0.000670935,-0.00640696,-0.00250174
-0.000599188,-0.00572183,-0.00250174
-0.000535113,-0.00510995,-0.00250174
-0.00047789,-0.00456352,-0.00250174
-0.000426786,-0.00407551,-0.00250174
-0.000381147,-0.00363969,-0.00250174
-0.000340389,-0.00325048,-0.00250174
0.0105046,0.100311,-0.00250336
0.00938127,0.0895845,-0.00250303
0.00837807,0.0800047,-0.00250277
0.00748215,0.0714493,-0.00250256
0.00668203,0.0638087,-0.00250239
0.00596748,0.0569853,-0.00250226
0.00532934,0.0508915,-0.00250215
0.00475944,0.0454493,-0.00250207
0.00425048,0.0405891,-0.002502
0.00379595,0.0362487,-0.00250195
0.00339003,0.0323724,-0.00250191
0.00302751,0.0289106,-0.00250187
0.00270376,0.025819,-0.00250184
0.00241463,0.023058,-0.00250182
0.00215642,0.0205923,-0.00250181
0.00192582,0.0183902,-0.00250179
0.00171988,0.0164236,-0.00250178
0.00153596,0.0146674,-0.00250177
0.00137171,0.0130989,-0.00250176
0.00122503,0.0116981,-0.00250176
0.00109403,0.0104472,-0.00250175
0.000977035,0.00933,-0.00250175
0.000872555,0.00833228,-0.00250175
0.000779247,0.00744126,-0.00250175
0.000695917,0.00664552,-0.00250174
0.000621498,0.00593487,-0.00250174
0.000555038,0.00530022,-0.00250174
0.000495684,0.00473343,-0.00250174
0.000442677,0.00422726,-0.00250174
0.000395339,0.00377521,-0.00250174
0.000353063,0.0033715,-0.00250174
0.000315308,0.00301097,-0.00250174
0.00028159,0.00268899,-0.00250174
0.000251478,0.00240144,-0.00250174
-0.0107897,-0.103034,-0.00250345
-0.0206501,-0.197194,-0.00250801
-0.0184418,-0.176107,-0.00250674
-0.0164697,-0.157274,-0.00250573
-0.0147085,-0.140456,-0.00250492
-0.0131357,-0.125436,-0.00250427
-0.011731,-0.112023,-0.00250376
-0.0104765,-0.100043,-0.00250335
-0.00935619,-0.0893451,-0.00250302
-0.00835568,-0.0797908,-0.00250276
-0.00746215,-0.0712583,-0.00250256
-0.00666418,-0.0636382,-0.00250239
-0.00595153,-0.056833,-0.00250226
-0.0053151,-0.0507555,-0.00250215
-0.0154456,-0.147495,-0.00250528
-0.0245908,-0.234825,-0.00251068
-0.0219494,-0.209601,-0.00250887
-0.0197002,-0.188123,-0.00250744
-0.0175935,-0.168005,-0.00250629
-0.0157121,-0.15004,-0.00250537
-0.0140319,-0.133995,-0.00250463
-0.0125314,-0.119666,-0.00250405
-0.0111913,-0.106869,-0.00250358
-0.00999458,-0.0954412,-0.00250321
-0.00892579,-0.0852351,-0.00250291
-0.0079713,-0.0761203,-0.00250267
-0.00711888,-0.0679803,-0.00250248
-0.00635762,-0.0607108,-0.00250233
-0.00567776,-0.0542186,-0.00250221
-0.0050706,-0.0484206,-0.00250211
-0.00452837,-0.0432427,-0.00250204
-0.00404412,-0.0386185,-0.00250198
-0.00361166,-0.0344888,-0.00250193
-0.00322544,-0.0308007,-0.00250189
-0.00288052,-0.027507,-0.00250186
-0.00257249,-0.0245655,-0.00250183
-0.0022974,-0.0219385,-0.00250181
0.00875685,0.0836218,-0.00250286
0.00782043,0.0746796,-0.00250264
0.00698414,0.0666936,-0.00250245
0.00623728,0.0595616,-0.00250231
0.00557029,0.0531923,-0.00250219
0.00497462,0.0475041,-0.00250209
0.00444265,0.0424242,-0.00250202
0.00396757,0.0378875,-0.00250197
0.0035433,0.033836,-0.00250192
0.00316439,0.0302177,-0.00250188
0.002826,0.0269863,-0.00250185
0.0025238,0.0241005,-0.00250183
0.00225391,0.0215233,-0.00250181
0.00201289,0.0192217,-0.0025018
0.00179764,0.0171662,-0.00250178
0.0016054,0.0153305,-0.00250177
0.00143373,0.0136911,-0.00250177
0.00128041,0.012227,-0.00250176
0.00114349,0.0109195,-0.00250176
0.00102121,0.00975182,-0.00250175
0.000912004,0.008709,-0.00250175
0.000814478,0.00777769,-0.00250175
0.000727381,0.00694597,-0.00250174
0.000649597,0.0062032,-0.00250174
0.000580132,0.00553985,-0.00250174
0.000518095,0.00494744,-0.00250174
0.000353029,0.00337118,-0.00250174
0.000303551,0.0028987,-0.00250174
0.000259363,0.00247674,-0.00250174
0.000329563,0.0031471,-0.00250174
0.000294321,0.00281056,-0.00250174
0.000262847,0.00251001,-0.00250174
0.00023474,0.0022416,-0.00250174
0.000209637,0.00200189,-0.00250174
0.00018722,0.00178781,-0.00250174
0.000167199,0.00159663,-0.00250174
0.000149319,0.00142589,-0.00250174
0.000133352,0.00127341,-0.00250174
0.000119092,0.00113724,-0.00250174
0.000106356,0.00101563,-0.00250174
9.4983e-05,0.000907021,-0.00250174
8.48259e-05,0.000810027,-0.00250174
7.57549e-05,0.000723406,-0.00250174
6.76539e-05,0.000646048,-0.00250174
6.04193e-05,0.000576962,-0.00250174
5.39583e-05,0.000515264,-0.00250174
4.81882e-05,0.000460163,-0.00250174
4.30351e-05,0.000410955,-0.00250174
3.84331e-05,0.000367009,-0.00250174
3.43232e-05,0.000327762,-0.00250174
3.06528e-05,0.000292713,-0.00250174
2.73749e-05,0.000261411,-0.00250174
2.44475e-05,0.000233457,-0.00250174
2.18332e-05,0.000208492,-0.00250174
1.94984e-05,0.000186196,-0.00250174
1.74134e-05,0.000166285,-0.00250174
1.55512e-05,0.000148503,-0.00250174
1.38882e-05,0.000132623,-0.00250174
1.24031e-05,0.000118441,-0.00250174
1.10767e-05,0.000105775,-0.00250174
9.89224e-06,9.4464e-05,-0.00250174
8.83441e-06,8.43624e-05,-0.00250174
7.88969e-06,7.5341e-05,-0.00250174
7.04599e-06,6.72843e-05,-0.00250174
-0.0108023,-0.103154,-0.00250345
-0.0204557,-0.195338,-0.00250789
-0.0182682,-0.174449,-0.00250664
-0.0163147,-0.155794,-0.00250565
-0.0145701,-0.139134,-0.00250486
-0.0240262,-0.229434,-0.00251023
-0.021457,-0.204899,-0.00250851
-0.0191624,-0.182988,-0.00250704
-0.0171133,-0.16342,-0.00250591
-0.0152833,-0.145944,-0.00250505
-0.0136489,-0.130338,-0.00250441
-0.0121894,-0.1164,-0.00250386
-0.0108859,-0.103952,-0.00250345
-0.00972178,-0.0928361,-0.00250313
-0.00868217,-0.0829086,-0.00250285
-0.00775373,-0.0740426,-0.00250262
-0.00692457,-0.0661248,-0.00250244
-0.00618408,-0.0590537,-0.0025023
-0.00552278,-0.0527387,-0.00250219
-0.0049322,-0.047099,-0.00250209
-0.00440477,-0.0420624,-0.00250202
-0.00393374,-0.0375644,-0.00250196
-0.00351308,-0.0335474,-0.00250192
-0.0031374,-0.02996,-0.00250188
-0.0028019,-0.0267562,-0.00250185
-0.00250227,-0.023895,-0.00250183
-0.00223469,-0.0213397,-0.00250181
-0.00199572,-0.0190577,-0.0025018
-0.00178231,-0.0170198,-0.00250178
-0.00159171,-0.0151997,-0.00250177
-0.0014215,-0.0135743,-0.00250177
-0.00126949,-0.0121227,-0.00250176
-0.00113374,-0.0108264,-0.00250176
-0.0010125,-0.00966865,-0.00250175
-0.000904226,-0.00863472,-0.00250175
-0.000807532,-0.00771136,-0.00250175
-0.000721177,-0.00688673,-0.00250174
-0.000644057,-0.00615029,-0.00250174
-0.000575184,-0.0054926,-0.00250174
-0.000513676,-0.00490525,-0.00250174
-0.000458745,-0.0043807,-0.00250174
0.0103989,0.099302,-0.00250333
0.0200954,0.191897,-0.00250767
0.0179465,0.171377,-0.00250647
0.0160274,0.15305,-0.00250551
0.0144231,0.137731,-0.00250477
0.0128925,0.123114,-0.00250415
0.0115256,0.110061,-0.00250367
0.0101951,0.0973562,-0.00250324
0.00910489,0.0869453,-0.00250293
0.00813125,0.0776477,-0.00250269
0.00726172,0.0693443,-0.00250251
0.00648518,0.0619289,-0.00250236
0.00579168,0.0553065,-0.00250223
0.00517234,0.0493922,-0.00250213
0.00461923,0.0441104,-0.00250205
0.00412527,0.0393934,-0.00250199
0.00368412,0.0351808,-0.00250194
0.00329016,0.0314187,-0.0025019
0.00293832,0.0280589,-0.00250186
0.00262411,0.0250584,-0.00250184
0.0023435,0.0223787,-0.00250182
0.00209289,0.0199856,-0.0025018
0.00186909,0.0178485,-0.00250179
0.00166921,0.0159398,-0.00250178
0.00149071,0.0142353,-0.00250177
0.0013313,0.012713,-0.00250176
0.00118894,0.0113535,-0.00250176
0.0010618,0.0101394,-0.00250175
0.000948252,0.00905514,-0.00250175
0.000846849,0.00808682,-0.00250175
0.00075629,0.00722204,-0.00250175
0.000675416,0.00644974,-0.00250174
0.000603189,0.00576003,-0.00250174
0.000538686,0.00514408,-0.00250174
0.000481081,0.00459399,-0.00250174
0.000429636,0.00410272,-0.00250174
0.000383692,0.00366399,-0.00250174
0.000342662,0.00327218,-0.00250174
0.000306019,0.00292226,-0.00250174
0.000273294,0.00260977,-0.00250174
0.000244069,0.00233069,-0.00250174
0.000217969,0.00208145,-0.00250174
0.000194661,0.00185887,-0.00250174
0.000173844,0.00166009,-0.00250174
0.000264916,0.00252976,-0.00250174
0.000248314,0.00237122,-0.00250174
0.000123825,0.00118244,-0.00250174
0.000110583,0.00105599,-0.00250174
9.87581e-05,0.00094307,-0.00250174
8.81972e-05,0.000842222,-0.00250174
7.87658e-05,0.000752158,-0.00250174
7.03428e-05,0.000671725,-0.00250174
6.28206e-05,0.000599893,-0.00250174
5.61028e-05,0.000535743,-0.00250174
5.01034e-05,0.000478452,-0.00250174
4.47455e-05,0.000427288,-0.00250174
3.99606e-05,0.000381596,-0.00250174
3.56874e-05,0.000340789,-0.00250174
3.18711e-05,0.000304347,-0.00250174
2.84629e-05,0.000271801,-0.00250174
2.54192e-05,0.000242735,-0.00250174
2.2701e-05,0.000216778,-0.00250174
2.02734e-05,0.000193597,-0.00250174
1.81054e-05,0.000172894,-0.00250174
1.61693e-05,0.000154406,-0.00250174
1.44402e-05,0.000137894,-0.00250174
1.2896e-05,0.000123148,-0.00250174
1.1517e-05,0.000109979,-0.00250174
1.02854e-05,9.82184e-05,-0.00250174
9.18552e-06,8.77153e-05,-0.00250174
8.20326e-06,7.83353e-05,-0.00250174
7.32603e-06,6.99584e-05,-0.00250174
6.54261e-06,6.24773e-05,-0.00250174
5.84297e-06,5.57962e-05,-0.00250174
5.21814e-06,4.98296e-05,-0.00250174
4.66014e-06,4.4501e-05,-0.00250174
4.1618e-06,3.97422e-05,-0.00250174
3.71675e-06,3.54923e-05,-0.00250174
3.31929e-06,3.16969e-05,-0.00250174
2.96434e-06,2.83074e-05,-0.00250174
2.64735e-06,2.52803e-05,-0.00250174
2.36425e-06,2.25769e-05,-0.00250174
2.11142e-06,2.01626e-05,-0.00250174
1.88564e-06,1.80065e-05,-0.00250174
-0.000107978,-0.00103112,-0.00250174
-0.000108158,-0.00103284,-0.00250174
-0.000108319,-0.00103437,-0.00250174
1.19947e-06,1.14541e-05,-0.00250174
1.0712e-06,1.02292e-05,-0.00250174
9.56649e-07,9.13532e-06,-0.00250174
8.54348e-07,8.15843e-06,-0.00250174
7.62988e-07,7.28599e-06,-0.00250174
6.81397e-07,6.50686e-06,-0.00250174
6.08531e-07,5.81104e-06,-0.00250174
5.43457e-07,5.18963e-06,-0.00250174
4.85341e-07,4.63467e-06,-0.00250174
4.33441e-07,4.13905e-06,-0.00250174
3.8709e-07,3.69644e-06,-0.00250174
3.45696e-07,3.30116e-06,-0.00250174
3.08729e-07,2.94814e-06,-0.00250174
0.000109938,0.00104983,-0.00250174
0.000109908,0.00104955,-0.00250174
2.199e-07,2.09989e-06,-0.00250174
-0.011014,-0.105176,-0.00250352
-0.00983624,-0.0939292,-0.00250316
-0.00878439,-0.0838848,-0.00250287
-0.00784502,-0.0749144,-0.00250264
-0.0070061,-0.0669034,-0.00250246
-0.0062569,-0.059749,-0.00250231
-0.00558781,-0.0533596,-0.0025022
