link_vel original,link_vel filter,spring_vel raw,spring_vel filter
0.09148,0.87357,-0.399411
0.0912368,0.871247,-0.397905
0.091979,0.878335,-0.396522
0.0927081,0.885297,-0.395397
0.0931944,0.889941,-0.393925
0.0930997,0.889037,-0.392485
0.0925255,0.883553,-0.390849
0.0911353,0.870278,-0.388612
0.0894711,0.854386,-0.386538
0.0875268,0.835819,-0.38406
0.0851876,0.813481,-0.381719
0.0832164,0.794658,-0.379358
0.0812802,0.776168,-0.377044
0.0798137,0.762165,-0.374966
0.0783751,0.748427,-0.372577
0.0773999,0.739115,-0.370641
0.0875845,0.836371,-0.371436
0.0853071,0.814623,-0.370077
0.0844369,0.806313,-0.367784
0.0835736,0.798069,-0.365771
0.0828143,0.790818,-0.363806
0.0824769,0.787596,-0.361651
0.0825515,0.788308,-0.360076
0.0825905,0.788681,-0.358332
0.0825861,0.788639,-0.356773
0.0706567,0.674722,-0.353334
0.0713526,0.681367,-0.35196
0.0717429,0.685095,-0.350151
0.071837,0.685993,-0.348265
0.0715335,0.683094,-0.346529
0.0701816,0.670185,-0.344261
0.068117,0.650469,-0.341903
0.0662227,0.63238,-0.339896
0.0646137,0.617016,-0.337787
0.0628561,0.600231,-0.335746
0.0618312,0.590445,-0.333959
0.0715838,0.683575,-0.333991
0.0697828,0.666377,-0.331934
0.0680806,0.650122,-0.329645
0.0665763,0.635757,-0.327354
0.0654797,0.625285,-0.325146
0.0651115,0.621769,-0.323473
0.0650254,0.620947,-0.321573
0.0649954,0.620661,-0.319686
0.0647963,0.618759,-0.317983
0.0644225,0.61519,-0.316021
0.0638694,0.609908,-0.314305
0.0634617,0.606014,-0.312272
0.0630858,0.602425,-0.310489
0.0508616,0.485692,-0.307569
0.0518097,0.494746,-0.306196
0.0406582,0.388257,-0.303613
0.0534707,0.510608,-0.303811
0.0642435,0.61348,-0.303382
0.0611093,0.583551,-0.300722
0.0442903,0.422941,-0.297454
0.0279954,0.267337,-0.295109
0.0236604,0.22594,-0.293271
0.00931631,0.0889642,-0.292429
0.00919387,0.087795,-0.290902
0.00778093,0.0743024,-0.289213
0.00587759,0.0561269,-0.287872
0.00252589,0.0241204,-0.286384
-0.000493704,-0.00471453,-0.284906
-0.00184212,-0.0175909,-0.283725
-0.00270499,-0.0258307,-0.282227
0.00840267,0.0802396,-0.280225
0.00839536,0.0801698,-0.279025
0.00893715,0.0853435,-0.277817
0.0100279,0.0957598,-0.276331
0.0116677,0.111418,-0.274888
0.0137466,0.13127,-0.27341
0.0156067,0.149033,-0.272256
0.0174673,0.1668,-0.27112
0.0196572,0.187712,-0.269736
0.0322174,0.307654,-0.268561
0.0436221,0.41656,-0.267984
0.0428573,0.409257,-0.266717
0.0422171,0.403143,-0.265373
0.042115,0.402169,-0.26378
0.0421998,0.402978,-0.262486
0.0431093,0.411664,-0.261082
0.0438389,0.418631,-0.259897
0.0442629,0.42268,-0.258676
0.0445864,0.425769,-0.257108
0.0443581,0.423589,-0.255793
0.0440052,0.420219,-0.254086
0.0432983,0.413468,-0.252583
0.042338,0.404298,-0.250762
0.0413356,0.394726,-0.2492
0.0282973,0.270219,-0.247371
0.039049,0.37289,-0.246816
0.0258742,0.24708,-0.245505
0.0257557,0.245949,-0.243944
0.024996,0.238694,-0.242078
0.0223987,0.213892,-0.240394
0.0196178,0.187336,-0.23885
0.0158934,0.151771,-0.237104
0.00122005,0.0116506,-0.236995
0.0103397,0.0987373,-0.235356
0.00797008,0.0761086,-0.233917
0.00654761,0.062525,-0.232438
0.00465097,0.0444135,-0.23129
0.0021743,0.020763,-0.229886
-0.00120799,-0.0115355,-0.228846
-0.00318997,-0.030462,-0.22781
-0.00453657,-0.043321,-0.226507
-0.0051357,-0.0490424,-0.225395
-0.00487556,-0.0465582,-0.224285
0.00683503,0.0652698,-0.222172
0.00700551,0.0668977,-0.220873
0.00717708,0.0685361,-0.219704
0.00766691,0.0732136,-0.218304
0.00802575,0.0766402,-0.217154
-0.00297222,-0.0283826,-0.217516
-0.00121768,-0.011628,-0.216275
-0.0116296,-0.111055,-0.216704
-0.00895754,-0.0855382,-0.215401
0.00389255,0.0371711,-0.213433
0.00416818,0.0398032,-0.212335
0.0036467,0.0348234,-0.211099
0.00211194,0.0201675,-0.210131
5.35436e-06,5.11304e-05,-0.209169
-0.00168357,-0.0160769,-0.208056
-0.00262361,-0.0250537,-0.207036
-0.00292243,-0.0279071,-0.205809
-0.00268788,-0.0256674,-0.204785
-0.0021377,-0.0204136,-0.203701
-0.0011608,-0.0110848,-0.202155
-0.000413878,-0.00395224,-0.200588
0.000433197,0.00413673,-0.199476
0.0117514,0.112217,-0.197893
0.0108782,0.103879,-0.196861
0.0102316,0.0977042,-0.195595
0.00936024,0.0893838,-0.194503
0.00869177,0.0830003,-0.193487
0.0081065,0.0774114,-0.19223
0.0184041,0.175746,-0.19097
0.0275026,0.262631,-0.18978
0.0247099,0.235962,-0.188265
0.0220945,0.210987,-0.187075
0.0198449,0.189505,-0.186055
0.0180435,0.172303,-0.184854
0.0166658,0.159147,-0.183646
0.0154706,0.147733,-0.182851
0.0142191,0.135782,-0.181737
0.0237024,0.226341,-0.180586
0.042845,0.40914,-0.180298
0.0491949,0.469777,-0.179602
0.0321612,0.307117,-0.178825
0.0286786,0.273861,-0.177578
0.0260933,0.249172,-0.176387
0.0244775,0.233743,-0.175432
0.0232498,0.222019,-0.174341
0.0219416,0.209527,-0.1737
0.0200878,0.191824,-0.172913
0.0179936,0.171826,-0.172215
0.026556,0.253591,-0.171572
0.0341206,0.325828,-0.171231
0.0300954,0.28739,-0.170173
0.0265399,0.253437,-0.169067
0.0124111,0.118517,-0.167769
9.87212e-05,0.000942718,-0.167054
0.000557874,0.0053273,-0.166002
0.000893444,0.00853176,-0.165168
0.000887597,0.00847593,-0.164059
0.000651324,0.00621969,-0.163347
0.000185812,0.00177437,-0.162481
-0.000507879,-0.00484989,-0.161439
-0.00088049,-0.00840806,-0.160569
-0.00126016,-0.0120337,-0.159379
-0.00142682,-0.0136251,-0.158156
-0.00137978,-0.013176,-0.156895
-0.00122811,-0.0117276,-0.155845
-0.000861611,-0.00822778,-0.154623
-0.000389459,-0.00371906,-0.153571
-0.000140214,-0.00133895,-0.152362
0.000105831,0.00101061,-0.151325
-0.0115253,-0.110059,-0.151657
-0.0102577,-0.0979536,-0.150662
-0.00912558,-0.0871429,-0.149465
0.00310928,0.0296914,-0.147916
0.0141455,0.135079,-0.146802
0.0126797,0.121082,-0.145602
0.0111514,0.106488,-0.144509
0.00987267,0.0942771,-0.14367
0.00893831,0.0853546,-0.142657
0.00822526,0.0785455,-0.141559
0.00772158,0.0737356,-0.140861
0.00708761,0.0676817,-0.139909
0.00653317,0.0623871,-0.13916
0.00594008,0.0567235,-0.13835
0.00530075,0.0506184,-0.137599
0.00471806,0.0450541,-0.13671
0.00418595,0.0399729,-0.135922
0.00358936,0.0342758,-0.135
0.00314277,0.0300112,-0.134007
0.00273221,0.0260907,-0.13311
0.00224417,0.0214302,-0.132079
0.00200419,0.0191386,-0.131054
0.00178987,0.017092,-0.130199
0.00159846,0.0152642,-0.129135
0.00142753,0.0136319,-0.127994
0.00127488,0.0121742,-0.127219
0.00113855,0.0108723,-0.126153
0.00101679,0.00970966,-0.125297
0.000908061,0.00867135,-0.12427
0.000810957,0.00774407,-0.123413
0.000724236,0.00691594,-0.122388
0.000646789,0.00617638,-0.121325
0.000577624,0.0055159,-0.120224
0.000515855,0.00492605,-0.119449
0.000460691,0.00439928,-0.118424
0.000411427,0.00392883,-0.117571
0.00036743,0.0035087,-0.11651
0.000328138,0.00313349,-0.115655
0.000293049,0.00279841,-0.11459
0.000261711,0.00249916,-0.113731
0.000233725,0.00223191,-0.112703
0.000208731,0.00199323,-0.111642
0.00018641,0.00178009,-0.110661
0.000166476,0.00158973,-0.109775
0.000258336,0.00246693,-0.108755
0.000461762,0.0044095,-0.107739
0.000557226,0.00532111,-0.106885
0.000654208,0.00624722,-0.105859
0.000752546,0.00718628,-0.105011
0.000742433,0.00708971,-0.103988
0.000733401,0.00700346,-0.103135
0.000834997,0.00797364,-0.102145
0.000827794,0.00790485,-0.100996
0.000931023,0.00889062,-0.100266
0.000925278,0.00883575,-0.0992417
0.00102981,0.00983396,-0.0982237
0.00124455,0.0118846,-0.0972354
0.00135012,0.0128927,-0.0964077
0.00156579,0.0149522,-0.0953698
0.00178185,0.0170154,-0.0945474
0.00199826,0.019082,-0.0935507
-0.00966182,-0.0922636,-0.0935297
-0.00817476,-0.0780632,-0.0924746
-0.00671361,-0.0641102,-0.0915239
-0.00548318,-0.0523605,-0.0904197
-0.00468987,-0.0447849,-0.0897131
-0.00563805,-0.0538394,-0.0887754
-0.00678213,-0.0647645,-0.0880283
-0.00778389,-0.0743307,-0.0872455
-0.00830613,-0.0793177,-0.0863246
-0.00801248,-0.0765136,-0.0855433
-0.00700606,-0.066903,-0.0847678
-0.00550032,-0.0525241,-0.0838338
-0.00403832,-0.0385631,-0.0830405
-0.00250573,-0.023928,-0.0822631
-0.00089838,-0.00857889,-0.0813633
0.0112671,0.107593,-0.0815025
0.0220295,0.210366,-0.0820577
0.0208167,0.198785,-0.0808274
0.0197059,0.188178,-0.0798256
0.018565,0.177283,-0.0788411
0.0284016,0.271215,-0.0793856
0.0370138,0.353456,-0.0802698
0.0340297,0.32496,-0.0789338
0.0312902,0.298799,-0.0775015
0.0289767,0.276707,-0.0763649
0.0376447,0.359481,-0.0774217
0.0347104,0.33146,-0.0758694
0.0320153,0.305724,-0.0747165
0.0297416,0.284011,-0.0738435
0.0276365,0.263909,-0.0726909
0.0366983,0.350443,-0.0738119
0.0447165,0.427011,-0.0748319
0.0412018,0.393448,-0.0735433
0.0379885,0.362763,-0.0721384
0.0352519,0.336631,-0.0707678
0.0328432,0.313629,-0.0695441
0.0416454,0.397684,-0.0708999
0.0388544,0.371032,-0.0693452
0.0362011,0.345695,-0.0680067
0.0339764,0.324451,-0.0667027
0.0429548,0.410188,-0.0680895
0.0620459,0.592494,-0.0730768
0.0683455,0.652652,-0.0747359
0.0630159,0.601757,-0.0721165
0.0583148,0.556866,-0.0698361
0.0653127,0.62369,-0.0713452
0.071656,0.684265,-0.0728965
0.0667159,0.63709,-0.0702224
0.0625193,0.597015,-0.0678553
0.0585598,0.559204,-0.0659318
0.0552154,0.527268,-0.0642102
0.0525418,0.501737,-0.0626113
0.0607509,0.580128,-0.0645347
0.0572461,0.54666,-0.0629774
0.0540767,0.516394,-0.0612761
0.0511952,0.488878,-0.0597793
0.0487785,0.4658,-0.0582573
0.0465691,0.444702,-0.0568562
0.0555612,0.53057,-0.0590121
0.0637599,0.608862,-0.0609357
0.048579,0.463896,-0.0559392
0.0468449,0.447336,-0.0542695
0.0452569,0.432171,-0.0528418
0.0438973,0.419188,-0.0515027
0.0309746,0.295786,-0.0489542
0.0312713,0.298619,-0.0468342
0.0314853,0.300662,-0.0455099
0.0315039,0.30084,-0.044431
0.0313247,0.299129,-0.0430037
0.0298487,0.285035,-0.0418632
0.0280609,0.267962,-0.0406561
0.0261786,0.249988,-0.0392848
0.0250777,0.239474,-0.0381695
0.0244276,0.233266,-0.0371811
0.0122405,0.116888,-0.0358774
0.0137584,0.131383,-0.0340785
0.0153684,0.146758,-0.0333258
0.0170843,0.163143,-0.0325253
0.0183697,0.175418,-0.0315984
0.018468,0.176356,-0.0304541
0.0178274,0.170239,-0.0294644
0.017005,0.162385,-0.0282526
0.00478951,0.0457365,-0.0272605
0.00610198,0.0582696,-0.0253562
0.0181454,0.173276,-0.0265165
0.0186055,0.17767,-0.0255467
0.0187109,0.178676,-0.0243385
0.0180257,0.172133,-0.0232581
0.0168812,0.161204,-0.0222061
0.0152798,0.145911,-0.0207152
0.014649,0.139887,-0.019706
0.0143325,0.136865,-0.0185912
0.0138145,0.131918,-0.0185465
0.0146604,0.139996,-0.0176147
0.0157055,0.149977,-0.0168795
0.0170617,0.162927,-0.0159917
0.0295394,0.282081,-0.0175883
0.0178326,0.170289,-0.0158452
0.0193835,0.185099,-0.0139337
0.0211169,0.201651,-0.012796
0.0443112,0.423141,-0.0175754
0.0535799,0.51165,-0.0192682
0.0496818,0.474427,-0.0169696
0.0458875,0.438193,-0.0151207
0.0423817,0.404715,-0.013457
0.0498324,0.475864,-0.0151844
0.0566863,0.541315,-0.0170988
0.0523436,0.499845,-0.0149927
0.0487473,0.465503,-0.0132402
0.0457433,0.436816,-0.0116828
0.0434011,0.41445,-0.0103178
0.0521649,0.498138,-0.0126822
0.0481617,0.45991,-0.0134054
0.045921,0.438513,-0.0107175
0.0440999,0.421123,-0.0095536
0.0425557,0.406377,-0.00846032
0.0516286,0.493017,-0.0110368
0.0585602,0.559209,-0.0131537
0.0495713,0.473371,-0.00650999
0.0466949,0.445904,-0.0047709
0.0441848,0.421934,-0.00293945
0.0420017,0.401087,-0.00106481
0.0397817,0.379888,0.000708788
0.0378226,0.361179,0.00289014
0.0362061,0.345743,0.0048875
0.0228112,0.217831,0.00770296
0.0230779,0.220378,0.00966099
0.0344986,0.329437,0.00792474
0.0339735,0.324423,0.00904272
0.0332694,0.317699,0.0100785
0.0312736,0.29864,0.0111546
0.0396576,0.378702,0.00940819
0.0364034,0.347627,0.010743
0.0334779,0.31969,0.0121174
0.0419951,0.401024,0.0101765
0.0499699,0.477177,0.00799287
0.0463695,0.442796,0.00988198
0.0433617,0.414074,0.0114821
0.0518248,0.49489,0.00919811
0.0593202,0.566466,0.00695318
0.055131,0.526462,0.00933837
0.0630699,0.602273,0.00807521
0.0586597,0.560159,0.0105953
0.0546467,0.521837,0.0129947
0.0510862,0.487837,0.0148862
0.0470835,0.449614,0.0159136
0.0442691,0.422738,0.0177585
0.0419866,0.400943,0.019348
0.0403125,0.384956,0.0214532
0.0502446,0.4798,0.0192508
0.048106,0.459378,0.0224992
0.0467286,0.446225,0.0257042
0.0449812,0.429539,0.0281889
0.0400915,0.382846,0.0308936
0.0430599,0.411192,0.0305018
0.0586929,0.560476,0.0267618
0.0520616,0.497151,0.029576
0.048047,0.458815,0.0317247
0.0454956,0.434451,0.0333383
0.0427115,0.407865,0.034579
0.0515545,0.492309,0.0315737
0.0379945,0.36282,0.0357187
0.0371044,0.354321,0.036905
0.0470512,0.449306,0.0349679
0.0441581,0.421679,0.0377066
0.0412572,0.393977,0.0410215
0.0387526,0.370061,0.0445876
0.0362849,0.346495,0.0472513
0.0343748,0.328256,0.049271
0.033656,0.321391,0.050488
0.0337751,0.322528,0.0503585
0.0458788,0.43811,0.0491646
0.056298,0.537606,0.0465855
0.0536797,0.512604,0.0481954
0.0489993,0.467909,0.0498108
0.0313317,0.299196,0.0536163
0.0360086,0.343857,0.051974
0.0398653,0.380686,0.0504275
0.0336299,0.321142,0.0523967
0.0282695,0.269954,0.0530908
0.0363937,0.347534,0.0538091
0.0319606,0.305201,0.0545691
0.0285539,0.27267,0.0565198
0.025915,0.24747,0.0580935
0.024557,0.234502,0.0596617
0.0245581,0.234513,0.0608546
0.0259999,0.248281,0.0617882
0.0269931,0.257765,0.0626582
0.0286119,0.273224,0.063182
0.0295204,0.281899,0.0637038
0.030578,0.291998,0.0642239
0.0299329,0.285838,0.0627488
0.0299312,0.285822,0.0643968
0.0296945,0.283562,0.0650339
0.0288838,0.27582,0.0657794
0.0269418,0.257275,0.0667357
0.0238604,0.22785,0.0677136
0.0196325,0.187477,0.0688689
0.0161161,0.153897,0.0698526
0.0130859,0.124961,0.0707189
0.010537,0.100621,0.0715355
0.00846477,0.0808326,0.0724468
0.00708448,0.0676518,0.0731478
0.00628283,0.0599966,0.0739818
-0.00592743,-0.0566027,0.0752139
0.00603511,0.057631,0.0740436
0.0167301,0.159761,0.072441
0.0155943,0.148915,0.0733612
0.0146034,0.139452,0.0743008
0.0137419,0.131225,0.0755057
0.0127766,0.122008,0.0766437
0.0114759,0.109587,0.0779807
-0.00160936,-0.0153682,0.0789655
-0.0013558,-0.012947,0.0805202
-0.00116455,-0.0111206,0.0812538
-0.000809597,-0.00773109,0.0817883
-0.000723657,-0.00691041,0.0823258
-0.00166905,-0.0159382,0.0829691
-0.00276373,-0.0263916,0.0835602
0.00669546,0.0639369,0.0824372
0.0155155,0.148162,0.0809331
0.0131245,0.12533,0.0820626
0.011381,0.10868,0.0830118
0.0100432,0.0959051,0.083945
0.00898154,0.0857674,0.0849836
0.00795897,0.0760026,0.0858207
0.0070692,0.0675059,0.0868641
0.0064077,0.061189,0.0875263
0.00585211,0.0558835,0.0882352
0.00539112,0.0514814,0.0889692
0.00512427,0.0489331,0.0894801
0.0158374,0.151236,0.0876664
0.0136755,0.130591,0.0876444
0.0122993,0.117449,0.0884987
0.011082,0.105825,0.0894305
0.00978725,0.0934613,0.0903114
0.00839992,0.0802133,0.0914018
0.00701611,0.0669989,0.0924372
0.0056237,0.0537024,0.0934835
0.0151301,0.144482,0.092309
0.0129721,0.123875,0.0934831
0.0109,0.104087,0.0945527
-0.00254524,-0.0243053,0.0953995
-0.00268762,-0.0256649,0.0969899
-0.00282651,-0.0269912,0.0973618
-0.00307193,-0.0293348,0.0977834
-0.00375321,-0.0358405,0.0983308
-0.00519963,-0.0496528,0.0988403
-0.00752113,-0.0718215,0.0994342
-0.00951165,-0.0908295,0.0999643
-0.0116101,-0.110868,0.100538
-0.0132682,-0.126702,0.101155
-0.0143767,-0.137287,0.101607
-0.00327806,-0.0313032,0.102534
-0.00532519,-0.0508518,0.102323
-0.00690651,-0.0659523,0.103126
-0.00814631,-0.0777915,0.103719
-0.00883833,-0.0843998,0.10434
-0.0085556,-0.0817,0.104876
-0.00763753,-0.072933,0.105501
-0.00620307,-0.059235,0.105896
-0.00535718,-0.0511573,0.106507
-0.00455895,-0.0435348,0.10696
-0.0159087,-0.151917,0.107774
-0.0147463,-0.140817,0.108162
-0.0141116,-0.134756,0.108527
-0.0137759,-0.13155,0.109051
-0.0137306,-0.131118,0.109561
-0.0136391,-0.130244,0.110114
-0.013714,-0.130959,0.110754
-0.0138394,-0.132157,0.111425
-0.0142295,-0.135881,0.111878
-0.0145502,-0.138944,0.112306
-0.0151263,-0.144446,0.112798
-0.0155153,-0.148161,0.113138
-0.0159331,-0.15215,0.113508
-0.0162669,-0.155338,0.113935
-0.0167333,-0.159791,0.114167
-0.00523373,-0.0499784,0.115102
-0.00711863,-0.0679779,0.114748
-0.00877439,-0.0837893,0.115204
-0.0104331,-0.099629,0.115648
-0.0113386,-0.108276,0.115987
-0.0112817,-0.107732,0.116414
-0.0101618,-0.0970376,0.116581
-0.00930298,-0.0888369,0.116892
-0.00838358,-0.0800573,0.117275
-0.00817769,-0.0780912,0.117596
-0.00825244,-0.078805,0.11801
-0.00883233,-0.0843425,0.118404
-0.00992197,-0.0947478,0.118865
-0.0113062,-0.107966,0.119297
-0.0019607,-0.0187233,0.118173
-0.00477149,-0.0455644,0.118853
0.00455231,0.0434714,0.119634
0.000751868,0.00717981,0.119409
-0.0025753,-0.0245923,0.120265
-0.00611431,-0.0583874,0.120842
-0.0087928,-0.0839651,0.121406
-0.0101938,-0.0973435,0.121912
-0.0103366,-0.0987073,0.12209
-0.0101158,-0.0965991,0.122413
-0.0100952,-0.0964021,0.122592
-0.0101788,-0.0972008,0.12282
-0.0104887,-0.10016,0.123087
-0.0112551,-0.107478,0.12336
-0.0122685,-0.117156,0.123664
-0.0135378,-0.129276,0.123891
-0.0150706,-0.143914,0.124182
-0.00466829,-0.0445789,0.12497
-0.00747036,-0.0713367,0.124587
-0.0101997,-0.0974001,0.125071
-0.0125469,-0.119814,0.125508
-0.0145292,-0.138744,0.125888
-0.0152851,-0.145962,0.126138
-0.0154863,-0.147883,0.126441
-0.0152549,-0.145674,0.126733
-0.0151503,-0.144675,0.127032
-0.0154017,-0.147076,0.127322
-0.00403156,-0.0384985,0.12811
-0.00607132,-0.0579768,0.127683
-0.00846473,-0.0808322,0.12818
-0.0107939,-0.103075,0.128633
-0.0125292,-0.119645,0.129014
-0.0131389,-0.125467,0.129424
-0.0128571,-0.122777,0.129609
-0.0125744,-0.120077,0.129858
-0.0124123,-0.118528,0.130104
-0.0123812,-0.118232,0.130393
-0.0129294,-0.123467,0.13071
-0.00196909,-0.0188034,0.131548
-0.00453146,-0.0432722,0.131174
-0.00701156,-0.0669554,0.131651
-0.00953959,-0.0910964,0.132089
-0.0115856,-0.110634,0.132471
-0.0126175,-0.120489,0.132787
-0.0129791,-0.123942,0.133014
-0.0130124,-0.124259,0.133218
-0.0129482,-0.123646,0.133452
-0.0133454,-0.127439,0.133681
-0.0138843,-0.132585,0.133872
-0.0146828,-0.140211,0.13402
-0.0159677,-0.152481,0.134209
-0.0053205,-0.050807,0.135153
-0.00820939,-0.0783939,0.134728
-0.0108087,-0.103215,0.135084
-0.0134666,-0.128597,0.13533
-0.0154327,-0.147372,0.135524
-0.0161741,-0.154451,0.135675
-0.0162526,-0.155201,0.135755
-0.0159,-0.151834,0.135977
-0.00325026,-0.0310377,0.136726
-0.00443352,-0.042337,0.136296
0.00602755,0.0575588,0.135992
0.00355423,0.0339404,0.136509
0.00116125,0.0110891,0.13691
-0.000525454,-0.00501772,0.137252
-0.00197316,-0.0188423,0.137386
-0.00364606,-0.0348173,0.137498
-0.00545733,-0.0521137,0.137467
-0.00709837,-0.0677844,0.137563
-0.00869703,-0.0830505,0.137693
-0.0103792,-0.0991145,0.13789
-0.0118305,-0.112973,0.138106
-0.00129674,-0.0123829,0.138789
-0.0038131,-0.0364124,0.138404
-0.00621694,-0.0593674,0.138894
-0.00831269,-0.0793804,0.139211
-0.00968293,-0.0924652,0.139544
-0.0100176,-0.0956612,0.139746
-0.00922401,-0.0880828,0.139901
-0.00863317,-0.0824407,0.140146
-0.00771029,-0.0736278,0.140203
-0.00701572,-0.0669952,0.140282
-0.00699889,-0.0668345,0.140364
-0.0071211,-0.0680015,0.140438
-0.00750058,-0.0716253,0.140555
-0.00803536,-0.0767321,0.140582
-0.00884194,-0.0844343,0.14065
-0.00981677,-0.0937433,0.14071
-0.0106363,-0.101569,0.140714
-0.0115248,-0.110054,0.14068
-0.0122673,-0.117144,0.140707
-0.0129772,-0.123923,0.14069
-0.0136582,-0.130426,0.140601
-0.00232675,-0.0222188,0.1416
-0.00411904,-0.039334,0.141279
-0.0056452,-0.0539077,0.141248
-0.00692194,-0.0660997,0.141257
-0.00774489,-0.0739583,0.141173
-0.00757909,-0.072375,0.141137
-0.00610747,-0.058322,0.141016
-0.00520492,-0.0497033,0.14093
-0.00422299,-0.0403266,0.140769
-0.00382813,-0.0365559,0.14068
-0.00358928,-0.0342751,0.140553
-0.0145411,-0.138857,0.14028
-0.0136973,-0.1308,0.140128
-0.0132611,-0.126634,0.140031
-0.0128949,-0.123137,0.139898
-0.0128107,-0.122333,0.13972
-0.0126727,-0.121016,0.139545
-0.012475,-0.119128,0.139479
-0.0123219,-0.117666,0.139267
-0.00033184,-0.00316883,0.140509
-0.00152419,-0.0145549,0.140319
-0.00261249,-0.0249474,0.140231
-0.00360786,-0.0344526,0.140101
-0.00397194,-0.0379292,0.139963
-0.0138642,-0.132393,0.139494
-0.0222054,-0.212046,0.138519
-0.0183178,-0.174922,0.13869
-0.0152693,-0.145811,0.138802
-0.0128213,-0.122434,0.138778
-0.0109564,-0.104626,0.138781
-0.00954961,-0.091192,0.138726
-0.00858704,-0.0820002,0.13875
-0.0080564,-0.0769329,0.138679
-0.00772734,-0.0737907,0.138702
-0.00759004,-0.0724796,0.13868
-0.00752606,-0.0718686,0.138612
-0.00741789,-0.0708356,0.138581
-0.0073682,-0.0703611,0.13851
-0.00726106,-0.069338,0.138402
-0.0070909,-0.0677131,0.138297
-0.00674307,-0.0643916,0.138121
-0.00643243,-0.0614252,0.138016
-0.00604535,-0.0577288,0.137873
-0.00568793,-0.0543158,0.137696
-0.00524735,-0.0501085,0.137556
-0.00483043,-0.0461272,0.137374
0.0072204,0.0689497,0.138403
0.00635097,0.0606473,0.138256
0.00559798,0.0534567,0.138062
-0.00681819,-0.0651089,0.136664
-0.00621395,-0.0593389,0.136255
-0.00555294,-0.0530267,0.136124
-0.00504882,-0.0482127,0.135965
-0.00480621,-0.045896,0.135825
-0.0166161,-0.158672,0.13473
-0.0167146,-0.159613,0.134625
-0.0170764,-0.163068,0.134398
-0.0169174,-0.16155,0.134214
-0.0164424,-0.157013,0.13395
-0.0155284,-0.148285,0.133779
-0.0140542,-0.134208,0.133623
-0.0125577,-0.119917,0.133467
-0.0110294,-0.105323,0.133296
-0.00935138,-0.0892991,0.13311
-0.00795488,-0.0759635,0.132916
-0.00650424,-0.062111,0.132668
-0.00532251,-0.0508263,0.132336
-0.00440439,-0.0420588,0.132077
-0.00352581,-0.033669,0.131737
-0.00290188,-0.0277109,0.131429
-0.00241914,-0.0231011,0.131077
0.00969045,0.092537,0.132474
0.00865419,0.0826415,0.132142
0.00772875,0.0738041,0.131659
0.00690226,0.0659117,0.131272
0.00616416,0.0588634,0.130832
0.00550499,0.0525688,0.130457
-0.00589227,-0.056267,0.129198
-0.0279476,-0.266879,0.124878
-0.0249589,-0.23834,0.12411
-0.0221803,-0.211806,0.12444
-0.0195773,-0.18695,0.124523
-0.0174486,-0.166622,0.124553
-0.0162055,-0.154751,0.124435
-0.0158237,-0.151105,0.124165
-0.0154041,-0.147098,0.123841
-0.0149273,-0.142545,0.123524
-0.0138277,-0.132045,0.12329
-0.0125284,-0.119637,0.122992
-0.0111253,-0.106239,0.122727
-0.00949629,-0.0906829,0.122332
-0.018768,-0.179221,0.119853
-0.0159382,-0.152199,0.119615
-0.0135249,-0.129153,0.119306
-0.0112875,-0.107787,0.118989
-0.00942657,-0.0900172,0.11863
-0.00770604,-0.0735873,0.118167
-0.00633019,-0.0604489,0.11774
-0.00517595,-0.0494267,0.117205
-0.00434101,-0.0414536,0.116774
-0.00359535,-0.0343331,0.116134
-0.00303909,-0.0290212,0.115636
-0.00244439,-0.0233422,0.114966
-0.00191328,-0.0182704,0.114345
-0.00143896,-0.013741,0.113628
-0.00101536,-0.00969602,0.112852
-0.000417743,-0.00398915,0.112172
2.97634e-05,0.00028422,0.111354
0.000550804,0.00525979,0.110707
0.00103958,0.00992726,0.11003
0.0016092,0.0153668,0.109201
-0.00876514,-0.0837009,0.106082
-0.017897,-0.170904,0.102601
-0.0153182,-0.146278,0.102424
-0.0127724,-0.121967,0.102158
-0.0103423,-0.0987615,0.101859
-0.00822305,-0.0785243,0.101665
-0.00595454,-0.0568617,0.101339
-0.0039562,-0.0377789,0.101171
-0.00221086,-0.0211121,0.100922
-0.000703179,-0.00671486,0.100482
0.000580519,0.00554355,0.100102
0.00176212,0.016827,0.0996792
0.00285255,0.0272399,0.0990443
-0.00736227,-0.0703045,0.0957271
-0.0163497,-0.156128,0.0921475
-0.0241332,-0.230455,0.0881213
-0.0201329,-0.192255,0.08873
-0.0273338,-0.261018,0.0849363
-0.0229208,-0.218878,0.0859098
-0.0186157,-0.177766,0.0866564
-0.00326478,-0.0311764,0.0920203
-0.00105394,-0.0100644,0.0918377
0.000979122,0.00934993,0.0918032
0.00274375,0.0262008,0.0915933
0.00425691,0.0406505,0.0914123
0.00542412,0.0517966,0.0912882
0.00647824,0.0618627,0.0911191
0.00732171,0.0699171,0.0909416
0.0191891,0.183243,0.092363
0.0184423,0.176111,0.091683
0.0179712,0.171612,0.0910031
0.00567364,0.0541793,0.0882525
-0.00424061,-0.0404948,0.0840631
-0.0130947,-0.125045,0.0804787
-0.0101933,-0.0973392,0.0805333
-0.00793124,-0.0757378,0.0802278
-0.00682353,-0.0651599,0.079818
-0.00662124,-0.0632282,0.0791466
-0.00631096,-0.0602652,0.0785898
-0.0175258,-0.167359,0.0733984
-0.0159274,-0.152095,0.0733697
