Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-1.52467,-1.36524,-0.736279,-1.22718,0.0802356,0,-0.0076699
-1.53321,-1.36524,-0.734341,-1.22718,0.0905819,0,-0.0076699
-1.54244,-1.36524,-0.736079,-1.22718,0.0973627,0,-0.0076699
-1.54849,-1.36524,-0.746385,-1.22718,0.116171,0,-0.0076699
-1.55321,-1.36524,-0.768577,-1.22718,0.143609,0,-0.0076699
-1.55917,-1.36524,-0.792989,-1.22718,0.169724,0,-0.0076699
-1.56323,-1.36524,-0.815463,-1.22718,0.193386,0,-0.0076699
-1.57053,-1.36524,-0.836632,-1.22718,0.208336,0,-0.0076699
-1.57717,-1.36524,-0.857036,-1.22718,0.219062,0,-0.0076699
-1.67801,-1.63829,-0.865733,-1.22718,0.226573,0,-0.00920388
-1.67909,-1.63829,-0.919404,-1.22718,0.0580623,0,-0.00920388
-1.68493,-1.63829,-0.925226,-1.22718,0.0844318,0,-0.00920388
-1.69212,-1.63829,-0.929455,-1.22718,0.104247,0,-0.00920388
-1.79603,-1.91134,-0.921579,-1.22718,0.121423,0,-0.0107379
-1.80137,-1.91134,-0.956732,-1.22718,-0.0285993,0,-0.0107379
-1.81061,-1.91134,-0.954907,-1.22718,0.0185373,0,-0.0107379
-1.82547,-1.91134,-0.954217,-1.22718,0.0651905,0,-0.0107379
-1.84105,-1.91134,-0.952667,-1.22718,0.103861,0,-0.0107379
-1.95626,-2.18439,-0.939502,-1.22718,0.142067,0,-0.0122718
-1.97526,-2.18439,-0.969239,-1.22718,0.0162955,0,-0.0122718
-1.99581,-2.18439,-0.962672,-1.22718,0.0798345,0,-0.0122718
-2.01948,-2.18439,-0.959438,-1.22718,0.127916,0,-0.0122718
-2.04652,-2.18439,-0.955261,-1.22718,0.159986,0,-0.0122718
-2.07267,-2.18439,-0.953018,-1.22718,0.194585,0,-0.0122718
-2.10192,-2.18439,-0.949042,-1.22718,0.228238,0,-0.0122718
-2.13131,-2.18439,-0.948201,-1.22718,0.254858,0,-0.0122718
-2.15995,-2.18439,-0.945573,-1.22718,0.26925,0,-0.0122718
-2.18917,-2.18439,-0.943459,-1.22718,0.276885,0,-0.0122718
-2.21493,-2.18439,-0.944689,-1.22718,0.277649,0,-0.0122718
-2.23758,-2.18439,-0.946752,-1.22718,0.27274,0,-0.0122718
-2.26247,-2.18439,-0.946196,-1.22718,0.258649,0,-0.0122718
-2.28056,-2.18439,-0.949979,-1.22718,0.250192,0,-0.0122718
-2.30006,-2.18439,-0.948959,-1.22718,0.235503,0,-0.0122718
-2.31495,-2.18439,-0.951425,-1.22718,0.217779,0,-0.0122718
-2.32964,-2.18439,-0.95862,-1.22718,0.196503,0,-0.0122718
-2.43684,-2.45744,-0.949133,-1.22718,0.186466,0,-0.0138058
-2.44374,-2.45744,-0.986834,-1.22718,0.00406855,0,-0.0138058
-2.44989,-2.45744,-0.987788,-1.22718,0.0215352,0,-0.0138058
-2.45704,-2.45744,-0.987192,-1.22718,0.0367527,0,-0.0138058
-2.58386,-2.73049,-1.09486,-1.53398,0.0546558,0,-0.0153398
-2.58185,-2.73049,-1.12453,-1.53398,-0.24317,0,-0.0153398
-2.58678,-2.73049,-1.11549,-1.53398,-0.153804,0,-0.0153398
-2.59636,-2.73049,-1.10798,-1.53398,-0.0685508,0,-0.0153398
-2.60875,-2.73049,-1.1061,-1.53398,0.00378333,0,-0.0153398
-2.6245,-2.73049,-1.11089,-1.53398,0.0889495,0,-0.0153398
-2.73821,-3.00353,-1.10467,-1.53398,0.180607,0,-0.0168738
-2.7504,-3.00353,-1.14592,-1.53398,0.0798939,0,-0.0168738
-2.76968,-3.00353,-1.14891,-1.53398,0.15664,0,-0.0168738
-2.78643,-3.00353,-1.15584,-1.53398,0.209843,0,-0.0168738
-2.80393,-3.00353,-1.1635,-1.53398,0.24273,0,-0.0168738
-2.82318,-3.00353,-1.17164,-1.53398,0.259172,0,-0.0168738
-2.84602,-3.00353,-1.1819,-1.53398,0.276032,0,-0.0168738
-2.86922,-3.00353,-1.19227,-1.53398,0.287502,0,-0.0168738
-2.89326,-3.00353,-1.20939,-1.53398,0.284473,0,-0.0168738
-2.92057,-3.00353,-1.22109,-1.53398,0.272527,0,-0.0168738
-2.94485,-3.00353,-1.23369,-1.53398,0.257328,0,-0.0168738
-2.9667,-3.00353,-1.24716,-1.53398,0.240178,0,-0.0168738
-3.08176,-3.27658,-1.2457,-1.53398,0.221545,0,-0.0184078
-3.09411,-3.27658,-1.28955,-1.53398,0.0370059,0,-0.0184078
-3.10733,-3.27658,-1.29579,-1.53398,0.0498778,0,-0.0184078
-3.11889,-3.27658,-1.30586,-1.53398,0.0583087,0,-0.0184078
-3.13069,-3.27658,-1.31526,-1.53398,0.0657162,0,-0.0184078
-3.14959,-3.27658,-1.32269,-1.53398,0.0975844,0,-0.0184078
-3.17105,-3.27658,-1.33065,-1.53398,0.142816,0,-0.0184078
-3.19444,-3.27658,-1.34324,-1.53398,0.189891,0,-0.0184078
-3.2201,-3.27658,-1.3483,-1.53398,0.230301,0,-0.0184078
-3.24185,-3.27658,-1.35251,-1.53398,0.262243,0,-0.0184078
-3.26518,-3.27658,-1.36153,-1.53398,0.280251,0,-0.0184078
-3.3791,-3.54963,-1.35453,-1.53398,0.287427,0,-0.0199417
-3.39207,-3.54963,-1.39272,-1.53398,0.118144,0,-0.0199417
-3.40307,-3.54963,-1.39364,-1.53398,0.132037,0,-0.0199417
-3.41556,-3.54963,-1.39653,-1.53398,0.137748,0,-0.0199417
-3.42839,-3.54963,-1.39832,-1.53398,0.134813,0,-0.0199417
-3.44522,-3.54963,-1.40112,-1.53398,0.143298,0,-0.0199417
-3.46675,-3.54963,-1.40833,-1.53398,0.165357,0,-0.0199417
-3.48892,-3.54963,-1.40878,-1.53398,0.186443,0,-0.0199417
-3.50059,-3.54963,-1.49162,-1.84078,0.208756,0,-0.0199417
-3.61688,-3.82268,-1.48281,-1.84078,0.225795,0,-0.0214757
-3.63255,-3.82268,-1.51715,-1.84078,0.0729089,0,-0.0214757
-3.64695,-3.82268,-1.51454,-1.84078,0.106763,0,-0.0214757
-3.66169,-3.82268,-1.51662,-1.84078,0.133032,0,-0.0214757
-3.67759,-3.82268,-1.52688,-1.84078,0.144453,0,-0.0214757
-3.69689,-3.82268,-1.54457,-1.84078,0.171623,0,-0.0214757
-3.72011,-3.82268,-1.56107,-1.84078,0.205607,0,-0.0214757
-3.74396,-3.82268,-1.58836,-1.84078,0.232397,0,-0.0214757
-3.85881,-4.09573,-1.58647,-1.84078,0.254946,0,-0.0230097
-3.87416,-4.09573,-1.633,-1.84078,0.103884,0,-0.0230097
-3.88969,-4.09573,-1.64368,-1.84078,0.143272,0,-0.0230097
-3.90748,-4.09573,-1.65173,-1.84078,0.166041,0,-0.0230097
-3.92354,-4.09573,-1.65864,-1.84078,0.179621,0,-0.0230097
-3.94364,-4.09573,-1.6658,-1.84078,0.199535,0,-0.0230097
-3.96611,-4.09573,-1.6732,-1.84078,0.218597,0,-0.0230097
-3.98956,-4.09573,-1.68099,-1.84078,0.24134,0,-0.0230097
-4.01499,-4.09573,-1.6862,-1.84078,0.253867,0,-0.0230097
-4.03977,-4.09573,-1.6924,-1.84078,0.267063,0,-0.0230097
-4.06426,-4.09573,-1.699,-1.84078,0.272109,0,-0.0230097
-4.08814,-4.09573,-1.70373,-1.84078,0.274465,0,-0.0230097
-4.10985,-4.09573,-1.70963,-1.84078,0.269541,0,-0.0230097
-4.13163,-4.09573,-1.71758,-1.84078,0.259024,0,-0.0230097
-4.15292,-4.09573,-1.72624,-1.84078,0.244261,0,-0.0230097
-4.17052,-4.09573,-1.73794,-1.84078,0.221461,0,-0.0230097
-4.28131,-4.36878,-1.73296,-1.84078,0.207782,0,-0.0245437
-4.28308,-4.36878,-1.78941,-1.84078,-0.00170381,0,-0.0245437
-4.29237,-4.36878,-1.79199,-1.84078,0.0211967,0,-0.0245437
-4.3012,-4.36878,-1.79591,-1.84078,0.0414343,0,-0.0245437
-4.31367,-4.36878,-1.80057,-1.84078,0.0631437,0,-0.0245437
-4.3337,-4.36878,-1.80304,-1.84078,0.103105,0,-0.0245437
-4.45189,-4.64183,-1.79008,-1.84078,0.155266,0,-0.0260777
-4.47162,-4.64183,-1.82171,-1.84078,0.0423198,0,-0.0260777
-4.49375,-4.64183,-1.8155,-1.84078,0.116757,0,-0.0260777
-4.51337,-4.64183,-1.80946,-1.84078,0.172852,0,-0.0260777
-4.5599,-4.64183,-1.92205,-2.14757,0.214667,0,-0.0260777
-4.57866,-4.64183,-1.91041,-2.14757,0.0956261,0,-0.0260777
-4.60145,-4.64183,-1.90278,-2.14757,0.157216,0,-0.0260777
-4.62903,-4.64183,-1.89596,-2.14757,0.200673,0,-0.0260777
-4.65318,-4.64183,-1.89478,-2.14757,0.224543,0,-0.0260777
-4.67457,-4.64183,-1.90013,-2.14757,0.255708,0,-0.0260777
-4.69441,-4.64183,-1.91322,-2.14757,0.282592,0,-0.0260777
-4.71162,-4.64183,-1.9311,-2.14757,0.299763,0,-0.0260777
-4.72752,-4.64183,-1.95042,-2.14757,0.307384,0,-0.0260777
-4.74279,-4.64183,-1.96242,-2.14757,0.314136,0,-0.0260777
-4.75725,-4.64183,-1.98195,-2.14757,0.309781,0,-0.0260777
-4.77171,-4.64183,-1.99282,-2.14757,0.30529,0,-0.0260777
-4.78591,-4.64183,-2.00845,-2.14757,0.294702,0,-0.0260777
-4.79988,-4.64183,-2.02515,-2.14757,0.275096,0,-0.0260777
-4.81567,-4.64183,-2.03692,-2.14757,0.264486,0,-0.0260777
-4.8298,-4.64183,-2.05324,-2.14757,0.249235,0,-0.0260777
-4.84547,-4.64183,-2.06244,-2.14757,0.230472,0,-0.0260777
-4.85946,-4.64183,-2.07452,-2.14757,0.224766,0,-0.0260777
-4.87627,-4.64183,-2.08383,-2.14757,0.21512,0,-0.0260777
-4.89319,-4.64183,-2.09355,-2.14757,0.2156,0,-0.0260777
-4.90903,-4.64183,-2.10105,-2.14757,0.213061,0,-0.0260777
-5.01994,-4.91487,-2.09842,-2.14757,0.217997,0,-0.0276117
-5.03176,-4.91487,-2.13586,-2.14757,0.0524147,0,-0.0276117
-5.04247,-4.91487,-2.1387,-2.14757,0.0843283,0,-0.0276117
-5.05404,-4.91487,-2.14218,-2.14757,0.109852,0,-0.0276117
-5.06892,-4.91487,-2.14707,-2.14757,0.136611,0,-0.0276117
-5.08516,-4.91487,-2.15056,-2.14757,0.164164,0,-0.0276117
-5.10734,-4.91487,-2.15119,-2.14757,0.200319,0,-0.0276117
-5.12809,-4.91487,-2.15548,-2.14757,0.232826,0,-0.0276117
-5.15212,-4.91487,-2.15891,-2.14757,0.264832,0,-0.0276117
-5.17564,-4.91487,-2.16081,-2.14757,0.290846,0,-0.0276117
-5.19642,-4.91487,-2.16125,-2.14757,0.305848,0,-0.0276117
-5.21757,-4.91487,-2.16406,-2.14757,0.317269,0,-0.0276117
-5.32978,-5.18792,-2.15522,-2.14757,0.319196,0,-0.0291456
-5.34076,-5.18792,-2.1912,-2.14757,0.145346,0,-0.0291456
-5.35186,-5.18792,-2.18797,-2.14757,0.163175,0,-0.0291456
-5.36154,-5.18792,-2.18616,-2.14757,0.168524,0,-0.0291456
-5.37452,-5.18792,-2.18737,-2.14757,0.176082,0,-0.0291456
-5.3902,-5.18792,-2.18753,-2.14757,0.186376,0,-0.0291456
-5.40996,-5.18792,-2.18775,-2.14757,0.20636,0,-0.0291456
-5.43268,-5.18792,-2.18773,-2.14757,0.23035,0,-0.0291456
-5.45523,-5.18792,-2.1858,-2.14757,0.248755,0,-0.0291456
-5.47673,-5.18792,-2.18727,-2.14757,0.26157,0,-0.0291456
-5.49743,-5.18792,-2.18905,-2.14757,0.272061,0,-0.0291456
-5.51728,-5.18792,-2.1889,-2.14757,0.274772,0,-0.0291456
-5.53569,-5.18792,-2.19144,-2.14757,0.271746,0,-0.0291456
-5.57719,-5.18792,-2.30947,-2.45437,0.265392,0,-0.0291456
-5.5863,-5.18792,-2.30716,-2.45437,0.10032,0,-0.0291456
-5.59906,-5.18792,-2.30291,-2.45437,0.1171,0,-0.0291456
-5.61099,-5.18792,-2.30051,-2.45437,0.137873,0,-0.0291456
-5.62325,-5.18792,-2.30163,-2.45437,0.147791,0,-0.0291456
-5.72798,-5.46097,-2.29164,-2.45437,0.169879,0,-0.0306796
-5.73331,-5.46097,-2.3311,-2.45437,0.03245,0,-0.0306796
-5.74033,-5.46097,-2.33626,-2.45437,0.0889798,0,-0.0306796
-5.74651,-5.46097,-2.34513,-2.45437,0.139018,0,-0.0306796
-5.75678,-5.46097,-2.3513,-2.45437,0.176385,0,-0.0306796
-5.76736,-5.46097,-2.36303,-2.45437,0.219553,0,-0.0306796
-5.78317,-5.46097,-2.3717,-2.45437,0.259702,0,-0.0306796
-5.802,-5.46097,-2.38425,-2.45437,0.297611,0,-0.0306796
-5.79668,-5.46097,-2.27902,-2.14757,0.321741,0,-0.0306796
-5.82322,-5.46097,-2.29469,-2.14757,0.495239,0,-0.0306796
-5.84741,-5.46097,-2.30947,-2.14757,0.467894,0,-0.0306796
-5.87034,-5.46097,-2.3212,-2.14757,0.431924,0,-0.0306796
-5.88879,-5.46097,-2.33259,-2.14757,0.372345,0,-0.0306796
-5.91002,-5.46097,-2.33191,-2.14757,0.307913,0,-0.0306796
-5.92887,-5.46097,-2.33176,-2.14757,0.238216,0,-0.0306796
-5.94572,-5.46097,-2.32907,-2.14757,0.181147,0,-0.0306796
-5.96364,-5.46097,-2.32786,-2.14757,0.137584,0,-0.0306796
-5.97703,-5.46097,-2.32942,-2.14757,0.0943751,0,-0.0306796
-5.99289,-5.46097,-2.32967,-2.14757,0.0800037,0,-0.0306796
-6.00618,-5.46097,-2.33416,-2.14757,0.078049,0,-0.0306796
-6.01695,-5.46097,-2.34161,-2.14757,0.100324,0,-0.0306796
-6.12229,-5.73402,-2.33399,-2.14757,0.119721,0,-0.0322136
-6.12436,-5.73402,-2.3735,-2.14757,-0.00327793,0,-0.0322136
-6.12864,-5.73402,-2.37709,-2.14757,0.0592326,0,-0.0322136
-6.13198,-5.73402,-2.3785,-2.14757,0.117009,0,-0.0322136
-6.14022,-5.73402,-2.38019,-2.14757,0.161938,0,-0.0322136
-6.1533,-5.73402,-2.38235,-2.14757,0.212453,0,-0.0322136
-6.17076,-5.73402,-2.38395,-2.14757,0.261304,0,-0.0322136
-6.19142,-5.73402,-2.38564,-2.14757,0.301496,0,-0.0322136
-6.21255,-5.73402,-2.38819,-2.14757,0.325137,0,-0.0322136
-6.2334,-5.73402,-2.39148,-2.14757,0.32771,0,-0.0322136
-6.25324,-5.73402,-2.3953,-2.14757,0.332227,0,-0.0322136
-6.27204,-5.73402,-2.39972,-2.14757,0.32165,0,-0.0322136
-6.31498,-5.73402,-2.52105,-2.45437,0.316155,0,-0.0322136
-6.32618,-5.73402,-2.51897,-2.45437,0.139139,0,-0.0322136
-6.33814,-5.73402,-2.51792,-2.45437,0.150963,0,-0.0322136
-6.34856,-5.73402,-2.51821,-2.45437,0.152186,0,-0.0322136
-6.35921,-5.73402,-2.52023,-2.45437,0.148665,0,-0.0322136
-6.36856,-5.73402,-2.52602,-2.45437,0.162438,0,-0.0322136
-6.37579,-5.73402,-2.53807,-2.45437,0.183629,0,-0.0322136
-6.38453,-5.73402,-2.55154,-2.45437,0.205579,0,-0.0322136
-6.39334,-5.73402,-2.56456,-2.45437,0.225422,0,-0.0322136
-6.39951,-5.73402,-2.57954,-2.45437,0.247493,0,-0.0322136
-6.40594,-5.73402,-2.59572,-2.45437,0.267317,0,-0.0322136
-6.41443,-5.73402,-2.60574,-2.45437,0.282411,0,-0.0322136
-6.42314,-5.73402,-2.61746,-2.45437,0.288738,0,-0.0322136
-6.43235,-5.73402,-2.62613,-2.45437,0.291578,0,-0.0322136
-6.44038,-5.73402,-2.63517,-2.45437,0.297201,0,-0.0322136
-6.4502,-5.73402,-2.64369,-2.45437,0.290951,0,-0.0322136
-6.45873,-5.73402,-2.65032,-2.45437,0.288938,0,-0.0322136
-6.46924,-5.73402,-2.65692,-2.45437,0.279149,0,-0.0322136
-6.47782,-5.73402,-2.66429,-2.45437,0.274207,0,-0.0322136
-6.48676,-5.73402,-2.66953,-2.45437,0.262794,0,-0.0322136
-6.49153,-5.73402,-2.67666,-2.45437,0.248819,0,-0.0322136
-6.50023,-5.73402,-2.68363,-2.45437,0.241312,0,-0.0322136
-6.60082,-6.00707,-2.6761,-2.45437,0.233727,0,-0.0337476
-6.6009,-6.00707,-2.71656,-2.45437,0.0641114,0,-0.0337476
-6.60248,-6.00707,-2.71704,-2.45437,0.0867164,0,-0.0337476
-6.6005,-6.00707,-2.72191,-2.45437,0.104598,0,-0.0337476
-6.60416,-6.00707,-2.72726,-2.45437,0.125079,0,-0.0337476
-6.61131,-6.00707,-2.7306,-2.45437,0.149917,0,-0.0337476
-6.61989,-6.00707,-2.73735,-2.45437,0.188433,0,-0.0337476
-6.63208,-6.00707,-2.74127,-2.45437,0.229409,0,-0.0337476
-6.64657,-6.00707,-2.74743,-2.45437,0.258616,0,-0.0337476
-6.66107,-6.00707,-2.75445,-2.45437,0.2866,0,-0.0337476
-6.67615,-6.00707,-2.75855,-2.45437,0.308068,0,-0.0337476
-6.69018,-6.00707,-2.76593,-2.45437,0.317994,0,-0.0337476
-6.60978,-5.73402,-2.78577,-2.45437,0.316708,0,-0.0322136
-6.62698,-5.73402,-2.75939,-2.45437,0.47777,0,-0.0322136
-6.6422,-5.73402,-2.77335,-2.45437,0.441084,0,-0.0322136
-6.65562,-5.73402,-2.7862,-2.45437,0.399086,0,-0.0322136
-6.6649,-5.73402,-2.79881,-2.45437,0.359307,0,-0.0322136
-6.66491,-5.73402,-2.81131,-2.45437,0.30266,0,-0.0322136
-6.66765,-5.73402,-2.82113,-2.45437,0.23848,0,-0.0322136
-6.66274,-5.73402,-2.83391,-2.45437,0.182669,0,-0.0322136
-6.71083,-6.00707,-2.83435,-2.45437,0.1386,0,-0.0337476
-6.70374,-6.00707,-2.84659,-2.45437,0.10486,0,-0.0337476
-6.7011,-6.00707,-2.85589,-2.45437,0.0923753,0,-0.0337476
-6.69327,-6.00707,-2.86856,-2.45437,0.0836531,0,-0.0337476
-6.69229,-6.00707,-2.87986,-2.45437,0.0903528,0,-0.0337476
-6.69182,-6.00707,-2.88997,-2.45437,0.108731,0,-0.0337476
-6.70083,-6.00707,-2.89887,-2.45437,0.134347,0,-0.0337476
-6.71043,-6.00707,-2.90812,-2.45437,0.169894,0,-0.0337476
-6.72492,-6.00707,-2.91324,-2.45437,0.189919,0,-0.0337476
-6.7403,-6.00707,-2.92053,-2.45437,0.221845,0,-0.0337476
-6.75289,-6.00707,-2.92789,-2.45437,0.24428,0,-0.0337476
-6.76545,-6.00707,-2.93245,-2.45437,0.259934,0,-0.0337476
-6.77854,-6.00707,-2.93734,-2.45437,0.268008,0,-0.0337476
-6.78668,-6.00707,-2.94271,-2.45437,0.269035,0,-0.0337476
-6.70142,-5.73402,-2.9606,-2.45437,0.263937,0,-0.0322136
-6.71154,-5.73402,-2.93486,-2.45437,0.418027,0,-0.0322136
-6.72205,-5.73402,-2.94646,-2.45437,0.376376,0,-0.0322136
-6.72512,-5.73402,-2.95552,-2.45437,0.331058,0,-0.0322136
-6.72752,-5.73402,-2.96628,-2.45437,0.29475,0,-0.0322136
-6.81243,-6.00707,-2.962,-2.45437,0.245982,0,-0.0337476
-6.79669,-6.00707,-3.00517,-2.45437,0.0298383,0,-0.0337476
-6.78043,-6.00707,-3.01049,-2.45437,0.0139741,0,-0.0337476
-6.76314,-6.00707,-3.01472,-2.45437,-0.00466191,0,-0.0337476
-6.74182,-6.00707,-3.02043,-2.45437,-0.00516615,0,-0.0337476
-6.73435,-6.00707,-3.02509,-2.45437,0.0208848,0,-0.0337476
-6.7329,-6.00707,-3.02903,-2.45437,0.0644953,0,-0.0337476
-6.73509,-6.00707,-3.03246,-2.45437,0.116791,0,-0.0337476
-6.73721,-6.00707,-3.03131,-2.45437,0.191542,0,-0.0337476
-6.74505,-6.00707,-3.03293,-2.45437,0.237089,0,-0.0337476
-6.7543,-6.00707,-3.0366,-2.45437,0.273305,0,-0.0337476
-6.76396,-6.00707,-3.0407,-2.45437,0.300204,0,-0.0337476
-6.77668,-6.00707,-3.04443,-2.45437,0.32181,0,-0.0337476
-6.7851,-6.00707,-3.04942,-2.45437,0.326681,0,-0.0337476
-6.79308,-6.00707,-3.05241,-2.45437,0.325425,0,-0.0337476
-6.79978,-6.00707,-3.05798,-2.45437,0.311195,0,-0.0337476
-6.8094,-6.00707,-3.063,-2.45437,0.299888,0,-0.0337476
-6.81492,-6.00707,-3.06906,-2.45437,0.278961,0,-0.0337476
-6.82012,-6.00707,-3.07251,-2.45437,0.259059,0,-0.0337476
-6.82468,-6.00707,-3.07856,-2.45437,0.235098,0,-0.0337476
-6.82696,-6.00707,-3.08507,-2.45437,0.217862,0,-0.0337476
-6.83145,-6.00707,-3.08877,-2.45437,0.196962,0,-0.0337476
-6.83371,-6.00707,-3.09515,-2.45437,0.184196,0,-0.0337476
-6.83433,-6.00707,-3.10203,-2.45437,0.171251,0,-0.0337476
-6.83679,-6.00707,-3.10588,-2.45437,0.167364,0,-0.0337476
-6.83319,-6.00707,-3.11309,-2.45437,0.1658,0,-0.0337476
-6.74183,-5.73402,-3.13159,-2.45437,0.162888,0,-0.0322136
-6.74893,-5.73402,-3.10351,-2.45437,0.337427,0,-0.0322136
-6.75462,-5.73402,-3.11558,-2.45437,0.313001,0,-0.0322136
-6.75796,-5.73402,-3.12477,-2.45437,0.298096,0,-0.0322136
-6.76141,-5.73402,-3.13536,-2.45437,0.289912,0,-0.0322136
-6.76127,-5.73402,-3.14304,-2.45437,0.271805,0,-0.0322136
-6.75391,-5.73402,-3.14893,-2.45437,0.244801,0,-0.0322136
-6.75215,-5.73402,-3.15632,-2.45437,0.220416,0,-0.0322136
-6.73867,-5.73402,-3.16512,-2.45437,0.19482,0,-0.0322136
-6.73134,-5.73402,-3.17285,-2.45437,0.177059,0,-0.0322136
-6.80883,-6.00707,-3.16728,-2.45437,0.15901,0,-0.0337476
-6.79289,-6.00707,-3.20484,-2.45437,-0.0205983,0,-0.0337476
-6.77265,-6.00707,-3.20579,-2.45437,-0.0006741,0,-0.0337476
-6.75474,-6.00707,-3.2052,-2.45437,0.0237411,0,-0.0337476
-6.7435,-6.00707,-3.2093,-2.45437,0.045047,0,-0.0337476
-6.73665,-6.00707,-3.21139,-2.45437,0.0781272,0,-0.0337476
-6.73685,-6.00707,-3.21283,-2.45437,0.110854,0,-0.0337476
-6.73612,-6.00707,-3.21526,-2.45437,0.160954,0,-0.0337476
-6.73832,-6.00707,-3.21252,-2.45437,0.206297,0,-0.0337476
-6.74493,-6.00707,-3.21416,-2.45437,0.23801,0,-0.0337476
-6.74986,-6.00707,-3.21163,-2.45437,0.264942,0,-0.0337476
-6.75753,-6.00707,-3.21156,-2.45437,0.282334,0,-0.0337476
-6.76275,-6.00707,-3.20689,-2.45437,0.286952,0,-0.0337476
-6.76597,-6.00707,-3.20577,-2.45437,0.281376,0,-0.0337476
-6.70161,-5.73402,-3.33869,-2.76117,0.271131,0,-0.0322136
-6.70432,-5.73402,-3.30178,-2.76117,0.265407,0,-0.0322136
-6.70321,-5.73402,-3.29972,-2.76117,0.237243,0,-0.0322136
-6.7051,-5.73402,-3.29727,-2.76117,0.21555,0,-0.0322136
-6.70328,-5.73402,-3.29935,-2.76117,0.192787,0,-0.0322136
-6.69099,-5.73402,-3.30734,-2.76117,0.167897,0,-0.0322136
-6.67728,-5.73402,-3.32177,-2.76117,0.154365,0,-0.0322136
-6.66177,-5.73402,-3.33946,-2.76117,0.144642,0,-0.0322136
-6.63469,-5.73402,-3.35955,-2.76117,0.136152,0,-0.0322136
-6.6198,-5.73402,-3.37728,-2.76117,0.13586,0,-0.0322136
-6.57998,-5.73402,-3.27683,-2.45437,0.138723,0,-0.0322136
-6.56696,-5.73402,-3.29956,-2.45437,0.307234,0,-0.0322136
-6.55648,-5.73402,-3.31942,-2.45437,0.288097,0,-0.0322136
-6.55155,-5.73402,-3.33681,-2.45437,0.274706,0,-0.0322136
-6.5441,-5.73402,-3.34845,-2.45437,0.268917,0,-0.0322136
-6.53899,-5.73402,-3.34917,-2.45437,0.231322,0,-0.0322136
-6.44348,-5.46097,-3.355,-2.45437,0.192295,0,-0.0306796
-6.44631,-5.46097,-3.31686,-2.45437,0.321116,0,-0.0306796
-6.44643,-5.46097,-3.30627,-2.45437,0.261227,0,-0.0306796
-6.44735,-5.46097,-3.29729,-2.45437,0.210363,0,-0.0306796
-6.4438,-5.46097,-3.28948,-2.45437,0.173923,0,-0.0306796
-6.42685,-5.46097,-3.27707,-2.45437,0.124804,0,-0.0306796
-6.40975,-5.46097,-3.27103,-2.45437,0.0816672,0,-0.0306796
-6.37739,-5.46097,-3.34612,-2.76117,0.0541929,0,-0.0306796
-6.3594,-5.46097,-3.34795,-2.76117,0.0419552,0,-0.0306796
-6.33708,-5.46097,-3.34606,-2.76117,0.0418322,0,-0.0306796
-6.31567,-5.46097,-3.34621,-2.76117,0.0534973,0,-0.0306796
-6.29623,-5.46097,-3.34964,-2.76117,0.0752869,0,-0.0306796
-6.26993,-5.46097,-3.36427,-2.76117,0.114022,0,-0.0306796
-6.25618,-5.46097,-3.38442,-2.76117,0.136707,0,-0.0306796
-6.21147,-5.46097,-3.28828,-2.45437,0.164584,0,-0.0306796
-6.20972,-5.46097,-3.31325,-2.45437,0.33791,0,-0.0306796
-6.20832,-5.46097,-3.33768,-2.45437,0.319406,0,-0.0306796
-6.20566,-5.46097,-3.35968,-2.45437,0.303023,0,-0.0306796
-6.20208,-5.46097,-3.37912,-2.45437,0.283044,0,-0.0306796
-6.20317,-5.46097,-3.39096,-2.45437,0.25975,0,-0.0306796
-6.19908,-5.46097,-3.40261,-2.45437,0.220367,0,-0.0306796
-6.19848,-5.46097,-3.40583,-2.45437,0.184282,0,-0.0306796
-6.19241,-5.46097,-3.40631,-2.45437,0.141594,0,-0.0306796
-6.19048,-5.46097,-3.405,-2.45437,0.11375,0,-0.0306796
-6.09441,-5.18792,-3.41427,-2.45437,0.0865658,0,-0.0291456
-6.09527,-5.18792,-3.37479,-2.45437,0.233002,0,-0.0291456
-6.09904,-5.18792,-3.37631,-2.45437,0.199143,0,-0.0291456
-6.09971,-5.18792,-3.37805,-2.45437,0.175685,0,-0.0291456
-6.0998,-5.18792,-3.37173,-2.45437,0.162351,0,-0.0291456
-6.09288,-5.18792,-3.37177,-2.45437,0.144116,0,-0.0291456
-6.08612,-5.18792,-3.37113,-2.45437,0.125747,0,-0.0291456
-6.0754,-5.18792,-3.37185,-2.45437,0.108986,0,-0.0291456
-5.97068,-4.91487,-3.38471,-2.45437,0.0946708,0,-0.0276117
-5.96322,-4.91487,-3.34579,-2.45437,0.252469,0,-0.0276117
-5.95622,-4.91487,-3.35167,-2.45437,0.222686,0,-0.0276117
-5.94363,-4.91487,-3.35213,-2.45437,0.198705,0,-0.0276117
-5.93472,-4.91487,-3.35551,-2.45437,0.185311,0,-0.0276117
-5.92231,-4.91487,-3.35612,-2.45437,0.165088,0,-0.0276117
-5.90208,-4.91487,-3.3553,-2.45437,0.138013,0,-0.0276117
-5.88391,-4.91487,-3.35643,-2.45437,0.114808,0,-0.0276117
-5.86043,-4.91487,-3.35556,-2.45437,0.0941263,0,-0.0276117
-5.93706,-5.18792,-3.3431,-2.45437,0.0823882,0,-0.0291456
-5.90679,-5.18792,-3.37395,-2.45437,-0.092618,0,-0.0291456
