Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,M_term Hip,M_term Knee,M_term Ankle
3.53929,3.22136,1.11563,-0.613592,-0.468474,0,-2.93957,-1.54,-0.192332
3.53567,3.22136,1.13096,-0.613592,-0.479208,0,-2.99695,-1.56912,-0.195726
3.53463,3.22136,1.12925,-0.613592,-0.480608,0,-3.05417,-1.59804,-0.199095
3.53464,3.22136,1.1251,-0.613592,-0.474344,0,-3.11103,-1.62673,-0.202434
3.53304,3.22136,1.14115,-0.613592,-0.47808,0,-3.1672,-1.65512,-0.205738
3.53393,3.22136,1.13697,-0.613592,-0.478984,0,-3.22324,-1.68331,-0.209016
3.53571,3.22136,1.13325,-0.613592,-0.482911,0,-3.27886,-1.71125,-0.212263
3.53541,3.22136,1.14672,-0.613592,-0.481784,0,-3.33374,-1.73887,-0.215471
3.53897,3.22136,1.14388,-0.613592,-0.479367,0,-3.38845,-1.76628,-0.218651
3.54048,3.22136,1.15818,-0.613592,-0.482688,0,-3.44242,-1.79336,-0.221793
3.54377,3.22136,1.15446,-0.613592,-0.481797,0,-3.49617,-1.82021,-0.224904
3.5444,3.22136,1.17016,-0.613592,-0.489446,0,-3.54913,-1.84673,-0.227977
3.5471,3.22136,1.16534,-0.613592,-0.491419,0,-3.60189,-1.87301,-0.231017
3.55095,3.22136,1.15842,-0.613592,-0.492148,0,-3.65418,-1.899,-0.234023
3.55329,3.22136,1.15286,-0.613592,-0.494497,0,-3.70592,-1.9247,-0.236993
3.5544,3.22136,1.16505,-0.613592,-0.495685,0,-3.75681,-1.95003,-0.239918
3.5581,3.22136,1.15986,-0.613592,-0.496693,0,-3.80746,-1.9751,-0.242811
3.5596,3.22136,1.17184,-0.613592,-0.499503,0,-3.85725,-1.99982,-0.245661
3.56417,3.22136,1.16386,-0.613592,-0.504519,0,-3.90682,-2.02427,-0.248478
3.5667,3.22136,1.17604,-0.613592,-0.506118,0,-3.95546,-2.04834,-0.25125
3.5725,3.22136,1.16853,-0.613592,-0.50598,0,-4.00386,-2.07215,-0.253987
3.57608,3.22136,1.1809,-0.613592,-0.50634,0,-4.05131,-2.09556,-0.256678
3.58224,3.22136,1.173,-0.613592,-0.504865,0,-4.09851,-2.1187,-0.259333
3.58765,3.22136,1.16421,-0.613592,-0.506125,0,-4.14509,-2.1415,-0.261948
3.59188,3.22136,1.15687,-0.613592,-0.507355,0,-4.191,-2.16394,-0.264519
3.59513,3.22136,1.1648,-0.613592,-0.514318,0,-4.236,-2.186,-0.267045
3.60133,3.22136,1.15544,-0.613592,-0.512914,0,-4.28068,-2.20776,-0.269531
3.60739,3.22136,1.14564,-0.613592,-0.504976,0,-4.3247,-2.22916,-0.271975
3.61223,3.22136,1.1563,-0.613592,-0.511989,0,-4.36769,-2.25014,-0.27437
3.62003,3.22136,1.14721,-0.613592,-0.507969,0,-4.41038,-2.27082,-0.276726
3.62489,3.22136,1.15473,-0.613592,-0.503072,0,-4.45206,-2.29107,-0.279032
3.6322,3.22136,1.14475,-0.613592,-0.499043,0,-4.49338,-2.31102,-0.281299
3.63795,3.22136,1.15219,-0.613592,-0.503287,0,-4.53368,-2.33053,-0.283516
3.64698,3.22136,1.1426,-0.613592,-0.497831,0,-4.5736,-2.34973,-0.28569
3.65473,3.22136,1.13366,-0.613592,-0.499132,0,-4.61284,-2.36855,-0.287823
3.661,3.22136,1.14013,-0.613592,-0.500447,0,-4.65098,-2.38692,-0.289898
3.66971,3.22136,1.12926,-0.613592,-0.502887,0,-4.68876,-2.40497,-0.291936
3.67688,3.22136,1.11856,-0.613592,-0.499946,0,-4.7258,-2.42263,-0.293925
3.6874,3.22136,1.10803,-0.613592,-0.49701,0,-4.7621,-2.43991,-0.295867
3.69615,3.22136,1.11769,-0.613592,-0.50245,0,-4.79728,-2.45672,-0.297757
3.70649,3.22136,1.10824,-0.613592,-0.492865,0,-4.83209,-2.4732,-0.299604
3.71553,3.22136,1.11724,-0.613592,-0.496943,0,-4.86575,-2.48922,-0.301398
3.72626,3.22136,1.10711,-0.613592,-0.495062,0,-4.89904,-2.5049,-0.303148
3.77291,3.45146,1.08488,-0.613592,-0.491634,0,-4.93151,-2.52018,-0.304849
3.81133,3.45146,1.11673,-0.613592,-0.3902,0,-4.96282,-2.53498,-0.306497
3.82177,3.45146,1.10656,-0.613592,-0.399506,0,-4.99373,-2.54944,-0.308099
3.83308,3.45146,1.09682,-0.613592,-0.419715,0,-5.02389,-2.5635,-0.309659
3.84159,3.45146,1.10678,-0.613592,-0.430967,0,-5.05283,-2.57708,-0.311155
3.85188,3.45146,1.09839,-0.613592,-0.456694,0,-5.08134,-2.59031,-0.31261
3.85812,3.45146,1.1059,-0.613592,-0.479352,0,-5.10871,-2.60306,-0.314011
3.8667,3.45146,1.11278,-0.613592,-0.509277,0,-5.13529,-2.6154,-0.315365
3.87883,3.45146,1.10255,-0.613592,-0.523548,0,-5.16141,-2.62739,-0.316673
3.88997,3.45146,1.10973,-0.613592,-0.528526,0,-5.18637,-2.6389,-0.317927
3.90262,3.45146,1.11694,-0.613592,-0.532916,0,-5.21053,-2.64999,-0.319132
3.9165,3.45146,1.10687,-0.613592,-0.530988,0,-5.23422,-2.66073,-0.32029
3.93027,3.45146,1.1136,-0.613592,-0.535776,0,-5.25675,-2.67099,-0.321396
3.93988,3.45146,1.12311,-0.613592,-0.530847,0,-5.27841,-2.68081,-0.322449
3.95494,3.45146,1.10969,-0.613592,-0.527497,0,-5.29969,-2.6903,-0.323457
3.96218,3.45146,1.09423,-0.613592,-0.641681,0,-5.31976,-2.6993,-0.324411
3.97492,3.45146,1.08071,-0.613592,-0.736503,0,-5.33895,-2.70786,-0.325312
3.98884,3.45146,1.0732,-0.613592,-0.712872,0,-5.35776,-2.71609,-0.326171
4.00084,3.45146,1.08477,-0.613592,-0.70224,0,-5.37534,-2.72382,-0.326973
4.00949,3.45146,1.09575,-0.613592,-0.667132,0,-5.3921,-2.73113,-0.327724
4.02255,3.45146,1.06135,-0.613592,-0.722454,0,-5.40837,-2.73809,-0.328429
4.03839,3.45146,1.04447,-0.613592,-0.782745,0,-5.42346,-2.74455,-0.329079
4.04434,3.45146,1.06285,-0.613592,-0.724544,0,-5.43767,-2.75059,-0.329677
4.05503,3.45146,1.06048,-0.613592,-0.681091,0,-5.45144,-2.75628,-0.330229
4.06538,3.45146,1.07356,-0.613592,-0.621628,0,-5.46404,-2.76149,-0.330726
4.08032,3.45146,1.05945,-0.613592,-0.689854,0,-5.47575,-2.76626,-0.331171
4.09043,3.45146,1.05685,-0.613592,-0.631412,0,-5.48705,-2.7707,-0.331576
4.10016,3.45146,1.07296,-0.613592,-0.594958,0,-5.4971,-2.77464,-0.33192
4.11044,3.45146,1.08682,-0.613592,-0.566526,0,-5.5063,-2.77816,-0.332207
4.12122,3.45146,1.08037,-0.613592,-0.524796,0,-5.51509,-2.78135,-0.332456
4.13788,3.45146,1.0438,-0.613592,-0.602768,0,-5.52305,-2.78412,-0.332655
4.1558,3.45146,1.01182,-0.613592,-0.678369,0,-5.53017,-2.78648,-0.332812
4.16532,3.45146,1.02937,-0.613592,-0.639551,0,-5.5361,-2.78835,-0.332903
4.17444,3.45146,1.04306,-0.613592,-0.619535,0,-5.54129,-2.78984,-0.332956
4.18543,3.45146,1.04014,-0.613592,-0.57917,0,-5.54594,-2.79097,-0.332962
4.19743,3.45146,1.05116,-0.613592,-0.53479,0,-5.54951,-2.79164,-0.332921
4.21372,3.45146,1.03557,-0.613592,-0.609414,0,-5.55223,-2.79191,-0.332829
4.22744,3.45146,1.03553,-0.613592,-0.54629,0,-5.55446,-2.79183,-0.332693
4.24084,3.45146,1.05135,-0.613592,-0.522576,0,-5.55557,-2.7913,-0.332508
4.2565,3.45146,1.05043,-0.613592,-0.498977,0,-5.55616,-2.79043,-0.332277
4.27235,3.45146,1.0156,-0.613592,-0.570848,0,-5.55601,-2.78917,-0.331999
4.30208,3.45146,0.949219,-0.613592,-0.750577,0,-5.55503,-2.78751,-0.331676
4.32401,3.45146,0.937044,-0.613592,-0.81746,0,-5.55295,-2.78541,-0.331305
4.32838,3.45146,0.961725,-0.613592,-0.771342,0,-5.55014,-2.78293,-0.330892
4.33356,3.45146,0.985795,-0.613592,-0.714697,0,-5.54651,-2.78007,-0.330433
4.35436,3.45146,0.956362,-0.613592,-0.740086,0,-5.54243,-2.77688,-0.329933
4.37157,3.45146,0.946387,-0.613592,-0.753968,0,-5.53727,-2.77326,-0.329383
4.37463,3.45146,0.976505,-0.613592,-0.645459,0,-5.53132,-2.76926,-0.328791
4.38001,3.45146,0.986791,-0.613592,-0.551848,0,-5.5249,-2.76494,-0.328152
4.38846,3.45146,1.01025,-0.613592,-0.488159,0,-5.51744,-2.7602,-0.327468
4.39599,3.45146,1.03176,-0.613592,-0.416511,0,-5.50925,-2.75509,-0.326742
4.40515,3.45146,1.03783,-0.613592,-0.367058,0,-5.50057,-2.74968,-0.325971
4.42083,3.45146,1.00829,-0.613592,-0.449755,0,-5.4912,-2.74392,-0.325167
4.42928,3.45146,1.02881,-0.613592,-0.430315,0,-5.48081,-2.73775,-0.324306
4.4387,3.45146,1.03019,-0.613592,-0.424351,0,-5.47004,-2.7313,-0.323415
4.4484,3.45146,1.04705,-0.613592,-0.42964,0,-5.45828,-2.72445,-0.322487
4.45727,3.45146,1.0447,-0.613592,-0.411899,0,-5.44612,-2.71733,-0.321524
4.46765,3.45146,1.05679,-0.613592,-0.405706,0,-5.43305,-2.70983,-0.320523
4.48084,3.45146,1.03892,-0.613592,-0.509173,0,-5.41926,-2.70199,-0.319485
4.49533,3.45146,1.00356,-0.613592,-0.591328,0,-5.40514,-2.6939,-0.318415
4.49716,3.45146,1.13834,-0.306796,-0.564905,0,-5.38867,-2.68514,-0.317268
4.50048,3.45146,1.13191,-0.306796,-0.437204,0,-5.37324,-2.67641,-0.316126
4.50982,3.45146,1.14238,-0.306796,-0.415063,0,-5.35689,-2.66732,-0.314947
4.51818,3.45146,1.15149,-0.306796,-0.375553,0,-5.3399,-2.65793,-0.313733
4.57321,3.68155,1.14347,-0.306796,-0.335201,0,-5.32253,-2.64828,-0.312487
4.60641,3.68155,1.17515,-0.306796,-0.219563,0,-5.30431,-2.63829,-0.311203
4.62205,3.68155,1.17506,-0.306796,-0.24061,0,-5.28567,-2.62804,-0.309886
4.63755,3.68155,1.18979,-0.306796,-0.268983,0,-5.26617,-2.61746,-0.308535
4.65091,3.68155,1.19024,-0.306796,-0.292024,0,-5.24634,-2.60665,-0.30716
4.66198,3.68155,1.20871,-0.306796,-0.33352,0,-5.2256,-2.5955,-0.30574
4.67581,3.68155,1.22256,-0.306796,-0.372798,0,-5.20435,-2.58409,-0.304297
4.68628,3.68155,1.22326,-0.306796,-0.401373,0,-5.18274,-2.57245,-0.302827
4.69769,3.68155,1.23371,-0.306796,-0.417675,0,-5.16041,-2.56053,-0.301331
4.711,3.68155,1.24595,-0.306796,-0.430207,0,-5.13751,-2.54834,-0.299805
4.77571,3.91165,1.24681,-0.306796,-0.432099,0,-5.11413,-2.53592,-0.298254
4.80557,3.91165,1.26159,-0.306796,-0.322829,0,-5.09047,-2.5233,-0.296678
4.81641,3.91165,1.27107,-0.306796,-0.333902,0,-5.06606,-2.5104,-0.295072
4.82578,3.91165,1.27817,-0.306796,-0.341094,0,-5.04119,-2.49727,-0.293441
4.83685,3.91165,1.26997,-0.306796,-0.344057,0,-5.01606,-2.48396,-0.291785
4.84857,3.91165,1.26242,-0.306796,-0.367017,0,-4.99047,-2.47044,-0.290108
4.85882,3.91165,1.27016,-0.306796,-0.398273,0,-4.96421,-2.45665,-0.288399
4.87261,3.91165,1.25969,-0.306796,-0.418029,0,-4.93776,-2.44272,-0.286675
4.94209,4.14175,1.25621,-0.306796,-0.437532,0,-4.91063,-2.42854,-0.284925
4.97497,4.14175,1.27021,-0.306796,-0.338501,0,-4.88331,-2.41421,-0.283159
4.97262,4.14175,1.25184,-0.306796,-0.461356,0,-4.85537,-2.39964,-0.281362
4.98889,4.14175,1.26001,-0.306796,-0.463257,0,-4.82705,-2.3849,-0.27955
5.00458,4.14175,1.25321,-0.306796,-0.455283,0,-4.79854,-2.37003,-0.277722
5.02035,4.14175,1.26081,-0.306796,-0.465574,0,-4.76948,-2.35495,-0.275871
5.03702,4.14175,1.27011,-0.306796,-0.466436,0,-4.74003,-2.3397,-0.274002
5.05423,4.14175,1.24803,-0.306796,-0.4556,0,-4.71065,-2.32438,-0.272121
5.07175,4.14175,1.25478,-0.306796,-0.444071,0,-4.68057,-2.30884,-0.270218
5.0895,4.14175,1.24936,-0.306796,-0.435871,0,-4.65032,-2.29318,-0.2683
5.10361,4.14175,1.32213,0,-0.531776,0,-4.61883,-2.27718,-0.266336
5.11741,4.14175,1.31472,0,-0.411149,0,-4.588,-2.26126,-0.264389
5.13482,4.14175,1.31924,0,-0.415425,0,-4.55676,-2.24519,-0.262427
5.14985,4.14175,1.31148,0,-0.417843,0,-4.52541,-2.22905,-0.260457
5.15285,4.14175,1.28096,0,-0.508606,0,-4.49382,-2.21279,-0.258473
5.23031,4.37185,1.28767,0,-0.494433,0,-4.46181,-2.1964,-0.256477
5.26938,4.37185,1.32971,0,-0.384958,0,-4.42953,-2.1799,-0.254467
5.29006,4.37185,1.33569,0,-0.393447,0,-4.39723,-2.16335,-0.252453
5.2811,4.37185,1.30435,0,-0.604462,0,-4.36453,-2.14668,-0.250427
5.28986,4.37185,1.29021,0,-0.672719,0,-4.33181,-2.12997,-0.248393
5.30634,4.37185,1.31099,0,-0.645472,0,-4.29887,-2.11318,-0.246354
5.32163,4.37185,1.34003,0,-0.629775,0,-4.26565,-2.09631,-0.244307
5.33424,4.37185,1.36599,0,-0.584442,0,-4.23231,-2.07939,-0.242257
5.33815,4.37185,1.35042,0,-0.629508,0,-4.19898,-2.06246,-0.240203
5.34456,4.37185,1.34869,0,-0.668243,0,-4.16543,-2.04546,-0.238143
5.35926,4.37185,1.37791,0,-0.608439,0,-4.13179,-2.02843,-0.236081
5.37618,4.37185,1.4045,0,-0.55828,0,-4.09807,-2.01138,-0.234019
5.39034,4.37185,1.41731,0,-0.496885,0,-4.06441,-1.99434,-0.231951
5.4059,4.37185,1.43896,0,-0.44858,0,-4.03063,-1.97727,-0.229888
5.40926,4.37185,1.42134,0,-0.502931,0,-3.9969,-1.96022,-0.227821
5.46834,4.60194,1.41458,0,-0.569371,0,-3.96305,-1.94316,-0.225758
5.49821,4.60194,1.45671,0,-0.429093,0,-3.92921,-1.92611,-0.223699
5.5112,4.60194,1.46341,0,-0.414642,0,-3.89551,-1.90911,-0.221643
5.52432,4.60194,1.47937,0,-0.389043,0,-3.86175,-1.89213,-0.219596
5.52572,4.60194,1.47026,0,-0.471299,0,-3.82802,-1.87517,-0.217552
5.53066,4.60194,1.44995,0,-0.553956,0,-3.79448,-1.85829,-0.215516
5.55053,4.60194,1.06351,0,-0.531814,0,-3.76433,-1.84216,-0.213494
5.56722,4.60194,1.07679,0,-0.512798,0,-3.73083,-1.82537,-0.21148
5.58267,4.60194,1.08011,0,-0.471061,0,-3.69751,-1.80866,-0.209478
5.59881,4.60194,1.08129,0,-0.414249,0,-3.66433,-1.79204,-0.20749
5.62025,4.60194,1.09916,0,-0.374884,0,-3.63116,-1.77546,-0.205508
5.64594,4.60194,1.10939,0,-0.336312,0,-3.59824,-1.759,-0.203543
5.67198,4.60194,1.1448,0,-0.307623,0,-3.56531,-1.74258,-0.201578
5.76087,4.83204,1.16092,0,-0.300125,0,-3.53263,-1.7263,-0.199636
5.79354,4.83204,1.21649,0,-0.190864,0,-3.50001,-1.71008,-0.197695
5.79145,4.83204,1.21481,0,-0.319187,0,-3.46766,-1.69399,-0.195774
5.80531,4.83204,1.23828,0,-0.330623,0,-3.43552,-1.67802,-0.19387
5.81711,4.83204,1.25879,0,-0.342374,0,-3.40362,-1.66219,-0.191985
5.82967,4.83204,1.27928,0,-0.364631,0,-3.37195,-1.64649,-0.190118
5.8238,4.83204,1.27096,0,-0.483734,0,-3.34057,-1.63093,-0.188272
5.83797,4.83204,1.29902,0,-0.471886,0,-3.30939,-1.61552,-0.186445
5.8487,4.83204,1.31656,0,-0.451498,0,-3.27856,-1.60028,-0.18464
5.84611,4.83204,1.30531,0,-0.542164,0,-3.24806,-1.5852,-0.182855
5.84581,4.83204,1.30523,0,-0.606513,0,-3.21782,-1.57028,-0.181093
5.85753,4.83204,1.32335,0,-0.542609,0,-3.18795,-1.55555,-0.179351
5.87101,4.83204,1.35057,0,-0.502519,0,-3.15837,-1.54099,-0.177633
5.86767,4.83204,1.33858,0,-0.559326,0,-3.12923,-1.52663,-0.175937
5.86767,4.83204,1.32544,0,-0.591808,0,-3.10048,-1.51248,-0.174267
5.87876,4.83204,1.34465,0,-0.520262,0,-3.07207,-1.49852,-0.172618
5.88167,4.83204,1.33279,0,-0.632115,-0.207087,-3.04415,-1.48482,-0.171044
5.89293,4.83204,1.35274,0,-0.563438,-0.207087,-3.01654,-1.47129,-0.169446
5.90483,4.83204,1.36914,0,-0.502718,-0.207087,-2.98937,-1.45798,-0.16788
5.91726,4.83204,1.39655,0,-0.44667,-0.207087,-2.96256,-1.44489,-0.166337
5.92828,4.83204,1.48097,0.306796,-0.523036,-0.207087,-2.93589,-1.43195,-0.164803
5.93494,4.83204,1.4801,0.306796,-0.402885,-0.207087,-2.91014,-1.41936,-0.163323
5.94741,4.83204,1.4675,0.306796,-0.419151,-0.207087,-2.88492,-1.40703,-0.161868
5.9567,4.83204,1.41855,0.306796,-0.432372,-0.207087,-2.86038,-1.395,-0.160453
6.017,5.06214,1.35772,0.306796,-0.520738,-0.207087,-2.83627,-1.38321,-0.159072
6.03988,5.06214,1.36403,0.306796,-0.531,-0.207087,-2.81253,-1.37166,-0.157725
6.05355,5.06214,1.36324,0.306796,-0.54,-0.207087,-2.78936,-1.36039,-0.156409
6.05744,5.06214,1.37182,0.306796,-0.511274,-0.207087,-2.76662,-1.34938,-0.155128
6.06524,5.06214,1.39059,0.306796,-0.460335,-0.207087,-2.74436,-1.33864,-0.153884
6.06195,5.06214,1.39106,0.306796,-0.520323,-0.207087,-2.72262,-1.32818,-0.15267
6.05295,5.06214,1.26826,0,-0.595591,-0.207087,-2.70192,-1.31811,-0.151508
6.07338,5.06214,1.28972,0,-0.666363,-0.207087,-2.68133,-1.30823,-0.150363
6.08694,5.06214,1.28692,0,-0.63793,-0.207087,-2.66141,-1.29868,-0.149258
6.09096,5.06214,1.29646,0,-0.575686,-0.207087,-2.64203,-1.28943,-0.14819
6.09406,5.06214,1.2929,0,-0.497162,-0.207087,-2.62329,-1.2805,-0.147163
6.07208,5.06214,1.25134,0,-0.521735,-0.207087,-2.60523,-1.27189,-0.146174
6.08156,5.06214,1.30556,0.306796,-0.444916,-0.207087,-2.58757,-1.26355,-0.145206
6.08015,5.06214,1.28137,0.306796,-0.330259,-0.207087,-2.57082,-1.25561,-0.144295
6.06923,5.06214,1.22755,0.306796,-0.451993,-0.207087,-2.5548,-1.24802,-0.143429
6.08181,5.06214,1.20521,0.306796,-0.435533,-0.207087,-2.53941,-1.24077,-0.142605
6.10285,5.06214,1.21622,0.306796,-0.451994,-0.207087,-2.52461,-1.23385,-0.141821
6.12648,5.06214,1.24069,0.306796,-0.48971,-0.207087,-2.51048,-1.22727,-0.141082
6.13572,5.06214,1.27755,0.306796,-0.458029,-0.207087,-2.49695,-1.22103,-0.140388
6.1396,5.06214,1.30971,0.306796,-0.434317,-0.207087,-2.48413,-1.21515,-0.139735
6.13797,5.06214,1.34108,0.306796,-0.414822,-0.207087,-2.47198,-1.20963,-0.139126
6.18829,5.29223,1.25194,0,-0.387832,-0.207087,-2.46086,-1.20454,-0.138573
6.16643,5.29223,1.25573,0,-0.491993,-0.207087,-2.45024,-1.19976,-0.138052
6.13625,5.29223,1.23788,0,-0.599669,-0.207087,-2.44036,-1.19536,-0.137578
6.12564,5.29223,1.24767,0,-0.592815,-0.207087,-2.43121,-1.19134,-0.137152
6.12015,5.29223,1.27526,0,-0.580478,-0.207087,-2.42274,-1.1877,-0.136771
6.13024,5.29223,1.40152,0.306796,-0.549502,-0.207087,-2.41474,-1.18438,-0.136427
6.10508,5.29223,1.3985,0.306796,-0.50972,-0.207087,-2.40783,-1.18152,-0.136142
6.08859,5.29223,1.38743,0.306796,-0.58017,-0.207087,-2.40174,-1.17906,-0.135905
6.09479,5.29223,1.41105,0.306796,-0.533292,-0.207087,-2.3964,-1.17699,-0.135715
6.09435,5.29223,1.50411,0.613592,-0.49992,-0.207087,-2.39159,-1.17527,-0.135562
6.03843,5.06214,1.53868,0.613592,-0.479846,-0.207087,-2.38786,-1.17402,-0.135469
6.04071,5.06214,1.54007,0.613592,-0.556849,-0.207087,-2.38496,-1.17317,-0.135424
6.05782,5.06214,1.5637,0.613592,-0.527794,-0.207087,-2.38286,-1.17274,-0.13543
6.07148,5.06214,1.6007,0.613592,-0.503389,-0.207087,-2.38152,-1.17271,-0.135482
6.08648,5.06214,1.63213,0.613592,-0.489846,-0.207087,-2.38105,-1.1731,-0.135586
6.0947,5.06214,1.67229,0.613592,-0.463664,-0.207087,-2.38137,-1.17391,-0.13574
6.09852,5.06214,1.70947,0.613592,-0.43584,-0.207087,-2.38254,-1.17514,-0.135942
6.09984,5.06214,1.74307,0.613592,-0.420847,-0.207087,-2.38455,-1.17679,-0.136199
6.09356,5.06214,1.78488,0.613592,-0.411685,-0.207087,-2.38738,-1.17887,-0.136503
6.08584,5.06214,1.82642,0.613592,-0.410947,-0.207087,-2.39105,-1.18138,-0.13686
6.07581,5.06214,1.85571,0.613592,-0.415449,-0.207087,-2.39562,-1.18432,-0.137269
6.11451,5.29223,1.85121,0.613592,-0.531719,-0.207087,-2.40105,-1.1877,-0.137731
6.11254,5.29223,1.90464,0.613592,-0.419701,-0.207087,-2.40732,-1.19152,-0.138245
6.09956,5.29223,1.92815,0.613592,-0.428672,-0.207087,-2.41449,-1.19577,-0.138812
6.08869,5.29223,1.9454,0.613592,-0.434533,-0.207087,-2.42255,-1.20047,-0.139434
6.0764,5.29223,1.96331,0.613592,-0.41864,-0.207087,-2.43148,-1.20561,-0.140109
6.06887,5.29223,1.98928,0.613592,-0.420372,-0.207087,-2.44127,-1.21119,-0.140835
6.06474,5.29223,2.00384,0.613592,-0.426414,-0.207087,-2.45197,-1.21722,-0.141616
6.06125,5.29223,2.02378,0.613592,-0.433123,-0.207087,-2.46355,-1.22369,-0.142449
6.05819,5.29223,2.04546,0.613592,-0.441827,-0.207087,-2.476,-1.2306,-0.143337
6.05477,5.29223,2.06483,0.613592,-0.449534,-0.207087,-2.48935,-1.23797,-0.144277
6.05165,5.29223,2.07103,0.613592,-0.457491,-0.207087,-2.50363,-1.24579,-0.145272
6.0481,5.29223,2.08995,0.613592,-0.462167,-0.207087,-2.51877,-1.25405,-0.14632
6.0451,5.29223,2.0933,0.613592,-0.466979,-0.207087,-2.53485,-1.26276,-0.147423
6.06105,5.29223,2.21127,0.920388,-0.469014,-0.207087,-2.55151,-1.27189,-0.148571
6.02203,5.29223,2.20086,0.920388,-0.475009,-0.207087,-2.56936,-1.2815,-0.14978
5.99024,5.29223,2.18291,0.920388,-0.581663,-0.207087,-2.58816,-1.29157,-0.151044
5.98646,5.29223,2.19569,0.920388,-0.571418,-0.207087,-2.6078,-1.30208,-0.152361
5.98295,5.29223,2.2091,0.920388,-0.562562,-0.207087,-2.62834,-1.31305,-0.153732
5.98279,5.29223,2.21511,0.920388,-0.553386,-0.207087,-2.64982,-1.32446,-0.155158
5.98017,5.29223,2.23564,0.920388,-0.526941,-0.207087,-2.67214,-1.33633,-0.156634
5.98208,5.29223,2.24723,0.920388,-0.503911,-0.207087,-2.6954,-1.34864,-0.158166
6.05266,5.52233,2.25689,0.920388,-0.484738,-0.207087,-2.7195,-1.3614,-0.159749
6.06367,5.52233,2.29768,0.920388,-0.367022,-0.207087,-2.7445,-1.37461,-0.161385
6.05735,5.52233,2.30757,0.920388,-0.373801,-0.207087,-2.77043,-1.38826,-0.163074
6.04844,5.52233,2.32348,0.920388,-0.38269,-0.207087,-2.79722,-1.40236,-0.164814
6.03889,5.52233,2.34135,0.920388,-0.395114,-0.207087,-2.8249,-1.41691,-0.166609
6.03296,5.52233,2.34786,0.920388,-0.418619,-0.207087,-2.8535,-1.4319,-0.168456
6.02541,5.52233,2.36106,0.920388,-0.451179,-0.207087,-2.88296,-1.44734,-0.170358
5.99175,5.52233,2.34267,0.920388,-0.584275,-0.207087,-2.91336,-1.46322,-0.172311
5.96094,5.52233,2.32654,0.920388,-0.698098,-0.207087,-2.94465,-1.47954,-0.174317
5.95872,5.52233,2.32992,0.920388,-0.685153,-0.207087,-2.9768,-1.4963,-0.176377
5.95408,5.52233,2.34583,0.920388,-0.670765,-0.207087,-3.00979,-1.5135,-0.17849
5.94686,5.52233,2.35941,0.920388,-0.641073,-0.207087,-3.04365,-1.53113,-0.180654
5.94246,5.52233,2.36039,0.920388,-0.583976,-0.207087,-3.07842,-1.54919,-0.182869
5.93659,5.52233,2.37674,0.920388,-0.537696,-0.207087,-3.114,-1.56769,-0.185133
5.93116,5.52233,2.37891,0.920388,-0.502846,-0.207087,-3.15049,-1.58661,-0.187449
5.92466,5.52233,2.39486,0.920388,-0.475818,-0.207087,-3.18778,-1.60595,-0.18981
5.91582,5.52233,2.40783,0.920388,-0.469535,-0.207087,-3.22593,-1.62572,-0.192224
5.90919,5.52233,2.40962,0.920388,-0.467942,-0.207087,-3.26496,-1.64592,-0.194687
5.89851,5.52233,2.42109,0.920388,-0.473673,-0.207087,-3.30479,-1.66652,-0.197195
5.85768,5.52233,2.40033,0.920388,-0.594423,-0.207087,-3.34552,-1.68755,-0.199755
5.84447,5.52233,2.4817,1.22718,-0.701167,-0.207087,-3.38677,-1.70896,-0.202358
5.83064,5.52233,2.48925,1.22718,-0.583568,-0.207087,-3.4291,-1.73081,-0.205018
5.8217,5.52233,2.48831,1.22718,-0.577653,-0.207087,-3.47228,-1.75307,-0.207725
5.81074,5.52233,2.4971,1.22718,-0.551181,-0.207087,-3.51624,-1.77573,-0.210482
5.80248,5.52233,2.4975,1.22718,-0.512516,-0.207087,-3.56103,-1.79879,-0.213285
5.79503,5.52233,2.5129,1.22718,-0.481552,-0.207087,-3.60658,-1.82225,-0.216134
5.79083,5.52233,2.52931,1.22718,-0.468577,-0.207087,-3.65291,-1.84609,-0.21903
5.75569,5.52233,2.51821,1.22718,-0.574911,-0.207087,-3.70009,-1.87033,-0.22197
5.75175,5.52233,2.53731,1.22718,-0.563652,-0.207087,-3.74796,-1.89495,-0.224955
5.74666,5.52233,2.54959,1.22718,-0.559524,-0.207087,-3.79662,-1.91995,-0.227983
5.8101,5.75243,2.55484,1.22718,-0.558898,-0.207087,-3.84602,-1.94534,-0.231059
5.81531,5.75243,2.5727,1.22718,-0.433983,-0.207087,-3.89621,-1.97109,-0.234176
5.79919,5.75243,2.58699,1.22718,-0.424277,-0.207087,-3.94709,-1.9972,-0.237337
5.78268,5.75243,2.59785,1.22718,-0.418588,-0.207087,-3.99872,-2.02369,-0.240543
5.76769,5.75243,2.59831,1.22718,-0.41658,-0.207087,-4.05111,-2.05054,-0.24379
5.75285,5.75243,2.60915,1.22718,-0.434378,-0.207087,-4.10418,-2.07774,-0.24708
5.74412,5.75243,2.60906,1.22718,-0.459819,-0.207087,-4.15799,-2.10529,-0.25041
5.73163,5.75243,2.61653,1.22718,-0.478908,-0.207087,-4.21248,-2.13319,-0.253782
5.72391,5.75243,2.61578,1.22718,-0.496642,-0.207087,-4.26768,-2.16144,-0.257194
