Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,M_term Hip,M_term Knee,M_term Ankle
0.00100373,0,-0.0250965,0,-0.013879,0,0,0,0
0.000896392,0,-0.0238918,0,-0.0127791,0,0,0,0
0.000800535,0,-0.0228156,0,-0.0116799,0,0,0,0
0.000714929,0,-0.0218544,0,-0.0106983,0,0,0,0
0.000638477,0,-0.0211267,0,-0.00982172,0,0,0,0
0.000570201,0,-0.0203597,0,-0.00903887,0,0,0,0
0.000509226,0,-0.0196747,0,-0.00833975,0,0,0,0
0.000454771,0,-0.0190628,0,-0.00771541,0,0,0,0
0.000406139,0,-0.0185163,0,-0.00715784,0,0,0,0
0.000362708,0,-0.0180282,0,-0.0066599,0,0,0,0
0.000323922,0,-0.0175922,0,-0.00621522,0,0,0,0
0.000289283,0,-0.0172029,0,-0.00581809,0,0,0,0
0.000258348,0,-0.0168551,0,-0.00546344,0,0,0,0
0.000230721,0,-0.0165445,0,-0.00514671,0,0,0,0
0.000206049,0,-0.0162671,0,-0.00486386,0,0,0,0
0.000184015,0,-0.0160193,0,-0.00461125,0,0,0,0
0.000164337,0,-0.0157981,0,-0.00438566,0,0,0,0
0.000146763,0,-0.0156004,0,-0.0041842,0,0,0,0
0.000131069,0,-0.0154239,0,-0.00400428,0,0,0,0
0.000117053,0,-0.0152663,0,-0.0038436,0,0,0,0
9.50497e-05,0,-0.0151256,0,-0.0037001,0,0,0,0
8.3871e-05,0,-0.0149998,0,-0.00357195,0,0,0,0
7.38878e-05,0,-0.0148876,0,-0.0034575,0,0,0,0
7.44581e-05,0,-0.0147873,0,-0.0033553,0,0,0,0
6.64958e-05,0,-0.0146977,0,-0.00326402,0,0,0,0
5.9385e-05,0,-0.0146177,0,-0.0031825,0,0,0,0
5.30346e-05,0,-0.0145463,0,-0.0031097,0,0,0,0
4.73633e-05,0,-0.0144825,0,-0.00304469,0,0,0,0
4.22984e-05,0,-0.0144255,0,-0.00298663,0,0,0,0
3.77752e-05,0,-0.0143747,0,-0.00293478,0,0,0,0
3.37356e-05,0,-0.0143292,0,-0.00288847,0,0,0,0
3.01281e-05,0,-0.0142886,0,-0.00284711,0,0,0,0
2.69063e-05,0,-0.0142524,0,-0.00281018,0,0,0,0
2.4029e-05,0,-0.01422,0,-0.00277719,0,0,0,0
2.14595e-05,0,-0.0141911,0,-0.00274774,0,0,0,0
1.91647e-05,0,-0.0141653,0,-0.00272143,0,0,0,0
1.71153e-05,0,-0.0141423,0,-0.00269794,0,0,0,0
1.5285e-05,0,-0.0141217,0,-0.00267696,0,0,0,0
1.36505e-05,0,-0.0141033,0,-0.00265822,0,0,0,0
1.21908e-05,0,-0.0140869,0,-0.00264149,0,0,0,0
1.08871e-05,0,-0.0140722,0,-0.00262654,0,0,0,0
9.7229e-06,0,-0.0140591,0,-0.0026132,0,0,0,0
8.68317e-06,0,-0.0140474,0,-0.00260128,0,0,0,0
7.75463e-06,0,-0.014037,0,-0.00259063,0,0,0,0
6.92538e-06,0,-0.0140276,0,-0.00258113,0,0,0,0
6.1848e-06,0,-0.0140193,0,-0.00257264,0,0,0,0
-0.000947232,0,-0.00328161,0,0.00835509,0,0,0,0
-0.00179869,0,0.00632888,0,0.0181112,0,0,0,0
-0.00160635,0,0.00415613,0,0.0159076,0,0,0,0
-0.00143457,0,0.00221658,0,0.0139394,0,0,0,0
-0.00128116,0,0.000485121,0,0.0121817,0,0,0,0
-0.00114416,0,-0.00106076,0,0.01035,0,0,0,0
-0.00102181,0,-0.00244071,0,0.00907881,0,0,0,0
-0.00091254,0,-0.00367276,0,0.00795753,0,0,0,0
-0.000814956,0,-0.00477283,0,0.00683921,0,0,0,0
-0.000727808,0,-0.00575504,0,0.00584045,0,0,0,0
-0.000649979,0,-0.00663205,0,0.00494846,0,0,0,0
-0.000580473,0,-0.00741512,0,0.00415185,0,0,0,0
-0.000508913,0,-0.00811446,0,0.00344041,0,0,0,0
-0.000453477,0,-0.00873881,0,0.00280503,0,0,0,0
-0.00040397,0,-0.00929633,0,0.00223758,0,0,0,0
-0.000369242,0,-0.00979409,0,0.0017308,0,0,0,0
-0.000329757,0,-0.0102387,0,0.00127822,0,0,0,0
-0.000294494,0,-0.0106357,0,0.000874023,0,0,0,0
-0.000263002,0,-0.0109902,0,0.000513048,0,0,0,0
-0.000234877,0,-0.0113067,0,0.000190671,0,0,0,0
-0.00020976,0,-0.0115894,0,-9.72343e-05,0,0,0,0
-0.000187329,0,-0.0118419,0,-0.000354355,0,0,0,0
-0.000167297,0,-0.0120673,0,-0.000583981,0,0,0,0
-0.000149407,0,-0.0122687,0,-0.000789053,0,0,0,0
-0.00013343,0,-0.0124485,0,-0.000972197,0,0,0,0
-0.000119162,0,-0.012609,0,-0.00113576,0,0,0,0
-0.000106419,0,-0.0127524,0,-0.00128183,0,0,0,0
-9.50388e-05,0,-0.0128805,0,-0.00141228,0,0,0,0
-8.48757e-05,0,-0.0129948,0,-0.00152878,0,0,0,0
-7.57994e-05,0,-0.013097,0,-0.00163282,0,0,0,0
-6.76937e-05,0,-0.0131882,0,-0.00172574,0,0,0,0
-5.09688e-05,0,-0.0132696,0,-0.00180872,0,0,0,0
-4.4504e-05,0,-0.0133423,0,-0.00188283,0,0,0,0
-3.87305e-05,0,-0.0134073,0,-0.00194901,0,0,0,0
-4.30604e-05,0,-0.0134653,0,-0.00200812,0,0,0,0
-3.84557e-05,0,-0.0135171,0,-0.0020609,0,0,0,0
-3.43434e-05,0,-0.0135634,0,-0.00210804,0,0,0,0
-3.06708e-05,0,-0.0136047,0,-0.00215014,0,0,0,0
-2.7391e-05,0,-0.0136416,0,-0.00218774,0,0,0,0
0.000919989,0,-0.0241808,0,-0.0129409,0,0,0,0
0.00175759,0,-0.0335727,0,-0.0225471,0,0,0,0
0.00156117,0,-0.0314786,0,-0.0204029,0,0,0,0
0.00139422,0,-0.0296073,0,-0.0184882,0,0,0,0
0.00124513,0,-0.0279355,0,-0.0167783,0,0,0,0
0.00111198,0,-0.026442,0,-0.0151204,0,0,0,0
0.000993068,0,-0.0249768,0,-0.0137568,0,0,0,0
0.000886873,0,-0.0237849,0,-0.0126699,0,0,0,0
0.000792034,0,-0.0228511,0,-0.0115824,0,0,0,0
0.000707337,0,-0.0219,0,-0.0106113,0,0,0,0
0.000631697,0,-0.0210505,0,-0.00974397,0,0,0,0
0.000573631,0,-0.0202916,0,-0.00896945,0,0,0,0
0.000513304,0,-0.0196138,0,-0.00827776,0,0,0,0
0.000449941,0,-0.0190085,0,-0.00766004,0,0,0,0
0.000401826,0,-0.0184678,0,-0.00710839,0,0,0,0
0.000358857,0,-0.0179849,0,-0.00661574,0,0,0,0
0.000320482,0,-0.0175536,0,-0.00617578,0,0,0,0
0.000286211,0,-0.0171683,0,-0.00578287,0,0,0,0
0.000255604,0,-0.0168242,0,-0.00543198,0,0,0,0
0.000228271,0,-0.0165169,0,-0.00511862,0,0,0,0
0.00020386,0,-0.0162425,0,-0.00483877,0,0,0,0
0.00018206,0,-0.0159974,0,-0.00458885,0,0,0,0
0.000162592,0,-0.0157784,0,-0.00436566,0,0,0,0
0.000154691,0,-0.0155829,0,-0.00416633,0,0,0,0
0.000139163,0,-0.0154083,0,-0.00398832,0,0,0,0
0.00011581,0,-0.0152523,0,-0.00382935,0,0,0,0
0.000103426,0,-0.0151131,0,-0.00368738,0,0,0,0
9.23656e-05,0,-0.0149887,0,-0.00356059,0,0,0,0
8.24883e-05,0,-0.0148776,0,-0.00344735,0,0,0,0
7.36673e-05,0,-0.0147784,0,-0.00334623,0,0,0,0
6.57896e-05,0,-0.0146898,0,-0.00325592,0,0,0,0
5.87543e-05,0,-0.0146106,0,-0.00317527,0,0,0,0
-0.000882493,0,-0.00401151,0,0.00761319,0,0,0,0
-0.000788123,0,-0.00507529,0,0.00653169,0,0,0,0
-0.000703844,0,-0.0060251,0,0.0055658,0,0,0,0
-0.000628577,0,-0.00687318,0,0.00470318,0,0,0,0
-0.00056136,0,-0.00763043,0,0.00393279,0,0,0,0
-0.00050133,0,-0.00830661,0,0.00324476,0,0,0,0
-0.00044772,0,-0.00891039,0,0.0026303,0,0,0,0
-0.000399842,0,-0.00944954,0,0.00208154,0,0,0,0
-0.000357084,0,-0.00993098,0,0.00159145,0,0,0,0
-0.000318899,0,-0.0103609,0,0.00115376,0,0,0,0
-0.000284797,0,-0.0107448,0,0.000762877,0,0,0,0
-0.000254342,0,-0.0110876,0,0.000413787,0,0,0,0
-0.000227144,0,-0.0113938,0,0.000102023,0,0,0,0
-0.00021234,0,-0.0116671,0,-0.000176406,0,0,0,0
-0.000190647,0,-0.0119113,0,-0.00042506,0,0,0,0
-0.000171275,0,-0.0121293,0,-0.000647126,0,0,0,0
-0.000144488,0,-0.012324,0,-0.000845445,0,0,0,0
-0.000129037,0,-0.0124979,0,-0.00102256,0,0,0,0
-0.000115238,0,-0.0126532,0,-0.00118073,0,0,0,0
-0.000102915,0,-0.0127919,0,-0.00132199,0,0,0,0
-9.19095e-05,0,-0.0129157,0,-0.00144815,0,0,0,0
-8.2081e-05,0,-0.0130263,0,-0.00156081,0,0,0,0
-7.33036e-05,0,-0.013125,0,-0.00166143,0,0,0,0
-6.54648e-05,0,-0.0132132,0,-0.00175129,0,0,0,0
-5.84642e-05,0,-0.013292,0,-0.00183154,0,0,0,0
-5.22123e-05,0,-0.0133623,0,-0.00190321,0,0,0,0
-4.66289e-05,0,-0.0134252,0,-0.00196721,0,0,0,0
-4.16426e-05,0,-0.0134813,0,-0.00202437,0,0,0,0
-0.000989945,0,-0.00279998,0,0.00884457,0,0,0,0
-0.00183684,0,0.00675989,0,0.0185482,0,0,0,0
-0.00164041,0,0.00454087,0,0.0162979,0,0,0,0
-0.00146499,0,0.00256004,0,0.014288,0,0,0,0
-0.00130833,0,0.000791734,0,0.012493,0,0,0,0
-0.00116843,0,-0.000786902,0,0.0108898,0,0,0,0
-0.00104348,0,-0.00219633,0,0.00932713,0,0,0,0
-0.000941379,0,-0.0035853,0,0.00817932,0,0,0,0
-0.000841725,0,-0.00457785,0,0.00703727,0,0,0,0
-0.000752729,0,-0.00558095,0,0.00601733,0,0,0,0
-0.000663763,0,-0.00647673,0,0.00510645,0,0,0,0
-0.000592783,0,-0.00727644,0,0.00429294,0,0,0,0
-0.000529393,0,-0.00799052,0,0.00356641,0,0,0,0
-0.000472781,0,-0.00862814,0,0.00291755,0,0,0,0
-0.000422224,0,-0.00919751,0,0.00233808,0,0,0,0
-0.000377073,0,-0.00970592,0,0.00182056,0,0,0,0
-0.00033675,0,-0.0101599,0,0.00135838,0,0,0,0
-0.000300739,0,-0.0105653,0,0.000945611,0,0,0,0
-0.000278065,0,-0.0109273,0,0.000576978,0,0,0,0
-0.000249345,0,-0.0112506,0,0.000247766,0,0,0,0
-0.000214209,0,-0.0115394,0,-4.62425e-05,0,0,0,0
-0.000191302,0,-0.0117972,0,-0.000308815,0,0,0,0
-0.000170845,0,-0.0120274,0,-0.000543311,0,0,0,0
-0.000152576,0,-0.012233,0,-0.000752733,0,0,0,0
-0.00013626,0,-0.0124166,0,-0.00093976,0,0,0,0
-0.000121689,0,-0.0125806,0,-0.00110679,0,0,0,0
-0.000108676,0,-0.012727,0,-0.00125596,0,0,0,0
-0.00010654,0,-0.0128578,0,-0.00138917,0,0,0,0
-9.61617e-05,0,-0.0129746,0,-0.00150815,0,0,0,0
-8.68929e-05,0,-0.0130788,0,-0.0016144,0,0,0,0
-6.91293e-05,0,-0.013172,0,-0.00170928,0,0,0,0
-6.17369e-05,0,-0.0132552,0,-0.00179402,0,0,0,0
-5.51349e-05,0,-0.0133295,0,-0.0018697,0,0,0,0
-4.9239e-05,0,-0.0133958,0,-0.00193729,0,0,0,0
-4.39736e-05,0,-0.013455,0,-0.00199765,0,0,0,0
-3.92712e-05,0,-0.0135079,0,-0.00205155,0,0,0,0
-3.50717e-05,0,-0.0135552,0,-0.00209969,0,0,0,0
-3.13213e-05,0,-0.0135974,0,-0.00214269,0,0,0,0
-2.79719e-05,0,-0.0136351,0,-0.00218108,0,0,0,0
-2.49807e-05,0,-0.0136687,0,-0.00221537,0,0,0,0
-2.23093e-05,0,-0.0136988,0,-0.00224599,0,0,0,0
-1.99237e-05,0,-0.0137256,0,-0.00227334,0,0,0,0
-1.77931e-05,0,-0.0137496,0,-0.00229777,0,0,0,0
-1.58904e-05,0,-0.013771,0,-0.00231958,0,0,0,0
-2.36771e-05,0,-0.0137901,0,-0.00233906,0,0,0,0
-2.21596e-05,0,-0.0138072,0,-0.00235645,0,0,0,0
-2.08043e-05,0,-0.0138224,0,-0.00237199,0,0,0,0
-1.0108e-05,0,-0.013836,0,-0.00238586,0,0,0,0
-9.02705e-06,0,-0.0138482,0,-0.00239826,0,0,0,0
-8.06173e-06,0,-0.013859,0,-0.00240932,0,0,0,0
-7.19964e-06,0,-0.0138687,0,-0.0024192,0,0,0,0
-6.42974e-06,0,-0.0138774,0,-0.00242803,0,0,0,0
-5.74217e-06,0,-0.0138851,0,-0.00243591,0,0,0,0
-5.12812e-06,0,-0.013892,0,-0.00244295,0,0,0,0
-4.57974e-06,0,-0.0138982,0,-0.00244924,0,0,0,0
-4.09e-06,0,-0.0139037,0,-0.00245485,0,0,0,0
-3.65263e-06,0,-0.0139086,0,-0.00245986,0,0,0,0
-3.26203e-06,0,-0.013913,0,-0.00246434,0,0,0,0
-2.9132e-06,0,-0.013917,0,-0.00246834,0,0,0,0
-2.60167e-06,0,-0.0139205,0,-0.00247191,0,0,0,0
-2.32346e-06,0,-0.0139236,0,-0.0024751,0,0,0,0
7.41102e-06,0,-0.0139264,0,-0.00247795,0,0,0,0
7.63291e-06,0,-0.0139289,0,-0.00248049,0,0,0,0
7.83108e-06,0,-0.0139311,0,-0.00248277,0,0,0,0
-1.47797e-06,0,-0.0139331,0,-0.00248479,0,0,0,0
-1.31992e-06,0,-0.0139349,0,-0.00248661,0,0,0,0
-1.17877e-06,0,-0.0139365,0,-0.00248822,0,0,0,0
-1.05272e-06,0,-0.0139379,0,-0.00248967,0,0,0,0
-9.40145e-07,0,-0.0139392,0,-0.00249096,0,0,0,0
-8.3961e-07,0,-0.0139403,0,-0.00249211,0,0,0,0
-7.49825e-07,0,-0.0139413,0,-0.00249314,0,0,0,0
-6.69641e-07,0,-0.0139422,0,-0.00249406,0,0,0,0
-5.98032e-07,0,-0.013943,0,-0.00249488,0,0,0,0
-5.34081e-07,0,-0.0139437,0,-0.00249561,0,0,0,0
-4.76968e-07,0,-0.0139444,0,-0.00249627,0,0,0,0
-4.25963e-07,0,-0.0139449,0,-0.00249685,0,0,0,0
-3.80412e-07,0,-0.0139455,0,-0.00249738,0,0,0,0
-3.39732e-07,0,-0.0139459,0,-0.00249784,0,0,0,0
-3.03403e-07,0,-0.0139463,0,-0.00249826,0,0,0,0
-2.70958e-07,0,-0.0139467,0,-0.00249863,0,0,0,0
-2.41983e-07,0,-0.013947,0,-0.00249896,0,0,0,0
-0.000952971,0,-0.0032169,0,0.00842086,0,0,0,0
-0.000851064,0,-0.00436581,0,0.00725301,0,0,0,0
-0.000760055,0,-0.00539163,0,0.00621001,0,0,0,0
-0.000678777,0,-0.00630756,0,0.00527852,0,0,0,0
-0.000606191,0,-0.00712539,0,0.00444661,0,0,0,0
-0.000541367,0,-0.00785564,0,0.00370365,0,0,0,0
-0.000483476,0,-0.0085077,0,0.00304012,0,0,0,0
-0.000431774,0,-0.00908996,0,0.00244754,0,0,0,0
-0.00132057,0,0.00092979,0,0.0126331,0,0,0,0
-0.00211431,0,0.00989635,0,0.0217269,0,0,0,0
-0.00188822,0,0.00734049,0,0.0191368,0,0,0,0
-0.0016863,0,0.00505913,0,0.0168236,0,0,0,0
-0.00150597,0,0.00302267,0,0.0147575,0,0,0,0
-0.00134493,0,0.00120453,0,0.0125196,0,0,0,0
-0.00120111,0,-0.000418252,0,0.0111334,0,0,0,0
-0.00107267,0,-0.00186709,0,0.0097925,0,0,0,0
-0.000957958,0,-0.00316067,0,0.00847801,0,0,0,0
-0.000855518,0,-0.00431561,0,0.00730405,0,0,0,0
-0.000764032,0,-0.0053468,0,0.00625559,0,0,0,0
-0.000682329,0,-0.00626753,0,0.00531923,0,0,0,0
-0.000609363,0,-0.00708965,0,0.00448297,0,0,0,0
-0.0005442,0,-0.00782373,0,0.00373612,0,0,0,0
-0.000495492,0,-0.00847911,0,0.00306912,0,0,0,0
-0.00044352,0,-0.00906442,0,0.00247343,0,0,0,0
-0.00038762,0,-0.00958717,0,0.00194145,0,0,0,0
-0.000346169,0,-0.0100539,0,0.00146634,0,0,0,0
-0.000309151,0,-0.0104706,0,0.00104203,0,0,0,0
-0.000276092,0,-0.0108428,0,0.000663092,0,0,0,0
-0.000246568,0,-0.0111752,0,0.000324671,0,0,0,0
-0.000220201,0,-0.0114719,0,2.24371e-05,0,0,0,0
-0.000196653,0,-0.011737,0,-0.000247479,0,0,0,0
-0.000175624,0,-0.0119736,0,-0.000488534,0,0,0,0
-0.000156843,0,-0.012185,0,-0.000703813,0,0,0,0
-0.000140071,0,-0.0123737,0,-0.000896072,0,0,0,0
-0.000125092,0,-0.0125423,0,-0.00106777,0,0,0,0
-0.000111715,0,-0.0126928,0,-0.00122111,0,0,0,0
-9.9769e-05,0,-0.0128272,0,-0.00135805,0,0,0,0
-8.91001e-05,0,-0.0129473,0,-0.00148035,0,0,0,0
-7.9572e-05,0,-0.0130545,0,-0.00158958,0,0,0,0
-7.10629e-05,0,-0.0131502,0,-0.00168712,0,0,0,0
-6.34637e-05,0,-0.0132357,0,-0.00177423,0,0,0,0
-5.66771e-05,0,-0.0133121,0,-0.00185202,0,0,0,0
-5.06163e-05,0,-0.0133803,0,-0.0019215,0,0,0,0
-4.52036e-05,0,-0.0134412,0,-0.00198355,0,0,0,0
-4.03697e-05,0,-0.0134956,0,-0.00203896,0,0,0,0
-3.60527e-05,0,-0.0135441,0,-0.00208845,0,0,0,0
-3.21973e-05,0,-0.0135875,0,-0.00213264,0,0,0,0
-2.87543e-05,0,-0.0136263,0,-0.00217211,0,0,0,0
-2.56794e-05,0,-0.0136608,0,-0.00220736,0,0,0,0
-2.29333e-05,0,-0.0136917,0,-0.00223884,0,0,0,0
-2.04809e-05,0,-0.0137193,0,-0.00226695,0,0,0,0
-1.82908e-05,0,-0.013744,0,-0.00229206,0,0,0,0
-1.63348e-05,0,-0.013766,0,-0.00231448,0,0,0,0
-1.4588e-05,0,-0.0137856,0,-0.00233451,0,0,0,0
-1.30281e-05,0,-0.0138032,0,-0.00235239,0,0,0,0
-1.16349e-05,0,-0.0138188,0,-0.00236836,0,0,0,0
-1.03907e-05,0,-0.0138328,0,-0.00238262,0,0,0,0
-9.27955e-06,0,-0.0138453,0,-0.00239536,0,0,0,0
-8.28723e-06,0,-0.0138565,0,-0.00240674,0,0,0,0
-7.40102e-06,0,-0.0138665,0,-0.0024169,0,0,0,0
-6.60959e-06,0,-0.0138754,0,-0.00242597,0,0,0,0
-5.90278e-06,0,-0.0138833,0,-0.00243407,0,0,0,0
-5.27156e-06,0,-0.0138904,0,-0.00244131,0,0,0,0
-4.70784e-06,0,-0.0138968,0,-0.00244777,0,0,0,0
-4.2044e-06,0,-0.0139024,0,-0.00245354,0,0,0,0
-3.7548e-06,0,-0.0139075,0,-0.00245869,0,0,0,0
-3.35327e-06,0,-0.013912,0,-0.0024633,0,0,0,0
-2.99469e-06,0,-0.013916,0,-0.00246741,0,0,0,0
-2.67445e-06,0,-0.0139196,0,-0.00247108,0,0,0,0
-2.38845e-06,0,-0.0139229,0,-0.00247436,0,0,0,0
-2.13304e-06,0,-0.0139257,0,-0.00247728,0,0,0,0
-1.90494e-06,0,-0.0139283,0,-0.0024799,0,0,0,0
-1.70123e-06,0,-0.0139306,0,-0.00248223,0,0,0,0
-1.51931e-06,0,-0.0139326,0,-0.00248432,0,0,0,0
-1.35684e-06,0,-0.0139345,0,-0.00248618,0,0,0,0
-1.21174e-06,0,-0.0139361,0,-0.00248785,0,0,0,0
-1.08216e-06,0,-0.0139376,0,-0.00248933,0,0,0,0
-9.66442e-07,0,-0.0139389,0,-0.00249066,0,0,0,0
-8.63094e-07,0,-0.01394,0,-0.00249184,0,0,0,0
-7.70798e-07,0,-0.0139411,0,-0.0024929,0,0,0,0
-6.88372e-07,0,-0.013942,0,-0.00249385,0,0,0,0
-6.1476e-07,0,-0.0139428,0,-0.00249469,0,0,0,0
-5.4902e-07,0,-0.0139436,0,-0.00249544,0,0,0,0
-0.000935455,0,-0.0034144,0,0.00822013,0,0,0,0
-0.00177039,0,0.00600904,0,0.0177869,0,0,0,0
-0.00158107,0,0.00387063,0,0.0156179,0,0,0,0
-0.00141199,0,0.00196172,0,0.0136807,0,0,0,0
-0.001261,0,0.000257596,0,0.0119506,0,0,0,0
-0.00112615,0,-0.00126382,0,0.0102745,0,0,0,0
-0.00100573,0,-0.00262201,0,0.00902543,0,0,0,0
-0.000898178,0,-0.00383468,0,0.00779294,0,0,0,0
-0.000802131,0,-0.0049174,0,0.00669222,0,0,0,0
-0.000716354,0,-0.00588412,0,0.00570917,0,0,0,0
-0.00159251,0,0.0039998,0,0.015749,0,0,0,0
-0.00237496,0,0.0128445,0,0.0247126,0,0,0,0
-0.00212099,0,0.00997188,0,0.0218034,0,0,0,0
-0.00189418,0,0.00740791,0,0.0192052,0,0,0,0
-0.00169163,0,0.00511931,0,0.0168846,0,0,0,0
-0.00151073,0,0.00294547,0,0.0148121,0,0,0,0
-0.00134918,0,0.000729,0,0.0129611,0,0,0,0
-0.0012049,0,-0.000899061,0,0.0113079,0,0,0,0
-0.00107605,0,-0.00222162,0,0.00983143,0,0,0,0
-0.000960985,0,-0.00325746,0,0.00851273,0,0,0,0
-0.000858221,0,-0.00428509,0,0.00746593,0,0,0,0
-0.000766446,0,-0.0053196,0,0.00628326,0,0,0,0
-0.000684485,0,-0.00624324,0,0.00534394,0,0,0,0
-0.000611289,0,-0.00706796,0,0.00450504,0,0,0,0
-0.00054592,0,-0.00780436,0,0.00375583,0,0,0,0
-0.000487541,0,-0.00846191,0,0.00308672,0,0,0,0
-0.000435405,0,-0.00904907,0,0.00248916,0,0,0,0
-0.000388845,0,-0.00957338,0,0.00195549,0,0,0,0
-0.000347263,0,-0.0100416,0,0.00147888,0,0,0,0
-0.000310128,0,-0.0104596,0,0.00105323,0,0,0,0
-0.000276964,0,-0.010833,0,0.000673091,0,0,0,0
-0.000247347,0,-0.0111664,0,0.000333601,0,0,0,0
-0.000220896,0,-0.0114641,0,3.04118e-05,0,0,0,0
-0.000197274,0,-0.01173,0,-0.000240358,0,0,0,0
-0.000176179,0,-0.0119674,0,-0.000482174,0,0,0,0
-0.000157339,0,-0.0121794,0,-0.000698133,0,0,0,0
-0.000140514,0,-0.0123688,0,-0.000890999,0,0,0,0
-0.000125488,0,-0.0125379,0,-0.00106324,0,0,0,0
-0.000112068,0,-0.0126889,0,-0.00121707,0,0,0,0
-0.000100084,0,-0.0128237,0,-0.00135444,0,0,0,0
-8.93816e-05,0,-0.0129441,0,-0.00147713,0,0,0,0
-7.98234e-05,0,-0.0130517,0,-0.00158669,0,0,0,0
-7.12874e-05,0,-0.0131477,0,-0.00168454,0,0,0,0
-6.36642e-05,0,-0.0132335,0,-0.00177193,0,0,0,0
-5.68562e-05,0,-0.0133101,0,-0.00184997,0,0,0,0
-5.07762e-05,0,-0.0133785,0,-0.00191967,0,0,0,0
-4.53464e-05,0,-0.0134396,0,-0.00198191,0,0,0,0
-4.04972e-05,0,-0.0134941,0,-0.0020375,0,0,0,0
-3.61666e-05,0,-0.0135429,0,-0.00208714,0,0,0,0
-3.22991e-05,0,-0.0135864,0,-0.00213148,0,0,0,0
-2.88451e-05,0,-0.0136252,0,-0.00217107,0,0,0,0
-2.57605e-05,0,-0.0136599,0,-0.00220643,0,0,0,0
-2.30058e-05,0,-0.0136909,0,-0.00223801,0,0,0,0
-2.05456e-05,0,-0.0137186,0,-0.00226621,0,0,0,0
-1.83486e-05,0,-0.0137433,0,-0.0022914,0,0,0,0
-1.63864e-05,0,-0.0137654,0,-0.00231389,0,0,0,0
-1.46341e-05,0,-0.0137851,0,-0.00233398,0,0,0,0
-1.30692e-05,0,-0.0138027,0,-0.00235192,0,0,0,0
-1.16716e-05,0,-0.0138184,0,-0.00236794,0,0,0,0
-1.04235e-05,0,-0.0138325,0,-0.00238225,0,0,0,0
-9.30887e-06,0,-0.013845,0,-0.00239502,0,0,0,0
-8.31341e-06,0,-0.0138562,0,-0.00240644,0,0,0,0
-7.42441e-06,0,-0.0138662,0,-0.00241663,0,0,0,0
-6.63047e-06,0,-0.0138751,0,-0.00242573,0,0,0,0
-5.92143e-06,0,-0.0138831,0,-0.00243386,0,0,0,0
-5.28821e-06,0,-0.0138902,0,-0.00244112,0,0,0,0
-4.72271e-06,0,-0.0138966,0,-0.0024476,0,0,0,0
-4.21768e-06,0,-0.0139023,0,-0.00245339,0,0,0,0
-1.32527e-05,0,-0.0139074,0,-0.00245856,0,0,0,0
-1.28499e-05,0,-0.0139119,0,-0.00246318,0,0,0,0
-1.24902e-05,0,-0.0139159,0,-0.0024673,0,0,0,0
-2.6829e-06,0,-0.0139196,0,-0.00247098,0,0,0,0
-2.396e-06,0,-0.0139228,0,-0.00247427,0,0,0,0
-2.13978e-06,0,-0.0139257,0,-0.00247721,0,0,0,0
-1.91096e-06,0,-0.0139282,0,-0.00247983,0,0,0,0
-1.70661e-06,0,-0.0139305,0,-0.00248217,0,0,0,0
-1.52411e-06,0,-0.0139326,0,-0.00248427,0,0,0,0
-1.36113e-06,0,-0.0139344,0,-0.00248613,0,0,0,0
-1.21557e-06,0,-0.0139361,0,-0.0024878,0,0,0,0
-1.08558e-06,0,-0.0139375,0,-0.00248929,0,0,0,0
-9.69495e-07,0,-0.0139388,0,-0.00249062,0,0,0,0
-8.65821e-07,0,-0.01394,0,-0.00249181,0,0,0,0
-7.73234e-07,0,-0.013941,0,-0.00249287,0,0,0,0
-6.90547e-07,0,-0.013942,0,-0.00249382,0,0,0,0
-6.16702e-07,0,-0.0139428,0,-0.00249467,0,0,0,0
-5.50754e-07,0,-0.0139435,0,-0.00249542,0,0,0,0
-0.000935456,0,-0.00341439,0,0.00822015,0,0,0,0
-0.000835422,0,-0.00454214,0,0.00707375,0,0,0,0
-0.000746085,0,-0.00554907,0,0.00604992,0,0,0,0
-0.000666302,0,-0.00644813,0,0.00513554,0,0,0,0
-0.00059505,0,-0.0072509,0,0.00431892,0,0,0,0
-0.000531417,0,-0.00796772,0,0.00358961,0,0,0,0
-0.00047459,0,-0.00860778,0,0.00293828,0,0,0,0
-0.000423839,0,-0.00917932,0,0.00235658,0,0,0,0
-0.000378515,0,-0.00968969,0,0.00183709,0,0,0,0
-0.000338038,0,-0.0101454,0,0.00137314,0,0,0,0
-0.000301889,0,-0.0105524,0,0.000958793,0,0,0,0
-0.000269606,0,-0.0109158,0,0.000588754,0,0,0,0
-0.000240776,0,-0.0112403,0,0.000258282,0,0,0,0
-0.000215028,0,-0.0115302,0,-3.6853e-05,0,0,0,0
-0.000192034,0,-0.011789,0,-0.00030043,0,0,0,0
-0.000171498,0,-0.0120201,0,-0.000535823,0,0,0,0
-0.000153159,0,-0.0122265,0,-0.000746045,0,0,0,0
-0.000136781,0,-0.0124108,0,-0.000933788,0,0,0,0
-0.000122154,0,-0.0125754,0,-0.00110145,0,0,0,0
-0.000109091,0,-0.0127224,0,-0.00125119,0,0,0,0
-9.74254e-05,0,-0.0128536,0,-0.00138492,0,0,0,0
-8.70071e-05,0,-0.0129708,0,-0.00150435,0,0,0,0
-7.77029e-05,0,-0.0130755,0,-0.001611,0,0,0,0
