Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-0.0528487,0.184078,-0.110406,-0.184078,0.225434,0,0.00306796
-0.0936502,0.184078,-0.191161,-0.276117,0.242169,0,0.00306796
-0.088011,0.184078,-0.183714,-0.276117,0.089645,0,0.00306796
-0.168528,0.0920388,-0.176537,-0.276117,0.121034,0,0.00153398
-0.161545,0.0920388,-0.203457,-0.276117,-0.0213068,0,0.00153398
-0.156369,0.0920388,-0.193755,-0.276117,0.019265,0,0.00153398
-0.149146,0.0920388,-0.18832,-0.276117,0.0599538,0,0.00153398
-0.146174,0.0920388,-0.183188,-0.276117,0.0983852,0,0.00153398
-0.141458,0.0920388,-0.180988,-0.276117,0.146667,0,0.00153398
-0.139533,0.0920388,-0.180987,-0.276117,0.194693,0,0.00153398
-0.138795,0.0920388,-0.179353,-0.276117,0.238108,0,0.00153398
-0.137668,0.0920388,-0.178429,-0.276117,0.276684,0,0.00153398
-0.218819,0,-0.183459,-0.276117,0.298637,0,0
-0.213017,0,-0.219129,-0.276117,0.140981,0,0
-0.210318,0,-0.217326,-0.276117,0.166277,0,0
-0.210047,0,-0.215641,-0.276117,0.182402,0,0
-0.209537,0,-0.216208,-0.276117,0.185593,0,0
-0.208612,0,-0.21832,-0.276117,0.191183,0,0
-0.212252,0,-0.21673,-0.276117,0.209714,0,0
-0.212547,0,-0.215102,-0.276117,0.219664,0,0
-0.215959,0,-0.213075,-0.276117,0.226706,0,0
-0.218092,0,-0.213179,-0.276117,0.229011,0,0
-0.219088,0,-0.212728,-0.276117,0.221448,0,0
-0.221557,0,-0.213885,-0.276117,0.216965,0,0
-0.226682,0,-0.21608,-0.276117,0.209967,0,0
-0.231756,0,-0.215608,-0.276117,0.204237,0,0
-0.238397,0,-0.215575,-0.276117,0.200906,0,0
-0.243491,0,-0.217129,-0.276117,0.198896,0,0
-0.250313,0,-0.215671,-0.276117,0.193699,0,0
-0.256987,0,-0.217194,-0.276117,0.191605,0,0
-0.26227,0,-0.217106,-0.276117,0.190779,0,0
-0.269026,0,-0.218532,-0.276117,0.183433,0,0
-0.273949,0,-0.218323,-0.276117,0.180702,0,0
-0.278889,0,-0.218168,-0.276117,0.179406,0,0
-0.283629,0,-0.218059,-0.276117,0.179583,0,0
-0.289601,0,-0.219429,-0.276117,0.179863,0,0
-0.294135,0,-0.219394,-0.276117,0.17487,0,0
-0.295369,0,-0.219388,-0.276117,0.177882,0,0
-0.299892,0,-0.219407,-0.276117,0.182464,0,0
-0.302756,0,-0.219447,-0.276117,0.180076,0,0
-0.306838,0,-0.219767,-0.276117,0.183212,0,0
-0.309677,0,-0.21984,-0.276117,0.182369,0,0
-0.312501,0,-0.218488,-0.276117,0.185059,0,0
-0.313872,0,-0.218847,-0.276117,0.184487,0,0
-0.315226,0,-0.219214,-0.276117,0.181874,0,0
-0.318002,0,-0.219588,-0.276117,0.184471,0,0
-0.320969,0,-0.218792,-0.276117,0.181811,0,0
-0.321042,0,-0.219438,-0.276117,0.179832,0,0
-0.322535,0,-0.220086,-0.276117,0.178447,0,0
-0.323801,0,-0.220736,-0.276117,0.179666,0,0
-0.325258,0,-0.219949,-0.276117,0.178256,0,0
-0.326906,0,-0.220599,-0.276117,0.180763,0,0
-0.326889,0,-0.219809,-0.276117,0.179685,0,0
-0.328502,0,-0.220192,-0.276117,0.17694,0,0
-0.330306,0,-0.220834,-0.276117,0.176807,0,0
-0.329216,0,-0.219772,-0.276117,0.174401,0,0
-0.329338,0,-0.221842,-0.276117,0.171639,0,0
-0.328004,0,-0.220767,-0.276117,0.170532,0,0
-0.32953,0,-0.221386,-0.276117,0.17169,0,0
-0.32981,0,-0.221996,-0.276117,0.169875,0,0
-0.328427,0,-0.220898,-0.276117,0.170066,0,0
-0.32436,0,-0.222666,-0.276117,0.167028,0,0
-0.321717,0,-0.222985,-0.276117,0.167564,0,0
-0.322143,0,-0.221594,-0.276117,0.166088,0,0
-0.322554,0,-0.22189,-0.276117,0.170804,0,0
-0.32274,0,-0.220735,-0.276117,0.169323,0,0
-0.325998,0,-0.219567,-0.276117,0.172726,0,0
-0.326156,0,-0.218384,-0.276117,0.177085,0,0
-0.3263,0,-0.217186,-0.276117,0.176556,0,0
-0.32664,0,-0.215972,-0.276117,0.180302,0,0
-0.326966,0,-0.215004,-0.276117,0.178461,0,0
-0.325841,0,-0.214018,-0.276117,0.180544,0,0
-0.324494,0,-0.214452,-0.276117,0.177739,0,0
-0.324573,0,-0.213691,-0.276117,0.178509,0,0
-0.323411,0,-0.212911,-0.276117,0.17535,0,0
-0.323676,0,-0.212372,-0.276117,0.173848,0,0
-0.323929,0,-0.21155,-0.276117,0.171994,0,0
-0.322732,0,-0.210707,-0.276117,0.171096,0,0
-0.322754,0,-0.211279,-0.276117,0.167929,0,0
-0.322975,0,-0.210391,-0.276117,0.167377,0,0
-0.321747,0,-0.209478,-0.276117,0.164205,0,0
-0.321947,0,-0.20998,-0.276117,0.164958,0,0
-0.317614,0,-0.210718,-0.276117,0.163791,0,0
-0.317377,0,-0.209731,-0.276117,0.16323,0,0
-0.316112,0,-0.210155,-0.276117,0.166593,0,0
-0.31319,0,-0.209114,-0.276117,0.168036,0,0
-0.311908,0,-0.209222,-0.276117,0.170085,0,0
-0.310617,0,-0.20904,-0.276117,0.168555,0,0
-0.307881,0,-0.209091,-0.276117,0.173216,0,0
-0.306575,0,-0.207412,-0.276117,0.176566,0,0
-0.303824,0,-0.207403,-0.276117,0.178953,0,0
-0.302504,0,-0.207102,-0.276117,0.179678,0,0
-0.298091,0,-0.207031,-0.276117,0.182059,0,0
-0.293882,0,-0.206929,-0.276117,0.182778,0,0
-0.290896,0,-0.206794,-0.276117,0.182534,0,0
-0.286465,0,-0.206626,-0.276117,0.179668,0,0
-0.282239,0,-0.206686,-0.276117,0.177758,0,0
-0.278635,0,-0.206451,-0.276117,0.174885,0,0
-0.262712,0,-0.210756,-0.276117,0.164596,0,0
-0.25808,0,-0.210451,-0.276117,0.162064,0,0
-0.256529,0,-0.211548,-0.276117,0.160137,0,0
-0.252307,0,-0.211171,-0.276117,0.156289,0,0
-0.245205,0,-0.211934,-0.276117,0.152785,0,0
-0.245289,0,-0.212397,-0.276117,0.153462,0,0
-0.242704,0,-0.211647,-0.276117,0.157453,0,0
-0.243201,0,-0.210859,-0.276117,0.161089,0,0
-0.240609,0,-0.211732,-0.276117,0.16376,0,0
-0.239662,0,-0.211128,-0.276117,0.170003,0,0
-0.241589,0,-0.210484,-0.276117,0.174931,0,0
-0.240428,0,-0.210062,-0.276117,0.177235,0,0
-0.242141,0,-0.209862,-0.276117,0.180142,0,0
-0.242205,0,-0.209622,-0.276117,0.178508,0,0
-0.242058,0,-0.210778,-0.276117,0.178176,0,0
-0.243138,0,-0.210455,-0.276117,0.177137,0,0
-0.24257,0,-0.211528,-0.276117,0.170247,0,0
-0.243019,0,-0.211121,-0.276117,0.168236,0,0
-0.243678,0,-0.21211,-0.276117,0.164909,0,0
-0.244126,0,-0.212532,-0.276117,0.160616,0,0
-0.24026,0,-0.214349,-0.276117,0.155707,0,0
-0.240708,0,-0.214684,-0.276117,0.151399,0,0
-0.241156,0,-0.214976,-0.276117,0.151968,0,0
-0.241813,0,-0.215224,-0.276117,0.148953,0,0
-0.239804,0,-0.216603,-0.276117,0.147589,0,0
-0.240882,0,-0.215062,-0.276117,0.147176,0,0
-0.243188,0,-0.215828,-0.276117,0.147712,0,0
-0.246725,0,-0.213935,-0.276117,0.14824,0,0
-0.248824,0,-0.212258,-0.276117,0.147449,0,0
-0.250924,0,-0.211712,-0.276117,0.146999,0,0
-0.252816,0,-0.209944,-0.276117,0.14619,0,0
-0.253272,0,-0.208392,-0.276117,0.14703,0,0
-0.25331,0,-0.209931,-0.276117,0.146551,0,0
-0.256017,0,-0.20881,-0.276117,0.14833,0,0
-0.258726,0,-0.205942,-0.276117,0.148439,0,0
-0.262874,0,-0.204465,-0.276117,0.152464,0,0
-0.265797,0,-0.202942,-0.276117,0.153861,0,0
-0.268721,0,-0.199934,-0.276117,0.156205,0,0
-0.274524,0,-0.196879,-0.276117,0.157229,0,0
-0.277244,0,-0.195214,-0.276117,0.155974,0,0
-0.280176,0,-0.193241,-0.276117,0.156974,0,0
-0.2829,0,-0.190043,-0.276117,0.155695,0,0
-0.285419,0,-0.188499,-0.276117,0.156671,0,0
-0.28794,0,-0.186906,-0.276117,0.155367,0,0
-0.290463,0,-0.185267,-0.276117,0.15405,0,0
-0.292781,0,-0.185279,-0.276117,0.151062,0,0
-0.293872,0,-0.183806,-0.276117,0.149719,0,0
-0.294548,0,-0.183985,-0.276117,0.148713,0,0
-0.295646,0,-0.184117,-0.276117,0.15092,0,0
-0.296538,0,-0.182501,-0.276117,0.149536,0,0
-0.297642,0,-0.182537,-0.276117,0.150756,0,0
-0.297102,0,-0.183964,-0.276117,0.150653,0,0
-0.298004,0,-0.181944,-0.276117,0.150535,0,0
-0.301994,0,-0.181576,-0.276117,0.151711,0,0
-0.300026,0,-0.180899,-0.276117,0.151563,0,0
-0.301147,0,-0.180175,-0.276117,0.152709,0,0
-0.302481,0,-0.181103,-0.276117,0.149913,0,0
-0.30238,0,-0.181723,-0.276117,0.150677,0,0
-0.30393,0,-0.180857,-0.276117,0.147849,0,0
-0.302398,0,-0.183083,-0.276117,0.145354,0,0
-0.303955,0,-0.180686,-0.276117,0.143802,0,0
-0.303868,0,-0.182819,-0.276117,0.143543,0,0
-0.303784,0,-0.183205,-0.276117,0.141957,0,0
-0.305142,0,-0.183545,-0.276117,0.142972,0,0
-0.303627,0,-0.183577,-0.276117,0.143011,0,0
-0.303553,0,-0.185264,-0.276117,0.145301,0,0
-0.303483,0,-0.185466,-0.276117,0.147572,0,0
-0.303625,0,-0.185362,-0.276117,0.146857,0,0
-0.304999,0,-0.185212,-0.276117,0.15171,0,0
-0.302272,0,-0.186717,-0.276117,0.152968,0,0
-0.302423,0,-0.186478,-0.276117,0.153857,0,0
-0.30114,0,-0.187633,-0.276117,0.153769,0,0
-0.385096,-0.0920388,-0.189005,-0.276117,0.155929,0,-0.00153398
-0.378803,-0.0920388,-0.220741,-0.276117,-0.0105623,0,-0.00153398
-0.370745,-0.0920388,-0.217686,-0.276117,0.0164425,0,-0.00153398
-0.366694,-0.0920388,-0.212659,-0.276117,0.0404557,0,-0.00153398
-0.363196,-0.0920388,-0.209812,-0.276117,0.0594409,0,-0.00153398
-0.360541,-0.0920388,-0.204435,-0.276117,0.0838649,0,-0.00153398
-0.361495,-0.0920388,-0.201906,-0.276117,0.108109,0,-0.00153398
-0.360008,-0.0920388,-0.197296,-0.276117,0.142772,0,-0.00153398
-0.356423,-0.0920388,-0.192752,-0.276117,0.173592,0,-0.00153398
-0.358889,-0.0920388,-0.188734,-0.276117,0.193908,0,-0.00153398
-0.357499,-0.0920388,-0.185452,-0.276117,0.212287,0,-0.00153398
-0.360837,-0.0920388,-0.181425,-0.276117,0.221009,0,-0.00153398
-0.360031,-0.0920388,-0.181193,-0.276117,0.223927,0,-0.00153398
-0.362242,-0.0920388,-0.178189,-0.276117,0.220495,0,-0.00153398
-0.362923,-0.0920388,-0.177489,-0.276117,0.215117,0,-0.00153398
-0.367806,-0.0920388,-0.17711,-0.276117,0.20659,0,-0.00153398
-0.369894,-0.0920388,-0.177037,-0.276117,0.196661,0,-0.00153398
-0.371839,-0.0920388,-0.176993,-0.276117,0.182783,0,-0.00153398
-0.370753,-0.0920388,-0.179844,-0.276117,0.167284,0,-0.00153398
-0.37259,-0.0920388,-0.180089,-0.276117,0.158069,0,-0.00153398
-0.374465,-0.0920388,-0.181252,-0.276117,0.148632,0,-0.00153398
-0.3776,-0.0920388,-0.182148,-0.276117,0.141976,0,-0.00153398
-0.376447,-0.0920388,-0.184473,-0.276117,0.134203,0,-0.00153398
-0.381067,-0.0920388,-0.183646,-0.276117,0.132488,0,-0.00153398
-0.379953,-0.0920388,-0.186856,-0.276117,0.129698,0,-0.00153398
-0.383168,-0.0920388,-0.186909,-0.276117,0.129075,0,-0.00153398
-0.384956,-0.0920388,-0.188378,-0.276117,0.132641,0,-0.00153398
-0.383878,-0.0920388,-0.188124,-0.276117,0.134822,0,-0.00153398
-0.387331,-0.0920388,-0.187847,-0.276117,0.136935,0,-0.00153398
-0.472732,-0.184078,-0.190682,-0.276117,0.141256,0,-0.00306796
-0.468094,-0.184078,-0.223638,-0.276117,-0.0188321,0,-0.00306796
-0.464779,-0.184078,-0.217506,-0.276117,0.0125368,0,-0.00306796
-0.462174,-0.184078,-0.212557,-0.276117,0.0412393,0,-0.00306796
-0.460332,-0.184078,-0.209542,-0.276117,0.0600065,0,-0.00306796
-0.457893,-0.184078,-0.205451,-0.276117,0.0916979,0,-0.00306796
-0.459061,-0.184078,-0.203963,-0.276117,0.125812,0,-0.00306796
-0.459222,-0.184078,-0.197533,-0.276117,0.157591,0,-0.00306796
-0.461389,-0.184078,-0.192884,-0.276117,0.18839,0,-0.00306796
-0.462412,-0.184078,-0.189039,-0.276117,0.208068,0,-0.00306796
-0.465326,-0.184078,-0.184769,-0.276117,0.222832,0,-0.00306796
-0.468442,-0.184078,-0.180946,-0.276117,0.229589,0,-0.00306796
-0.470077,-0.184078,-0.179235,-0.276117,0.228876,0,-0.00306796
-0.471848,-0.184078,-0.17699,-0.276117,0.222156,0,-0.00306796
-0.476188,-0.184078,-0.175365,-0.276117,0.213485,0,-0.00306796
-0.479393,-0.184078,-0.173815,-0.276117,0.202969,0,-0.00306796
-0.482463,-0.184078,-0.174287,-0.276117,0.188428,0,-0.00306796
-0.568974,-0.276117,-0.174805,-0.276117,0.176129,0,-0.00460194
-0.565702,-0.276117,-0.207466,-0.276117,-0.00476666,0,-0.00460194
-0.56337,-0.276117,-0.202528,-0.276117,0.012473,0,-0.00460194
-0.562199,-0.276117,-0.198557,-0.276117,0.0236404,0,-0.00460194
-0.561394,-0.276117,-0.195122,-0.276117,0.0371133,0,-0.00460194
-0.56145,-0.276117,-0.193259,-0.276117,0.0562339,0,-0.00460194
-0.560814,-0.276117,-0.191153,-0.276117,0.081952,0,-0.00460194
-0.56185,-0.276117,-0.187008,-0.276117,0.115373,0,-0.00460194
-0.563672,-0.276117,-0.185583,-0.276117,0.151672,0,-0.00460194
-0.565586,-0.276117,-0.182108,-0.276117,0.178449,0,-0.00460194
-0.566521,-0.276117,-0.179667,-0.276117,0.202533,0,-0.00460194
-0.569099,-0.276117,-0.180567,-0.276117,0.215602,0,-0.00460194
-0.573073,-0.276117,-0.179281,-0.276117,0.221519,0,-0.00460194
-0.574518,-0.276117,-0.178394,-0.276117,0.222361,0,-0.00460194
-0.578743,-0.276117,-0.179318,-0.276117,0.22123,0,-0.00460194
-0.582851,-0.276117,-0.178895,-0.276117,0.214309,0,-0.00460194
-0.584156,-0.276117,-0.179722,-0.276117,0.200729,0,-0.00460194
-0.58696,-0.276117,-0.182048,-0.276117,0.18772,0,-0.00460194
-0.589393,-0.276117,-0.179845,-0.276117,0.176045,0,-0.00460194
-0.594949,-0.276117,-0.18082,-0.276117,0.166715,0,-0.00460194
-0.597241,-0.276117,-0.181303,-0.276117,0.152268,0,-0.00460194
-0.682934,-0.368155,-0.182073,-0.276117,0.141904,0,-0.00613592
-0.679021,-0.368155,-0.214448,-0.276117,-0.0320217,0,-0.00613592
-0.674581,-0.368155,-0.209478,-0.276117,-0.00899608,0,-0.00613592
-0.672506,-0.368155,-0.205206,-0.276117,0.0119877,0,-0.00613592
-0.671406,-0.368155,-0.201992,-0.276117,0.0297769,0,-0.00613592
-0.6695,-0.368155,-0.201527,-0.276117,0.0545945,0,-0.00613592
-0.669762,-0.368155,-0.198209,-0.276117,0.0883372,0,-0.00613592
-0.670664,-0.368155,-0.194557,-0.276117,0.123288,0,-0.00613592
-0.67192,-0.368155,-0.190103,-0.276117,0.154963,0,-0.00613592
-0.671009,-0.368155,-0.187398,-0.276117,0.186316,0,-0.00613592
-0.673213,-0.368155,-0.184037,-0.276117,0.204182,0,-0.00613592
-0.676842,-0.368155,-0.181413,-0.276117,0.214027,0,-0.00613592
-0.676106,-0.368155,-0.182367,-0.276117,0.220318,0,-0.00613592
-0.6755,-0.368155,-0.182555,-0.276117,0.215358,0,-0.00613592
-0.674999,-0.368155,-0.18679,-0.276117,0.205822,0,-0.00613592
-0.671497,-0.368155,-0.194267,-0.276117,0.185624,0,-0.00613592
-0.672378,-0.368155,-0.197255,-0.276117,0.17021,0,-0.00613592
-0.673312,-0.368155,-0.196654,-0.276117,0.159655,0,-0.00613592
-0.675516,-0.368155,-0.197555,-0.276117,0.145208,0,-0.00613592
-0.677962,-0.368155,-0.196547,-0.276117,0.137041,0,-0.00613592
-0.680433,-0.368155,-0.197937,-0.276117,0.128651,0,-0.00613592
-0.681482,-0.368155,-0.197667,-0.276117,0.126619,0,-0.00613592
-0.682544,-0.368155,-0.197433,-0.276117,0.12382,0,-0.00613592
-0.686697,-0.368155,-0.196967,-0.276117,0.126381,0,-0.00613592
-0.687769,-0.368155,-0.196791,-0.276117,0.126909,0,-0.00613592
-0.68863,-0.368155,-0.196903,-0.276117,0.128649,0,-0.00613592
-0.691137,-0.368155,-0.195338,-0.276117,0.132573,0,-0.00613592
-0.693428,-0.368155,-0.195495,-0.276117,0.139043,0,-0.00613592
-0.694275,-0.368155,-0.195935,-0.276117,0.141872,0,-0.00613592
-0.693464,-0.368155,-0.198095,-0.276117,0.146915,0,-0.00613592
-0.693873,-0.368155,-0.195698,-0.276117,0.150601,0,-0.00613592
-0.697355,-0.368155,-0.196197,-0.276117,0.153894,0,-0.00613592
-0.694654,-0.368155,-0.196715,-0.276117,0.154882,0,-0.00613592
-0.695025,-0.368155,-0.197252,-0.276117,0.156794,0,-0.00613592
-0.695172,-0.368155,-0.197284,-0.276117,0.156058,0,-0.00613592
-0.692428,-0.368155,-0.197598,-0.276117,0.154336,0,-0.00613592
-0.694403,-0.368155,-0.196493,-0.276117,0.154856,0,-0.00613592
-0.693276,-0.368155,-0.195409,-0.276117,0.154043,0,-0.00613592
-0.692342,-0.368155,-0.194083,-0.276117,0.151901,0,-0.00613592
-0.692829,-0.368155,-0.194477,-0.276117,0.151047,0,-0.00613592
-0.689195,-0.368155,-0.194632,-0.276117,0.147908,0,-0.00613592
-0.604831,-0.276117,-0.193108,-0.276117,0.143092,0,-0.00460194
-0.610701,-0.276117,-0.161198,-0.276117,0.305582,0,-0.00460194
-0.611131,-0.276117,-0.168635,-0.276117,0.272624,0,-0.00460194
-0.610624,-0.276117,-0.173448,-0.276117,0.243582,0,-0.00460194
-0.609338,-0.276117,-0.182076,-0.276117,0.223462,0,-0.00460194
-0.608423,-0.276117,-0.187074,-0.276117,0.182162,0,-0.00460194
-0.608197,-0.276117,-0.193652,-0.276117,0.135773,0,-0.00460194
-0.602786,-0.276117,-0.201511,-0.276117,0.0946406,0,-0.00460194
-0.600503,-0.276117,-0.211117,-0.276117,0.0675341,0,-0.00460194
-0.595028,-0.276117,-0.217173,-0.276117,0.0475812,0,-0.00460194
-0.591145,-0.276117,-0.221695,-0.276117,0.041665,0,-0.00460194
-0.588687,-0.276117,-0.225903,-0.276117,0.0433667,0,-0.00460194
-0.58646,-0.276117,-0.226827,-0.276117,0.056428,0,-0.00460194
-0.584283,-0.276117,-0.226851,-0.276117,0.0741504,0,-0.00460194
-0.5832,-0.276117,-0.224172,-0.276117,0.0904703,0,-0.00460194
-0.583648,-0.276117,-0.221424,-0.276117,0.10956,0,-0.00460194
-0.583997,-0.276117,-0.217187,-0.276117,0.126096,0,-0.00460194
-0.58426,-0.276117,-0.213176,-0.276117,0.139049,0,-0.00460194
-0.668038,-0.368155,-0.209664,-0.276117,0.149667,0,-0.00613592
-0.661497,-0.368155,-0.238509,-0.276117,-0.0107304,0,-0.00613592
-0.656217,-0.368155,-0.229071,-0.276117,0.0215307,0,-0.00613592
-0.651595,-0.368155,-0.221106,-0.276117,0.0441769,0,-0.00613592
-0.647687,-0.368155,-0.214458,-0.276117,0.0629061,0,-0.00613592
-0.646014,-0.368155,-0.208473,-0.276117,0.0832769,0,-0.00613592
-0.642368,-0.368155,-0.203958,-0.276117,0.112742,0,-0.00613592
-0.640765,-0.368155,-0.198209,-0.276117,0.137714,0,-0.00613592
-0.640926,-0.368155,-0.192854,-0.276117,0.158834,0,-0.00613592
-0.640124,-0.368155,-0.189793,-0.276117,0.172233,0,-0.00613592
-0.640976,-0.368155,-0.186099,-0.276117,0.177473,0,-0.00613592
-0.642213,-0.368155,-0.181993,-0.276117,0.175473,0,-0.00613592
-0.643173,-0.368155,-0.181494,-0.276117,0.172257,0,-0.00613592
-0.644246,-0.368155,-0.181172,-0.276117,0.167366,0,-0.00613592
-0.646639,-0.368155,-0.179567,-0.276117,0.161882,0,-0.00613592
-0.647665,-0.368155,-0.181234,-0.276117,0.153291,0,-0.00613592
-0.649766,-0.368155,-0.182107,-0.276117,0.145954,0,-0.00613592
-0.650261,-0.368155,-0.184,-0.276117,0.138282,0,-0.00613592
-0.652226,-0.368155,-0.185727,-0.276117,0.132953,0,-0.00613592
-0.655442,-0.368155,-0.18754,-0.276117,0.128706,0,-0.00613592
-0.657025,-0.368155,-0.188908,-0.276117,0.128199,0,-0.00613592
-0.658827,-0.368155,-0.190088,-0.276117,0.125271,0,-0.00613592
-0.659194,-0.368155,-0.191075,-0.276117,0.124835,0,-0.00613592
-0.660789,-0.368155,-0.191864,-0.276117,0.129183,0,-0.00613592
-0.66238,-0.368155,-0.194153,-0.276117,0.129872,0,-0.00613592
-0.665403,-0.368155,-0.1948,-0.276117,0.132761,0,-0.00613592
-0.66533,-0.368155,-0.195242,-0.276117,0.133328,0,-0.00613592
-0.666894,-0.368155,-0.196915,-0.276117,0.136122,0,-0.00613592
-0.666797,-0.368155,-0.197465,-0.276117,0.136614,0,-0.00613592
-0.668334,-0.368155,-0.200682,-0.276117,0.138041,0,-0.00613592
-0.671085,-0.368155,-0.201336,-0.276117,0.13849,0,-0.00613592
-0.669295,-0.368155,-0.204656,-0.276117,0.136308,0,-0.00613592
-0.667698,-0.368155,-0.208026,-0.276117,0.135427,0,-0.00613592
-0.666293,-0.368155,-0.211184,-0.276117,0.135501,0,-0.00613592
-0.664662,-0.368155,-0.214131,-0.276117,0.133306,0,-0.00613592
-0.665888,-0.368155,-0.213075,-0.276117,0.131114,0,-0.00613592
-0.667095,-0.368155,-0.213246,-0.276117,0.129885,0,-0.00613592
-0.668284,-0.368155,-0.210851,-0.276117,0.128663,0,-0.00613592
-0.671102,-0.368155,-0.209421,-0.276117,0.1271,0,-0.00613592
-0.672254,-0.368155,-0.208041,-0.276117,0.126248,0,-0.00613592
-0.673805,-0.368155,-0.205011,-0.276117,0.125058,0,-0.00613592
-0.675129,-0.368155,-0.203731,-0.276117,0.12519,0,-0.00613592
-0.676433,-0.368155,-0.201587,-0.276117,0.124028,0,-0.00613592
-0.677718,-0.368155,-0.200932,-0.276117,0.123233,0,-0.00613592
-0.678775,-0.368155,-0.199412,-0.276117,0.122103,0,-0.00613592
-0.681252,-0.368155,-0.198206,-0.276117,0.120992,0,-0.00613592
-0.682271,-0.368155,-0.197312,-0.276117,0.121208,0,-0.00613592
-0.683063,-0.368155,-0.196469,-0.276117,0.119176,0,-0.00613592
-0.683837,-0.368155,-0.197378,-0.276117,0.120741,0,-0.00613592
-0.683154,-0.368155,-0.197162,-0.276117,0.117441,0,-0.00613592
-0.683891,-0.368155,-0.198174,-0.276117,0.119049,0,-0.00613592
-0.6844,-0.368155,-0.1978,-0.276117,0.118412,0,-0.00613592
-0.685311,-0.368155,-0.197216,-0.276117,0.118756,0,-0.00613592
-0.685785,-0.368155,-0.198384,-0.276117,0.119475,0,-0.00613592
-0.683574,-0.368155,-0.198167,-0.276117,0.121177,0,-0.00613592
-0.685871,-0.368155,-0.199179,-0.276117,0.122903,0,-0.00613592
-0.685274,-0.368155,-0.200243,-0.276117,0.125006,0,-0.00613592
-0.683012,-0.368155,-0.201099,-0.276117,0.127135,0,-0.00613592
-0.682172,-0.368155,-0.20227,-0.276117,0.13025,0,-0.00613592
-0.68461,-0.368155,-0.201532,-0.276117,0.129466,0,-0.00613592
-0.683947,-0.368155,-0.202547,-0.276117,0.131678,0,-0.00613592
-0.684705,-0.368155,-0.203616,-0.276117,0.13095,0,-0.00613592
-0.68401,-0.368155,-0.204477,-0.276117,0.13156,0,-0.00613592
-0.680423,-0.368155,-0.205391,-0.276117,0.131242,0,-0.00613592
-0.681134,-0.368155,-0.207797,-0.276117,0.133222,0,-0.00613592
-0.680393,-0.368155,-0.208558,-0.276117,0.133924,0,-0.00613592
-0.679636,-0.368155,-0.209372,-0.276117,0.133348,0,-0.00613592
-0.678656,-0.368155,-0.208802,-0.276117,0.133155,0,-0.00613592
-0.679308,-0.368155,-0.208549,-0.276117,0.136221,0,-0.00613592
-0.678509,-0.368155,-0.209264,-0.276117,0.136093,0,-0.00613592
-0.677695,-0.368155,-0.208857,-0.276117,0.138267,0,-0.00613592
-0.678515,-0.368155,-0.208243,-0.276117,0.137858,0,-0.00613592
-0.677884,-0.368155,-0.207683,-0.276117,0.137483,0,-0.00613592
-0.675801,-0.368155,-0.207178,-0.276117,0.137143,0,-0.00613592
-0.675354,-0.368155,-0.207903,-0.276117,0.135531,0,-0.00613592
-0.674684,-0.368155,-0.206331,-0.276117,0.135264,0,-0.00613592
-0.674211,-0.368155,-0.205989,-0.276117,0.131456,0,-0.00613592
-0.673727,-0.368155,-0.205964,-0.276117,0.132573,0,-0.00613592
-0.673231,-0.368155,-0.205993,-0.276117,0.132418,0,-0.00613592
-0.672513,-0.368155,-0.204901,-0.276117,0.131342,0,-0.00613592
-0.673223,-0.368155,-0.204125,-0.276117,0.134841,0,-0.00613592
-0.672693,-0.368155,-0.20458,-0.276117,0.133844,0,-0.00613592
-0.672153,-0.368155,-0.205351,-0.276117,0.132887,0,-0.00613592
-0.670165,-0.368155,-0.206439,-0.276117,0.134238,0,-0.00613592
-0.669604,-0.368155,-0.20732,-0.276117,0.137289,0,-0.00613592
-0.669034,-0.368155,-0.206817,-0.276117,0.136104,0,-0.00613592
-0.666807,-0.368155,-0.207807,-0.276117,0.135311,0,-0.00613592
-0.666219,-0.368155,-0.207413,-0.276117,0.135869,0,-0.00613592
-0.665622,-0.368155,-0.208511,-0.276117,0.13647,0,-0.00613592
-0.613901,-0.368155,-0.238294,-0.276117,0.123691,0,-0.00613592
-0.613707,-0.368155,-0.237539,-0.276117,0.12307,0,-0.00613592
-0.614942,-0.368155,-0.237101,-0.276117,0.122492,0,-0.00613592
-0.614733,-0.368155,-0.238155,-0.276117,0.121959,0,-0.00613592
-0.614725,-0.368155,-0.237563,-0.276117,0.123738,0,-0.00613592
-0.618216,-0.368155,-0.235977,-0.276117,0.128531,0,-0.00613592
-0.620681,-0.368155,-0.233923,-0.276117,0.130752,0,-0.00613592
-0.623977,-0.368155,-0.231398,-0.276117,0.133018,0,-0.00613592
-0.627868,-0.368155,-0.227489,-0.276117,0.137599,0,-0.00613592
-0.630525,-0.368155,-0.222719,-0.276117,0.137691,0,-0.00613592
-0.635425,-0.368155,-0.219703,-0.276117,0.138438,0,-0.00613592
-0.638463,-0.368155,-0.217787,-0.276117,0.138274,0,-0.00613592
-0.642516,-0.368155,-0.214748,-0.276117,0.137808,0,-0.00613592
-0.644707,-0.368155,-0.213986,-0.276117,0.136432,0,-0.00613592
-0.648333,-0.368155,-0.212101,-0.276117,0.136413,0,-0.00613592
-0.651537,-0.368155,-0.211969,-0.276117,0.136092,0,-0.00613592
-0.651862,-0.368155,-0.210451,-0.276117,0.134863,0,-0.00613592
-0.65485,-0.368155,-0.210947,-0.276117,0.134991,0,-0.00613592
