original,cpp filter
-0.0297618,-0.284204
-0.0203874,-0.194686
-0.0228774,-0.218463
-0.0238088,-0.227357
-0.0234905,-0.224318
-0.0235984,-0.225348
-0.0245716,-0.234641
-0.0150778,-0.143982
-0.017775,-0.169739
-0.0203209,-0.194051
-0.0228834,-0.21852
-0.0252158,-0.240794
-0.0274799,-0.262414
-0.0295605,-0.282282
-0.0314772,-0.300585
-0.0332476,-0.317491
-0.0236635,-0.22597
-0.0263867,-0.251975
-0.0290145,-0.277068
-0.0310233,-0.29625
-0.0329836,-0.31497
-0.0347783,-0.332109
-0.0365622,-0.349143
-0.0379398,-0.362298
-0.0393364,-0.375635
-0.0404906,-0.386657
-0.0415507,-0.39678
-0.0425267,-0.406101
-0.0435648,-0.416013
-0.0332355,-0.317376
-0.0355069,-0.339065
-0.0374568,-0.357687
-0.0391052,-0.373427
-0.0406066,-0.387765
-0.0422509,-0.403467
-0.0437781,-0.41805
-0.0334084,-0.319027
-0.0240546,-0.229704
-0.0275224,-0.262819
-0.0306633,-0.292813
-0.0335124,-0.32002
-0.0363749,-0.347355
-0.0272649,-0.260361
-0.0308197,-0.294306
-0.034053,-0.325182
-0.036862,-0.352007
-0.0270178,-0.258001
-0.0276859,-0.264381
-0.0278816,-0.26625
-0.0168282,-0.160698
-0.0186168,-0.177778
-0.021272,-0.203133
-0.0241476,-0.230592
-0.0274157,-0.261801
-0.019122,-0.182601
-0.0228439,-0.218143
-0.0262265,-0.250444
-0.0293059,-0.279851
-0.0322518,-0.307982
-0.0350931,-0.335114
-0.0375813,-0.358875
-0.0396027,-0.378178
-0.0414518,-0.395836
-0.0430101,-0.410716
-0.0444311,-0.424286
-0.0460036,-0.439302
-0.0474666,-0.453272
-0.0486947,-0.465
-0.0503837,-0.481129
-0.0514464,-0.491277
-0.0523024,-0.499451
-0.052822,-0.504413
-0.0534231,-0.510153
-0.0539746,-0.51542
-0.0543447,-0.518954
-0.0549494,-0.524728
-0.0556558,-0.531474
-0.0561936,-0.536609
-0.0451005,-0.430678
-0.0472662,-0.451359
-0.0492736,-0.470529
-0.0510026,-0.487039
-0.0515087,-0.491872
-0.0499829,-0.477302
-0.036782,-0.351242
-0.0364257,-0.34784
-0.0372292,-0.355512
-0.0385295,-0.367929
-0.0403468,-0.385284
-0.0426992,-0.407747
-0.0453285,-0.432855
-0.0478378,-0.456818
-0.0496918,-0.474522
-0.0515872,-0.492622
-0.0535343,-0.511215
-0.0549938,-0.525152
-0.0563852,-0.538439
-0.0579899,-0.553763
-0.0591291,-0.564641
-0.0603568,-0.576365
-0.0618154,-0.590293
-0.0515236,-0.492015
-0.0539949,-0.515613
-0.0558933,-0.533742
-0.0579214,-0.553109
-0.0596836,-0.569936
-0.0614677,-0.586973
-0.0628748,-0.60041
-0.06419,-0.61297
-0.0652862,-0.623437
-0.0663091,-0.633205
-0.0674037,-0.643658
-0.0689882,-0.658789
-0.0707947,-0.676039
-0.0721433,-0.688918
-0.0497249,-0.474838
-0.0410628,-0.392121
-0.0451107,-0.430775
-0.0486179,-0.464267
-0.0508053,-0.485155
-0.0521224,-0.497732
-0.0524667,-0.501021
-0.0535139,-0.51102
-0.0432251,-0.41277
-0.0228147,-0.217864
-0.0172527,-0.164751
-0.0128484,-0.122693
-0.0202082,-0.192974
-0.0275836,-0.263404
-0.034635,-0.33074
-0.0414264,-0.395593
-0.0467813,-0.446728
-0.0403491,-0.385306
-0.0452752,-0.432346
-0.049459,-0.472299
-0.0532247,-0.508258
-0.056617,-0.540653
-0.0600871,-0.57379
-0.0632594,-0.604083
-0.0663029,-0.633146
-0.0800545,-0.764464
-0.0920269,-0.878792
-0.0919691,-0.878241
-0.0914278,-0.873072
-0.0908074,-0.867146
-0.0901015,-0.860406
-0.0895789,-0.855415
-0.0893716,-0.853436
-0.0894754,-0.854427
-0.089612,-0.855731
-0.0899151,-0.858626
-0.0906556,-0.865697
-0.0915566,-0.874301
-0.0693861,-0.662589
-0.0611411,-0.583855
-0.0652759,-0.623339
-0.0687824,-0.656824
-0.0719726,-0.687287
-0.0751543,-0.717671
-0.0780838,-0.745646
-0.0701165,-0.669563
-0.0513641,-0.490491
-0.0571454,-0.545699
-0.0621223,-0.593225
-0.0664886,-0.634919
-0.0693353,-0.662103
-0.0708448,-0.676518
-0.0716057,-0.683784
-0.0723395,-0.690791
-0.0736267,-0.703083
-0.075222,-0.718317
-0.0657702,-0.628059
-0.0575101,-0.549181
-0.0621212,-0.593214
-0.0663271,-0.633377
-0.0703083,-0.671395
-0.0739664,-0.706327
-0.0776101,-0.741122
-0.0807219,-0.770837
-0.0836035,-0.798355
-0.0860054,-0.821291
-0.0882238,-0.842475
-0.0906895,-0.866021
-0.0930088,-0.888168
-0.0947861,-0.90514
-0.0960354,-0.91707
-0.0974545,-0.930622
-0.0989177,-0.944594
-0.100298,-0.957772
-0.10174,-0.971549
-0.102843,-0.982075
-0.104023,-0.993344
-0.0942609,-0.900125
-0.0971123,-0.927354
-0.0995165,-0.950312
-0.101492,-0.969177
-0.102918,-0.982798
-0.104633,-0.999169
-0.106374,-1.0158
-0.0962776,-0.919384
-0.0876375,-0.836877
-0.0922042,-0.880486
-0.0964438,-0.920971
-0.098061,-0.936414
-0.0980465,-0.936275
-0.0976619,-0.932603
-0.0976176,-0.93218
-0.0984841,-0.940454
-0.0994588,-0.949761
-0.100971,-0.964199
-0.102487,-0.978681
-0.104434,-0.997271
-0.117656,-1.12353
-0.129263,-1.23437
-0.127607,-1.21856
-0.126128,-1.20443
-0.125355,-1.19705
-0.136024,-1.29893
-0.133884,-1.2785
-0.131988,-1.26039
-0.13031,-1.24436
-0.128688,-1.22888
-0.12724,-1.21505
-0.137739,-1.31531
-0.147678,-1.41022
-0.156196,-1.49156
-0.153338,-1.46427
-0.150795,-1.43999
-0.148657,-1.41957
-0.134756,-1.28682
-0.133837,-1.27805
-0.132802,-1.26816
-0.131769,-1.2583
-0.131409,-1.25487
-0.131847,-1.25905
-0.13307,-1.27073
-0.134931,-1.28849
-0.135637,-1.29524
-0.136277,-1.30135
-0.136981,-1.30807
-0.13733,-1.3114
-0.13773,-1.31522
-0.138174,-1.31947
-0.138797,-1.32541
-0.139867,-1.33563
-0.152212,-1.45352
-0.174641,-1.6677
-0.159378,-1.52195
-0.145792,-1.39221
-0.145716,-1.39149
-0.14557,-1.39009
-0.132812,-1.26827
-0.130712,-1.24821
-0.128803,-1.22998
-0.127368,-1.21628
-0.127511,-1.21764
-0.128281,-1.22499
-0.129409,-1.23576
-0.131037,-1.25131
-0.132624,-1.26646
-0.133898,-1.27864
-0.134728,-1.28656
-0.134842,-1.28765
-0.134793,-1.28717
-0.135404,-1.29301
-0.136406,-1.30258
-0.137388,-1.31196
-0.137805,-1.31594
-0.137932,-1.31716
-0.13832,-1.32086
-0.138696,-1.32445
-0.139198,-1.32924
-0.139965,-1.33656
-0.140722,-1.3438
-0.141473,-1.35096
-0.141804,-1.35413
-0.141719,-1.35332
-0.141765,-1.35376
-0.142492,-1.36069
-0.143625,-1.37152
-0.144069,-1.37576
-0.144372,-1.37865
-0.156328,-1.49282
-0.167308,-1.59767
-0.165381,-1.57927
-0.164115,-1.56718
-0.163209,-1.55853
-0.162229,-1.54917
-0.160604,-1.53366
-0.159276,-1.52097
-0.157952,-1.50833
-0.168822,-1.61213
-0.167315,-1.59774
-0.166453,-1.58951
-0.165116,-1.57674
-0.163417,-1.56052
-0.161748,-1.54458
-0.160228,-1.53007
-0.158705,-1.51552
-0.157848,-1.50734
-0.157509,-1.5041
-0.157265,-1.50177
-0.156421,-1.49371
-0.155378,-1.48375
-0.155225,-1.48229
-0.155406,-1.48402
-0.166804,-1.59287
-0.165179,-1.57735
-0.163454,-1.56087
-0.150309,-1.43535
-0.149964,-1.43205
-0.149337,-1.42606
-0.149252,-1.42525
-0.149573,-1.42832
-0.150026,-1.43264
-0.150474,-1.43692
-0.150371,-1.43593
-0.150812,-1.44014
-0.152483,-1.45611
-0.153329,-1.46419
-0.153076,-1.46177
-0.152821,-1.45933
-0.152701,-1.45819
-0.152305,-1.4544
-0.152318,-1.45453
-0.152878,-1.45988
-0.153026,-1.46129
-0.152488,-1.45615
-0.151811,-1.44969
-0.151407,-1.44583
-0.151414,-1.4459
-0.151557,-1.44726
-0.150329,-1.43554
-0.148826,-1.42118
-0.147322,-1.40683
-0.14623,-1.39639
-0.145548,-1.38988
-0.144865,-1.38336
-0.143634,-1.37161
-0.141992,-1.35592
-0.140212,-1.33893
-0.139392,-1.33109
-0.139119,-1.32849
-0.139395,-1.33112
-0.139534,-1.33245
-0.139946,-1.33639
-0.140221,-1.33901
-0.140222,-1.33902
-0.152152,-1.45295
-0.162973,-1.55628
-0.161437,-1.54161
-0.160016,-1.52804
-0.158683,-1.51531
-0.156729,-1.49665
-0.154269,-1.47316
-0.15238,-1.45513
-0.151458,-1.44632
-0.151486,-1.44658
-0.151354,-1.44532
-0.15105,-1.44242
-0.151111,-1.44301
-0.150569,-1.43782
-0.150236,-1.43464
-0.161623,-1.54338
-0.172232,-1.6447
-0.169989,-1.62327
-0.167359,-1.59816
-0.164309,-1.56904
-0.161361,-1.54089
-0.158489,-1.51346
-0.15608,-1.49046
-0.154664,-1.47693
-0.153125,-1.46223
-0.151584,-1.44752
-0.150712,-1.4392
-0.150085,-1.43321
-0.149144,-1.42422
-0.148014,-1.41343
-0.147098,-1.40468
-0.146114,-1.39528
-0.144916,-1.38385
-0.143363,-1.36901
-0.129844,-1.23992
-0.130064,-1.24202
-0.130324,-1.24451
-0.131047,-1.2514
-0.130184,-1.24316
-0.127881,-1.22117
-0.125654,-1.19991
-0.123783,-1.18204
-0.122822,-1.17287
-0.122092,-1.16589
-0.122145,-1.1664
-0.122437,-1.16919
-0.122836,-1.17299
-0.123069,-1.17522
-0.123277,-1.17721
-0.123051,-1.17505
-0.12308,-1.17533
-0.123229,-1.17675
-0.135976,-1.29847
-0.147325,-1.40685
-0.145208,-1.38664
-0.143195,-1.36742
-0.141398,-1.35025
-0.139107,-1.32837
-0.13644,-1.3029
-0.134063,-1.28021
-0.132371,-1.26405
-0.131487,-1.25561
-0.130986,-1.25083
-0.130309,-1.24436
-0.12917,-1.23348
-0.128109,-1.22336
-0.127392,-1.21651
-0.127011,-1.21287
-0.126823,-1.21107
-0.126821,-1.21105
-0.126726,-1.21014
-0.126396,-1.207
-0.125554,-1.19895
-0.124743,-1.1912
-0.124097,-1.18504
-0.123476,-1.17911
-0.12274,-1.17208
-0.122162,-1.16656
-0.121738,-1.16252
-0.121468,-1.15993
-0.120663,-1.15225
-0.119461,-1.14076
-0.118543,-1.132
-0.117636,-1.12334
-0.117149,-1.11869
-0.117218,-1.11935
-0.129087,-1.23269
-0.127375,-1.21635
-0.125666,-1.20002
-0.123943,-1.18357
-0.121921,-1.16426
-0.120134,-1.14719
-0.118024,-1.12705
-0.116542,-1.1129
-0.115405,-1.10204
-0.114605,-1.09439
-0.113861,-1.08729
-0.11303,-1.07935
-0.112107,-1.07054
-0.111224,-1.06211
-0.110513,-1.05533
-0.109698,-1.04754
-0.108912,-1.04003
-0.108562,-1.03669
-0.108371,-1.03487
-0.10779,-1.02932
-0.106816,-1.02002
-0.106133,-1.01349
-0.105326,-1.00579
-0.0932325,-0.890305
-0.0938108,-0.895828
-0.0942687,-0.9002
-0.0943447,-0.900926
-0.0832986,-0.795443
-0.0855125,-0.816584
-0.0879301,-0.839671
-0.089203,-0.851826
-0.0898992,-0.858475
-0.0903106,-0.862403
-0.0908643,-0.86769
-0.0908888,-0.867924
-0.090671,-0.865845
-0.0904964,-0.864177
-0.0902378,-0.861707
-0.0901784,-0.86114
-0.0782034,-0.746787
-0.09021,-0.861442
-0.100923,-0.963745
-0.0982924,-0.938624
-0.0965896,-0.922363
-0.0953922,-0.910928
-0.0937305,-0.895061
-0.0918698,-0.877292
-0.089939,-0.858855
-0.087794,-0.838371
-0.086662,-0.827561
-0.0855777,-0.817207
-0.0848103,-0.809879
-0.0838068,-0.800296
-0.0825631,-0.78842
-0.0813499,-0.776834
-0.0797525,-0.76158
-0.0901086,-0.860473
-0.0995141,-0.950289
-0.0963079,-0.919673
-0.0937825,-0.895557
-0.0910866,-0.869813
-0.0879203,-0.839577
-0.084946,-0.811175
-0.0820062,-0.783101
-0.0797677,-0.761726
-0.077529,-0.740347
-0.0643862,-0.614843
-0.0640129,-0.611279
-0.0638805,-0.610014
-0.0753732,-0.719761
-0.0859519,-0.82078
-0.095507,-0.912025
-0.0924231,-0.882576
-0.0895465,-0.855106
-0.0875259,-0.835811
-0.0864653,-0.825683
-0.0863355,-0.824443
-0.0854652,-0.816133
-0.0843794,-0.805764
-0.08292,-0.791828
-0.0813425,-0.776764
-0.0794932,-0.759104
-0.0776313,-0.741324
-0.0758805,-0.724605
-0.0743095,-0.709603
-0.0841042,-0.803136
-0.0812163,-0.775559
-0.0783976,-0.748642
-0.0761742,-0.72741
-0.0627544,-0.59926
-0.0612201,-0.584609
-0.060237,-0.575221
-0.0593935,-0.567166
-0.0702638,-0.67097
-0.0687497,-0.656512
-0.0673683,-0.64332
-0.065694,-0.627332
-0.0634401,-0.605809
-0.0605953,-0.578642
-0.0578348,-0.552281
-0.0554237,-0.529258
-0.0420256,-0.401315
-0.0534895,-0.510787
-0.0640361,-0.611499
-0.0611928,-0.584349
-0.056069,-0.53542
-0.0498783,-0.476302
-0.0443848,-0.423844
-0.0398468,-0.380509
-0.035976,-0.343546
-0.033445,-0.319376
-0.0437603,-0.41788
-0.0533252,-0.509218
-0.0503347,-0.480661
-0.0476639,-0.455157
-0.0447304,-0.427144
-0.0413666,-0.395022
-0.0386418,-0.369002
-0.0363946,-0.347543
-0.0347404,-0.331746
-0.0336595,-0.321425
-0.0566667,-0.541127
-0.053755,-0.513322
-0.0510909,-0.487882
-0.0486332,-0.464413
-0.0473048,-0.451728
-0.0470729,-0.449513
-0.0466743,-0.445707
-0.045946,-0.438752
-0.0448646,-0.428425
-0.0436832,-0.417144
-0.0423834,-0.404732
-0.041166,-0.393107
-0.0510757,-0.487737
-0.0481973,-0.460251
-0.0455535,-0.435004
-0.0315446,-0.301228
-0.030109,-0.28752
-0.0288468,-0.275466
-0.0274798,-0.262413
-0.0266901,-0.254872
-0.0263374,-0.251504
-0.026282,-0.250974
-0.025973,-0.248023
-0.0255452,-0.243939
-0.0132853,-0.126865
-0.0134264,-0.128212
-0.0252418,-0.241042
-0.0234178,-0.223624
-0.010276,-0.0981288
-0.0109992,-0.105034
-0.0112044,-0.106994
-0.00953244,-0.0910281
-0.00640461,-0.0611595
0.00851073,0.0812715
-0.00287775,-0.0274805
-0.013651,-0.130357
-0.0121706,-0.116221
-0.0112011,-0.106963
-0.0104577,-0.0998639
-0.00883429,-0.0843612
-0.00687061,-0.0656095
-0.00510741,-0.0487722
-0.00408622,-0.0390206
-0.00352684,-0.0336788
-0.00342385,-0.0326953
-0.0152904,-0.146012
-0.0259466,-0.247772
-0.0237298,-0.226603
-0.0100824,-0.0962801
-0.00893532,-0.085326
-0.00733325,-0.0700273
-0.00567746,-0.0542158
-0.00478152,-0.0456602
-0.0164296,-0.156891
-0.0273019,-0.260714
-0.0249108,-0.237881
-0.0109708,-0.104763
-0.00968471,-0.0924822
-0.00782145,-0.0746894
0.00544316,0.0519783
0.00551201,0.0526358
0.00453551,0.0433109
0.00333064,0.0318053
0.00216666,0.0206901
0.00131337,0.0125417
0.00104099,0.00994074
0.00134606,0.0128539
-0.00984082,-0.0939729
-0.00837725,-0.0799968
-0.00702621,-0.0670953
0.00511342,0.0488296
0.0046399,0.0443078
0.00449118,0.0428876
0.0042506,0.0405902
0.00363917,0.0347515
0.00251549,0.0240212
0.00183526,0.0175254
0.00173211,0.0165404
0.00220295,0.0210367
0.0029709,0.02837
0.0033481,0.031972
0.0037436,0.0357487
0.00360713,0.0344455
-0.00816978,-0.0780157
-0.00738699,-0.0705406
-0.00648494,-0.0619266
-0.005694,-0.0543737
-0.00459107,-0.0438415
-0.00316554,-0.0302286
-0.00195623,-0.0186806
-0.00109175,-0.0104255
-0.00029041,-0.00277321
0.000454559,0.00434072
0.0010121,0.00966487
0.00179884,0.0171777
-0.00910961,-0.0869904
-0.0189447,-0.180908
-0.00446915,-0.0426772
-0.00293502,-0.0280274
-0.00110974,-0.0105973
0.00115661,0.0110448
0.00319012,0.0304634
0.00458979,0.0438293
0.00522769,0.0499207
0.00579737,0.0553608
0.00630613,0.0602191
0.00703464,0.0671759
0.00771457,0.0736687
0.0199256,0.190275
0.0194374,0.185613
0.0189083,0.180561
0.018328,0.175019
0.0176873,0.168901
0.0165669,0.158202
0.0155076,0.148087
0.0260009,0.248291
0.0243932,0.232938
0.0115765,0.110547
0.000159669,0.00152472
0.00137392,0.0131199
0.00191001,0.0182392
0.00274137,0.0261781
0.00442871,0.0422911
0.00725727,0.0693018
-0.00146234,-0.0139644
-0.00953397,-0.0910427
0.00650282,0.0620974
0.0095632,0.0913219
0.0106902,0.102084
-0.000634382,-0.0060579
-0.0113351,-0.108242
-0.00961745,-0.0918399
-0.00727052,-0.0694283
-0.0048073,-0.0459063
-0.00178502,-0.0170457
0.00127618,0.0121866
0.0046756,0.0446487
0.00733909,0.0700832
0.00956087,0.0912996
-0.000243789,-0.00232801
0.00269063,0.0256936
0.00536988,0.0512786
0.0075471,0.0720695
0.00856127,0.0817542
0.00816,0.0779223
0.00759642,0.0725405
0.00702496,0.0670834
-0.00423436,-0.0404352
-0.0136776,-0.130611
0.00139273,0.0132996
0.00359512,0.0343308
0.00562062,0.053673
0.0084477,0.0806696
0.0109966,0.10501
0.0132825,0.126839
0.0150446,0.143666
0.016295,0.155606
0.0177298,0.169308
0.0190845,0.182244
0.0207789,0.198424
0.0224093,0.213993
0.0239826,0.229017
0.025505,0.243555
0.0267077,0.25504
0.0278697,0.266136
0.0400216,0.382178
0.0396176,0.37832
0.0394526,0.376744
0.0392414,0.374728
0.0389744,0.372178
0.0383686,0.366394
0.0376906,0.359919
0.0372075,0.355305
0.0252581,0.241197
0.0265304,0.253346
0.0279847,0.267234
0.029631,0.282955
0.031478,0.300592
0.0349043,0.333312
0.0379979,0.362853
0.0407651,0.389278
0.0423889,0.404784
0.0434227,0.414656
0.0446934,0.42679
0.0456566,0.435989
0.0464531,0.443594
0.047223,0.450947
0.0476951,0.455455
0.0482831,0.46107
0.0487151,0.465195
0.0492673,0.470468
0.0496674,0.474288
0.050191,0.479289
0.0391847,0.374187
0.040932,0.390872
0.0423993,0.404883
0.043739,0.417677
0.0452389,0.432
0.0467742,0.44666
0.0484927,0.463071
0.0498559,0.476089
0.0511466,0.488414
0.0520984,0.497503
0.0528554,0.504732
0.041958,0.40067
0.0320105,0.305678
0.0467444,0.446376
0.0482498,0.460751
0.0482527,0.46078
0.0464932,0.443977
0.0444915,0.424862
0.044041,0.42056
0.0435067,0.415459
0.0435831,0.416188
0.044278,0.422824
0.0454616,0.434126
0.0465919,0.44492
0.0479488,0.457877
0.0491261,0.46912
0.0504025,0.481309
0.0516451,0.493174
0.0527203,0.503442
0.0540427,0.516069
0.0549296,0.524539
0.0676719,0.646219
0.0555929,0.530873
0.044879,0.428563
0.0470391,0.44919
0.0498639,0.476165
0.0665898,0.635886
0.0740935,0.70754
0.0777774,0.74272
0.0807925,0.771511
0.0819032,0.782118
0.0813821,0.777142
0.0799132,0.763115
0.078866,0.753115
0.0781024,0.745823
0.066321,0.633319
0.0676187,0.645711
0.0571373,0.545621
0.0477914,0.456375
0.0515259,0.492036
0.0551937,0.527061
0.0592427,0.565727
0.0632941,0.604415
0.06724,0.642094
0.0701466,0.66985
0.0721742,0.689213
0.0734807,0.701689
0.0744958,0.711382
0.075373,0.719759
0.07599,0.725651
0.0763599,0.729183
0.0769058,0.734397
0.077227,0.737463
0.077881,0.743709
0.0787393,0.751905
0.079398,0.758195
0.080001,0.763953
0.0801429,0.765308
0.0798291,0.762311
0.0794755,0.758935
0.0790864,0.75522
0.0789399,0.75382
0.0673276,0.642931
0.0683505,0.652699
0.0693571,0.662312
0.0703639,0.671926
0.072482,0.692152
0.0747651,0.713954
0.0774989,0.74006
0.0793231,0.75748
0.0805212,0.768921
0.0812386,0.775771
0.0814827,0.778102
0.0819455,0.782522
0.082633,0.789087
0.0834133,0.796539
0.0842913,0.804923
0.0852711,0.814279
0.0863565,0.824644
0.0757587,0.723443
0.0662451,0.632595
0.0694772,0.663459
0.0720257,0.687795
0.0747423,0.713736
0.0773787,0.738912
0.0806436,0.770089
0.0840094,0.802231
0.086398,0.82504
0.077074,0.736003
0.080013,0.764068
0.082848,0.79114
0.0851936,0.813539
0.0874842,0.835412
0.089466,0.854337
0.0912945,0.871798
0.092712,0.885334
0.0940071,0.897702
0.0951932,0.909028
0.0962817,0.919422
0.097146,0.927676
0.0975213,0.93126
0.0978272,0.934181
0.097934,0.935201
0.0981224,0.937
0.0979873,0.93571
0.0978079,0.933997
0.0975891,0.931908
0.0977463,0.933409
0.0982833,0.938536
0.087,0.830789
0.088456,0.844692
0.089345,0.853182
0.090095,0.860344
0.0909949,0.868938
0.0920581,0.879091
0.0819962,0.783006
0.084232,0.804357
0.0868065,0.828941
0.0896048,0.855662
0.0927841,0.886022
0.0955398,0.912338
0.09638,0.920362
0.0940854,0.89845
0.0905878,0.865049
0.0880917,0.841214
0.0849624,0.811331
0.0810719,0.77418
0.0787587,0.75209
0.0773445,0.738585
0.0758763,0.724566
0.0747712,0.714012
0.0860481,0.821699
0.0853734,0.815256
0.0848001,0.809782
0.085277,0.814336
0.0920034,0.878568
0.101132,0.965743
0.104157,0.994629
0.10491,1.00181
0.103794,0.991163
0.100806,0.962625
0.0981327,0.937098
0.0842077,0.804125
0.0822334,0.785272
0.0802995,0.766804
0.0680755,0.650074
0.0689832,0.658741
0.0698283,0.666811
0.0700838,0.669251
0.0707284,0.675406
0.0720532,0.688058
0.0742106,0.708659
0.077077,0.736031
0.0795679,0.759818
0.0815571,0.778813
0.0833285,0.795729
0.0850277,0.811955
0.0866625,0.827566
0.0766371,0.73183
0.0676932,0.646423
0.0715775,0.683514
0.0755748,0.721687
0.0783465,0.748154
0.0795095,0.75926
0.067761,0.64707
0.0576412,0.550433
0.0611856,0.58428
0.0764445,0.729991
0.0779928,0.744776
0.0787979,0.752465
0.0791548,0.755873
0.0570864,0.545135
0.036772,0.351147
0.0430774,0.411359
0.0497267,0.474855
0.0455618,0.435084
0.0519593,0.496175
0.0560079,0.534836
0.046714,0.446085
0.050772,0.484836
0.0558734,0.533552
0.0613104,0.585471
0.065216,0.622767
0.0673625,0.643264
0.0687509,0.656523
0.0706521,0.674677
0.072962,0.696736
0.0755733,0.721672
0.0786493,0.751046
0.0699257,0.667741
0.0625703,0.597503
0.0564139,0.538713
0.0633097,0.604563
0.0680723,0.650043
0.0713024,0.680887
0.0740059,0.706704
0.07691,0.734437
0.0799148,0.76313
0.0831906,0.794412
0.0863558,0.824637
0.0779188,0.74407
0.0827341,0.790052
0.0877879,0.838313
0.0916056,0.874769
0.0951763,0.908867
0.0982522,0.93824
0.0896656,0.856244
0.082036,0.783386
0.0871233,0.831966
0.080021,0.764145
0.0732619,0.699599
0.077446,0.739555
0.0806835,0.770471
0.083717,0.799438
0.0867347,0.828256
0.0784015,0.748679
0.0829032,0.791668
0.0871046,0.831788
0.0913266,0.872105
0.095748,0.914326
0.100132,0.95619
0.103552,0.988852
0.118162,1.12836
0.108234,1.03355
0.111551,1.06523
0.114537,1.09375
0.116803,1.11538
0.119325,1.13947
0.121846,1.16355
0.112864,1.07777
0.10447,0.997615
0.108472,1.03583
0.112407,1.07341
0.116451,1.11202
0.120634,1.15197
0.112921,1.07831
0.118029,1.1271
0.11066,1.05673
0.115736,1.10519
0.120552,1.15118
0.112811,1.07726
0.105041,1.00307
0.108112,1.03239
0.121842,1.1635
0.122187,1.1668
0.122534,1.17012
0.112355,1.07291
0.115958,1.10731
0.119371,1.13991
0.122081,1.16578
0.124393,1.18787
0.114955,1.09774
0.106144,1.0136
0.110053,1.05093
0.113544,1.08427
0.11721,1.11927
0.120268,1.14848
0.111374,1.06354
0.115115,1.09927
0.118486,1.13145
0.121662,1.16179
0.124954,1.19322
0.127982,1.22213
0.118844,1.13488
0.110332,1.05359
0.114536,1.09374
0.11832,1.12987
0.12214,1.16635
0.137336,1.31147
0.140121,1.33806
0.142221,1.35811
0.143514,1.37046
0.144423,1.37914
0.145647,1.39083
0.146784,1.40168
0.136103,1.29969
0.12676,1.21047
0.130366,1.24491
0.133386,1.27375
0.135168,1.29076
0.135192,1.29099
0.134446,1.28386
0.13446,1.284
0.135394,1.29292
0.135895,1.2977
0.136254,1.30113
0.136899,1.30728
0.138252,1.32021
0.139917,1.33611
0.140943,1.3459
0.141614,1.35232
0.153788,1.46857
0.153238,1.46331
0.152624,1.45745
0.151285,1.44467
0.15114,1.44328
0.15145,1.44624
0.151663,1.44828
0.150405,1.43626
0.14767,1.41015
0.143868,1.37384
0.140913,1.34562
0.151338,1.44517
0.149671,1.42925
0.14829,1.41606
0.147316,1.40676
0.146461,1.3986
0.145986,1.39406
0.145606,1.39043
0.145584,1.39023
0.146598,1.39991
0.147268,1.40631
0.147724,1.41066
0.147549,1.40899
0.147833,1.4117
0.148297,1.41613
0.149073,1.42354
0.14961,1.42867
0.138437,1.32198
0.128151,1.22375
0.130351,1.24476
0.132591,1.26615
0.133523,1.27505
0.144061,1.37568
0.142181,1.35773
0.139872,1.33568
0.138505,1.32262
0.137534,1.31336
0.136824,1.30657
0.13665,1.30492
0.13674,1.30577
0.136409,1.30261
0.124604,1.18988
0.126349,1.20654
0.116159,1.10924
0.106952,1.02131
0.109576,1.04637
0.0989573,0.944972
0.100376,0.958518
0.0905462,0.864652
0.0822772,0.785689
0.0878157,0.838578
0.0928059,0.886231
0.0971693,0.927899
0.101781,0.971936
0.117713,1.12408
0.120363,1.14938
0.122009,1.1651
0.111838,1.06798
0.102907,0.982692
0.106204,1.01418
0.108997,1.04085
0.112284,1.07224
0.115827,1.10607
0.107094,1.02268
0.110727,1.05736
0.113877,1.08745
0.105065,1.0033
0.106941,1.02121
0.106996,1.02174
0.106023,1.01245
0.105977,1.01201
0.106343,1.0155
0.106739,1.01928
0.107739,1.02883
0.109092,1.04175
0.110957,1.05956
0.101011,0.964587
0.104239,0.995413
0.107073,1.02247
0.109403,1.04472
0.111391,1.0637
0.112784,1.07701
0.114425,1.09267
0.116467,1.11218
0.118243,1.12914
0.107888,1.03025
0.110301,1.0533
0.11276,1.07678
0.114878,1.097
0.115305,1.10108
0.113513,1.08397
0.111164,1.06154
0.11033,1.05358
0.109792,1.04844
0.110109,1.05147
0.0988161,0.943624
0.100479,0.959501
0.124797,1.19172
0.112423,1.07356
0.113316,1.08209
0.126066,1.20385
0.125936,1.2026
0.113141,1.08041
0.101174,0.966141
0.0906879,0.866005
0.0816379,0.779585
0.0736635,0.703435
0.0779081,0.743967
0.080284,0.766656
0.0824894,0.787716
0.084709,0.808911
0.0872594,0.833265
0.0893559,0.853286
0.0684319,0.653477
0.0610667,0.583144
0.0549004,0.52426
0.0611772,0.584199
0.0547458,0.522784
0.0477538,0.456015
0.0506876,0.484031
0.0418252,0.399401
0.0330416,0.315524
0.0382804,0.365551
0.0434538,0.414954
0.0372613,0.355819
0.0441938,0.42202
0.0510066,0.487077
0.0572227,0.546437
0.0629061,0.600709
0.0674083,0.643702
0.0600336,0.573279
0.0649018,0.619766
0.0570053,0.54436
0.0500903,0.478327
0.0560803,0.535528
0.0616109,0.588341
0.0652379,0.622976
0.066333,0.633433
0.0552109,0.527226
0.0563367,0.537976
0.0586351,0.559924
0.0614715,0.587009
0.0642054,0.613116
0.0553591,0.528641
0.0475959,0.454508
0.0526068,0.502358
