original,cpp filter
-0.0216234,-0.206489
-0.0215075,-0.205382
-0.0227799,-0.217532
-0.0243568,-0.232591
-0.0261125,-0.249356
-0.027646,-0.264
-0.0291035,-0.277918
-0.0302189,-0.288569
-0.0309995,-0.296023
-0.0314518,-0.300342
-0.0315815,-0.301582
-0.0316681,-0.302408
-0.0206094,-0.196805
-0.0104884,-0.100157
-0.0133789,-0.127759
-0.0158526,-0.151381
-0.0180763,-0.172616
-0.0202141,-0.19303
-0.0222896,-0.21285
-0.0243242,-0.232279
-0.0259257,-0.247572
-0.0275224,-0.262819
-0.0288552,-0.275547
-0.0299377,-0.285884
-0.0309191,-0.295256
-0.0316732,-0.302457
-0.0322095,-0.307578
-0.0326738,-0.312012
-0.045003,-0.429747
-0.0449217,-0.428971
-0.0445112,-0.425051
-0.0438997,-0.419211
-0.0433536,-0.413997
-0.0427289,-0.408031
-0.0422933,-0.403871
-0.0420414,-0.401466
-0.0421053,-0.402076
-0.0422063,-0.40304
-0.0423405,-0.404322
-0.0425043,-0.405886
-0.0428316,-0.409012
-0.0434568,-0.414982
-0.0438288,-0.418535
-0.0440827,-0.420959
-0.0442163,-0.422234
-0.0443649,-0.423654
-0.0443899,-0.423892
-0.0445639,-0.425554
-0.0447487,-0.427318
-0.044943,-0.429174
-0.0451458,-0.431111
-0.0453563,-0.433121
-0.0454365,-0.433887
-0.0455228,-0.434711
-0.0457516,-0.436895
-0.0459852,-0.439127
-0.0460861,-0.44009
-0.0460538,-0.439782
-0.0457508,-0.436888
-0.045588,-0.435333
-0.045565,-0.435113
-0.0455444,-0.434917
-0.045526,-0.434742
-0.0456467,-0.435894
-0.0457692,-0.437063
-0.0458932,-0.438248
-0.0460186,-0.439445
-0.0462823,-0.441963
-0.0465472,-0.444493
-0.046813,-0.447031
-0.0470797,-0.449578
-0.0470731,-0.449515
-0.0472042,-0.450767
-0.0474731,-0.453335
-0.0476055,-0.454599
-0.0478754,-0.457176
-0.0478716,-0.45714
-0.0480053,-0.458417
-0.0481394,-0.459698
-0.0484109,-0.46229
-0.0488197,-0.466194
-0.0490917,-0.468792
-0.0495011,-0.4727
-0.0497735,-0.475302
-0.0500461,-0.477905
-0.050456,-0.481819
-0.0511402,-0.488353
-0.0518245,-0.494887
-0.0523718,-0.500114
-0.0530564,-0.506651
-0.0536039,-0.511879
-0.0541515,-0.517109
-0.0548363,-0.523648
-0.055384,-0.528879
-0.0556577,-0.531492
-0.0562056,-0.536724
-0.0567535,-0.541956
-0.0573015,-0.547189
-0.0577124,-0.551113
-0.0583975,-0.557655
-0.0588085,-0.56158
-0.0593566,-0.566813
-0.0597676,-0.570739
-0.0605899,-0.578591
-0.0500313,-0.477764
-0.0400861,-0.382794
-0.0427433,-0.408168
-0.0450085,-0.4298
-0.0469091,-0.447949
-0.0458649,-0.437978
-0.0413493,-0.394857
-0.0374941,-0.358042
-0.0359615,-0.343407
-0.0356704,-0.340628
-0.0364976,-0.348526
-0.0376329,-0.359368
-0.0388132,-0.370638
-0.0400483,-0.382433
-0.0409358,-0.390908
-0.0417577,-0.398757
-0.0425211,-0.406046
-0.0429579,-0.410218
-0.0434852,-0.415253
-0.0441078,-0.421198
-0.0446931,-0.426788
-0.0452452,-0.432059
-0.0457675,-0.437047
-0.0462633,-0.441782
-0.0464612,-0.443672
-0.058293,-0.556658
-0.0688596,-0.657561
-0.0665041,-0.635067
-0.06466,-0.617457
-0.0627536,-0.599252
-0.0611734,-0.584163
-0.0594881,-0.56807
-0.0580908,-0.554726
-0.0571024,-0.545288
-0.0562344,-0.536999
-0.055885,-0.533663
-0.0553575,-0.528625
-0.0549158,-0.524407
-0.0546876,-0.522228
-0.054802,-0.523321
-0.0549775,-0.524996
-0.0549333,-0.524574
-0.0548007,-0.523309
-0.0547117,-0.522458
-0.0543873,-0.519361
-0.0542347,-0.517903
-0.0542501,-0.518051
-0.0541562,-0.517153
-0.0543611,-0.51911
-0.054451,-0.519968
-0.0549718,-0.524942
-0.0553731,-0.528774
-0.0556531,-0.531448
-0.0559471,-0.534256
-0.0563908,-0.538492
-0.0567085,-0.541526
-0.0567621,-0.542038
-0.0570988,-0.545253
-0.0574434,-0.548544
-0.0577952,-0.551903
-0.0581533,-0.555323
-0.0585171,-0.558797
-0.058886,-0.56232
-0.0589852,-0.563267
-0.0589514,-0.562945
-0.0589213,-0.562657
-0.0590314,-0.563708
-0.0591444,-0.564788
-0.05926,-0.565891
-0.0597891,-0.570944
-0.0601832,-0.574707
-0.0605792,-0.578488
-0.0611138,-0.583594
-0.0613757,-0.586095
-0.0615019,-0.5873
-0.0617663,-0.589825
-0.0620318,-0.59236
-0.062024,-0.592286
-0.0622913,-0.594838
-0.0624221,-0.596088
-0.0628278,-0.599962
-0.0630971,-0.602533
-0.0635039,-0.606417
-0.0523085,-0.49951
-0.0539863,-0.515531
-0.0559399,-0.534186
-0.0574983,-0.549069
-0.0581263,-0.555065
-0.0561904,-0.536579
-0.0526605,-0.502871
-0.049739,-0.474973
-0.0467488,-0.446419
-0.044931,-0.42906
-0.0442921,-0.422958
-0.0444266,-0.424243
-0.0450658,-0.430347
-0.045666,-0.436078
-0.0466425,-0.445403
-0.0473137,-0.451813
-0.0479572,-0.457957
-0.0484387,-0.462555
-0.048761,-0.465633
-0.0492005,-0.46983
-0.0494853,-0.47255
-0.0497543,-0.475118
-0.0504204,-0.481479
-0.051211,-0.489029
-0.0518532,-0.495162
-0.0524855,-0.501199
-0.0529716,-0.505842
-0.0533127,-0.509099
-0.0536466,-0.512288
-0.0537,-0.512797
-0.0538847,-0.514561
-0.0540644,-0.516277
-0.0542395,-0.517949
-0.0545476,-0.520891
-0.0549891,-0.525108
-0.0555645,-0.530602
-0.0558629,-0.533451
-0.0560215,-0.534966
-0.0561779,-0.53646
-0.0564693,-0.539242
-0.0566218,-0.540698
-0.0569096,-0.543447
-0.0574702,-0.5488
-0.0580295,-0.554141
-0.0588617,-0.562088
-0.0595559,-0.568717
-0.0597008,-0.5701
-0.0597077,-0.570167
-0.059714,-0.570226
-0.0598566,-0.571588
-0.0601357,-0.574254
-0.0606885,-0.579532
-0.0612407,-0.584806
-0.0619297,-0.591385
-0.0624811,-0.596651
-0.0634435,-0.605841
-0.0641314,-0.61241
-0.064682,-0.617667
-0.0529442,-0.50558
-0.0423393,-0.40431
-0.0447452,-0.427285
-0.047168,-0.450421
-0.0452487,-0.432093
-0.0414792,-0.396097
-0.0379378,-0.362279
-0.0361517,-0.345223
-0.0360015,-0.343789
-0.0372287,-0.355508
-0.0390247,-0.372658
-0.0409907,-0.391432
-0.0425896,-0.406701
-0.0438313,-0.418558
-0.0447247,-0.42709
-0.0455519,-0.434989
-0.0459087,-0.438396
-0.0460756,-0.43999
-0.0463325,-0.442443
-0.0465472,-0.444493
-0.0467243,-0.446184
-0.0470049,-0.448863
-0.0472554,-0.451256
-0.0474792,-0.453393
-0.0478161,-0.45661
-0.0481317,-0.459624
-0.0488394,-0.466382
-0.0492559,-0.470359
-0.0496572,-0.474191
-0.0497707,-0.475275
-0.0500091,-0.477552
-0.0503738,-0.481035
-0.0505918,-0.483116
-0.0508011,-0.485115
-0.0511397,-0.488348
-0.0516086,-0.492825
-0.0519342,-0.495935
-0.0523913,-0.5003
-0.0527065,-0.50331
-0.0530173,-0.506278
-0.0535983,-0.511826
-0.0540388,-0.516032
-0.0544761,-0.520209
-0.0551848,-0.526976
-0.0556169,-0.531102
-0.0446658,-0.426527
-0.04634,-0.442514
-0.047605,-0.454594
-0.0487493,-0.465522
-0.0500601,-0.478039
-0.0514118,-0.490946
-0.0524034,-0.500416
-0.0533183,-0.509152
-0.0540276,-0.515925
-0.0546757,-0.522114
-0.0551321,-0.526473
-0.0558138,-0.532983
-0.0563149,-0.537767
-0.0570512,-0.544799
-0.0581639,-0.555425
-0.0588344,-0.561828
-0.0592031,-0.565348
-0.0594098,-0.567322
-0.0475806,-0.454361
-0.0488785,-0.466755
-0.0502971,-0.480302
-0.0515787,-0.49254
-0.0504075,-0.481357
-0.0448777,-0.42855
-0.038839,-0.370885
-0.0353176,-0.337258
-0.0340487,-0.325141
-0.0343551,-0.328067
-0.0359703,-0.343491
-0.0494592,-0.472301
-0.0498601,-0.476129
-0.050076,-0.47819
-0.0499601,-0.477084
-0.0492299,-0.47011
-0.0482889,-0.461125
-0.0475416,-0.453989
-0.0469821,-0.448646
-0.0466048,-0.445043
-0.0462678,-0.441825
-0.0461039,-0.44026
-0.0459723,-0.439003
-0.0461435,-0.440638
-0.0460662,-0.4399
-0.046286,-0.441999
-0.0463892,-0.442985
-0.0467849,-0.446763
-0.0469227,-0.448079
-0.0470751,-0.449534
-0.0469663,-0.448495
-0.0470063,-0.448877
-0.0473308,-0.451976
-0.0476646,-0.455163
-0.0478695,-0.457121
-0.0480819,-0.459149
-0.0481638,-0.459931
-0.0482516,-0.460769
-0.0482076,-0.460349
-0.0481683,-0.459974
-0.0482703,-0.460948
-0.0483761,-0.461957
-0.0487593,-0.465617
-0.0490085,-0.467996
-0.0489861,-0.467783
-0.0493774,-0.47152
-0.0496338,-0.473968
-0.049892,-0.476434
-0.0500149,-0.477607
-0.0500022,-0.477486
-0.050128,-0.478687
-0.050255,-0.479899
-0.0505201,-0.482431
-0.0507862,-0.484972
-0.0391763,-0.374106
-0.040577,-0.387482
-0.0419797,-0.400876
-0.0432617,-0.413118
-0.0414201,-0.395533
-0.0361925,-0.345613
-0.0189498,-0.180957
-0.0165878,-0.158402
-0.0167655,-0.160099
-0.0179967,-0.171856
-0.0198894,-0.18993
-0.0219124,-0.209248
-0.0233959,-0.223414
-0.0244905,-0.233867
-0.0252086,-0.240725
-0.0256982,-0.245399
-0.025969,-0.247986
-0.0261669,-0.249875
-0.0262996,-0.251143
-0.0261,-0.249237
-0.0259856,-0.248144
-0.0152903,-0.146011
-0.0166551,-0.159044
-0.0181334,-0.173161
-0.0309862,-0.295897
-0.0310838,-0.296828
-0.0312002,-0.29794
-0.0313335,-0.299213
-0.0307965,-0.294085
-0.0302729,-0.289085
-0.0297613,-0.2842
-0.0296717,-0.283344
-0.0295917,-0.28258
-0.0296573,-0.283207
-0.0297306,-0.283906
-0.0298107,-0.284671
-0.0298968,-0.285494
-0.0298514,-0.28506
-0.0296737,-0.283363
-0.0296374,-0.283017
-0.0296051,-0.282708
-0.0298503,-0.285049
-0.0300986,-0.287421
-0.0304868,-0.291128
-0.0308774,-0.294858
-0.0311332,-0.2973
-0.0312539,-0.298452
-0.0312392,-0.298312
-0.0313632,-0.299496
-0.0313515,-0.299384
-0.0314781,-0.300594
-0.0198137,-0.189207
-0.00967086,-0.09235
-0.0121599,-0.116119
-0.0143974,-0.137485
-0.0164104,-0.156707
-0.0184968,-0.176632
-0.0204042,-0.194846
-0.0220145,-0.210223
-0.0233448,-0.222926
-0.0244104,-0.233102
-0.0133482,-0.127466
-0.00359137,-0.034295
-0.00661762,-0.0631937
-0.0093056,-0.088862
-0.010869,-0.103791
-0.00955815,-0.0912736
-0.00690972,-0.065983
-0.00541689,-0.0517275
-0.00455435,-0.0434909
-0.00447975,-0.0427784
-0.00480019,-0.0458384
-0.00566914,-0.0541363
-0.00641585,-0.0612668
-0.00732755,-0.0699729
-0.00814175,-0.077748
-0.00886889,-0.0846917
-0.00938119,-0.0895838
-0.00982406,-0.0938128
-0.0102049,-0.0974496
-0.0103933,-0.0992485
-0.0105322,-0.100575
-0.0106269,-0.10148
-0.0106822,-0.102008
-0.0108394,-0.103509
-0.0109651,-0.104709
-0.0109256,-0.104332
-0.010861,-0.103715
-0.0106369,-0.101575
-0.0105299,-0.100553
-0.0102679,-0.0980516
-0.0101271,-0.0967066
-0.0101091,-0.0965344
-0.0100783,-0.0962407
-0.0101733,-0.0971474
-0.0102581,-0.0979572
-0.0103338,-0.0986803
-0.0104014,-0.0993262
-0.0104618,-0.0999029
-0.0106528,-0.101727
-0.0108381,-0.103496
-0.0110182,-0.105216
-0.0111937,-0.106892
-0.0110909,-0.10591
-0.0109845,-0.104894
-0.0108748,-0.103846
-0.0107621,-0.102771
-0.0105098,-0.100361
-0.0102551,-0.0979293
-0.00999838,-0.0954775
-0.0096027,-0.091699
-0.00920535,-0.0879046
-0.00894359,-0.085405
-0.00868051,-0.0828927
-0.00855332,-0.0816782
-0.00856215,-0.0817625
-0.00843296,-0.0805288
-0.00830292,-0.0792871
-0.00817214,-0.0780382
-0.00804068,-0.0767828
-0.00804569,-0.0768307
-0.00805017,-0.0768735
-0.00805418,-0.0769117
-0.00819483,-0.0782548
-0.00819802,-0.0782853
-0.00820087,-0.0783125
0.00381047,0.0363873
0.00294937,0.0281644
0.00208725,0.0199318
0.00148372,0.0141684
0.00373025,0.0356213
0.00854111,0.0815616
0.014261,0.136182
0.0155346,0.148344
0.0139985,0.133676
0.0110163,0.105198
0.00754083,0.0720096
0.00384036,0.0366727
0.00155457,0.0148451
0.000404619,0.00386383
-2.49236e-05,-0.000238003
0.000125121,0.00119481
0.000714329,0.00682134
0.00105432,0.0100681
0.00127952,0.0122185
0.00138753,0.0132499
0.00123915,0.011833
0.00110664,0.0105677
0.000988303,0.0094376
0.000882618,0.00842838
0.000788234,0.00752708
0.000703943,0.00672216
0.000628666,0.00600332
0.000561439,0.00536134
0.0005014,0.00478802
0.000447782,0.00427601
0.000399898,0.00381875
0.000357135,0.00341038
0.000318944,0.00304569
0.000284837,0.00272
0.000254378,0.00242913
0.000227176,0.00216937
0.000202882,0.00193738
0.000181187,0.00173021
0.000161811,0.00154519
0.000144508,0.00137995
0.000129055,0.00123238
0.000115254,0.0011006
0.000102929,0.000982902
9.19224e-05,0.000877794
8.20925e-05,0.000783926
7.33139e-05,0.000700096
6.5474e-05,0.00062523
5.84724e-05,0.00055837
5.22196e-05,0.00049866
4.66354e-05,0.000445336
4.16484e-05,0.000397713
3.71947e-05,0.000355183
3.32172e-05,0.000317201
2.96651e-05,0.000283281
2.64928e-05,0.000252988
2.36598e-05,0.000225934
2.11297e-05,0.000201774
1.88702e-05,0.000180197
0.00015393,0.00146992
0.000152128,0.00145272
0.000150519,0.00143735
0.000149081,0.00142362
0.000147798,0.00141136
0.000146651,0.00140042
0.000145628,0.00139064
7.63546e-06,7.29133e-05
6.81895e-06,6.51162e-05
6.08976e-06,5.81529e-05
0.0118822,0.113467
0.0224884,0.214748
0.0200836,0.191784
0.0179359,0.171275
0.0165662,0.158196
0.0175949,0.168019
0.0196292,0.187445
0.0221012,0.211051
0.0228003,0.217726
0.0226702,0.216485
0.0219713,0.209811
0.0206911,0.197585
0.0190925,0.18232
0.0173028,0.16523
0.0158614,0.151465
0.0144861,0.138332
0.0135812,0.129691
0.0127291,0.121554
0.0119241,0.113867
0.0112983,0.107891
0.0108472,0.103583
0.0102926,0.0982873
0.00976801,0.0932777
0.00940726,0.0898327
0.00879627,0.0839982
0.0084808,0.0809857
0.00804733,0.0768463
0.00763089,0.0728697
0.00736675,0.0703473
0.00711619,0.0679547
0.00687777,0.0656779
0.00651311,0.0621957
0.00629521,0.0601148
0.00594887,0.0568075
0.00574733,0.0548829
0.00555268,0.0530242
-0.00629085,-0.0600732
-0.00522749,-0.0499189
-0.00429251,-0.0409905
-0.00360925,-0.0344658
-0.00275422,-0.0263008
-0.00199062,-0.019009
-0.00130867,-0.0124969
-0.00083673,-0.00799018
-0.000292836,-0.00279638
5.58174e-05,0.000533016
0.000352529,0.0033664
0.000602852,0.00575681
0.000811747,0.00775162
0.000983646,0.00939313
0.0011225,0.0107191
0.00136893,0.0130723
0.00145193,0.0138649
0.00164847,0.0157418
0.0137008,0.130833
0.0243272,0.232308
0.0222,0.211994
0.0201778,0.192684
0.0190573,0.181983
0.0319781,0.305369
0.0449217,0.428971
0.0444288,0.424264
0.043092,0.411498
0.0421034,0.402058
0.040192,0.383805
0.0382842,0.365587
0.0362131,0.345809
0.0342264,0.326838
0.0325746,0.311064
0.0312365,0.298286
0.0303303,0.289633
0.029565,0.282325
0.0289255,0.276218
0.0283983,0.271184
0.0279716,0.267109
0.0277715,0.265198
0.0273772,0.261433
0.0271916,0.25966
0.0269326,0.257188
0.0268678,0.256569
0.0267168,0.255127
0.0266113,0.254119
0.0265463,0.253499
0.0266547,0.254534
0.0263843,0.251951
0.0262798,0.250954
0.0145462,0.138906
0.015737,0.150277
0.0169522,0.161881
0.0180667,0.172525
0.0192285,0.183619
0.0207212,0.197873
0.0217311,0.207516
0.0108001,0.103133
0.0128217,0.122438
0.0146565,0.139959
0.0161873,0.154577
0.0119489,0.114103
0.00565825,0.0540323
0.00116785,0.0111521
-0.00013884,-0.00132582
0.000378758,0.00361687
0.00190831,0.018223
0.00377348,0.0360341
0.0171738,0.163998
0.0172298,0.164533
0.0169566,0.161924
0.0166195,0.158704
0.0197747,0.188834
0.0276489,0.264028
0.0350269,0.334483
0.0372426,0.355641
0.0375807,0.358869
0.0365852,0.349363
0.0356229,0.340173
0.0345531,0.329957
0.0337839,0.322612
0.0338608,0.323346
0.0338217,0.322973
0.0339385,0.324089
0.0340721,0.325365
0.0225658,0.215487
0.0241113,0.230246
0.0253984,0.242537
0.0265772,0.253794
0.0276593,0.264127
0.028655,0.273635
0.0295735,0.282406
0.030286,0.28921
0.0190602,0.182012
0.00904954,0.0864168
0.0121379,0.115908
0.0149253,0.142526
0.0160732,0.153487
0.0149249,0.142522
0.0139734,0.133436
0.0125564,0.119905
0.0109684,0.104741
0.0107356,0.102518
0.011326,0.108156
0.0120688,0.115249
0.0131141,0.12523
0.0141993,0.135594
0.00340572,0.0325222
-0.00608193,-0.0580781
-0.00300773,-0.0287217
-0.000247615,-0.00236455
0.002232,0.021314
0.00446111,0.0426004
0.00674066,0.0643686
0.00868335,0.0829199
0.0104476,0.0997673
0.0116413,0.111166
0.0125556,0.119897
0.0133428,0.127414
0.0141536,0.135157
0.014863,0.141931
0.0157561,0.150459
0.0165683,0.158215
0.0174454,0.166591
0.018258,0.174351
0.0187389,0.178943
0.0190313,0.181735
0.0191406,0.18278
0.019209,0.183433
0.0192407,0.183736
0.0193769,0.185035
0.0196208,0.187365
0.0198387,0.189446
0.0198962,0.189995
0.0199329,0.190345
0.0200881,0.191827
0.0202267,0.193151
0.0203505,0.194333
0.0201868,0.19277
0.0202856,0.193713
0.0202366,0.193246
0.0201783,0.192689
0.0203857,0.194669
0.0205856,0.196578
0.0209158,0.199731
0.021103,0.201518
0.0211477,0.201946
0.0211876,0.202327
0.0213604,0.203977
0.0213922,0.204281
0.0212836,0.203244
0.021309,0.203486
0.0211946,0.202394
0.0212149,0.202587
0.0210959,0.201451
0.0212492,0.202915
0.0212636,0.203052
0.0212765,0.203175
0.021288,0.203285
0.0214354,0.204693
0.0214445,0.20478
0.0214527,0.204859
0.0214601,0.204929
0.0214666,0.204991
0.0213354,0.203738
0.0214777,0.205097
0.0213452,0.203832
0.0213494,0.203872
0.0213531,0.203907
0.0213564,0.203939
0.0212223,0.202658
0.021225,0.202683
0.0213644,0.204015
0.0213665,0.204035
0.0215055,0.205362
0.0215072,0.205378
0.0215087,0.205393
0.02151,0.205405
0.0215112,0.205417
0.0215123,0.205427
0.0215132,0.205436
0.0216512,0.206753
0.0216519,0.206761
0.0217897,0.208076
0.0219274,0.209391
0.022065,0.210705
0.0222026,0.212019
0.022203,0.212023
0.0223405,0.213336
0.0223408,0.213339
0.0223411,0.213342
0.0224785,0.214654
0.0226158,0.215965
0.0227531,0.217276
0.0230274,0.219896
0.0231647,0.221206
0.0233019,0.222517
0.0235762,0.225136
0.0237134,0.226447
0.0239877,0.229066
0.024399,0.232994
0.0245362,0.234303
0.0248104,0.236922
0.0249476,0.238232
0.0252218,0.24085
0.0256331,0.244778
0.0260444,0.248705
0.0263186,0.251324
0.0264557,0.252633
0.0263186,0.251325
0.0263187,0.251325
0.0263187,0.251325
0.0263187,0.251325
0.0264558,0.252635
0.0264559,0.252635
0.02673,0.255253
0.0270042,0.257871
0.0275525,0.263107
0.0279638,0.267034
0.0285121,0.27227
0.0174054,0.166209
0.00740794,0.0707406
0.0101786,0.0971984
0.0125599,0.119938
0.01499,0.143144
0.0173559,0.165737
0.0196792,0.187923
0.021705,0.207267
0.0233132,0.222625
0.0245193,0.234142
0.0256111,0.244568
0.0266007,0.254018
0.0274993,0.262599
0.0283163,0.270401
0.0293349,0.280127
0.0300143,0.286615
0.0306357,0.292549
0.0312053,0.297989
0.0317287,0.302987
0.0323479,0.308899
0.032656,0.311841
0.0329311,0.314469
0.0329027,0.314198
0.0329851,0.314984
0.033044,0.315547
0.0334931,0.319836
0.0337865,0.322638
0.0342003,0.326589
0.034462,0.329088
0.0349846,0.334078
0.0353582,0.337646
0.0358582,0.342421
0.0362117,0.345796
0.0366937,0.350399
0.0371682,0.35493
0.0374988,0.358088
0.0376864,0.359878
0.0378685,0.361617
0.03832,0.365929
0.0387671,0.370199
0.0392104,0.374432
0.0396503,0.378633
0.0399501,0.381495
0.0402471,0.384331
0.0406787,0.388453
0.0411082,0.392554
0.0413986,0.395328
0.0419615,0.400703
0.0422486,0.403445
0.0425344,0.406173
0.0428189,0.40889
0.0435135,0.415523
0.0443442,0.423456
0.045037,0.430072
0.045729,0.43668
0.0464203,0.443281
0.0469738,0.448567
0.0475268,0.453848
0.0480793,0.459124
0.0480831,0.459159
0.0360725,0.344467
0.0254688,0.243209
0.0281499,0.268812
0.0305736,0.291957
0.0300259,0.286727
0.0136427,0.130278
0.00929206,0.0887327
0.00834555,0.0796941
0.0101495,0.0969205
0.012539,0.119739
0.0151282,0.144464
0.0178027,0.170003
0.0201713,0.192622
0.021978,0.209875
0.0235131,0.224534
0.0246538,0.235427
0.0255502,0.243986
0.0264877,0.252939
0.0273397,0.261075
0.0281152,0.26848
0.0286854,0.273925
0.0291946,0.278787
0.0295122,0.281821
0.0300554,0.287008
0.0304181,0.290471
0.030742,0.293564
0.0310313,0.296327
0.0314267,0.300102
0.0316574,0.302306
0.0321376,0.306891
0.0324586,0.309957
0.03276,0.312835
0.0331809,0.316855
0.044967,0.429404
0.0556298,0.531226
0.053375,0.509693
0.0514983,0.491772
0.0496999,0.474599
0.0479567,0.457953
0.0462482,0.441638
0.0448302,0.428097
0.043412,0.414554
0.0423904,0.404798
0.041478,0.396086
0.0409373,0.390923
0.0404838,0.386592
0.040108,0.383004
0.0398018,0.380079
0.0395577,0.377748
0.0392318,0.374637
0.0392297,0.374616
0.0391347,0.373709
0.0392162,0.374487
0.0389217,0.371675
0.0389329,0.371782
0.0389723,0.372158
0.0391738,0.374082
0.0395348,0.377529
0.0399158,0.381168
0.0400406,0.382359
0.0401813,0.383703
0.0403363,0.385184
0.0405041,0.386786
0.0406832,0.388496
0.0408725,0.390304
0.041208,0.393507
0.0414144,0.395479
0.0420394,0.401447
0.0426708,0.407476
0.0428967,0.409634
0.0431278,0.411841
0.0432265,0.412782
0.0430551,0.411145
0.0430244,0.410853
0.0431341,0.4119
0.0433838,0.414285
0.0439102,0.419312
0.0445761,0.425671
0.0452441,0.432049
0.0459139,0.438446
0.0464483,0.443549
0.0468472,0.447358
0.0472473,0.451179
0.0473745,0.452393
0.0477769,0.456236
0.0485915,0.464014
0.0492698,0.470492
0.0499489,0.476977
0.0507658,0.484777
0.0510349,0.487347
0.0511675,0.488613
0.0395084,0.377278
0.0410254,0.391763
0.0426836,0.407598
0.0444972,0.424917
0.0466161,0.445151
0.0482291,0.460554
0.0498946,0.476459
0.0513476,0.490334
0.0525961,0.502256
0.0535102,0.510985
0.0542334,0.517891
0.0546345,0.521721
0.0551297,0.52645
0.0554496,0.529505
0.0558724,0.533542
0.0562646,0.537287
0.0566295,0.540772
0.05697,0.544024
0.057563,0.549686
0.0579994,0.553854
0.0582814,0.556547
0.0585479,0.559092
0.0590748,0.564122
0.0597263,0.570344
0.0603668,0.57646
0.0608604,0.581174
0.0614822,0.587112
0.0619591,0.591666
0.062429,0.596153
0.0628926,0.60058
0.0633506,0.604954
0.0639407,0.610588
0.0643892,0.614872
0.0651079,0.621735
0.0655489,0.625946
0.0659867,0.630127
0.0661475,0.631662
0.0664429,0.634482
0.066873,0.63859
0.0674382,0.643988
0.0681387,0.650677
0.0572349,0.546553
0.0473256,0.451926
0.0501519,0.478915
0.0525829,0.502129
0.0539607,0.515287
0.0522539,0.498988
0.0495408,0.473079
0.0470745,0.449529
0.0459695,0.438976
0.04583,0.437644
0.0466701,0.445667
0.0479541,0.457927
0.0487334,0.46537
0.0491553,0.469399
0.0495028,0.472717
0.0499208,0.476709
0.0504166,0.481443
0.0507223,0.484362
0.0512548,0.489447
0.0516079,0.492819
0.0519233,0.495831
0.0522049,0.49852
0.0525935,0.502231
0.052681,0.503067
0.0528817,0.504983
0.0530608,0.506693
0.0532208,0.508221
0.0535008,0.510895
0.0536284,0.512113
0.0538794,0.51451
0.0539812,0.515482
0.0542092,0.517659
0.0544274,0.519743
0.054774,0.523054
0.05525,0.527599
0.0558561,0.533387
0.0564561,0.539116
0.0570505,0.544792
0.0575029,0.549113
0.0575397,0.549464
0.0574355,0.548468
0.0574648,0.548748
0.057491,0.548999
0.0577886,0.55184
0.0580836,0.554658
0.0585135,0.558763
0.0590785,0.564158
0.0477649,0.456121
0.0373085,0.35627
0.0398617,0.380651
0.0421566,0.402566
0.0435353,0.415732
0.0432002,0.412531
0.0400765,0.382702
0.0382963,0.365702
0.0370547,0.353846
0.0362303,0.345974
0.0365226,0.348765
0.0371215,0.354485
0.0379013,0.361931
0.0385976,0.36858
0.0390825,0.37321
0.0395008,0.377205
0.0397226,0.379323
0.0400285,0.382244
0.040287,0.384713
0.0406403,0.388086
0.0409558,0.391099
0.0413747,0.395099
0.0419005,0.40012
0.0423993,0.404884
0.0430113,0.410727
0.0434647,0.415057
0.0438989,0.419204
0.0441789,0.421878
0.0444437,0.424406
0.0445577,0.425494
0.0449337,0.429085
0.0452987,0.432571
0.0456541,0.435965
0.0461379,0.440584
0.0467509,0.446439
0.058738,0.560906
0.0575433,0.549498
0.0567505,0.541927
0.0559347,0.534137
0.0550838,0.526012
0.0540497,0.516137
0.0536452,0.512274
0.0534503,0.510413
0.0535944,0.511789
0.0537964,0.513718
0.05405,0.51614
0.0542128,0.517694
0.054691,0.52226
0.0552059,0.527178
0.0448081,0.427886
0.046267,0.441817
0.0477656,0.456128
0.0489031,0.46699
0.0501,0.47842
0.0513646,0.490496
0.0527043,0.503289
0.0537146,0.512937
0.0546755,0.522113
0.0557293,0.532176
0.0567438,0.541863
0.057723,0.551214
0.0583967,0.557647
0.0589052,0.562504
0.0591145,0.564502
0.0593015,0.566287
0.0596055,0.56919
0.0600287,0.573232
0.060436,0.577121
0.0608291,0.580875
0.0612094,0.584507
0.0614413,0.586722
0.061526,0.58753
0.0618758,0.590871
0.0620805,0.592825
0.0624149,0.596019
0.06288,0.60046
0.0633394,0.604847
0.0640677,0.611802
0.0645173,0.616095
0.0649629,0.62035
0.0649935,0.620642
0.0650208,0.620903
0.0651823,0.622445
0.0654782,0.625271
0.0656348,0.626766
0.0660634,0.630859
0.0663531,0.633625
0.0666411,0.636376
0.0669276,0.639112
0.067487,0.644453
0.0679081,0.648475
0.0687394,0.656413
0.0697068,0.665651
0.0706734,0.674881
0.0593512,0.566762
0.060901,0.581562
0.0620403,0.592441
0.0633319,0.604775
0.0628697,0.600362
0.0599801,0.572768
0.0554958,0.529946
0.0528531,0.50471
0.0509637,0.486668
0.0503833,0.481125
0.0508443,0.485527
0.0518042,0.494694
0.0531315,0.507368
0.0549677,0.524902
0.0566317,0.540793
0.0579902,0.553765
0.0587723,0.561235
0.0589812,0.563229
0.0591677,0.56501
0.0593343,0.566601
0.0597572,0.57064
0.0607126,0.579762
0.0615166,0.58744
0.062445,0.596306
0.063225,0.603755
0.064132,0.612416
0.0647558,0.618372
