original,cpp filter
0.00537001,0.0512798
0.00444746,0.0424701
0.00368341,0.0351739
-0.0148513,-0.14182
-0.0122999,-0.117456
-0.0101868,-0.0972772
-0.00843679,-0.0805654
-0.00698738,-0.0667246
-0.00578698,-0.0552616
-0.0047928,-0.0457679
-0.00396942,-0.0379051
-0.00328749,-0.0313932
-0.00272271,-0.026
-0.00225496,-0.0215333
-0.00186757,-0.017834
-0.00154673,-0.0147702
-0.00128101,-0.0122327
-0.00106093,-0.0101312
-0.000878671,-0.00839069
-0.000727719,-0.0069492
-0.0006027,-0.00575536
-0.000499158,-0.00476661
-0.000413405,-0.00394773
-0.000342384,-0.00326952
-0.0181855,-0.173659
-0.0150613,-0.143825
-0.0124738,-0.119116
-0.0103309,-0.0986526
-0.00855608,-0.0817045
-0.0249881,-0.238619
-0.0206953,-0.197625
-0.0171399,-0.163674
-0.0141953,-0.135555
-0.0117566,-0.112268
-0.00973689,-0.0929805
-0.00806414,-0.0770068
0.0112232,0.107173
0.00929508,0.0887615
0.00769823,0.0735126
0.0063757,0.0608835
0.0231823,0.221375
0.000726428,0.00693687
0.00060163,0.00574515
0.000498273,0.00475816
0.000412672,0.00394072
-0.0181315,-0.173143
-0.0150166,-0.143398
-0.0303387,-0.289713
-0.0251266,-0.239942
-0.02081,-0.198721
-0.0172349,-0.164581
-0.014274,-0.136307
-0.0118218,-0.11289
-0.00979088,-0.093496
-0.00810885,-0.0774338
-0.00671578,-0.064131
-0.00556204,-0.0531135
-0.0046065,-0.0439889
-0.00381513,-0.0364318
-0.0031597,-0.0301729
-0.00261688,-0.0249894
-0.00216731,-0.0206963
0.016107,0.15381
0.0133398,0.127386
0.0110481,0.105502
0.0091501,0.087377
0.00757815,0.072366
0.00627625,0.0599338
-0.0132752,-0.126769
-0.0109946,-0.104991
-0.00910578,-0.0869538
-0.0254434,-0.242966
-0.0210723,-0.201226
-0.0174522,-0.166656
-0.0323559,-0.308976
-0.0267973,-0.255895
-0.0221936,-0.211933
-0.0183808,-0.175524
-0.0152231,-0.14537
-0.0126078,-0.120396
-0.0104419,-0.0997124
-0.00864799,-0.0825822
-0.0071623,-0.068395
0.0119701,0.114306
0.00991367,0.0946686
0.00821054,0.0784049
0.00680001,0.0649353
0.00563179,0.0537797
0.00466428,0.0445405
0.00386297,0.0368887
-0.0152739,-0.145855
-0.0126499,-0.120798
-0.0104767,-0.100045
-0.00867687,-0.082858
-0.00718622,-0.0686233
-0.0238536,-0.227785
-0.0197556,-0.188652
-0.0163617,-0.156243
-0.049926,-0.476758
-0.0413489,-0.394853
-0.0342454,-0.327019
-0.0283622,-0.270839
-0.0413916,-0.39526
-0.0342807,-0.327356
-0.0283914,-0.271118
-0.0235139,-0.224541
-0.0194743,-0.185966
-0.0161287,-0.154018
-0.0133578,-0.127558
-0.011063,-0.105644
-0.00916244,-0.0874949
-0.00758837,-0.0724636
-0.00628472,-0.0600147
-0.00520503,-0.0497044
-0.0227841,-0.217572
-0.0188699,-0.180194
-0.0156281,-0.149237
-0.0129433,-0.123599
-0.0107197,-0.102365
-0.00887807,-0.0847794
-0.00735286,-0.0702146
-0.00608967,-0.058152
-0.00504349,-0.0481618
-0.022079,-0.210839
-0.0182859,-0.174617
-0.0151444,-0.144619
-0.0125427,-0.119774
-0.0103879,-0.0991973
-0.00860332,-0.0821556
-0.0255986,-0.244448
-0.0212008,-0.202453
-0.0175586,-0.167672
-0.0145421,-0.138867
-0.0305171,-0.291417
-0.0252744,-0.241353
-0.0394056,-0.376296
-0.0326359,-0.31165
-0.0270292,-0.25811
-0.0223857,-0.213768
-0.0185399,-0.177043
-0.0338281,-0.323035
-0.0280166,-0.267539
-0.0411054,-0.392527
-0.0340436,-0.325093
-0.0281951,-0.269243
-0.0233513,-0.222988
-0.0193396,-0.18468
-0.0160172,-0.152953
-0.0132655,-0.126676
-0.0294598,-0.28132
-0.0243987,-0.232991
-0.0381091,-0.363915
-0.0315621,-0.301396
-0.0261398,-0.249617
-0.0216491,-0.206734
-0.0179299,-0.171218
-0.0148496,-0.141803
-0.0122985,-0.117442
0.00771625,0.0736847
0.00639063,0.061026
0.00529274,0.050542
0.00438347,0.0418591
0.00363041,0.0346679
0.00300672,0.0287121
0.00249018,0.0237795
0.00206238,0.0196942
0.00170807,0.0163109
0.00141463,0.0135087
0.0011716,0.011188
0.000970326,0.00926593
0.000803628,0.00767408
-0.0178077,-0.170051
-0.0147484,-0.140837
-0.0122147,-0.116642
-0.0101163,-0.0966031
-0.00837833,-0.0800071
-0.0254122,-0.242669
-0.0389484,-0.37193
-0.0322573,-0.308034
-0.0267156,-0.255115
-0.0400279,-0.382238
-0.0331513,-0.316571
-0.027456,-0.262186
-0.0227392,-0.217143
-0.0188327,-0.179839
-0.0514188,-0.491014
-0.0604872,-0.57761
-0.0500958,-0.478379
-0.0414895,-0.396196
-0.0343618,-0.328131
-0.0469318,-0.448166
-0.0388692,-0.371173
-0.0321916,-0.307407
-0.0266612,-0.254596
-0.0220809,-0.210857
-0.0182875,-0.174633
-0.0151458,-0.144632
-0.0125438,-0.119785
-0.0103888,-0.0992061
-0.00860408,-0.0821629
0.0102223,0.097616
0.00846617,0.080846
0.00701172,0.066957
0.00580714,0.0554541
0.0048095,0.0459273
0.00398324,0.0380372
0.00329894,0.0315025
-0.0157411,-0.150316
-0.0130368,-0.124492
-0.0107971,-0.103105
-0.00894224,-0.0853921
-0.007406,-0.0707221
-0.00613368,-0.0585723
-0.0414551,-0.395867
-0.0343333,-0.327859
-0.028435,-0.271534
-0.02355,-0.224886
-0.0195042,-0.186251
-0.0161535,-0.154254
-0.0133784,-0.127754
-0.01108,-0.105806
-0.00917651,-0.0876292
-0.0249483,-0.238239
-0.0206623,-0.19731
-0.0355858,-0.33982
-0.0473743,-0.452391
-0.0392356,-0.374672
-0.0324951,-0.310305
-0.0269125,-0.256996
-0.0222891,-0.212845
-0.0184599,-0.176279
-0.0337618,-0.322402
-0.0279617,-0.267015
-0.023158,-0.221143
-0.0191795,-0.183151
-0.0158846,-0.151687
-0.0131557,-0.125627
-0.0108956,-0.104045
-0.00902377,-0.0861706
-0.00747352,-0.0713669
-0.0061896,-0.0591063
-0.00512625,-0.0489521
-0.0227188,-0.216949
-0.00146758,-0.0140143
-0.00121546,-0.0116067
-0.00100665,-0.00961275
-0.000833708,-0.00796132
-0.00069048,-0.0065936
-0.000571859,-0.00546085
-0.000473616,-0.0045227
-0.00039225,-0.00374572
-0.000324863,-0.00310222
-0.000269053,-0.00256927
-0.000222831,-0.00212788
-0.00018455,-0.00176232
-0.000152845,-0.00145956
-0.000126587,-0.00120881
-0.0180068,-0.171952
-0.0149133,-0.142411
-0.0308245,-0.294352
-0.025529,-0.243784
-0.0211432,-0.201903
-0.0175109,-0.167217
-0.0145026,-0.13849
-0.0120111,-0.114698
-0.00994765,-0.0949931
-0.0255869,-0.244337
-0.0396645,-0.378768
-0.0328503,-0.313697
-0.0272067,-0.259805
-0.0225327,-0.215172
-0.0186617,-0.178206
-0.0154557,-0.147591
-0.0128005,-0.122236
-0.0106014,-0.101236
-0.00878013,-0.0838441
-0.00727174,-0.06944
0.0113258,0.108153
0.00938006,0.0895729
0.0077686,0.0741847
0.00643399,0.0614401
0.00532866,0.0508849
-0.01406,-0.134264
-0.0116446,-0.111198
-0.0096441,-0.0920943
-0.00798728,-0.0762729
-0.0066151,-0.0631695
-0.00547865,-0.0523173
-0.00453744,-0.0433294
-0.00375793,-0.0358856
-0.00311233,-0.0297206
-0.00257765,-0.0246147
-0.00213482,-0.020386
-0.00176807,-0.0168838
-0.0193662,-0.184934
-0.0160392,-0.153163
-0.0132837,-0.12685
-0.0110016,-0.105058
-0.00911161,-0.0870095
-0.00754627,-0.0720616
-0.00624986,-0.0596817
-0.00517616,-0.0494287
-0.00428692,-0.040937
-0.0220237,-0.210311
-0.0182401,-0.17418
-0.0151065,-0.144257
-0.0304132,-0.290425
-0.0251884,-0.240531
-0.0208611,-0.199209
-0.0172773,-0.164986
-0.0143091,-0.136642
-0.0118509,-0.113167
-0.00981493,-0.0937257
-0.00812876,-0.077624
-0.00673228,-0.0642885
-0.0055757,-0.053244
-0.00461782,-0.0440969
-0.0038245,-0.0365212
-0.00316746,-0.030247
-0.00262331,-0.0250507
-0.00217263,-0.0207471
-0.00179938,-0.0171829
-0.00149026,-0.0142309
-0.00123424,-0.0117861
-0.0010222,-0.0097613
-0.000846591,-0.00808435
-0.00070115,-0.00669549
-0.000580695,-0.00554523
-0.000480934,-0.00459258
-0.000398312,-0.0038036
-0.000329883,-0.00315016
-0.000273211,-0.00260897
-0.000226274,-0.00216076
-0.000187401,-0.00178955
-0.000155207,-0.00148211
-0.000128543,-0.00122749
-0.00010646,-0.00101662
-8.81704e-05,-0.000841965
-7.30231e-05,-0.000697319
-6.0478e-05,-0.000577522
-5.00881e-05,-0.000478306
-4.14832e-05,-0.000396135
-3.43566e-05,-0.000328081
-2.84542e-05,-0.000271718
-0.0179255,-0.171176
-0.014846,-0.141769
-0.0122955,-0.117413
-0.0101832,-0.0972422
-0.026907,-0.256943
-0.0222845,-0.212801
-0.0184561,-0.176243
-0.0152854,-0.145965
-0.0126595,-0.120889
-0.0104846,-0.100121
-0.0086834,-0.0829204
-0.00719163,-0.068675
-0.00595614,-0.0568769
-0.0049329,-0.0471057
-0.00408545,-0.0390132
-0.00338359,-0.0323109
-0.0028023,-0.02676
-0.00232088,-0.0221627
-0.00192216,-0.0183553
-0.00159194,-0.0152019
-0.00131845,-0.0125903
-0.00109195,-0.0104273
-0.000904355,-0.00863596
-0.000748991,-0.00715234
-0.0185222,-0.176874
-0.0153402,-0.146488
-0.0127048,-0.121322
-0.0105222,-0.100479
-0.00871452,-0.0832175
-0.0072174,-0.0689211
-0.00597748,-0.0570807
-0.00495057,-0.0472745
-0.00410009,-0.0391529
-0.00339571,-0.0324266
-0.00281234,-0.0268559
-0.00232919,-0.0222421
-0.00192905,-0.018421
-0.00159764,-0.0152564
-0.00132318,-0.0126354
-0.00109586,-0.0104647
-0.000907596,-0.0086669
-0.000751675,-0.00717796
-0.00062254,-0.00594482
-0.00051559,-0.00492352
-0.000427014,-0.00407768
-0.000353655,-0.00337715
-0.000292898,-0.00279697
-0.00024258,-0.00231647
-0.000200905,-0.00191851
-0.000166391,-0.00158891
-0.000137806,-0.00131595
-0.000114131,-0.00108987
-9.45239e-05,-0.000902636
-7.82851e-05,-0.000747567
-6.4836e-05,-0.000619138
-5.36974e-05,-0.000512773
-4.44725e-05,-0.000424681
-3.68323e-05,-0.000351722
-3.05046e-05,-0.000291298
-2.52641e-05,-0.000241254
-2.09238e-05,-0.000199808
-1.73292e-05,-0.000165482
-1.43521e-05,-0.000137053
-1.18865e-05,-0.000113507
-9.84443e-06,-9.40074e-05
0.0178938,0.170873
0.0148197,0.141518
0.0122737,0.117206
0.0101652,0.0970701
0.00841883,0.0803939
0.0254458,0.242989
0.0210743,0.201245
0.0174538,0.166672
0.0144553,0.138038
0.011972,0.114324
0.00991523,0.0946835
0.00821183,0.0784172
0.00680107,0.0649455
0.00563268,0.0537881
-0.0132369,-0.126403
-0.0109629,-0.104688
-0.00907949,-0.0867028
-0.00751967,-0.0718076
-0.00622783,-0.0594714
-0.00515791,-0.0492544
-0.0042718,-0.0407927
-0.00353793,-0.0337847
-0.00293012,-0.0279806
-0.00242674,-0.0231737
-0.0199118,-0.190143
-0.016491,-0.157478
-0.0136579,-0.130424
-0.0113115,-0.108017
-0.00936827,-0.0894604
-0.0262321,-0.250498
-0.0217255,-0.207464
-0.0179932,-0.171822
-0.014902,-0.142304
-0.0123419,-0.117857
-0.0102216,-0.0976094
-0.0084656,-0.0808405
-0.00701124,-0.0669524
0.0126665,0.120956
0.0104905,0.100177
0.00868825,0.0829666
0.00719564,0.0687133
0.00595946,0.0569087
0.00493565,0.047132
0.00408773,0.0390349
0.00338547,0.0323289
0.00280386,0.0267749
0.00232217,0.0221751
0.00192323,0.0183655
0.00159283,0.0152104
0.00131919,0.0125973
0.00109256,0.0104331
0.000904859,0.00864077
0.000749408,0.00715632
0.000620663,0.0059269
0.000514036,0.00490868
0.000425727,0.00406539
0.000352589,0.00336697
-0.0176099,-0.168162
-0.0145846,-0.139273
-0.012079,-0.115346
-0.0100039,-0.0955302
-0.00828528,-0.0791185
-0.0068619,-0.0655263
-0.00568305,-0.0542692
-0.00470673,-0.044946
0.0140038,0.133726
0.011598,0.110753
0.00960551,0.0917259
0.00795533,0.0759678
0.00658863,0.0629168
0.00545673,0.052108
0.00451929,0.0431561
0.0037429,0.035742
0.00309988,0.0296017
0.00256734,0.0245162
0.00212628,0.0203045
0.00176099,0.0168162
0.00145846,0.0139273
0.0012079,0.0115346
0.00100039,0.00955303
0.000828528,0.00791186
0.00068619,0.00655263
0.000568306,0.00542692
0.000470673,0.0044946
0.000389813,0.00372244
0.000322845,0.00308294
0.000267382,0.00255331
0.000221447,0.00211466
0.000183403,0.00175137
0.000151895,0.00145049
0.0001258,0.0012013
0.000104188,0.000994924
8.62891e-05,0.000824001
7.1465e-05,0.000682441
5.91876e-05,0.0005652
4.90195e-05,0.000468101
4.05981e-05,0.000387683
3.36235e-05,0.000321081
2.78471e-05,0.000265921
2.30631e-05,0.000220237
1.9101e-05,0.000182401
1.58195e-05,0.000151065
1.31018e-05,0.000125113
1.0851e-05,0.000103619
0.0184822,0.176492
0.0153071,0.146172
0.0126774,0.12106
0.0104995,0.100262
0.0086957,0.0830378
0.00720181,0.0687722
0.00596457,0.0569575
0.00493988,0.0471724
0.00409123,0.0390684
0.00338838,0.0323566
0.00280627,0.0267979
0.00232416,0.0221941
0.00192488,0.0183813
0.00159419,0.0152234
0.00132032,0.0126081
0.00109349,0.0104421
0.000905636,0.00864818
0.000750051,0.00716246
0.000621196,0.00593198
0.000514477,0.00491289
0.000426092,0.00406888
0.000352891,0.00336986
0.000292266,0.00279093
0.000242056,0.00231146
0.000200472,0.00191436
0.000166031,0.00158548
0.000137508,0.0013131
0.000113885,0.00108752
9.43197e-05,0.000900687
7.8116e-05,0.000745953
6.4696e-05,0.000617801
5.35815e-05,0.000511665
4.43764e-05,0.000423763
3.67527e-05,0.000350963
3.04388e-05,0.000290669
2.52095e-05,0.000240733
2.08786e-05,0.000199376
1.72918e-05,0.000165124
1.43211e-05,0.000136757
1.18608e-05,0.000113262
9.82317e-06,9.38043e-05
8.13559e-06,7.76891e-05
6.73793e-06,6.43425e-05
5.58038e-06,5.32887e-05
4.62169e-06,4.41339e-05
3.82771e-06,3.65519e-05
3.17012e-06,3.02724e-05
2.62551e-06,2.50718e-05
2.17446e-06,2.07645e-05
1.80089e-06,1.71973e-05
1.49151e-06,1.42429e-05
1.23527e-06,1.1796e-05
1.02306e-06,9.76949e-06
8.47302e-07,8.09113e-06
7.01739e-07,6.70111e-06
5.81183e-07,5.54989e-06
4.81338e-07,4.59644e-06
3.98646e-07,3.80679e-06
0.0184736,0.17641
0.0152999,0.146103
0.0126714,0.121003
0.0104945,0.100216
0.00869163,0.0829989
0.00719844,0.06874
0.00596178,0.0569308
0.00493757,0.0471503
0.00408932,0.0390501
0.00338679,0.0323415
0.00280495,0.0267853
0.00232307,0.0221837
0.00192398,0.0183726
0.00159345,0.0152163
0.0013197,0.0126022
0.00109298,0.0104372
0.000905211,0.00864413
0.0007497,0.00715911
0.000620905,0.0059292
0.000514236,0.00491059
0.000425892,0.00406697
0.018826,0.179775
0.0155918,0.14889
0.0129132,0.123312
0.0106947,0.102127
0.00885742,0.0845822
0.00733575,0.0700513
0.0060755,0.0580168
0.00503176,0.0480497
0.0220692,0.210746
0.0182778,0.174541
0.0151378,0.144555
0.0125372,0.119721
0.0288566,0.27556
0.0238992,0.22822
0.0197934,0.189013
0.016393,0.156541
0.0135767,0.129648
0.0112443,0.107375
0.00931258,0.0889285
0.00771271,0.073651
0.0063877,0.0609981
0.00529032,0.0505189
0.00438147,0.0418399
0.00362875,0.034652
0.00300535,0.0286989
0.00248904,0.0237686
0.00206143,0.0196852
0.00170729,0.0163034
0.00141398,0.0135025
0.00117107,0.0111829
0.0194431,0.185668
0.0161029,0.153771
0.0133365,0.127354
0.0110453,0.105475
0.00914779,0.0873549
0.00757624,0.0723477
0.00627467,0.0599187
0.00519671,0.0496249
0.00430394,0.0410996
0.00356454,0.0340388
0.00295217,0.0281911
0.002445,0.023348
0.00202496,0.0193369
0.00167708,0.0160149
0.00138896,0.0132636
0.00115034,0.010985
0.00095272,0.0090978
0.000789047,0.00753484
0.0191268,0.182647
0.0158409,0.151269
0.0131195,0.125282
0.0108656,0.103759
0.00899893,0.0859335
0.00745295,0.0711704
0.0240745,0.229894
0.0199386,0.1904
0.0165132,0.15769
0.0136763,0.130599
0.0113268,0.108163
0.00938089,0.0895809
0.00776929,0.0741913
0.0249078,0.237852
0.0206288,0.19699
0.0170848,0.163148
0.0141497,0.13512
0.0117189,0.111907
0.00970561,0.0926818
0.00803823,0.0767594
0.00665729,0.0635725
0.0055136,0.052651
0.00456639,0.0436058
0.0037819,0.0361145
0.00313219,0.0299102
0.0210673,0.201178
0.0174481,0.166617
0.0323525,0.308944
0.0267945,0.255868
0.0221913,0.211911
0.0183789,0.175506
0.0152215,0.145355
0.0126065,0.120383
0.0104408,0.0997019
0.00864708,0.0825735
0.00716155,0.0683878
0.00593123,0.056639
0.00491227,0.0469087
0.00406836,0.03885
0.0218427,0.208582
0.0180902,0.172749
0.0149824,0.143071
0.0124085,0.118492
0.0281787,0.269087
0.0233377,0.222859
0.0193284,0.184572
0.0160078,0.152864
0.0132578,0.126602
0.0109801,0.104853
0.00909379,0.0868393
0.0260048,0.248327
0.0215373,0.205666
0.0178373,0.170333
0.0147729,0.141071
0.012235,0.116835
0.0101331,0.0967635
0.00839224,0.08014
0.00695049,0.0663722
0.00575642,0.0549698
0.00476749,0.0455262
0.00394846,0.037705
0.0211721,0.202178
0.0175348,0.167445
0.0145224,0.138679
0.0120275,0.114854
0.00996122,0.0951227
0.00824993,0.078781
0.00683262,0.0652468
0.00565881,0.0540376
0.00468665,0.0447542
0.0038815,0.0370656
0.0216879,0.207105
0.017962,0.171525
0.0148762,0.142058
0.0123206,0.117653
0.0102039,0.0974405
0.00845095,0.0807006
0.00699911,0.0668366
0.00579669,0.0553543
0.00480084,0.0458447
0.00397608,0.0379688
0.0217663,0.207853
0.0180269,0.172144
0.01493,0.142571
0.0123651,0.118078
0.0102408,0.0977924
0.00848147,0.080992
0.0249263,0.238029
0.0206441,0.197136
0.0170975,0.163269
0.0141602,0.13522
0.0117276,0.11199
0.00971281,0.0927505
0.00804419,0.0768164
0.00666224,0.0636197
0.023991,0.229097
0.0198694,0.189739
0.0164559,0.157142
0.0136289,0.130146
0.0112875,0.107788
0.00934834,0.0892701
0.00774233,0.0739338
0.0248855,0.237639
0.0206103,0.196814
0.0170695,0.163002
0.014137,0.134999
0.0117084,0.111807
0.00969691,0.0925987
0.00803102,0.0766906
0.00665133,0.0635155
0.00550866,0.0526038
0.00456229,0.0435667
0.00377851,0.0360821
0.00312938,0.0298833
0.00259176,0.0247495
0.0206198,0.196904
0.0170774,0.163077
0.0141436,0.135061
0.0117138,0.111858
0.0276033,0.263592
0.0228612,0.218308
0.0189337,0.180804
0.015681,0.149742
0.0129871,0.124017
0.0107559,0.102712
0.00890811,0.0850662
0.00737773,0.0704522
0.00611027,0.0583488
0.00506055,0.0483247
0.00419117,0.0400227
0.00347114,0.033147
0.00287482,0.0274525
0.00238093,0.0227363
0.0019719,0.0188303
0.00163314,0.0155953
0.00135257,0.0129161
0.0011202,0.0106972
0.000927758,0.00885944
0.000768373,0.00733742
0.00063637,0.00607688
0.000527044,0.0050329
0.0004365,0.00416827
0.000361511,0.00345218
0.000299405,0.00285911
0.000247969,0.00236793
0.000205369,0.00196113
0.000170087,0.00162421
0.000140867,0.00134518
0.000116667,0.00111408
9.66237e-05,0.000922688
8.00241e-05,0.000764174
6.62763e-05,0.000632892
5.48903e-05,0.000524164
4.54604e-05,0.000434115
3.76505e-05,0.000359536
3.11823e-05,0.000297769
2.58253e-05,0.000246614
2.13886e-05,0.000204246
0.018491,0.176576
0.0153143,0.146241
0.0126834,0.121117
0.0105044,0.10031
0.0086998,0.083077
0.00720521,0.0688047
0.00596739,0.0569844
0.00494222,0.0471947
0.00409316,0.0390868
0.0212919,0.203323
0.017634,0.168393
0.0146046,0.139464
0.0120956,0.115504
0.0100176,0.0956611
0.00829663,0.0792269
0.0068713,0.0656161
0.00569084,0.0543435
0.00471318,0.0450075
0.00390347,0.0372754
0.0217061,0.207278
0.0179771,0.171669
0.0148887,0.142177
0.0123309,0.117751
0.0102125,0.0975222
0.00845804,0.0807683
0.00700498,0.0668927
0.00580156,0.0554008
0.00480487,0.0458831
0.00397941,0.0380006
0.00329577,0.0314723
0.00272957,0.0260655
0.00226064,0.0215875
0.00187227,0.0178789
0.00155062,0.0148074
0.00128423,0.0122635
0.00106361,0.0101567
0.000880884,0.00841182
0.000729552,0.00696671
0.000604218,0.00576985
0.000500416,0.00477862
0.000414446,0.00395767
0.000343246,0.00327776
0.0187575,0.179121
0.0155351,0.148349
0.0128662,0.122863
0.0106558,0.101756
0.00882522,0.0842746
0.00730908,0.0697966
0.00605341,0.0578058
0.00501346,0.047875
0.00415217,0.0396503
0.00343884,0.0328385
0.00284807,0.027197
0.00235878,0.0225247
0.00195355,0.018655
0.00161794,0.0154502
0.00133998,0.0127959
0.00110978,0.0105976
0.000919125,0.00877699
0.000761223,0.00726914
0.000630448,0.00602034
0.00052214,0.00498607
0.000432438,0.00412948
0.000358147,0.00342005
0.000296619,0.0028325
0.000245661,0.00234589
0.000203458,0.00194288
0.000168504,0.0016091
0.000139556,0.00133266
0.000115581,0.00110372
9.57246e-05,0.000914102
7.92795e-05,0.000757063
6.56596e-05,0.000627003
5.43796e-05,0.000519287
4.50374e-05,0.000430075
3.73001e-05,0.00035619
3.08921e-05,0.000294998
2.5585e-05,0.000244319
2.11896e-05,0.000202346
1.75493e-05,0.000167584
1.45344e-05,0.000138793
1.20375e-05,0.000114949
9.96948e-06,9.52015e-05
8.25676e-06,7.88463e-05
6.83829e-06,6.53008e-05
5.6635e-06,5.40824e-05
4.69053e-06,4.47913e-05
0.0179058,0.170988
0.0148297,0.141613
0.012282,0.117284
0.010172,0.0971354
0.00842449,0.080448
0.0069772,0.0666273
0.00577855,0.055181
0.00478581,0.0457012
0.00396363,0.0378499
-0.0146192,-0.139603
-0.0121077,-0.11562
-0.0100277,-0.095757
-0.00830494,-0.0793064
-0.00687819,-0.0656819
-0.00569655,-0.054398
-0.0047179,-0.0450526
-0.0223806,-0.213719
-0.0185357,-0.177003
-0.0153514,-0.146595
-0.0127141,-0.121411
-0.0105299,-0.100553
-0.00872087,-0.0832782
-0.00722266,-0.0689713
0.0119201,0.113828
0.00987227,0.0942732
0.00817625,0.0780775
0.00677161,0.0646641
0.00560827,0.0535551
0.00464479,0.0443545
0.00384684,0.0367346
0.00318597,0.0304237
0.00263863,0.0251971
0.00218533,0.0208683
0.0018099,0.0172832
0.00149896,0.014314
0.00124145,0.011855
0.00102817,0.00981832
0.000851537,0.00813158
0.000705246,0.00673461
0.000584088,0.00557763
0.000483744,0.00461942
0.000400639,0.00382582
0.000331811,0.00316856
0.000274807,0.00262421
0.000227596,0.00217339
0.000188496,0.00180001
0.000156113,0.00149077
0.000129294,0.00123466
0.000107082,0.00102255
8.86855e-05,0.000846884
7.34497e-05,0.000701393
6.08313e-05,0.000580896
5.03808e-05,0.000481101
4.17255e-05,0.00039845
3.45573e-05,0.000329998
-0.0184446,-0.176133
-0.0337492,-0.322281
-0.0279512,-0.266914
-0.0231493,-0.22106
-0.0191724,-0.183083
-0.0158786,-0.15163
-0.0131507,-0.12558
-0.0108915,-0.104006
-0.00902039,-0.0861384
-0.00747072,-0.0713402
-0.00618728,-0.0590842
-0.00512433,-0.0489338
-0.004244,-0.0405272
-0.00351489,-0.0335648
-0.00291105,-0.0277985
-0.00241094,-0.0230228
-0.0198987,-0.190018
-0.0164802,-0.157374
-0.0136489,-0.130338
-0.0113041,-0.107946
-0.00936212,-0.0894016
-0.00775374,-0.0740428
-0.00642168,-0.0613226
-0.0237917,-0.227194
-0.0197044,-0.188163
-0.0163193,-0.155838
-0.0135157,-0.129065
-0.0111937,-0.106892
-0.00927071,-0.0885287
-0.00767804,-0.0733199
-0.00635898,-0.0607238
-0.00526654,-0.0502917
-0.00436177,-0.0416518
-0.00361243,-0.0344962
-0.00299183,-0.0285699
-0.00247785,-0.0236617
-0.00205216,-0.0195967
-0.00169961,-0.0162301
-0.00140763,-0.0134418
-0.0011658,-0.0111326
-0.000965521,-0.00922005
-0.000799649,-0.00763608
-0.000662272,-0.00632424
-0.000548497,-0.00523776
-0.000454267,-0.00433793
-0.000376226,-0.00359269
-0.000311592,-0.00297548
-0.000258062,-0.00246431
-0.000213728,-0.00204095
-0.00017701,-0.00169032
-0.0186199,-0.177807
-0.015421,-0.14726
-0.0127718,-0.121961
-0.0105776,-0.101009
-0.00876044,-0.0836561
-0.00725544,-0.0692843
-0.00600898,-0.0573816
-0.00497666,-0.0475236
-0.00412169,-0.0393593
-0.0034136,-0.0325975
-0.00282716,-0.0269974
-0.0387167,-0.369717
-0.0494136,-0.471865
-0.0409245,-0.3908
-0.0338938,-0.323662
-0.028071,-0.268059
-0.0232485,-0.222007
-0.0192545,-0.183867
-0.0159467,-0.15228
-0.0132071,-0.126119
-0.0109382,-0.104452
-0.00905905,-0.0865076
-0.00750275,-0.071646
-0.00621381,-0.0593375
-0.0051463,-0.0491436
-0.00426219,-0.0407009
-0.00352996,-0.0337087
-0.00292353,-0.0279176
-0.00242128,-0.0231215
-0.00200531,-0.0191493
-0.00166081,-0.0158596
-0.00137549,-0.013135
0.0167627,0.160072
0.013883,0.132573
0.0114979,0.109797
0.00952264,0.0909345
0.00788669,0.0753123
0.00653179,0.062374
0.00540966,0.0516584
0.0044803,0.0427837
0.0037106,0.0354336
0.00307314,0.0293463
0.00254518,0.0243047
-0.015794,-0.150822
-0.0130807,-0.124911
-0.0108335,-0.103452
-0.00897231,-0.0856792
-0.0074309,-0.0709599
-0.00615431,-0.0587693
-0.00509702,-0.048673
-0.00422138,-0.0403112
-0.00349616,-0.0333859
-0.00289554,-0.0276503
-0.0208714,-0.199307
-0.0172857,-0.165067
-0.0143161,-0.136709
-0.0118567,-0.113223
-0.00981975,-0.0937717
-0.00813276,-0.0776621
-0.00673558,-0.0643201
-0.00557844,-0.0532701
-0.00462009,-0.0441186
-0.00382637,-0.0365392
-0.00316902,-0.0302619
-0.00262459,-0.025063
-0.020647,-0.197164
-0.0170999,-0.163292
-0.0141622,-0.135239
-0.0117292,-0.112006
-0.00971417,-0.0927635
-0.00804532,-0.0768271
-0.00666316,-0.0636285
-0.00551846,-0.0526974
-0.00457041,-0.0436442
-0.00378523,-0.0361463
-0.00313495,-0.0299365
-0.00259638,-0.0247936
0.0163229,0.155872
0.0135187,0.129094
0.0111963,0.106916
0.00927279,0.0885486
0.00767976,0.0733363
0.00636041,0.0607374
0.00526772,0.050303
0.00436275,0.0416612
0.00361324,0.0345039
0.0029925,0.0285763
-0.0159949,-0.15274
-0.013247,-0.1265
-0.0109712,-0.104768
-0.00908642,-0.0867689
-0.00752541,-0.0718623
-0.00623257,-0.0595167
-0.00516184,-0.049292
-0.00427506,-0.0408238
-0.0220139,-0.210217
-0.018232,-0.174103
-0.0150998,-0.144193
-0.0304077,-0.290372
-0.0251837,-0.240487
-0.0208573,-0.199172
-0.0172741,-0.164955
-0.0143065,-0.136617
-0.0118487,-0.113147
-0.00981313,-0.0937085
-0.00812727,-0.0776097
-0.00673104,-0.0642767
-0.00557468,-0.0532342
