original,cpp filter
-0.000335821,-0.00320685
-0.000319358,-0.00304964
-0.000303702,-0.00290014
-0.000288814,-0.00275797
-0.000274655,-0.00262276
-0.000261191,-0.00249419
-0.000248386,-0.00237191
-0.00023621,-0.00225564
-0.00022463,-0.00214506
-0.000213618,-0.0020399
-0.000203146,-0.0019399
-0.000193187,-0.0018448
-0.000183716,-0.00175436
-0.00017471,-0.00166836
-0.000166145,-0.00158657
-0.000158,-0.00150879
-0.000150255,-0.00143482
-0.000142889,-0.00136449
-0.000135884,-0.00129759
-0.000129222,-0.00123398
-0.000122887,-0.00117349
-0.000116863,-0.00111596
-0.000111134,-0.00106125
-0.000105686,-0.00100923
-0.00784609,-0.0749246
-0.00746145,-0.0712516
-0.00709567,-0.0677586
-0.00674782,-0.0644369
-0.00641702,-0.061278
-0.00610244,-0.058274
-0.00580328,-0.0554172
-0.00551878,-0.0527005
-0.00524823,-0.0501169
-0.00499095,-0.0476601
-0.00474628,-0.0453236
-0.0045136,-0.0431017
-0.00429233,-0.0409887
-0.00408191,-0.0389793
-0.0038818,-0.0370684
-0.0036915,-0.0352512
-0.00351053,-0.0335231
-0.00333843,-0.0318797
-0.00317477,-0.0303169
-0.00301914,-0.0288306
-0.00287113,-0.0274173
-0.00273038,-0.0260732
-0.00259653,-0.024795
-0.00246924,-0.0235795
-0.00234819,-0.0224235
-0.00223307,-0.0213243
-0.0021236,-0.0202789
-0.00201949,-0.0192848
-0.00192049,-0.0183394
-0.00182634,-0.0174403
-0.00173681,-0.0165853
-0.00165167,-0.0157723
-0.0015707,-0.0149991
-0.0014937,-0.0142638
-0.00142047,-0.0135645
-0.00135084,-0.0128995
-0.00128461,-0.0122672
-0.00122164,-0.0116658
-0.00116175,-0.0110939
-0.0011048,-0.01055
-0.00105064,-0.0100328
-0.000999131,-0.009541
-0.000950151,-0.00907327
-0.000903571,-0.00862847
-0.000859275,-0.00820548
-0.000817151,-0.00780322
-0.000777092,-0.00742068
-0.000738996,-0.0070569
-0.000702769,-0.00671095
-0.000668317,-0.00638195
-0.000635554,-0.00606909
-0.000604397,-0.00577157
-0.000574767,-0.00548863
-0.000546591,-0.00521956
-0.000519795,-0.00496368
-0.000494313,-0.00472034
-0.00047008,-0.00448894
-0.000447036,-0.00426887
0.00732046,0.0699053
0.00696159,0.0664783
0.00662031,0.0632193
0.00629577,0.0601201
0.00598713,0.0571729
0.00569362,0.0543701
0.0054145,0.0517047
0.00514907,0.04917
0.00489664,0.0467595
0.00465659,0.0444672
0.00442831,0.0422873
0.00421122,0.0402142
0.00400478,0.0382428
0.00380845,0.036368
0.00362175,0.0345852
0.0034442,0.0328897
0.00327535,0.0312773
0.00311479,0.029744
0.00296209,0.0282859
0.00281688,0.0268992
0.00267879,0.0255805
0.00254746,0.0243265
0.00242258,0.0231339
0.00230382,0.0219998
0.00219088,0.0209213
0.00208347,0.0198957
0.00198134,0.0189204
0.0018842,0.0179928
0.00179184,0.0171108
0.00170399,0.0162719
0.00162046,0.0154742
0.00154102,0.0147156
0.00146547,0.0139942
0.00913922,0.0872731
0.00869118,0.0829947
0.00826511,0.078926
0.00785993,0.0750568
0.00747461,0.0713773
0.00710819,0.0678782
0.00675972,0.0645506
0.00642834,0.0613861
0.0061132,0.0583768
0.00581351,0.055515
0.00552852,0.0527934
0.00525749,0.0502053
0.00499975,0.0477441
0.00475465,0.0454036
0.00452156,0.0431777
0.0042999,0.041061
0.0118347,0.113013
0.0112545,0.107473
0.0107028,0.102204
0.0101781,0.0971937
0.00967914,0.092429
0.00920464,0.0878978
0.0087534,0.0835888
0.00832428,0.079491
0.0079162,0.0755941
0.00752812,0.0718883
0.00715907,0.0683641
0.00680811,0.0650127
0.00647436,0.0618256
0.00615696,0.0587947
0.00585513,0.0559124
0.00556809,0.0531714
0.00529513,0.0505647
0.00503554,0.0480859
0.00478869,0.0457286
0.00455393,0.0434868
0.00433068,0.041355
0.00411838,0.0393276
0.00391648,0.0373997
0.00372449,0.0355662
0.0035419,0.0338227
0.00336827,0.0321646
0.00320314,0.0305878
0.00304611,0.0290882
0.00289678,0.0276623
0.00275478,0.0263062
0.00261973,0.0250166
0.0024913,0.0237902
0.00236917,0.0226239
0.00225302,0.0215148
0.00214257,0.0204601
0.00203754,0.0194571
0.00193765,0.0185032
0.00184266,0.0175961
0.00175233,0.0167335
0.00166643,0.0159132
0.00158473,0.0151331
0.00150704,0.0143912
0.00143316,0.0136857
0.00136291,0.0130148
0.00129609,0.0123768
0.00123255,0.01177
0.00117213,0.011193
0.00111467,0.0106443
0.00106002,0.0101225
0.00100806,0.00962625
0.00095864,0.00915434
0.000911644,0.00870556
0.000866953,0.00827879
0.000824452,0.00787294
0.000784035,0.00748698
0.000745599,0.00711995
0.000709048,0.00677091
0.000674288,0.00643897
0.000641232,0.00612332
0.000609797,0.00582313
0.000579903,0.00553766
0.000551474,0.00526619
0.000524439,0.00500803
0.00049873,0.00476252
0.00047428,0.00452904
0.00045103,0.00430702
0.000428919,0.00409587
0.000407892,0.00389508
0.000387896,0.00370413
0.00036888,0.00352254
0.000350796,0.00334986
0.000333599,0.00318564
0.000317245,0.00302947
0.000301693,0.00288095
0.000286903,0.00273972
0.000272838,0.00260541
0.000259463,0.00247769
0.000246743,0.00235622
0.000234647,0.00224071
0.000223144,0.00213087
0.000212205,0.0020264
0.000201802,0.00192706
0.000191909,0.00183259
0.000182501,0.00174275
0.000173554,0.00165732
0.000165046,0.00157607
0.000156955,0.00149881
0.00014926,0.00142533
0.000141943,0.00135546
0.000134985,0.00128901
0.000128367,0.00122582
0.000122074,0.00116572
0.00011609,0.00110858
0.000110399,0.00105423
0.000104987,0.00100255
9.984e-05,0.000953402
9.49455e-05,0.000906663
9.0291e-05,0.000862216
8.58647e-05,0.000819947
8.16553e-05,0.000779751
7.76523e-05,0.000741525
7.38456e-05,0.000705173
7.02254e-05,0.000670603
6.67828e-05,0.000637728
6.35089e-05,0.000606465
6.03955e-05,0.000576734
5.74347e-05,0.000548461
5.46191e-05,0.000521574
5.19415e-05,0.000496005
4.93951e-05,0.000471689
0.00779256,0.0744134
0.00741054,0.0707655
0.00704725,0.0672963
0.00670178,0.0639973
0.00637323,0.0608599
0.0060608,0.0578764
0.00576368,0.0550391
0.0132267,0.126306
0.0125783,0.120114
0.0119617,0.114226
0.0113753,0.108626
0.0108176,0.103301
0.0102873,0.0982366
0.00978299,0.0934207
0.0093034,0.0888409
0.00884732,0.0844857
0.0084136,0.0803439
0.00800114,0.0764052
0.0076089,0.0726596
0.00723589,0.0690976
0.00688116,0.0657102
0.00654383,0.0624889
0.0139686,0.13339
0.0132838,0.126851
0.0126326,0.120633
0.0120133,0.114719
0.0114244,0.109095
0.0108643,0.103747
0.0103317,0.0986608
0.00982524,0.0938241
0.00934358,0.0892246
0.00888553,0.0848505
0.00844993,0.0806909
0.00803569,0.0767352
0.00764176,0.0729734
0.00726713,0.069396
0.00691088,0.065994
0.00657208,0.0627588
0.0062499,0.0596821
0.00594351,0.0567563
0.0133977,0.127939
0.0127409,0.121667
0.0121163,0.115702
0.0115223,0.11003
0.0109575,0.104636
0.0104203,0.0995067
0.00990948,0.0946286
0.00942369,0.0899896
0.00896171,0.085578
0.00852238,0.0813828
0.00810459,0.0773931
0.00770728,0.0735991
0.00732944,0.069991
0.00697013,0.0665598
0.00662843,0.0632969
0.00630349,0.0601939
0.00599447,0.057243
0.0057006,0.0544368
0.00542114,0.0517681
0.00515538,0.0492303
0.00490265,0.0468168
0.00466231,0.0445217
0.0121793,0.116304
0.0115823,0.110602
0.0110145,0.10518
0.0104745,0.100024
0.00996101,0.0951206
0.00947269,0.0904575
0.00900831,0.086023
0.00856669,0.0818059
0.00814673,0.0777955
0.00774735,0.0739817
0.00736755,0.0703549
0.00700637,0.0669059
0.0066629,0.063626
0.00633626,0.0605068
0.00602564,0.0575406
0.00573024,0.0547198
0.00544933,0.0520373
0.00518219,0.0494862
0.00492814,0.0470603
0.00468655,0.0447532
0.0044568,0.0425593
0.00423831,0.0404729
0.00403054,0.0384888
0.00383295,0.036602
0.00364505,0.0348076
0.00346635,0.0331012
0.00329642,0.0314785
0.00313482,0.0299353
0.00298114,0.0284678
0.002835,0.0270722
0.00269602,0.0257451
0.00256385,0.024483
0.00243816,0.0232827
0.00231864,0.0221414
0.00220497,0.0210559
0.00209688,0.0200237
0.00199408,0.0190421
0.00189632,0.0181086
0.00180336,0.0172208
0.00171495,0.0163766
0.00163088,0.0155738
0.00155093,0.0148103
0.0014749,0.0140843
0.0014026,0.0133938
0.00133384,0.0127372
0.00126845,0.0121128
0.00120626,0.011519
0.00114713,0.0109543
0.00109089,0.0104173
0.00103741,0.00990658
0.000986557,0.00942093
0.000938193,0.00895909
0.0008922,0.00851989
0.000848462,0.00810221
0.000806868,0.00770502
0.000767313,0.0073273
0.000729697,0.00696809
0.000693925,0.00662649
0.000659906,0.00630164
0.000627556,0.00599271
0.000596791,0.00569893
0.000567534,0.00541955
0.000539712,0.00515387
0.000513254,0.00490121
0.000488093,0.00466094
0.000464165,0.00443245
0.00044141,0.00421515
0.000419771,0.00400851
0.000399192,0.003812
0.000379623,0.00362513
0.000361012,0.00344741
0.000343314,0.00327841
0.000326484,0.00311769
0.000310479,0.00296485
0.000295258,0.00281951
0.000280784,0.00268129
0.000267019,0.00254984
0.000253929,0.00242484
0.00024148,0.00230597
0.000229642,0.00219292
0.000218384,0.00208542
0.000207679,0.00198318
0.000197498,0.00188596
0.000187816,0.00179351
0.000178608,0.00170558
0.000169852,0.00162197
0.000161526,0.00154246
0.000153607,0.00146684
0.000146077,0.00139493
0.000138916,0.00132655
0.000132106,0.00126152
0.000125629,0.00119967
-0.00762611,-0.072824
-0.00725226,-0.069254
-0.00689673,-0.0658589
-0.00655863,-0.0626303
-0.00623711,-0.05956
-0.00593134,-0.0566402
-0.00564057,-0.0538635
-0.00536405,-0.0512229
-0.00510109,-0.0487118
-0.00485102,-0.0463238
-0.00461321,-0.0440529
-0.00438705,-0.0418933
0.0035736,0.0341253
0.00339841,0.0324524
0.00323181,0.0308615
0.00307337,0.0293486
0.00292271,0.0279098
0.00277943,0.0265416
0.00264317,0.0252404
0.0025136,0.0240031
0.00239037,0.0228264
0.00227319,0.0217073
0.00216175,0.0206432
0.00205577,0.0196312
0.00195499,0.0186688
0.00185915,0.0177536
0.00176801,0.0168833
0.00168134,0.0160556
0.00159891,0.0152685
0.00152053,0.01452
0.00144599,0.0138082
0.0013751,0.0131313
0.00130769,0.0124875
0.00124358,0.0118754
0.00118262,0.0112932
0.00112464,0.0107396
0.00106951,0.0102131
0.00101708,0.00971239
0.000967219,0.00923626
0.000919803,0.00878347
0.000874712,0.00835288
0.00083183,0.0079434
0.000791051,0.00755399
0.000752272,0.00718367
0.000715393,0.0068315
0.000680322,0.0064966
0.000646971,0.00617812
0.000615254,0.00587525
0.000585093,0.00558722
0.00055641,0.00531332
0.000529133,0.00505284
0.000503193,0.00480514
0.000478525,0.00456958
0.000455066,0.00434556
0.000432757,0.00413253
0.000411542,0.00392994
0.000391367,0.00373728
0.000372181,0.00355407
0.000353936,0.00337984
0.000336585,0.00321415
0.000320084,0.00305658
0.000304393,0.00290674
0.00028947,0.00276424
0.00027528,0.00262873
0.000261785,0.00249986
0.000248951,0.00237731
0.000236747,0.00226077
0.000225141,0.00214994
0.000214104,0.00204454
0.000203608,0.00194431
0.000193626,0.00184899
0.000184134,0.00175835
0.000175107,0.00167215
0.000166523,0.00159018
0.000158359,0.00151222
0.000150596,0.00143809
0.000143213,0.00136759
0.000136193,0.00130054
0.000129516,0.00123679
0.000123167,0.00117616
0.000117129,0.0011185
0.000111387,0.00106367
0.000105926,0.00101152
0.000100733,0.000961934
0.00784138,0.0748797
0.00745697,0.0712088
0.00709141,0.067718
0.00674377,0.0643982
0.0141587,0.135206
0.0134646,0.128578
0.0128046,0.122275
0.0121768,0.11628
0.0115799,0.11058
0.0110122,0.105159
0.0104724,0.100004
0.00995898,0.0951012
0.00947076,0.0904391
0.00900647,0.0860055
0.00856495,0.0817892
0.00814507,0.0777797
0.00774577,0.0739667
0.00736605,0.0703406
0.00700494,0.0668923
0.0144071,0.137578
0.0137008,0.130833
0.0130292,0.12442
0.0123905,0.11832
0.011783,0.11252
0.0112054,0.107004
0.0106561,0.101758
0.0101337,0.0967695
0.00963689,0.0920255
0.00916446,0.0875142
0.00871519,0.083224
0.00828795,0.0791441
0.00788165,0.0752642
0.00749526,0.0715745
0.00712782,0.0680657
0.00677839,0.0647289
0.0141917,0.135521
0.013496,0.128877
0.0128343,0.122559
0.0122052,0.116551
0.0116068,0.110837
0.0110378,0.105404
0.0182423,0.174201
0.017348,0.165661
0.0164976,0.15754
0.0156888,0.149817
0.0149197,0.142472
0.0141883,0.135488
0.0134927,0.128846
0.0128313,0.12253
0.0122022,0.116523
0.011604,0.110811
0.0110352,0.105378
0.0104942,0.100212
0.00997975,0.0952996
0.00949051,0.0906277
0.00902526,0.0861848
0.0163284,0.155925
0.0155279,0.148281
0.0147667,0.141012
0.0140428,0.134099
0.0133544,0.127525
0.0204453,0.195238
0.019443,0.185667
0.0184898,0.176565
0.0175834,0.167909
0.0167214,0.159678
0.0159017,0.15185
0.0151221,0.144406
0.0143808,0.137326
0.0136758,0.130594
0.0130054,0.124192
0.0123678,0.118104
0.0117615,0.112314
0.0111849,0.106808
0.0106366,0.101572
0.0101152,0.0965927
0.00961928,0.0918574
0.00914772,0.0873543
0.00869927,0.0830719
0.0082728,0.0789994
0.00786724,0.0751266
0.00748157,0.0714437
0.0148604,0.141906
0.0141319,0.13495
0.0134391,0.128334
0.0205258,0.196007
0.0195196,0.186399
0.0185627,0.177261
0.0176527,0.168571
0.0167873,0.160307
0.0159643,0.152448
0.0151817,0.144975
0.0144375,0.137868
0.0137297,0.131109
0.0130566,0.124682
0.0124166,0.118569
0.0118079,0.112757
0.011229,0.107229
0.0106785,0.101972
0.010155,0.0969733
0.00965719,0.0922194
0.00918377,0.0876985
0.00873355,0.0833993
0.00830541,0.0793108
0.00789825,0.0754227
0.00751105,0.0717253
0.00714284,0.0682091
0.00679267,0.0648653
0.00645968,0.0616854
0.006143,0.0586613
0.0135874,0.12975
0.0129213,0.12339
0.0122879,0.117341
0.0116855,0.111588
0.0188582,0.180083
0.0179337,0.171255
0.0170546,0.162859
0.0162185,0.154875
0.0154234,0.147283
0.0146673,0.140063
0.0139483,0.133196
0.0132645,0.126667
0.0126142,0.120457
0.0119958,0.114552
0.0114078,0.108936
0.0185941,0.177561
0.0176826,0.168856
0.0168157,0.160578
0.0159914,0.152706
0.0152074,0.14522
0.0144619,0.138101
0.0137529,0.131331
0.0130787,0.124893
0.0124376,0.11877
0.0118278,0.112947
0.011248,0.10741
0.0106966,0.102145
0.0101722,0.0971374
0.00967353,0.0923754
0.0091993,0.0878469
0.00874832,0.0835403
0.00831945,0.0794449
0.00791161,0.0755503
0.0152693,0.145811
0.0145208,0.138663
0.0138089,0.131866
0.013132,0.125401
0.0124882,0.119254
0.011876,0.113407
0.0112938,0.107848
0.0107401,0.102561
0.0102136,0.097533
0.00971293,0.0927516
0.00923677,0.0882047
0.00878395,0.0838806
0.00835334,0.0797685
0.00794383,0.075858
0.0075544,0.0721392
0.00718406,0.0686027
0.00683187,0.0652396
0.00649695,0.0620413
0.00617845,0.0589999
0.00587557,0.0561075
0.00558753,0.053357
0.00531361,0.0507413
0.00505312,0.0482538
0.012551,0.119853
0.0119357,0.113978
0.0113506,0.10839
0.0107941,0.103076
0.010265,0.0980233
0.00976175,0.0932179
0.0092832,0.088648
0.00882811,0.0843022
0.00839533,0.0801695
0.00798376,0.0762393
0.00759238,0.0725019
0.00722017,0.0689476
0.00686622,0.0655676
0.00652962,0.0623532
0.00620951,0.0592965
0.00590511,0.0563896
0.00561562,0.0536252
0.00534032,0.0509963
0.00507852,0.0484963
0.0125751,0.120084
0.0119587,0.114197
0.0113724,0.108599
0.0108149,0.103275
0.0102847,0.0982119
0.00978054,0.0933973
0.00930107,0.0888187
0.0088451,0.0844645
0.000665904,0.00635891
0.000633259,0.00604718
0.000602215,0.00575073
0.000572692,0.00546881
0.000544617,0.00520071
0.000517918,0.00494576
0.000492529,0.0047033
0.000468383,0.00447273
0.000445422,0.00425346
0.000423586,0.00404495
0.00040282,0.00384665
0.000383073,0.00365808
0.000364293,0.00347875
0.000346435,0.00330821
0.000329451,0.00314603
0.000313301,0.0029918
0.000297942,0.00284513
0.000283336,0.00270566
0.000269446,0.00257302
0.000256237,0.00244688
0.000243675,0.00232693
0.000231729,0.00221285
0.000220369,0.00210437
0.000209566,0.00200121
0.000199292,0.0019031
0.000189523,0.00180981
0.000180232,0.00172108
0.000171396,0.00163671
0.000162994,0.00155648
0.000155003,0.00148017
0.000147405,0.00140761
0.000140178,0.0013386
0.000133306,0.00127298
0.000126771,0.00121058
0.000120557,0.00115123
0.000114646,0.00109479
0.000109026,0.00104112
0.000103681,0.000990084
9.85986e-05,0.000941547
9.3765e-05,0.00089539
8.91683e-05,0.000851495
8.4797e-05,0.000809752
8.064e-05,0.000770056
7.66868e-05,0.000732305
7.29274e-05,0.000696405
6.93523e-05,0.000662265
6.59524e-05,0.000629799
-0.00768286,-0.0733659
-0.00730623,-0.0697693
-0.00694805,-0.066349
-0.014353,-0.137061
-0.0136494,-0.130342
-0.0129803,-0.123952
-0.0123439,-0.117876
-0.0117388,-0.112097
-0.00341773,-0.0326369
-0.00325018,-0.031037
-0.00309085,-0.0295154
-0.00293933,-0.0280685
-0.00279523,-0.0266925
-0.0026582,-0.025384
-0.0102735,-0.0981044
-0.00976983,-0.0932951
-0.00929089,-0.0887214
-0.00883542,-0.084372
-0.00840228,-0.0802359
-0.00799037,-0.0763025
-0.00759866,-0.0725619
-0.0149717,-0.14297
-0.0142378,-0.135961
-0.0135398,-0.129296
-0.012876,-0.122957
-0.0122448,-0.116929
-0.0116445,-0.111197
-0.0110737,-0.105746
-0.0105308,-0.100562
-0.0100146,-0.095632
-0.00952362,-0.0909439
-0.00905674,-0.0864855
-0.00861275,-0.0822457
-0.00819053,-0.0782138
-0.007789,-0.0743795
-0.00740716,-0.0707332
-0.0147896,-0.141231
-0.0140646,-0.134307
-0.0133751,-0.127723
-0.0127194,-0.121461
-0.0120959,-0.115507
-0.0115029,-0.109845
-0.0186846,-0.178424
-0.0177686,-0.169678
-0.0168975,-0.161359
-0.0160692,-0.153449
-0.0152814,-0.145927
-0.0222778,-0.212738
-0.0211857,-0.202309
-0.0201471,-0.192391
-0.0191594,-0.182959
-0.0182202,-0.17399
-0.017327,-0.165461
-0.0164776,-0.157349
-0.0156698,-0.149635
-0.0226472,-0.216265
-0.021537,-0.205663
-0.0204811,-0.195581
-0.0194771,-0.185993
-0.0185223,-0.176875
-0.0176142,-0.168204
-0.0167507,-0.159958
-0.0159296,-0.152116
-0.0151487,-0.144659
-0.014406,-0.137567
-0.0136998,-0.130823
-0.0207738,-0.198375
-0.0197554,-0.18865
-0.0187869,-0.179402
-0.0178659,-0.170607
-0.0169901,-0.162243
-0.0161572,-0.15429
-0.0153651,-0.146726
-0.0146118,-0.139533
-0.0138955,-0.132693
-0.0209599,-0.200152
-0.0199324,-0.19034
-0.0189552,-0.181009
-0.018026,-0.172136
-0.0171423,-0.163697
-0.0163019,-0.155672
-0.0155028,-0.148041
-0.0147428,-0.140783
-0.01402,-0.133882
-0.0133327,-0.127318
-0.0126791,-0.121077
-0.0198031,-0.189106
-0.0188323,-0.179835
-0.0179091,-0.171019
-0.0170311,-0.162635
-0.0161962,-0.154663
-0.0154022,-0.147081
-0.0146472,-0.13987
-0.0139291,-0.133013
-0.0132463,-0.126493
-0.0125969,-0.120292
-0.0119794,-0.114394
-0.0113921,-0.108787
-0.0108336,-0.103453
-0.0103025,-0.0983818
-0.00979746,-0.0935589
-0.00931716,-0.0889723
-0.0088604,-0.0846106
-0.00842604,-0.0804628
-0.00801297,-0.0765182
-0.00762015,-0.0727671
-0.00724659,-0.0691998
-0.00689134,-0.0658074
-0.0065535,-0.0625813
-0.0139778,-0.133478
-0.0132926,-0.126935
-0.0126409,-0.120712
-0.0120212,-0.114794
-0.0114319,-0.109167
-0.0108715,-0.103815
-0.0103385,-0.0987258
-0.00983171,-0.0938859
-0.00934973,-0.0892834
-0.00889138,-0.0849064
-0.00845549,-0.080744
-0.00804098,-0.0767857
-0.0153924,-0.146986
-0.0146378,-0.139781
-0.0139202,-0.132928
-0.0132378,-0.126412
-0.0125888,-0.120214
-0.0119717,-0.114321
-0.0113848,-0.108717
-0.0108267,-0.103387
-0.0102959,-0.0983188
-0.00979119,-0.0934989
-0.00931119,-0.0889153
-0.00885473,-0.0845564
-0.00842064,-0.0804112
-0.00800784,-0.0764692
-0.00761527,-0.0727205
-0.00724195,-0.0691555
-0.00688692,-0.0657653
-0.0065493,-0.0625413
-0.00622824,-0.0594753
-0.00592291,-0.0565596
-0.00563255,-0.0537869
-0.00535643,-0.0511501
-0.00509384,-0.0486426
-0.00484412,-0.046258
-0.00460665,-0.0439903
-0.00438082,-0.0418337
-0.00416606,-0.0397829
-0.00396182,-0.0378326
-0.0037676,-0.0359779
-0.0035829,-0.0342142
-0.00340726,-0.0325369
-0.00324022,-0.0309418
-0.00308138,-0.029425
-0.00293032,-0.0279825
-0.00278667,-0.0266107
-0.00265005,-0.0253062
-0.00252014,-0.0240656
-0.0023966,-0.0228858
-0.00227911,-0.0217639
-0.00216738,-0.0206969
-0.00206113,-0.0196823
-0.00196008,-0.0187174
-0.00960958,-0.0917647
-0.00913849,-0.0872661
-0.00869049,-0.0829881
-0.00826446,-0.0789198
-0.00785931,-0.0750509
-0.00747402,-0.0713716
-0.00710762,-0.0678728
-0.00675918,-0.0645454
0.00131776,0.0125837
0.00125316,0.0119668
0.00119172,0.0113801
0.0011333,0.0108222
0.00107774,0.0102917
0.00102491,0.00978716
0.000974665,0.00930736
0.000926884,0.00885109
0.000881445,0.00841718
0.000838234,0.00800454
0.000797141,0.00761214
0.000758063,0.00723897
0.0007209,0.00688409
0.000685559,0.00654661
0.000651951,0.00622567
0.00061999,0.00592047
0.000589597,0.00563023
0.000560693,0.00535422
0.000533206,0.00509174
0.000507066,0.00484213
0.000482209,0.00460475
0.000458569,0.00437901
0.000436089,0.00416434
0.00041471,0.00396019
0.00039438,0.00376605
0.000375046,0.00358143
0.00035666,0.00340586
0.000339176,0.00323889
0.000322548,0.00308011
0.000306736,0.00292911
0.00803728,0.0767504
0.00764327,0.0729879
0.00726857,0.0694098
0.00691225,0.0660071
0.00657339,0.0627712
0.00625114,0.059694
0.00594469,0.0567676
0.00565326,0.0539847
0.00537612,0.0513382
0.00511257,0.0488214
0.00486193,0.0464281
0.00462359,0.044152
0.00439692,0.0419875
0.011927,0.113894
0.0113423,0.108311
0.0107862,0.103001
0.0102575,0.0979515
0.0097546,0.0931496
0.017022,0.162548
0.0161875,0.154579
0.015394,0.147001
0.0146393,0.139795
0.0139216,0.132942
0.0132392,0.126425
0.0125901,0.120227
0.0119729,0.114333
0.011386,0.108728
0.0108278,0.103398
0.010297,0.098329
0.0097922,0.0935086
0.00931215,0.0889245
0.00885564,0.0845651
0.0161671,0.154384
0.0153745,0.146816
0.0146208,0.139619
0.0139041,0.132774
0.0132224,0.126265
0.0125742,0.120075
0.0119578,0.114189
0.0113716,0.108591
0.0108141,0.103267
0.010284,0.0982049
0.00977984,0.0933906
0.0093004,0.0888123
0.00884447,0.0844585
0.00841089,0.080318
0.00799856,0.0763806
0.00760644,0.0726362
0.00723355,0.0690753
0.00687894,0.065689
0.00654171,0.0624688
0.00622102,0.0594064
0.00591605,0.0564941
0.00562602,0.0537246
0.00535022,0.0510908
0.00508793,0.0485862
0.00483851,0.0462043
0.0123469,0.117904
0.0117416,0.112124
0.011166,0.106627
0.0106186,0.1014
0.0100981,0.0964293
0.00960301,0.091702
0.00913224,0.0872065
0.00868455,0.0829314
0.00825881,0.0788658
0.00785394,0.0749996
0.00746891,0.0713229
0.00710276,0.0678264
0.00675456,0.0645013
0.00642344,0.0613393
0.00610854,0.0583323
0.00580908,0.0554726
0.0132699,0.126718
0.0126194,0.120506
0.0120007,0.114598
0.0114124,0.10898
0.0108529,0.103638
0.0103209,0.0985572
0.00981492,0.0937256
0.00933377,0.0891309
0.0088762,0.0847614
0.0161866,0.154571
0.0153931,0.146994
0.0146385,0.139787
0.0139209,0.132935
0.0132384,0.126418
0.0125894,0.12022
0.0119723,0.114327
0.0113854,0.108722
0.0108272,0.103392
0.0102964,0.0983237
0.00979167,0.0935035
0.00931165,0.0889197
0.00885516,0.0845606
0.00842106,0.0804152
0.00800823,0.076473
0.00761564,0.072724
0.0072423,0.0691589
0.00688726,0.0657685
0.00654963,0.0625443
0.00622854,0.0594782
0.0059232,0.0565624
0.00563283,0.0537895
0.00535669,0.0511526
0.00509409,0.0486449
0.00484436,0.0462602
0.00460687,0.0439924
0.00438103,0.0418358
0.00416626,0.0397848
0.00396202,0.0378345
0.00376779,0.0359797
0.00358308,0.0342159
0.00340742,0.0325385
0.00324038,0.0309434
0.00308153,0.0294264
0.00293046,0.0279839
0.0027868,0.026612
0.0103958,0.0992723
0.00988614,0.0944057
0.00940149,0.0897776
0.0089406,0.0853764
0.0085023,0.081191
0.00808549,0.0772108
0.00768912,0.0734257
0.00731217,0.0698261
0.00695371,0.066403
0.00661282,0.0631478
0.00628864,0.0600521
0.00598035,0.0571081
0.00568717,0.0543085
0.00540837,0.0516461
0.00514323,0.0491143
0.0048911,0.0467065
0.00465132,0.0444168
0.0044233,0.0422394
0.00420646,0.0401687
0.00400024,0.0381995
0.00380414,0.0363268
0.00361765,0.034546
0.0034403,0.0328524
0.00327165,0.0312419
0.00311126,0.0297103
0.00295874,0.0282538
0.00281369,0.0268688
0.00267575,0.0255516
0.00254458,0.024299
0.00241984,0.0231077
0.00230121,0.0219749
0.0021884,0.0208977
0.00208111,0.0198732
0.00197909,0.0188989
0.00188207,0.0179725
0.00178981,0.0170914
0.00170206,0.0162535
0.00161862,0.0154567
0.00153927,0.014699
0.00146381,0.0139784
0.00139205,0.0132931
0.00132381,0.0126415
0.00125891,0.0120217
0.0011972,0.0114324
-0.00660708,-0.0630929
-0.00628318,-0.0599999
-0.00597516,-0.0570586
-0.00568224,-0.0542614
-0.00540368,-0.0516013
-0.00513877,-0.0490717
-0.00488685,-0.046666
-0.00464728,-0.0443783
-0.012165,-0.116168
-0.0115687,-0.110473
-0.0110015,-0.105057
-0.0104622,-0.0999068
-0.00994933,-0.0950091
-0.00946158,-0.0903514
-0.00899774,-0.0859221
-0.00855665,-0.08171
-0.00813717,-0.0777043
-0.00773827,-0.073895
-0.00735891,-0.0702724
-0.00699816,-0.0668275
-0.0144007,-0.137516
-0.0136947,-0.130775
-0.0130233,-0.124364
-0.0123849,-0.118267
-0.0117778,-0.112469
-0.0112004,-0.106956
-0.0106513,-0.101712
-0.0178747,-0.170691
-0.0169984,-0.162323
-0.0161651,-0.154366
-0.0153727,-0.146798
-0.0146191,-0.139602
-0.0139024,-0.132758
-0.0132208,-0.12625
-0.0125727,-0.120061
-0.0119564,-0.114175
-0.0113702,-0.108578
-0.0108128,-0.103255
-0.0180283,-0.172158
-0.0171445,-0.163718
-0.016304,-0.155692
-0.0232504,-0.222025
-0.0221106,-0.21114
-0.0210266,-0.200789
-0.0199958,-0.190946
-0.0190156,-0.181585
-0.0180834,-0.172684
-0.0171969,-0.164218
-0.0163538,-0.156168
-0.0155521,-0.148512
-0.0147897,-0.141231
-0.0140647,-0.134308
-0.0133752,-0.127724
-0.0127195,-0.121462
-0.0120959,-0.115508
-0.011503,-0.109845
-0.010939,-0.10446
-0.0181484,-0.173304
-0.0172587,-0.164808
