ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
0.284295,-0.26676,-0.147077,-0.0824994,-0.0955862,-0.0210922,-0.0303687,0.311541,0.001309,0.0309,0.054,0.0099,-1.41529,8.16051,0.612111
0.283838,-0.267188,-0.146447,-0.0825473,-0.0950589,-0.0210922,-0.010472,0.314159,0.001309,0.0228,0.0459,0.0129,-1.41321,8.14488,0.587839
0.28338,-0.267607,-0.145817,-0.0825473,-0.0945795,-0.0210922,0.00523599,0.315468,0.001309,0.0219,0.0489,0.0099,-1.41096,8.12823,0.56359
0.28292,-0.268019,-0.145186,-0.0825473,-0.0940043,-0.0210922,0.0146608,0.318086,0,0.0138,0.0528,0.0069,-1.40855,8.11057,0.539364
0.282459,-0.268423,-0.144555,-0.0824994,-0.0935249,-0.0210922,0.0188496,0.320704,0,0.015,0.0459,0.0168,-1.40596,8.09191,0.515164
0.281997,-0.268818,-0.143923,-0.0824994,-0.0929976,-0.0210922,0.0188496,0.32594,0,0.0159,0.0519,0.0099,-1.40321,8.07226,0.490991
0.281533,-0.269206,-0.143291,-0.0824515,-0.0924703,-0.0210922,0.015708,0.331176,0,0.0168,0.0459,0.0078,-1.40028,8.05162,0.466848
0.281067,-0.269585,-0.142658,-0.0824035,-0.0917992,-0.0210922,0.0115192,0.335103,0,0.0189,0.0498,0.009,-1.39719,8.03,0.442735
0.280601,-0.269956,-0.142024,-0.0824035,-0.0913198,-0.0210922,0.00628319,0.337721,0,0.0219,0.054,0.0129,-1.39392,8.00741,0.418656
0.280132,-0.27032,-0.141391,-0.0824035,-0.0908884,-0.0210922,0.00523599,0.33903,0.001309,0.021,0.0498,0.015,-1.39047,7.98385,0.394612
0.279663,-0.270675,-0.140757,-0.0824035,-0.0904569,-0.0210922,0.00314159,0.340339,0.001309,0.018,0.054,0.0108,-1.38685,7.95934,0.370606
0.279192,-0.271022,-0.140122,-0.0823556,-0.0900255,-0.0210922,0.0020944,0.341648,0.001309,0.0249,0.0528,0.0099,-1.38306,7.93389,0.346637
0.27872,-0.271362,-0.139487,-0.0823556,-0.0896899,-0.0210922,0.0010472,0.342957,0.001309,0.0219,0.054,0.0099,-1.37909,7.90749,0.32271
0.278246,-0.271693,-0.138852,-0.0823556,-0.0892585,-0.0210922,0.0010472,0.345575,0.001309,0.0228,0.0519,0.0138,-1.37495,7.88017,0.298826
0.277771,-0.272017,-0.138217,-0.0823556,-0.0888271,-0.0210922,0,0.346884,0,0.018,0.0648,0.0129,-1.37063,7.85192,0.274986
0.277295,-0.272333,-0.137581,-0.0823556,-0.0883956,-0.0210922,0,0.350811,0,0.0198,0.0558,0.012,-1.36613,7.82276,0.251193
0.276817,-0.272641,-0.136945,-0.0823556,-0.0879642,-0.0210922,0,0.353429,0,0.0189,0.0528,0.0129,-1.36145,7.7927,0.227448
0.276338,-0.272941,-0.136309,-0.0823556,-0.0875328,-0.0210922,0,0.357356,0,0.0258,0.0579,0.0108,-1.3566,7.76175,0.203754
0.275857,-0.273233,-0.135672,-0.0823556,-0.0884915,-0.0210443,0,0.362592,0,0.0249,0.054,0.0108,-1.35157,7.72991,0.180112
0.275375,-0.273518,-0.135036,-0.0823556,-0.0880601,-0.0210443,0,0.366519,0,0.0228,0.06,0.012,-1.34636,7.6972,0.156524
0.274892,-0.273795,-0.134399,-0.0823556,-0.0876287,-0.0210443,0,0.369137,0,0.0249,0.054,0.0138,-1.34098,7.66362,0.132992
0.274408,-0.274064,-0.133762,-0.0823556,-0.0870534,-0.0210443,0,0.373064,0,0.0219,-0.132,0.018,-1.33541,7.62919,0.109518
0.273922,-0.274326,-0.133125,-0.0823556,-0.086574,-0.0210443,0,0.366519,0,0.042,-0.1398,0.0249,-1.32967,7.59391,0.0861048
0.273435,-0.27458,-0.132488,-0.0823556,-0.0861426,-0.0210443,0,0.332485,0.001309,0.0669,0.051,0.0219,-1.32375,7.55779,0.0627531
0.272946,-0.274826,-0.131851,-0.0823556,-0.0857112,-0.0210443,0.00314159,0.289288,0.00261799,0.0399,0.0219,0.018,-1.31765,7.52085,0.0394652
0.272456,-0.275065,-0.131214,-0.0823556,-0.0853756,-0.0210443,0.00733038,0.255254,0.00392699,0.0159,0.0189,0.015,-1.31137,7.48309,0.0162429
0.271965,-0.275297,-0.130577,-0.0823556,-0.0850401,-0.0210443,0.010472,0.235619,0.00392699,0.0189,0.0249,0.018,-1.30491,7.44453,-0.00691163
0.271473,-0.275521,-0.129939,-0.0823556,-0.0846566,-0.0210443,0.0125664,0.22122,0.00523599,0.0228,0.0369,0.015,-1.29827,7.40517,-0.0299966
0.270979,-0.275738,-0.129302,-0.0823077,-0.0843689,-0.0210443,0.0125664,0.214675,0.00523599,0.0138,0.039,0.015,-1.29146,7.36502,-0.0530102
0.270484,-0.275947,-0.128665,-0.0823077,-0.0840334,-0.0210443,0.0115192,0.212058,0.00523599,0.0138,0.0318,0.0129,-1.28446,7.32411,-0.0759504
0.269988,-0.276149,-0.128028,-0.0823077,-0.0837458,-0.0209964,0.00837758,0.214675,0.00523599,0.0168,0.033,0.0138,-1.27729,7.28243,-0.0988153
0.26949,-0.276344,-0.127391,-0.0823077,-0.0834102,-0.0209964,0.00628319,0.217293,0.00523599,0.0168,0.0318,0.0108,-1.26994,7.23999,-0.121603
0.268991,-0.276531,-0.126754,-0.0822597,-0.0831705,-0.0209964,0.00314159,0.22122,0.00392699,0.0168,0.0348,0.0138,-1.26242,7.19682,-0.144312
0.268491,-0.276712,-0.126118,-0.0822597,-0.082835,-0.0209964,0.0010472,0.223838,0.00261799,0.021,0.0339,0.0138,-1.25471,7.15291,-0.166939
0.26799,-0.276885,-0.125481,-0.0822597,-0.0824515,-0.0209964,0,0.229074,0.00261799,0.0228,0.0339,0.0138,-1.24683,7.10829,-0.189484
0.267487,-0.277051,-0.124845,-0.0822597,-0.082068,-0.0209964,0,0.230383,0.001309,0.0198,0.033,0.0108,-1.23877,7.06295,-0.211944
0.266983,-0.27721,-0.124209,-0.0822597,-0.0816845,-0.0209484,0,0.233001,0.001309,0.0279,0.033,0.0138,-1.23054,7.01692,-0.234317
0.266478,-0.277362,-0.123573,-0.0822597,-0.0812051,-0.0209484,0,0.235619,0,0.0198,0.0318,0.0129,-1.22213,6.9702,-0.256601
0.265972,-0.277507,-0.122938,-0.0822597,-0.0807737,-0.0209484,0,0.238237,0.001309,0.0228,0.0369,0.0138,-1.21355,6.92281,-0.278796
0.265464,-0.277645,-0.122302,-0.0822597,-0.0803902,-0.0209484,0,0.239546,0.001309,0.021,0.0309,0.0129,-1.20479,6.87476,-0.300897
0.264956,-0.277776,-0.121667,-0.0822597,-0.0799587,-0.0209484,0,0.240855,0.001309,0.018,0.0378,0.0108,-1.19586,6.82606,-0.322905
0.264446,-0.2779,-0.121032,-0.0822597,-0.0795273,-0.0209484,0,0.242164,0.001309,0.0219,0.0348,0.015,-1.18676,6.77671,-0.344816
0.263934,-0.278018,-0.120398,-0.0822597,-0.0790959,-0.0209484,0,0.243473,0.001309,0.0198,0.03,0.015,-1.17749,6.72674,-0.366629
0.263422,-0.278129,-0.119764,-0.0822597,-0.0787603,-0.0209484,0,0.246091,0.001309,0.0189,0.0339,0.0108,-1.16805,6.67615,-0.388343
0.262909,-0.278233,-0.119131,-0.0822597,-0.0783289,-0.0209005,0,0.2474,0.001309,0.0228,0.0369,0.0168,-1.15843,6.62496,-0.409954
0.262394,-0.27833,-0.118497,-0.0822597,-0.0778495,-0.0209005,0,0.250018,0.001309,0.0189,0.0309,0.0129,-1.14865,6.57318,-0.431462
0.261878,-0.278421,-0.117865,-0.0822597,-0.0775619,-0.0209005,0,0.251327,0.001309,0.0198,0.027,0.0129,-1.1387,6.52082,-0.452865
0.261361,-0.278506,-0.117232,-0.0822597,-0.0772263,-0.0209005,0,0.251327,0.001309,0.0198,0.0279,0.0108,-1.12858,6.46789,-0.47416
0.260843,-0.278584,-0.1166,-0.0822597,-0.0769387,-0.0209005,0,0.250018,0.001309,0.0228,0.0309,0.012,-1.11829,6.4144,-0.495346
0.260324,-0.278655,-0.115969,-0.0822597,-0.0766032,-0.0209005,0,0.2474,0.001309,0.0198,0.03,0.018,-1.10784,6.36037,-0.516421
0.259804,-0.27872,-0.115338,-0.0822597,-0.0763155,-0.0209005,0,0.246091,0.001309,0.021,0.0348,0.0129,-1.09723,6.30581,-0.537383
0.259283,-0.278779,-0.114708,-0.0822597,-0.075932,-0.0209005,0,0.244782,0.001309,0.018,0.0369,0.0129,-1.08646,6.25073,-0.558231
0.25876,-0.278832,-0.114078,-0.0822597,-0.0756444,-0.0209005,0,0.243473,0.001309,0.024,0.0378,0.0129,-1.07552,6.19515,-0.578961
0.258237,-0.278878,-0.113449,-0.0822597,-0.0752609,-0.0209005,0,0.243473,0.001309,0.021,0.0399,0.012,-1.06442,6.13907,-0.599574
0.257712,-0.278919,-0.112821,-0.0822597,-0.0749254,-0.0209005,0,0.244782,0.001309,0.021,0.0399,0.0159,-1.05317,6.08251,-0.620066
0.257186,-0.278953,-0.112193,-0.0822597,-0.0746378,-0.0209005,0,0.246091,0.001309,0.0228,0.0468,0.0198,-1.04176,6.02548,-0.640437
0.25666,-0.278981,-0.111565,-0.0822597,-0.0743022,-0.0209005,0,0.2474,0.001309,0.021,0.039,0.015,-1.03019,5.968,-0.660683
0.256132,-0.279003,-0.110939,-0.0822597,-0.0740146,-0.0209005,0,0.248709,0.001309,0.021,0.0468,0.0129,-1.01846,5.91007,-0.680804
0.255603,-0.27902,-0.110313,-0.0822597,-0.073679,-0.0209005,0,0.251327,0.001309,0.0228,0.0339,0.0138,-1.00659,5.85171,-0.700798
0.255073,-0.27903,-0.109688,-0.0822597,-0.0733435,-0.0209005,0,0.251327,0.001309,0.0228,0.0429,0.015,-0.994562,5.79294,-0.720662
0.254543,-0.279035,-0.109063,-0.0822597,-0.07296,-0.0209005,0,0.252636,0.001309,0.021,0.0378,0.015,-0.982386,5.73375,-0.740396
0.254011,-0.279034,-0.108439,-0.0822597,-0.0726244,-0.0209005,0,0.253945,0.001309,0.0168,0.0369,0.0129,-0.970061,5.67418,-0.759997
0.253478,-0.279027,-0.107816,-0.0822597,-0.0723368,-0.0209005,0,0.255254,0.00261799,0.0219,0.0378,0.0159,-0.95759,5.61422,-0.779463
0.252945,-0.279015,-0.107194,-0.0822597,-0.0720012,-0.0209005,0,0.257872,0.00261799,0.0198,0.0399,0.0138,-0.944974,5.5539,-0.798794
0.25241,-0.278997,-0.106573,-0.0822597,-0.0716177,-0.0209005,0,0.257872,0.00261799,0.0219,0.042,0.0129,-0.932215,5.49322,-0.817986
0.251875,-0.278974,-0.105952,-0.0822597,-0.0712822,-0.0209005,0,0.259181,0.00261799,0.0189,0.0399,0.018,-0.919315,5.4322,-0.837039
0.251338,-0.278945,-0.105332,-0.0822597,-0.0709945,-0.0209005,0,0.26049,0.00261799,0.0168,0.042,0.0129,-0.906276,5.37086,-0.855951
0.250801,-0.278911,-0.104713,-0.0822597,-0.0705631,-0.0209005,0,0.261799,0.00261799,0.0189,0.0399,0.0138,-0.893099,5.30919,-0.874719
0.250262,-0.278871,-0.104095,-0.0822597,-0.0701796,-0.0209005,0,0.264417,0.001309,0.0249,0.0369,0.0138,-0.879787,5.24723,-0.893343
0.249723,-0.278826,-0.103478,-0.0822597,-0.0698441,-0.0209005,0,0.265726,0.001309,0.0228,0.042,0.0168,-0.866341,5.18497,-0.911821
0.249183,-0.278776,-0.102862,-0.0822597,-0.0695085,-0.0209005,0,0.267035,0.00261799,0.0189,0.0459,0.0168,-0.852763,5.12243,-0.93015
0.248643,-0.278721,-0.102247,-0.0822597,-0.0691729,-0.0209005,0,0.265726,0.001309,0.0168,0.042,0.0168,-0.839057,5.05963,-0.94833
0.248101,-0.278661,-0.101632,-0.0822597,-0.0687894,-0.0209005,0,0.267035,0.00261799,0.0219,0.042,0.012,-0.825222,4.99658,-0.966358
0.247558,-0.278596,-0.101019,-0.0822597,-0.0684539,-0.0209005,0,0.268344,0.00261799,0.0198,0.042,0.015,-0.811263,4.93329,-0.984234
0.247015,-0.278526,-0.100406,-0.0822597,-0.0680704,-0.0209005,0,0.268344,0.00392699,0.021,0.0438,0.0219,-0.79718,4.86978,-1.00195
0.246471,-0.278451,-0.099795,-0.0822597,-0.0677348,-0.0209005,0,0.269653,0.00392699,0.021,0.0438,0.018,-0.782976,4.80605,-1.01952
0.245926,-0.278371,-0.0991846,-0.0822597,-0.0673513,-0.0209005,0,0.272271,0.00261799,0.0198,0.0459,0.0198,-0.768654,4.74212,-1.03693
0.24538,-0.278287,-0.0985752,-0.0822597,-0.0669678,-0.0209005,0,0.276198,0.00261799,0.0198,0.0459,0.0138,-0.754215,4.678,-1.05417
0.244834,-0.278198,-0.0979669,-0.0822597,-0.0665364,-0.0209005,-0.0010472,0.281434,0.00392699,0.0258,0.0489,0.015,-0.739661,4.61371,-1.07126
0.244287,-0.278104,-0.0973597,-0.0822597,-0.066105,-0.0209005,-0.0010472,0.285361,0.00261799,0.0279,0.0489,0.012,-0.724996,4.54925,-1.08818
0.243739,-0.278006,-0.0967536,-0.0822597,-0.0656736,-0.0209005,-0.0010472,0.289288,0.00261799,0.0228,0.0498,0.0159,-0.710221,4.48465,-1.10494
0.24319,-0.277903,-0.0961485,-0.0822597,-0.0652421,-0.0209005,0,0.291906,0.00261799,0.0198,0.0498,0.018,-0.69534,4.41991,-1.12154
0.242641,-0.277796,-0.0955446,-0.0822597,-0.0647628,-0.0208526,0,0.294524,0.001309,0.0228,0.0489,0.0129,-0.680353,4.35505,-1.13796
0.242091,-0.277684,-0.0949418,-0.0822597,-0.0643313,-0.0208526,0,0.295833,0.001309,0.0249,0.0468,0.0159,-0.665264,4.29007,-1.15422
0.24154,-0.277568,-0.0943402,-0.0822597,-0.0638519,-0.0208526,-0.0010472,0.298451,0.001309,0.0228,0.042,0.018,-0.650076,4.225,-1.17031
0.240989,-0.277448,-0.0937397,-0.0822597,-0.0633246,-0.0208526,-0.0010472,0.29976,0.001309,0.021,0.0468,0.0198,-0.63479,4.15984,-1.18623
0.240437,-0.277324,-0.0931405,-0.0822597,-0.0627973,-0.0208526,-0.0010472,0.301069,0.001309,0.0219,0.045,0.0168,-0.61941,4.0946,-1.20197
0.239885,-0.277196,-0.0925424,-0.0822597,-0.06227,-0.0208526,-0.0010472,0.302378,0.001309,0.0258,0.039,0.0129,-0.603938,4.02931,-1.21754
0.239331,-0.277063,-0.0919455,-0.0822597,-0.0617427,-0.0208526,-0.0010472,0.303687,0.001309,0.021,0.051,0.015,-0.588376,3.96397,-1.23293
0.238778,-0.276927,-0.0913499,-0.0822597,-0.0612154,-0.0208526,0,0.303687,0.001309,0.0189,0.045,0.021,-0.572727,3.89859,-1.24815
0.238223,-0.276787,-0.0907555,-0.0822597,-0.0606881,-0.0208526,0,0.304996,0.001309,0.0249,0.0528,0.018,-0.556994,3.83318,-1.26319
0.237669,-0.276643,-0.0901624,-0.0822597,-0.0601608,-0.0208526,0,0.306305,0.001309,0.0219,0.0528,0.0198,-0.54118,3.76777,-1.27805
0.237113,-0.276495,-0.0895706,-0.0822597,-0.0596335,-0.0208526,0,0.307614,0.001309,0.024,0.0498,0.0129,-0.525287,3.70236,-1.29272
0.236557,-0.276343,-0.0889801,-0.0822597,-0.0590583,-0.0208526,0,0.311541,0.001309,0.0249,0.057,0.018,-0.509317,3.63696,-1.30722
0.236001,-0.276188,-0.0883908,-0.0822597,-0.058531,-0.0208046,0,0.315468,0.001309,0.0228,0.0558,0.0198,-0.493275,3.57158,-1.32153
0.235444,-0.27603,-0.0878029,-0.0822597,-0.0579557,-0.0208046,0,0.318086,0.001309,0.0228,0.06,0.015,-0.477162,3.50625,-1.33565
0.234886,-0.275867,-0.0872164,-0.0822597,-0.0574284,-0.0208046,0,0.320704,0.001309,0.0189,0.051,0.018,-0.460982,3.44096,-1.34959
0.234329,-0.275702,-0.0866311,-0.0822597,-0.0567573,-0.0208046,0,0.322013,0.001309,0.0189,0.0549,0.0168,-0.444737,3.37573,-1.36334
0.23377,-0.275533,-0.0860473,-0.0822597,-0.056182,-0.0208046,0,0.324631,0.001309,0.021,0.051,0.0159,-0.42843,3.31058,-1.3769
0.233212,-0.27536,-0.0854648,-0.0822597,-0.0571887,-0.0208046,0,0.327249,0.001309,0.0249,0.051,0.021,-0.412064,3.24551,-1.39028
0.232652,-0.275185,-0.0848837,-0.0822597,-0.0566135,-0.0208046,0,0.328558,0.001309,0.018,0.06,0.0198,-0.395642,3.18054,-1.40346
0.232093,-0.275006,-0.084304,-0.0822597,-0.0560382,-0.0208046,0,0.329867,0.001309,0.0198,0.0468,0.0198,-0.379167,3.11568,-1.41644
0.231533,-0.274824,-0.0837258,-0.0822597,-0.055463,-0.0208046,0,0.332485,0.001309,0.024,-0.1899,0.0279,-0.362642,3.05094,-1.42924
0.230973,-0.274639,-0.0831489,-0.0822597,-0.0548877,-0.0208046,0,0.298451,0.001309,0.0519,-0.0138,0.0279,-0.346069,2.98633,-1.44184
0.230412,-0.274451,-0.0825735,-0.0822597,-0.0544084,-0.0208046,0,0.217293,0.00261799,0.0288,0.0288,0.0168,-0.329453,2.92186,-1.45424
0.229851,-0.27426,-0.0819996,-0.0822597,-0.0540249,-0.0207567,0.00314159,0.151844,0.00392699,0.0198,0.0198,0.0198,-0.312795,2.85755,-1.46645
0.22929,-0.274066,-0.0814271,-0.0822597,-0.0537373,-0.0207567,0.00523599,0.125664,0.00392699,0.0228,0.0288,0.0189,-0.296099,2.79341,-1.47846
0.228728,-0.27387,-0.0808561,-0.0837937,-0.0534496,-0.0207567,0.00523599,0.125664,0.00392699,0.0168,0.0429,0.0168,-0.279367,2.72944,-1.49027
0.228166,-0.273671,-0.0802866,-0.0837937,-0.05321,-0.0207567,0.00314159,0.140063,0.00261799,0.018,0.0489,0.0198,-0.262604,2.66566,-1.50188
0.227604,-0.273469,-0.0797186,-0.0837937,-0.0529703,-0.0207567,0.0020944,0.153153,0.00261799,0.018,0.03,0.018,-0.245812,2.60208,-1.51329
0.227042,-0.273264,-0.0791521,-0.0837937,-0.0527306,-0.0207567,0,0.162316,0.00261799,-0.264,0.039,0.024,-0.228993,2.53872,-1.5245
0.226479,-0.273057,-0.0785871,-0.0837937,-0.052395,-0.0207567,-0.0188496,0.172788,0.00261799,0.036,0.042,0.0318,-0.212152,2.47557,-1.5355
0.225916,-0.272848,-0.0780237,-0.0838896,-0.0521074,-0.0207567,-0.0565487,0.18326,0.00523599,0.0129,0.0279,0.0249,-0.195291,2.41266,-1.5463
0.225353,-0.272636,-0.0774618,-0.0840334,-0.0517719,-0.0207567,-0.0890118,0.192423,0.00785398,-0.0009,0.024,0.0249,-0.178413,2.34999,-1.5569
0.22479,-0.272421,-0.0769014,-0.0841772,-0.0514363,-0.0207087,-0.0984366,0.198968,0.00916298,-0.0018,0.03,0.0219,-0.161522,2.28757,-1.56729
0.224227,-0.272205,-0.0763427,-0.084321,-0.0511007,-0.0207087,-0.095295,0.198968,0.00916298,0.0018,0.0258,0.0219,-0.144621,2.22542,-1.57748
0.223663,-0.271986,-0.0757855,-0.0844648,-0.0507652,-0.0207087,-0.0837758,0.19635,0.00785398,0.0078,0.0258,0.018,-0.127712,2.16354,-1.58745
0.2231,-0.271765,-0.0752299,-0.0846086,-0.0504296,-0.0207087,-0.0649262,0.192423,0.00785398,0.003,0.027,0.0228,-0.110799,2.10194,-1.59722
0.222536,-0.271542,-0.0746759,-0.0847524,-0.0500941,-0.0206608,-0.0471239,0.188496,0.00785398,0.0018,0.0279,0.024,-0.0938858,2.04065,-1.60678
0.221972,-0.271317,-0.0741235,-0.0848004,-0.0497585,-0.0206608,-0.0335103,0.187187,0.00785398,-0.0009,0.0258,0.0189,-0.0769744,1.97965,-1.61614
0.221408,-0.27109,-0.0735727,-0.0848483,-0.0494229,-0.0206608,-0.0178024,0.184569,0.00785398,-0.006,0.0309,0.0219,-0.0600685,1.91897,-1.62528
0.220844,-0.270861,-0.0730235,-0.0848483,-0.0490874,-0.0206129,-0.00837758,0.18326,0.00785398,-0.0078,0.03,0.021,-0.0431711,1.85862,-1.63421
0.22028,-0.27063,-0.072476,-0.0848962,-0.0487518,-0.0206129,-0.00314159,0.18326,0.00916298,-0.0078,0.0309,0.021,-0.0262856,1.7986,-1.64293
0.219716,-0.270397,-0.0719301,-0.0848962,-0.0484163,-0.0206129,0,0.18326,0.00916298,-0.0078,0.027,0.021,-0.00941499,1.73893,-1.65144
0.219152,-0.270163,-0.0713859,-0.0848962,-0.0480807,-0.0205649,0.0010472,0.18326,0.00785398,-0.006,0.03,0.0168,0.00743743,1.67961,-1.65974
0.218588,-0.269927,-0.0708433,-0.0848962,-0.0477931,-0.0205649,0.0010472,0.181951,0.00785398,-0.006,0.0228,0.021,0.0242685,1.62065,-1.66782
0.218024,-0.269689,-0.0703024,-0.0848962,-0.0474575,-0.0205649,0.0010472,0.181951,0.00654498,-0.0009,0.0288,0.018,0.041075,1.56207,-1.67569
0.21746,-0.26945,-0.0697632,-0.0848962,-0.047074,-0.020517,0,0.180642,0.00523599,0,0.027,0.0159,0.0578538,1.50387,-1.68334
0.216896,-0.269209,-0.0692257,-0.0848962,-0.0467864,-0.020517,0,0.179333,0.00523599,-0.0018,0.0348,0.0159,0.0746018,1.44605,-1.69079
0.216333,-0.268967,-0.0686898,-0.0848962,-0.0464988,-0.0204691,0.0010472,0.178024,0.00523599,0,0.0288,0.0138,0.0913156,1.38864,-1.69801
0.215769,-0.268723,-0.0681557,-0.0848962,-0.0461632,-0.0204691,0,0.175406,0.00392699,0,0.0309,0.0198,0.107992,1.33164,-1.70502
0.215205,-0.268478,-0.0676232,-0.0848962,-0.0458756,-0.0204691,0,0.172788,0.00392699,-0.0009,0.0318,0.0228,0.124628,1.27505,-1.71182
0.214642,-0.268232,-0.0670925,-0.0848962,-0.045588,-0.0204691,0,0.171479,0.00392699,0,0.033,0.021,0.141221,1.21889,-1.7184
0.214078,-0.267985,-0.0665635,-0.0848962,-0.0452524,-0.0204211,0,0.171479,0.00392699,0,0.036,0.024,0.157766,1.16317,-1.72476
0.213515,-0.267736,-0.0660362,-0.0848962,-0.0449648,-0.0204211,0,0.171479,0.00392699,-0.0009,0.0348,0.0198,0.174262,1.10788,-1.73091
0.212952,-0.267486,-0.0655106,-0.0848962,-0.0446772,-0.0204211,0,0.172788,0.00523599,0,0.0378,0.0228,0.190705,1.05305,-1.73684
0.212389,-0.267236,-0.0649868,-0.0848962,-0.0443896,-0.0204211,0,0.174097,0.00523599,0,0.036,0.0168,0.207091,0.998677,-1.74255
0.211827,-0.266984,-0.0644647,-0.0848962,-0.044054,-0.0203732,0.0010472,0.175406,0.00523599,-0.0009,0.033,0.0219,0.223418,0.944769,-1.74805
0.211264,-0.266731,-0.0639444,-0.0848962,-0.0437664,-0.0203732,0.0010472,0.178024,0.00392699,0,0.0378,0.0219,0.239683,0.891336,-1.75333
0.210702,-0.266477,-0.0634258,-0.0848962,-0.0434308,-0.0203732,0,0.178024,0.00392699,0,0.033,0.0189,0.255882,0.838385,-1.75839
0.21014,-0.266223,-0.062909,-0.0848962,-0.0431432,-0.0203732,0,0.178024,0.00261799,0,0.0318,0.021,0.272012,0.785923,-1.76323
0.209578,-0.265968,-0.0623939,-0.0848962,-0.0428556,-0.0203732,0,0.178024,0.00261799,0,0.033,0.018,0.288071,0.733958,-1.76786
0.209017,-0.265712,-0.0618806,-0.0848962,-0.042568,-0.0203732,0,0.178024,0.001309,-0.0009,0.0348,0.018,0.304054,0.682497,-1.77227
0.208456,-0.265455,-0.0613691,-0.0848962,-0.0423283,-0.0203732,0,0.178024,0.001309,0,0.0369,0.0168,0.31996,0.631546,-1.77646
0.207895,-0.265198,-0.0608594,-0.0848962,-0.0420886,-0.0203732,0,0.178024,0.001309,0,0.0408,0.021,0.335784,0.581114,-1.78043
0.207335,-0.26494,-0.0603514,-0.0848962,-0.0418968,-0.0203732,0,0.178024,0.001309,-0.0009,0.036,0.024,0.351525,0.531207,-1.78419
0.206775,-0.264682,-0.0598452,-0.0848962,-0.0416572,-0.0203732,-0.0010472,0.178024,0.001309,0,0.0348,0.0168,0.367179,0.481831,-1.78773
0.206215,-0.264423,-0.0593408,-0.0848962,-0.0414175,-0.0203732,-0.0010472,0.179333,0.001309,-0.0009,0.0348,0.0159,0.382742,0.432994,-1.79105
0.205656,-0.264164,-0.0588382,-0.0848962,-0.0412257,-0.0203732,-0.0010472,0.180642,0.001309,0,0.0339,0.0189,0.398213,0.3847,-1.79415
0.205097,-0.263904,-0.0583374,-0.0848962,-0.0409381,-0.0203252,-0.0010472,0.181951,0.001309,-0.0009,0.0369,0.024,0.413587,0.336957,-1.79704
0.204539,-0.263644,-0.0578384,-0.0848962,-0.0406984,-0.0203252,-0.0010472,0.181951,0.001309,0,0.0369,0.027,0.428863,0.289771,-1.79971
0.203981,-0.263384,-0.0573412,-0.0848962,-0.0404587,-0.0203252,-0.0010472,0.181951,0.001309,0,0.0339,0.021,0.444036,0.243147,-1.80217
0.203423,-0.263123,-0.0568458,-0.0848962,-0.0401711,-0.0203252,-0.0010472,0.181951,0,-0.0009,0.039,0.0198,0.459105,0.197091,-1.80441
0.202866,-0.262862,-0.0563522,-0.0848962,-0.0399314,-0.0203252,0,0.18326,0,0,0.0369,0.024,0.474067,0.15161,-1.80643
0.202309,-0.262601,-0.0558604,-0.0848962,-0.0396438,-0.0203252,0,0.184569,0,0,0.033,0.0198,0.488918,0.106708,-1.80824
0.201753,-0.26234,-0.0553704,-0.0848962,-0.0394521,-0.0203252,0,0.184569,0,-0.0009,0.036,0.0219,0.503655,0.0623902,-1.80983
0.201197,-0.262079,-0.0548823,-0.0848962,-0.0392124,-0.0203252,0,0.184569,0,0,0.0339,0.0219,0.518277,0.0186626,-1.81121
0.200642,-0.261818,-0.0543959,-0.0848962,-0.0389727,-0.0203252,0,0.184569,0,0,0.036,0.0198,0.532779,-0.0244699,-1.81238
0.200087,-0.261557,-0.0539113,-0.0848962,-0.038733,-0.0203252,0,0.185878,0,0,0.0348,0.0249,0.54716,-0.0670027,-1.81333
0.199533,-0.261296,-0.0534286,-0.0848962,-0.0384454,-0.0203252,0,0.185878,0,0,0.039,0.0189,0.561416,-0.108931,-1.81407
0.19898,-0.261035,-0.0529477,-0.0848962,-0.0382057,-0.0203252,0,0.185878,0,0.0009,0.0348,0.024,0.575546,-0.15025,-1.8146
0.198427,-0.260775,-0.0524686,-0.0848962,-0.038014,-0.0203252,0,0.185878,0.001309,0,0.0378,0.0189,0.589545,-0.190956,-1.81492
0.197874,-0.260514,-0.0519913,-0.0848962,-0.0377263,-0.0203252,0,0.187187,0.001309,-0.0018,0.042,0.024,0.603412,-0.231043,-1.81503
0.197323,-0.260254,-0.0515158,-0.0848962,-0.0374867,-0.0203252,0,0.187187,0,0,0.0399,0.0219,0.617144,-0.270509,-1.81492
0.196772,-0.259994,-0.0510421,-0.0848962,-0.037247,-0.0203252,0,0.188496,0,-0.0009,0.039,0.0168,0.630739,-0.309349,-1.81461
0.196221,-0.259734,-0.0505703,-0.0848962,-0.0370073,-0.0203252,0,0.189805,0,0,0.0378,0.0168,0.644193,-0.347559,-1.81409
0.195671,-0.259475,-0.0501002,-0.0848962,-0.0367197,-0.0203252,0,0.192423,0,0,0.045,0.0219,0.657505,-0.385136,-1.81336
0.195122,-0.259216,-0.049632,-0.0848962,-0.03648,-0.0203252,0,0.195041,0,0,0.0459,0.0258,0.670671,-0.422075,-1.81243
