ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.0628039,-0.151174,0.128744,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,-0.300928,-0.566623,-0.0405259
-0.0631543,-0.151278,0.129213,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0,0,0.0018,-0.304901,-0.568694,-0.0358166
-0.0635041,-0.151384,0.129682,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0.0009,0,0.0018,-0.308429,-0.570778,-0.0311077
-0.0638534,-0.15149,0.130152,-0.0333161,-0.109919,0.141749,0.0010472,0,0,-0.0018,-0.0009,0,-0.312161,-0.572875,-0.0263996
-0.0642022,-0.151598,0.130622,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0,0.0018,0.0018,-0.315887,-0.574984,-0.0216928
-0.0645504,-0.151707,0.131092,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0009,0,-0.319376,-0.577106,-0.0169877
-0.0648981,-0.151818,0.131562,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0048,-0.323299,-0.579241,-0.0122846
-0.0652452,-0.151929,0.132032,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,0.0009,-0.327006,-0.581388,-0.00758398
-0.0655917,-0.152042,0.132502,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0009,0.0018,-0.330706,-0.583548,-0.00288619
-0.0659375,-0.152157,0.132972,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0.0018,0.0048,-0.334399,-0.585721,0.00180842
-0.0662828,-0.152272,0.133442,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0.0018,0,-0.338084,-0.587906,0.0064995
-0.0666273,-0.152389,0.133911,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0.0018,-0.341762,-0.590105,0.0111867
-0.0669712,-0.152506,0.134381,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0,-0.345433,-0.592316,0.0158698
-0.0673143,-0.152626,0.134851,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.0009,-0.349096,-0.59454,0.0205483
-0.0676568,-0.152746,0.13532,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0018,0.003,-0.35275,-0.596777,0.025222
-0.0679985,-0.152868,0.13579,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0069,0.0039,-0.356397,-0.599027,0.0298906
-0.0683394,-0.152991,0.136259,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0018,0.0009,-0.360034,-0.60129,0.0345537
-0.0686795,-0.153115,0.136727,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,-0.0018,-0.363664,-0.603565,0.0392111
-0.0690189,-0.153241,0.137196,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,-0.367284,-0.605854,0.0438625
-0.0693574,-0.153368,0.137664,-0.0333161,-0.109919,0.141749,0,0,0,0.0018,0.0018,0.0018,-0.370896,-0.608156,0.0485075
-0.0696951,-0.153496,0.138132,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,-0.374498,-0.610471,0.0531458
-0.0700319,-0.153626,0.138599,-0.0333161,-0.109919,0.141749,0,0,0,0.0018,-0.0039,-0.0009,-0.378091,-0.6128,0.0577772
-0.0703679,-0.153756,0.139066,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0.0018,-0.381674,-0.615141,0.0624014
-0.0707029,-0.153889,0.139533,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,0,0.003,-0.385247,-0.617495,0.0670181
-0.0710371,-0.154022,0.139999,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.003,0,-0.388811,-0.619863,0.071627
-0.0713703,-0.154157,0.140465,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0009,-0.392364,-0.622244,0.0762278
-0.0717025,-0.154293,0.14093,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0.0009,-0.395907,-0.624638,0.0808203
-0.0720337,-0.154431,0.141395,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.003,-0.39944,-0.627046,0.0854041
-0.072364,-0.15457,0.141859,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.0009,0,-0.402962,-0.629467,0.0899791
-0.0726933,-0.15471,0.142322,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,-0.406472,-0.631901,0.0945448
-0.0730215,-0.154852,0.142785,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,-0.409972,-0.634349,0.0991011
-0.0733486,-0.154995,0.143247,-0.0333161,-0.109919,0.141749,0,0,0,0.003,-0.003,0,-0.413461,-0.636811,0.103648
-0.0736747,-0.15514,0.143708,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0018,0.0009,-0.416938,-0.639285,0.108184
-0.0739997,-0.155285,0.144169,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0.0009,-0.420404,-0.641774,0.112711
-0.0743236,-0.155433,0.144629,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0.0018,0.0018,-0.423857,-0.644275,0.117226
-0.0746464,-0.155581,0.145088,-0.0333161,-0.109919,0.141749,0,0,0,0,0,-0.0009,-0.427299,-0.646791,0.121732
-0.074968,-0.155731,0.145546,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,-0.430729,-0.64932,0.126226
-0.0752884,-0.155883,0.146004,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0009,-0.434147,-0.651863,0.130708
-0.0756077,-0.156036,0.146461,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0.0009,-0.437552,-0.654419,0.13518
-0.0759258,-0.15619,0.146916,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0.0048,-0.440944,-0.656989,0.139639
-0.0762426,-0.156346,0.147371,-0.0333161,-0.109919,0.141749,0,0,0,-0.006,-0.0009,0.0009,-0.444324,-0.659573,0.144087
-0.0765582,-0.156503,0.147825,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.006,0,-0.447691,-0.662171,0.148522
-0.0768726,-0.156662,0.148278,-0.0333161,-0.109919,0.141749,0,0,0,0.0018,-0.0018,0.003,-0.451044,-0.664783,0.152944
-0.0771856,-0.156822,0.14873,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0009,0,-0.454385,-0.667408,0.157354
-0.0774974,-0.156984,0.149181,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,0.0018,0.0009,-0.457712,-0.670047,0.161751
-0.0778079,-0.157147,0.149631,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.003,0.0048,-0.461025,-0.672701,0.166135
-0.078117,-0.157312,0.15008,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0009,-0.504373,-0.675368,0.143153
-0.0784248,-0.157478,0.150527,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,-0.464372,-0.678049,0.162466
-0.0787313,-0.157645,0.150974,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0,-0.4682,-0.680744,0.168938
-0.0790364,-0.157815,0.151419,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,0,0,-0.471919,-0.683453,0.175031
-0.07934,-0.157985,0.151864,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,-0.0018,-0.475544,-0.686177,0.180806
-0.0796423,-0.158157,0.152307,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0.0009,0,-0.479089,-0.688914,0.186315
-0.0799431,-0.158331,0.152749,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0.006,-0.482565,-0.691666,0.191602
-0.0802425,-0.158506,0.153189,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0,-0.485982,-0.694431,0.196702
-0.0805405,-0.158683,0.153629,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0.0018,-0.489346,-0.697211,0.201644
-0.0808369,-0.158861,0.154067,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0,-0.492665,-0.700006,0.206453
-0.0811319,-0.159041,0.154504,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.003,-0.495943,-0.702814,0.211148
-0.0814254,-0.159222,0.154939,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0009,0,-0.537994,-0.705637,0.18924
-0.0817173,-0.159405,0.155373,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,-0.499254,-0.708474,0.208249
-0.0820077,-0.159589,0.155806,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0.0018,-0.502972,-0.711325,0.214757
-0.0822966,-0.159775,0.156237,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0039,-0.50657,-0.714191,0.220847
-0.0825839,-0.159963,0.156667,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0009,0,-0.510065,-0.717071,0.22659
-0.0828696,-0.160152,0.157096,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0009,0.0048,-0.513473,-0.719966,0.23204
-0.0831537,-0.160342,0.157523,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.003,0.0018,-0.516805,-0.722875,0.237247
-0.0834362,-0.160535,0.157948,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,0,-0.0018,-0.520072,-0.725799,0.242248
-0.0837171,-0.160728,0.158372,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,-0.56333,-0.728737,0.219723
-0.0839964,-0.160924,0.158795,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0009,-0.523203,-0.731689,0.23936
-0.084274,-0.161121,0.159216,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,-0.526875,-0.734657,0.246046
-0.0845499,-0.16132,0.159635,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0.0039,0.0048,-0.530412,-0.737638,0.252259
-0.0848242,-0.16152,0.160053,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0.0009,-0.533834,-0.740635,0.258079
-0.0850968,-0.161722,0.160469,-0.0333161,-0.109919,0.141749,0,0,0,-0.006,-0.0018,0.0018,-0.537158,-0.743646,0.263568
-0.0853677,-0.161925,0.160884,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,-0.540398,-0.746671,0.268781
-0.0856369,-0.16213,0.161297,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0,-0.543565,-0.749711,0.273762
-0.0859043,-0.162337,0.161708,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,-0.546669,-0.752766,0.278547
-0.0861701,-0.162545,0.162118,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0048,0,-0.549718,-0.755836,0.283167
-0.086434,-0.162755,0.162526,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.003,0.0039,-0.552717,-0.758921,0.287647
-0.0866963,-0.162967,0.162932,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,-0.555674,-0.76202,0.292007
-0.0869567,-0.16318,0.163337,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0.0039,-0.558591,-0.765134,0.296264
-0.0872154,-0.163395,0.163739,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.003,-0.003,-0.561473,-0.768262,0.300434
-0.0874723,-0.163612,0.16414,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.0018,-0.564323,-0.771406,0.304527
-0.0877274,-0.16383,0.16454,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0.0048,-0.567143,-0.774564,0.308553
-0.0879807,-0.16405,0.164937,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0.006,-0.569935,-0.777738,0.312521
-0.0882322,-0.164271,0.165333,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0,-0.572702,-0.780926,0.316436
-0.0884818,-0.164495,0.165727,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.003,-0.0018,-0.615492,-0.784128,0.292953
-0.0887296,-0.16472,0.166119,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0009,-0.0009,-0.574923,-0.787346,0.311736
-0.0889756,-0.164946,0.166509,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0009,0,-0.578175,-0.790579,0.317653
-0.0892197,-0.165174,0.166897,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0,-0.58131,-0.793827,0.32317
-0.089462,-0.165404,0.167284,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0048,0.0009,-0.584345,-0.797089,0.328351
-0.0897024,-0.165636,0.167669,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.0039,-0.587294,-0.800367,0.33325
-0.089941,-0.165869,0.168051,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0.0018,-0.590168,-0.803659,0.337912
-0.0901776,-0.166104,0.168432,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.003,-0.0039,-0.592978,-0.806966,0.342374
-0.0904124,-0.166341,0.168811,-0.0333161,-0.109919,0.141749,0,0,0,0.003,-0.0009,0.0009,-0.595731,-0.810289,0.346668
-0.0906453,-0.166579,0.169188,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,-0.598434,-0.813626,0.350817
-0.0908763,-0.166819,0.169563,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,-0.601093,-0.816978,0.354845
-0.0911053,-0.167061,0.169936,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0048,0.0039,-0.603712,-0.820345,0.358767
-0.0913325,-0.167305,0.170307,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0009,0,-0.646342,-0.823728,0.335246
-0.0915578,-0.16755,0.170676,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,-0.0018,-0.605604,-0.827125,0.353954
-0.0917811,-0.167797,0.171043,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0078,-0.0009,-0.60868,-0.830537,0.359767
-0.0920026,-0.168045,0.171409,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0039,0.0018,-0.611631,-0.833964,0.365154
-0.0922221,-0.168296,0.171772,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,-0.653287,-0.837407,0.343677
-0.0924396,-0.168548,0.172133,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,-0.614093,-0.840864,0.362901
-0.0926553,-0.168801,0.172492,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.0009,0.0009,-0.61731,-0.844336,0.369444
-0.092869,-0.169057,0.172849,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.003,0,-0.620366,-0.847823,0.375419
-0.0930807,-0.169314,0.173204,-0.0333161,-0.109919,0.141749,0,0,0,0,0,-0.0018,-0.623286,-0.851326,0.380922
-0.0932906,-0.169573,0.173557,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,-0.62609,-0.854843,0.38603
-0.0934984,-0.169834,0.173908,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,-0.628796,-0.858375,0.390806
-0.0937044,-0.170096,0.174257,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.0039,-0.631417,-0.861923,0.395304
-0.0939084,-0.17036,0.174604,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0.0039,-0.633964,-0.865485,0.399568
-0.0941104,-0.170626,0.174949,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,-0.636448,-0.869062,0.403635
-0.0943105,-0.170893,0.175291,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0,-0.678924,-0.872655,0.380182
-0.0945087,-0.171162,0.175632,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0009,-0.638015,-0.876262,0.398895
-0.0947049,-0.171433,0.17597,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0009,-0.0018,-0.640906,-0.879884,0.40466
-0.0948992,-0.171706,0.176307,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0009,-0.0009,-0.643663,-0.883522,0.409955
-0.0950915,-0.17198,0.176641,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.003,0,-0.646305,-0.887174,0.414857
-0.0952819,-0.172256,0.176973,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,-0.648849,-0.890841,0.419429
-0.0954703,-0.172534,0.177303,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0.0009,0.0039,-0.651309,-0.894523,0.423725
-0.0956568,-0.172814,0.177631,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0009,-0.653696,-0.898221,0.427788
-0.0958414,-0.173095,0.177957,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0048,-0.0018,-0.65602,-0.901933,0.431655
-0.096024,-0.173378,0.178281,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0039,-0.697099,-0.90566,0.408849
-0.0962047,-0.173663,0.178603,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,0.0009,0.003,-0.657371,-0.909402,0.426901
-0.0963835,-0.173949,0.178922,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0009,-0.660088,-0.913158,0.432402
-0.0965603,-0.174237,0.17924,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0.0018,0.0009,-0.662674,-0.91693,0.437445
-0.0967352,-0.174527,0.179555,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,0.0018,0.0018,-0.665149,-0.920717,0.442104
-0.0969082,-0.174818,0.179868,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0,-0.707576,-0.924518,0.41909
-0.0970793,-0.175112,0.180179,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,-0.666586,-0.928334,0.438114
-0.0972485,-0.175407,0.180488,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0,-0.66937,-0.932166,0.444085
-0.0974158,-0.175703,0.180795,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,-0.671997,-0.936011,0.449498
-0.0975812,-0.176002,0.181099,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0009,-0.0018,-0.674491,-0.939872,0.454445
-0.0977447,-0.176302,0.181402,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,-0.676874,-0.943748,0.459003
-0.0979063,-0.176604,0.181702,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,-0.67916,-0.947638,0.463235
-0.098066,-0.176907,0.182,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,0,0.0018,-0.681364,-0.951543,0.467194
-0.0982239,-0.177212,0.182296,-0.0333161,-0.109919,0.141749,0,0,0,-0.0069,0,-0.0018,-0.683497,-0.955462,0.470921
-0.0983799,-0.177519,0.18259,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.006,0.0018,-0.725617,-0.959397,0.447102
-0.098534,-0.177828,0.182882,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0009,-0.684349,-0.963345,0.465427
-0.0986863,-0.178138,0.183171,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0,-0.686878,-0.967309,0.470785
-0.0988367,-0.17845,0.183459,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0,-0.728079,-0.971287,0.449151
-0.0989854,-0.178763,0.183744,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,0,0.0018,-0.688406,-0.97528,0.468111
-0.0991322,-0.179079,0.184027,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,-0.691123,-0.979287,0.474302
-0.0992771,-0.179396,0.184308,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,-0.0018,0,-0.693662,-0.983309,0.479853
-0.0994203,-0.179714,0.184587,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,-0.696053,-0.987346,0.484871
-0.0995617,-0.180035,0.184864,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0.003,-0.698318,-0.991396,0.489443
-0.0997013,-0.180357,0.185138,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.0018,-0.700477,-0.995462,0.493643
-0.0998392,-0.18068,0.185411,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.003,0,-0.702545,-0.999541,0.497531
-0.0999752,-0.181006,0.185681,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,0,0.0018,-0.704535,-1.00364,0.501157
-0.10011,-0.181332,0.18595,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0039,-0.706459,-1.00774,0.504562
-0.100242,-0.181661,0.186216,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,0,0.0018,-0.708325,-1.01187,0.507781
-0.100373,-0.181991,0.18648,-0.0333161,-0.109919,0.141749,0,0,0,0.0018,0,0,-0.710142,-1.016,0.510842
-0.100502,-0.182323,0.186742,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,-0.0009,0,-0.751963,-1.02016,0.486417
-0.10063,-0.182657,0.187001,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,-0.0018,0.0009,-0.71041,-1.02432,0.504185
-0.100755,-0.182992,0.187259,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0069,0.0039,-0.751477,-1.0285,0.482522
-0.100879,-0.183329,0.187515,-0.0333161,-0.109919,0.141749,0,0,0,-0.006,-0.0009,0.0009,-0.711659,-1.03269,0.501407
-0.101002,-0.183667,0.187768,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,-0.714224,-1.0369,0.507486
-0.101123,-0.184007,0.188019,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,0,-0.0078,-0.756653,-1.04112,0.485542
-0.101242,-0.184348,0.188269,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,-0.0009,-0.715593,-1.04536,0.505347
-0.101359,-0.184692,0.188516,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,-0.0009,0,-0.718249,-1.04961,0.51186
-0.101475,-0.185036,0.188761,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0018,0.003,-0.720699,-1.05388,0.517617
-0.10159,-0.185383,0.189004,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0018,0,-0.722978,-1.05815,0.522745
-0.101702,-0.185731,0.189245,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,-0.0018,0,-0.725113,-1.06245,0.527348
-0.101814,-0.18608,0.189484,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0.0048,-0.727127,-1.06675,0.531513
-0.101923,-0.186432,0.189721,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0009,0,-0.729038,-1.07107,0.535313
-0.102031,-0.186784,0.189955,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.0039,0.0039,-0.730863,-1.07541,0.538805
-0.102138,-0.187139,0.190188,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,0,0,-0.732615,-1.07975,0.54204
-0.102243,-0.187494,0.190419,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0.0009,0.003,-0.774352,-1.08411,0.517706
-0.102347,-0.187852,0.190647,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,0,0,-0.7327,-1.08849,0.535498
-0.102449,-0.188211,0.190874,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0,-0.734846,-1.09288,0.540308
-0.102549,-0.188571,0.191098,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0.0018,-0.736856,-1.09728,0.54462
-0.102649,-0.188933,0.191321,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0009,0.0018,-0.738752,-1.10169,0.548517
-0.102747,-0.189297,0.191541,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0.0018,-0.779362,-1.10612,0.52556
-0.102843,-0.189662,0.191759,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,-0.739133,-1.11057,0.543312
-0.102938,-0.190028,0.191976,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0018,0.0009,-0.741323,-1.11502,0.548389
-0.103032,-0.190396,0.19219,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0.0009,0.003,-0.743362,-1.11949,0.552906
-0.103124,-0.190766,0.192402,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0.0009,-0.745274,-1.12397,0.556956
-0.103215,-0.191137,0.192612,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0018,-0.787129,-1.12847,0.533262
-0.103305,-0.191509,0.192821,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0009,0.0009,-0.745558,-1.13298,0.55155
-0.103394,-0.191883,0.193027,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,-0.747757,-1.1375,0.556738
-0.103481,-0.192259,0.193231,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0009,0.0009,-0.749795,-1.14204,0.561329
-0.103567,-0.192636,0.193433,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,-0.751701,-1.14658,0.565423
-0.103652,-0.193014,0.193634,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0009,-0.753495,-1.15115,0.569102
-0.103735,-0.193394,0.193832,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0.0009,-0.795243,-1.15572,0.545082
-0.103818,-0.193775,0.194028,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0009,0,-0.753578,-1.16031,0.563079
-0.103899,-0.194158,0.194223,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0039,0.0048,-0.75569,-1.16491,0.568006
-0.103979,-0.194542,0.194415,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0039,-0.75765,-1.16952,0.572361
-0.104058,-0.194928,0.194605,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,0.0009,0.0018,-0.759484,-1.17415,0.576239
-0.104136,-0.195315,0.194794,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,-0.0009,-0.761212,-1.17879,0.57972
-0.104213,-0.195703,0.19498,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,-0.762851,-1.18344,0.582868
-0.104288,-0.196093,0.195165,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0018,-0.0018,-0.764416,-1.18811,0.585737
-0.104363,-0.196484,0.195347,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,0,0,-0.805966,-1.19278,0.561019
-0.104437,-0.196877,0.195528,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,-0.0009,-0.764129,-1.19747,0.578412
-0.10451,-0.19727,0.195706,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.0009,-0.8049,-1.20217,0.556305
-0.104581,-0.197666,0.195883,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,-0.76478,-1.20689,0.574691
-0.104652,-0.198062,0.196058,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,-0.0018,0,-0.767037,-1.21162,0.580223
-0.104722,-0.19846,0.196231,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.003,-0.769109,-1.21636,0.585047
-0.104791,-0.198859,0.196401,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.003,0.0039,-0.771027,-1.22111,0.589281
-0.104859,-0.19926,0.19657,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,0.003,0,-0.772817,-1.22587,0.593022
