ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
0.146854,-0.971654,-0.163441,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.003,0.003,0.746761,-1.8,-0.9
0.147538,-0.972038,-0.162388,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.0039,-0.0018,0.713386,-1.8,-0.9
0.148224,-0.972414,-0.161337,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.003,0.763362,-1.8,-0.9
0.148911,-0.972782,-0.160288,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0048,0,0.76951,-1.8,-0.9
0.149598,-0.973142,-0.15924,-0.0480328,-0.11826,0.14151,0,0,0,-0.0078,0.0009,0,0.77577,-1.8,-0.9
0.150288,-0.973494,-0.158193,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.782127,-1.8,-0.9
0.150978,-0.973838,-0.157149,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0.0009,0.788566,-1.8,-0.9
0.151669,-0.974174,-0.156107,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.0018,0,0.795078,-1.8,-0.9
0.152362,-0.974502,-0.155066,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0,0.801653,-1.8,-0.9
0.153056,-0.974822,-0.154027,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0069,-0.003,0.808283,-1.8,-0.9
0.153751,-0.975134,-0.152991,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0,0.0018,0.814963,-1.8,-0.9
0.154447,-0.975438,-0.151957,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,-0.0018,0.821687,-1.8,-0.9
0.155144,-0.975734,-0.150924,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.0018,0.0018,0.82845,-1.8,-0.9
0.155843,-0.976023,-0.149895,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,0.83525,-1.8,-0.9
0.156543,-0.976304,-0.148867,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0039,0.0018,0.842083,-1.8,-0.9
0.157243,-0.976578,-0.147842,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.003,0,0.848946,-1.8,-0.9
0.157946,-0.976843,-0.146819,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,0.855838,-1.8,-0.9
0.158649,-0.977101,-0.145798,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0.0018,0.862757,-1.8,-0.9
0.159353,-0.977352,-0.144781,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.869702,-1.8,-0.9
0.160059,-0.977595,-0.143765,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.0039,0,0.87667,-1.8,-0.9
0.160765,-0.97783,-0.142753,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0.0018,0.883661,-1.8,-0.9
0.161473,-0.978058,-0.141743,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0,0.890675,-1.8,-0.9
0.162182,-0.978278,-0.140735,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0.0009,0.89771,-1.8,-0.9
0.162893,-0.978491,-0.139731,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0.0018,0.9,-1.8,-0.9
0.163604,-0.978697,-0.138729,-0.0480328,-0.11826,0.14151,0,0,0,-0.0069,0.0009,-0.0018,0.9,-1.8,-0.9
0.164316,-0.978895,-0.137731,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0,0.9,-1.8,-0.9
0.16503,-0.979087,-0.136735,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.003,0.9,-1.8,-0.9
0.165745,-0.97927,-0.135742,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0039,-0.0018,0.9,-1.8,-0.9
0.166461,-0.979447,-0.134752,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0009,0,0.9,-1.8,-0.9
0.167178,-0.979616,-0.133765,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0039,0.0018,0.9,-1.8,-0.9
0.167896,-0.979779,-0.132781,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0,0.9,-1.8,-0.9
0.168615,-0.979934,-0.1318,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0.003,0.003,0.9,-1.8,-0.9
0.169335,-0.980082,-0.130823,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0.0018,0,0.9,-1.8,-0.9
0.170056,-0.980223,-0.129848,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0.0069,0,0.9,-1.8,-0.9
0.170779,-0.980358,-0.128877,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0,0.9,-1.8,-0.9
0.171502,-0.980485,-0.127909,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0009,-0.0018,0.9,-1.8,-0.9
0.172227,-0.980605,-0.126945,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0009,-0.003,0.9,-1.8,-0.9
0.172952,-0.980719,-0.125983,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,0,0.9,-1.8,-0.9
0.173679,-0.980825,-0.125025,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0.003,-0.0018,0.9,-1.8,-0.9
0.174406,-0.980925,-0.124071,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0039,0.0009,0.9,-1.8,-0.9
0.175135,-0.981018,-0.123119,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,-0.0018,0.0009,0.9,-1.8,-0.9
0.175864,-0.981105,-0.122172,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0018,0.003,0.9,-1.8,-0.9
0.176595,-0.981185,-0.121227,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0039,0,0.9,-1.8,-0.9
0.177326,-0.981258,-0.120287,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0.0018,0.0009,0.9,-1.8,-0.9
0.178058,-0.981325,-0.119349,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,0.9,-1.8,-0.9
0.178792,-0.981385,-0.118416,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.179526,-0.981438,-0.117485,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.003,0,0.9,-1.8,-0.9
0.180261,-0.981486,-0.116559,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.180997,-0.981526,-0.115636,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0048,0.0018,0.9,-1.8,-0.9
0.181734,-0.981561,-0.114716,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0048,0,0.9,-1.8,-0.9
0.182472,-0.981589,-0.113801,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,0.9,-1.8,-0.9
0.18321,-0.981611,-0.112889,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.0018,-0.0009,0.9,-1.8,-0.9
0.18395,-0.981626,-0.11198,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0009,0.0009,0.9,-1.8,-0.9
0.18469,-0.981636,-0.111075,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0009,0,0.9,-1.8,-0.9
0.185431,-0.981639,-0.110174,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0039,0.9,-1.8,-0.9
0.186173,-0.981636,-0.109277,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0039,0,0.9,-1.8,-0.9
0.186915,-0.981627,-0.108384,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0039,0.9,-1.8,-0.9
0.187658,-0.981612,-0.107494,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0,0.9,-1.8,-0.9
0.188402,-0.981591,-0.106608,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0009,0,0.9,-1.8,-0.9
0.189147,-0.981564,-0.105725,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,-0.0009,0.0018,0.9,-1.8,-0.9
0.189892,-0.981531,-0.104847,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.003,0.0009,0.9,-1.8,-0.9
0.190638,-0.981493,-0.103972,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0.0018,0.9,-1.8,-0.9
0.191384,-0.981448,-0.103101,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0.003,0.9,-1.8,-0.9
0.192132,-0.981398,-0.102234,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,-0.0009,0,0.9,-1.8,-0.9
0.192879,-0.981342,-0.10137,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,-0.003,0.9,-1.8,-0.9
0.193628,-0.98128,-0.100511,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0018,0.9,-1.8,-0.9
0.194376,-0.981212,-0.0996549,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0039,0.0009,0.9,-1.8,-0.9
0.195126,-0.981139,-0.0988029,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,-0.0009,0.9,-1.8,-0.9
0.195876,-0.981061,-0.0979546,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0.003,0.9,-1.8,-0.9
0.196626,-0.980977,-0.0971102,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0,0.9,-1.8,-0.9
0.197377,-0.980887,-0.0962696,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0.0039,0.003,0.9,-1.8,-0.9
0.198128,-0.980792,-0.0954328,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,-0.0009,0.9,-1.8,-0.9
0.19888,-0.980691,-0.0945997,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0.003,0.9,-1.8,-0.9
0.199632,-0.980585,-0.0937705,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0039,0,0.9,-1.8,-0.9
0.200384,-0.980474,-0.092945,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,-0.0009,0.9,-1.8,-0.9
0.201137,-0.980357,-0.0921234,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0.003,0.9,-1.8,-0.9
0.20189,-0.980235,-0.0913055,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0048,0.0009,0.9,-1.8,-0.9
0.202643,-0.980108,-0.0904914,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0,0.9,-1.8,-0.9
0.203397,-0.979976,-0.089681,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0.0009,0.9,-1.8,-0.9
0.204151,-0.979838,-0.0888744,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0.003,0,0.9,-1.8,-0.9
0.204905,-0.979696,-0.0880716,-0.0480328,-0.11826,0.14151,0,0,0,0,0,-0.0009,0.9,-1.8,-0.9
0.205659,-0.979548,-0.0872724,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0,0.9,-1.8,-0.9
0.206413,-0.979395,-0.0864771,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,-0.0018,0.9,-1.8,-0.9
0.207168,-0.979238,-0.0856854,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0009,0.0018,0.9,-1.8,-0.9
0.207922,-0.979075,-0.0848974,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,-0.0018,0,0.9,-1.8,-0.9
0.208677,-0.978907,-0.0841131,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0,0.003,0.9,-1.8,-0.9
0.209432,-0.978735,-0.0833325,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0,0.9,-1.8,-0.9
0.210187,-0.978558,-0.0825556,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,-0.0009,0.0009,0.9,-1.8,-0.9
0.210941,-0.978375,-0.0817823,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0,0.9,-1.8,-0.9
0.211696,-0.978188,-0.0810126,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0039,0,0.9,-1.8,-0.9
0.212451,-0.977997,-0.0802466,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0.0009,0.9,-1.8,-0.9
0.213205,-0.9778,-0.0794842,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0.0009,0,0.9,-1.8,-0.9
0.21396,-0.977599,-0.0787253,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0018,0,0.9,-1.8,-0.9
0.214714,-0.977394,-0.07797,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0009,0.0018,0.9,-1.8,-0.9
0.215468,-0.977183,-0.0772183,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0.0048,0.0009,0.9,-1.8,-0.9
0.216222,-0.976968,-0.0764701,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,-0.0018,0,0.9,-1.8,-0.9
0.216976,-0.976749,-0.0757254,-0.0480328,-0.11826,0.14151,0,0,0,-0.0069,0,0,0.9,-1.8,-0.9
0.21773,-0.976525,-0.0749841,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0.0039,0.003,0.9,-1.8,-0.9
0.218483,-0.976297,-0.0742464,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.0018,0.003,0.9,-1.8,-0.9
0.219236,-0.976064,-0.0735121,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0.0009,0.9,-1.8,-0.9
0.219988,-0.975827,-0.0727812,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0.0018,0.9,-1.8,-0.9
0.22074,-0.975585,-0.0720537,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0.003,0,0.9,-1.8,-0.9
0.221492,-0.975339,-0.0713296,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0018,0,0.9,-1.8,-0.9
0.222243,-0.975089,-0.0706088,-0.0480328,-0.11826,0.14151,0,0,0,0,0,-0.003,0.9,-1.8,-0.9
0.222994,-0.974834,-0.0698914,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0.003,0,0.9,-1.8,-0.9
0.223744,-0.974575,-0.0691773,-0.0480328,-0.11826,0.14151,0,0,0,0.0039,0.0018,0,0.9,-1.8,-0.9
0.224494,-0.974312,-0.0684665,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0009,0.0018,0.9,-1.8,-0.9
0.225244,-0.974045,-0.0677589,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,0,0.9,-1.8,-0.9
0.225992,-0.973774,-0.0670545,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,0,0.9,-1.8,-0.9
0.22674,-0.973498,-0.0663534,-0.0480328,-0.11826,0.14151,0,0,0,0,0,-0.003,0.9,-1.8,-0.9
0.227488,-0.973219,-0.0656554,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0018,0,0.9,-1.8,-0.9
0.228234,-0.972935,-0.0649606,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0.0009,0.9,-1.8,-0.9
0.228981,-0.972647,-0.0642689,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0009,0.003,0.9,-1.8,-0.9
0.229726,-0.972355,-0.0635803,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0.0018,-0.0039,0.9,-1.8,-0.9
0.23047,-0.97206,-0.0628947,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0018,0.9,-1.8,-0.9
0.231214,-0.97176,-0.0622123,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0,0.9,-1.8,-0.9
0.231957,-0.971456,-0.0615328,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,-0.003,0.003,0.9,-1.8,-0.9
0.232699,-0.971148,-0.0608563,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0048,0.0009,0.9,-1.8,-0.9
0.23344,-0.970837,-0.0601827,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,0.9,-1.8,-0.9
0.23418,-0.970522,-0.0595121,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0048,0,0.9,-1.8,-0.9
0.23492,-0.970202,-0.0588444,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.003,0.003,0.9,-1.8,-0.9
0.235658,-0.969879,-0.0581795,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.0018,0.0009,0.9,-1.8,-0.9
0.236395,-0.969553,-0.0575174,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0039,0.003,0.9,-1.8,-0.9
0.237132,-0.969222,-0.0568582,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0,0.9,-1.8,-0.9
0.237867,-0.968888,-0.0562018,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,0.9,-1.8,-0.9
0.238601,-0.96855,-0.055548,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0018,0.003,0.9,-1.8,-0.9
0.239334,-0.968208,-0.054897,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.003,0.0009,0.9,-1.8,-0.9
0.240066,-0.967862,-0.0542487,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,-0.003,0,0.9,-1.8,-0.9
0.240796,-0.967513,-0.053603,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0039,0.0018,0.9,-1.8,-0.9
0.241526,-0.96716,-0.0529599,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0069,0,0.9,-1.8,-0.9
0.242254,-0.966804,-0.0523195,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0.0009,0.9,-1.8,-0.9
0.242981,-0.966444,-0.0516815,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0,0.9,-1.8,-0.9
0.243706,-0.96608,-0.0510461,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,0.9,-1.8,-0.9
0.24443,-0.965713,-0.0504132,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,-0.0048,0,0.9,-1.8,-0.9
0.245153,-0.965342,-0.0497828,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0018,0.9,-1.8,-0.9
0.245875,-0.964968,-0.0491547,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0018,0,0.9,-1.8,-0.9
0.246595,-0.96459,-0.0485291,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,-0.0018,-0.003,0.9,-1.8,-0.9
0.247313,-0.964209,-0.0479058,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.24803,-0.963824,-0.0472849,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0048,0.0018,0.9,-1.8,-0.9
0.248746,-0.963436,-0.0466662,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.003,0.9,-1.8,-0.9
0.249459,-0.963044,-0.0460498,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0.003,0.9,-1.8,-0.9
0.250172,-0.962649,-0.0454357,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0.0009,0.9,-1.8,-0.9
0.250883,-0.962251,-0.0448237,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0.0009,0.9,-1.8,-0.9
0.251592,-0.961848,-0.044214,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0048,0,0.9,-1.8,-0.9
0.252299,-0.961443,-0.0436063,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0,0,0.9,-1.8,-0.9
0.253005,-0.961034,-0.0430008,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0,0,0.9,-1.8,-0.9
0.253709,-0.960622,-0.0423973,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,-0.0018,0,0.9,-1.8,-0.9
0.254411,-0.960206,-0.0417959,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0.0009,0.9,-1.8,-0.9
0.255112,-0.959787,-0.0411965,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0.0069,0,0.9,-1.8,-0.9
0.25581,-0.959365,-0.0405991,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0039,-0.0009,0.9,-1.8,-0.9
0.256507,-0.958939,-0.0400036,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0,0.9,-1.8,-0.9
0.257202,-0.95851,-0.03941,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0,0.0009,0.9,-1.8,-0.9
0.257895,-0.958078,-0.0388184,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0.0039,0,0.9,-1.8,-0.9
0.258587,-0.957642,-0.0382286,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0009,0.0009,0.9,-1.8,-0.9
0.259276,-0.957204,-0.0376406,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0,0.9,-1.8,-0.9
0.259963,-0.956761,-0.0370544,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0048,0,0.9,-1.8,-0.9
0.260649,-0.956316,-0.03647,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.003,0.9,-1.8,-0.9
0.261332,-0.955867,-0.0358873,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0.0009,0.9,-1.8,-0.9
0.262013,-0.955415,-0.0353063,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,0.9,-1.8,-0.9
0.262692,-0.954959,-0.034727,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.003,0.003,0.9,-1.8,-0.9
0.263369,-0.954501,-0.0341493,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,0.9,-1.8,-0.9
0.264044,-0.954039,-0.0335733,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.006,0.0009,0.9,-1.8,-0.9
0.264717,-0.953573,-0.0329989,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,-0.003,0.0018,0.9,-1.8,-0.9
0.265388,-0.953105,-0.032426,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0,0.9,-1.8,-0.9
0.266056,-0.952633,-0.0318546,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0018,0.0048,0.9,-1.8,-0.9
0.266722,-0.952158,-0.0312848,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,0.9,-1.8,-0.9
0.267386,-0.951679,-0.0307164,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0009,0,0.9,-1.8,-0.9
0.268048,-0.951198,-0.0301495,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0,0.9,-1.8,-0.9
0.268707,-0.950713,-0.029584,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0009,0.0018,0.9,-1.8,-0.9
0.269364,-0.950225,-0.0290199,-0.0480328,-0.11826,0.14151,0,0,0,-0.0069,0,0.0039,0.9,-1.8,-0.9
0.270019,-0.949733,-0.0284572,-0.0480328,-0.11826,0.14151,0,0,0,0,0.006,0,0.9,-1.8,-0.9
0.270672,-0.949239,-0.0278959,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,-0.0009,0.9,-1.8,-0.9
0.271322,-0.948741,-0.0273358,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0.003,0.9,-1.8,-0.9
0.271969,-0.948239,-0.0267771,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,-0.0009,-0.0009,0.9,-1.8,-0.9
0.272614,-0.947735,-0.0262196,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0069,0,0.9,-1.8,-0.9
0.273257,-0.947227,-0.0256634,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.003,0,0.9,-1.8,-0.9
0.273897,-0.946716,-0.0251084,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0,0.9,-1.8,-0.9
0.274535,-0.946202,-0.0245546,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0048,0,0.9,-1.8,-0.9
0.27517,-0.945684,-0.024002,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,0.0009,0.9,-1.8,-0.9
0.275803,-0.945163,-0.0234506,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0.003,0,0.9,-1.8,-0.9
0.276433,-0.944639,-0.0229003,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,0.0009,0.9,-1.8,-0.9
0.277061,-0.944111,-0.0223511,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0.003,0.9,-1.8,-0.9
0.277686,-0.94358,-0.021803,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0.0009,0.9,-1.8,-0.9
0.278309,-0.943046,-0.021256,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0.0009,0.9,-1.8,-0.9
0.278928,-0.942508,-0.02071,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.279546,-0.941967,-0.0201651,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0.0009,0.9,-1.8,-0.9
0.28016,-0.941423,-0.0196212,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0018,0.006,0.9,-1.8,-0.9
0.280772,-0.940875,-0.0190783,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.281381,-0.940324,-0.0185364,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,0.9,-1.8,-0.9
0.281988,-0.93977,-0.0179954,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,-0.0018,0,0.9,-1.8,-0.9
0.282591,-0.939212,-0.0174554,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0.0009,0.9,-1.8,-0.9
0.283192,-0.938651,-0.0169163,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.283791,-0.938086,-0.0163782,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0.0009,0.9,-1.8,-0.9
0.284386,-0.937518,-0.0158409,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0,0.9,-1.8,-0.9
0.284979,-0.936946,-0.0153046,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0,0.9,-1.8,-0.9
0.285569,-0.936371,-0.0147691,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.286156,-0.935793,-0.0142344,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0018,0.0009,0.9,-1.8,-0.9
0.28674,-0.935211,-0.0137006,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.287321,-0.934626,-0.0131677,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,-0.0039,0,0.9,-1.8,-0.9
0.2879,-0.934037,-0.0126356,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0048,0.0018,0.9,-1.8,-0.9
0.288476,-0.933444,-0.0121043,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.003,0.0009,0.9,-1.8,-0.9
0.289049,-0.932848,-0.0115738,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0009,0,0.9,-1.8,-0.9
0.289618,-0.932249,-0.011044,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0,0.9,-1.8,-0.9
0.290186,-0.931645,-0.0105151,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0.0009,0.9,-1.8,-0.9
0.29075,-0.931039,-0.00998695,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0.0009,0.9,-1.8,-0.9
