ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
0.10936,-0.227604,0.013905,0.0581475,-0.255504,0.00719053,-0.285885,0.0418879,0.121737,-0.1119,0.018,0.0759,0.191656,1.09934,-0.301627
0.108966,-0.227454,0.0141761,0.0578119,-0.255456,0.00733435,-0.281696,0.0418879,0.112574,-0.1188,0.018,0.078,0.182611,1.11754,-0.300441
0.108572,-0.227303,0.0144469,0.0574284,-0.255408,0.00752609,-0.278555,0.0418879,0.106029,-0.1239,0.021,0.087,0.173666,1.13543,-0.299432
0.108179,-0.22715,0.0147174,0.0570449,-0.25536,0.0076699,-0.27646,0.0431969,0.103411,-0.12,0.021,0.0918,0.164822,1.15301,-0.2986
0.107786,-0.226997,0.0149877,0.0566614,-0.255264,0.00781371,-0.27646,0.0445059,0.10472,-0.1239,0.021,0.1029,0.156083,1.17028,-0.297945
0.107393,-0.226842,0.0152576,0.0562779,-0.255216,0.00795753,-0.279602,0.0458149,0.111265,-0.1359,0.0228,0.1008,0.14745,1.18724,-0.297467
0.107,-0.226686,0.0155272,0.0558944,-0.255168,0.00814927,-0.283791,0.0471239,0.121737,-0.1248,0.0168,0.108,0.138927,1.20388,-0.297165
0.106607,-0.226529,0.0157965,0.055463,-0.255072,0.00829308,-0.291121,0.0497419,0.1309,-0.126,0.018,0.1059,0.130515,1.22019,-0.297039
0.106214,-0.22637,0.0160656,0.0551274,-0.255024,0.00853277,-0.296357,0.0523599,0.14399,-0.1299,0.0228,0.1029,0.122218,1.23618,-0.297088
0.105822,-0.226211,0.0163343,0.056182,-0.254928,0.00872452,-0.300546,0.0536689,0.154462,-0.1278,0.0228,0.1029,0.114036,1.25183,-0.297313
0.105429,-0.22605,0.0166027,0.0558465,-0.25488,0.0089642,-0.301593,0.0562869,0.164934,-0.132,0.0219,0.102,0.105973,1.26716,-0.297711
0.105037,-0.225888,0.0168709,0.0553671,-0.254785,0.00915595,-0.30264,0.0575959,0.171479,-0.1248,0.0228,0.099,0.0980301,1.28214,-0.298284
0.104645,-0.225724,0.0171387,0.0549836,-0.254689,0.0093477,-0.303687,0.0589049,0.176715,-0.0009,0.0279,0.0978,0.0902101,1.29679,-0.299029
0.104253,-0.22556,0.0174062,0.0545522,-0.254641,0.00963532,-0.300546,0.0615229,0.181951,-0.0108,0.0288,0.0948,0.0825149,1.31109,-0.299947
0.103861,-0.225394,0.0176735,0.0541687,-0.254545,0.009875,-0.289027,0.0628319,0.184569,-0.1059,0.03,0.144,0.0749465,1.32504,-0.301037
0.103469,-0.225226,0.0179404,0.0538331,-0.254449,0.0101147,-0.272271,0.0667588,0.188496,-0.0798,0.0279,0.1428,0.0675071,1.33865,-0.302297
0.103077,-0.225057,0.0182071,0.0534496,-0.254353,0.0104023,-0.251327,0.0706858,0.19635,-0.1338,0.0219,0.1008,0.0601984,1.3519,-0.303727
0.102685,-0.224887,0.0184734,0.0546481,-0.254257,0.0106899,-0.237714,0.0746128,0.206822,-0.1218,0.0258,0.1149,0.0530226,1.36479,-0.305326
0.102293,-0.224716,0.0187394,0.0543125,-0.254161,0.0110255,-0.228289,0.0759218,0.215984,-0.1278,0.021,0.1089,0.0459814,1.37733,-0.307092
0.101902,-0.224543,0.0190051,0.0539769,-0.254066,0.0113131,-0.226195,0.0772308,0.222529,-0.1419,0.0249,0.1068,0.0390767,1.38951,-0.309026
0.10151,-0.224369,0.0192705,0.0536893,-0.25397,0.0116487,-0.229336,0.0772308,0.227765,-0.006,0.0288,0.0999,0.0323104,1.40132,-0.311125
0.101118,-0.224193,0.0195356,0.0533538,-0.253874,0.0118884,-0.232478,0.0772308,0.229074,-0.0198,0.0339,0.0948,0.025684,1.41276,-0.313389
0.100727,-0.224016,0.0198004,0.0530661,-0.25373,0.0122239,-0.228289,0.0772308,0.227765,-0.1398,0.0279,0.0939,0.0191995,1.42384,-0.315816
0.100335,-0.223838,0.0200649,0.0527306,-0.253634,0.0125115,-0.217817,0.0785398,0.225147,-0.1269,0.0249,0.09,0.0128584,1.43455,-0.318405
0.0999435,-0.223658,0.0203291,0.052443,-0.253538,0.0127992,-0.210487,0.0785398,0.22122,-0.1158,0.0279,0.0948,0.00666231,1.44488,-0.321154
0.0995519,-0.223477,0.0205929,0.0521553,-0.253442,0.0131347,-0.206298,0.0798488,0.217293,-0.123,0.0249,0.0939,0.000612828,1.45484,-0.324063
0.0991603,-0.223294,0.0208564,0.0518677,-0.253347,0.0134223,-0.207345,0.0811578,0.213366,-0.132,0.0258,0.0939,-0.00528854,1.46442,-0.32713
0.0987687,-0.22311,0.0211196,0.053162,-0.253203,0.0137579,-0.212581,0.0811578,0.208131,-0.126,0.03,0.09,-0.0110403,1.47363,-0.330353
0.0983771,-0.222924,0.0213824,0.0528265,-0.253107,0.0139976,-0.222006,0.0824668,0.205513,-0.1248,0.0279,0.0948,-0.0166411,1.48245,-0.333731
0.0979855,-0.222737,0.0216449,0.052443,-0.252963,0.0143331,-0.233525,0.0837758,0.204204,-0.1359,0.0279,0.0939,-0.0220896,1.49089,-0.337263
0.0975938,-0.222548,0.0219071,0.0521553,-0.252867,0.0146208,-0.245044,0.0850848,0.202895,-0.018,0.0258,0.0288,-0.0273843,1.49895,-0.340946
0.0972021,-0.222358,0.0221689,0.0517719,-0.252723,0.0148604,-0.252375,0.0850848,0.200277,-0.021,0.0249,0.033,-0.0325241,1.50662,-0.344778
0.0968104,-0.222166,0.0224304,0.0514842,-0.252627,0.0151481,-0.25028,0.0850848,0.193732,-0.1248,0.0288,0.09,-0.0375078,1.51391,-0.348759
0.0964187,-0.221973,0.0226916,0.0511007,-0.252532,0.0153877,-0.240855,0.0850848,0.18326,-0.111,0.03,0.0768,-0.0423341,1.52081,-0.352887
0.0960269,-0.221778,0.0229524,0.0508131,-0.252388,0.0156274,-0.232478,0.0850848,0.172788,-0.1038,0.0348,0.087,-0.047002,1.52732,-0.357159
0.0956351,-0.221582,0.0232128,0.0505255,-0.252292,0.0158671,-0.226195,0.0863938,0.164934,-0.1179,0.0288,0.0909,-0.0515103,1.53345,-0.361573
0.0952432,-0.221384,0.0234729,0.0517239,-0.252148,0.0160589,-0.222006,0.0877028,0.159698,-0.0828,0.0438,0.1398,-0.0558582,1.53918,-0.366128
0.0948513,-0.221185,0.0237326,0.0514363,-0.252052,0.0162506,-0.222006,0.0916298,0.159698,-0.0879,0.042,0.1578,-0.0600445,1.54452,-0.370822
0.0944593,-0.220984,0.0239919,0.0511487,-0.251956,0.0164903,-0.223053,0.0955568,0.164934,-0.1068,0.036,0.1488,-0.0640685,1.54947,-0.375653
0.0940672,-0.220782,0.0242509,0.0508131,-0.251765,0.01673,-0.223053,0.103411,0.180642,0.0168,0.0339,0.0909,-0.0679292,1.55403,-0.380618
0.0936751,-0.220578,0.0245095,0.0505734,-0.251621,0.0169697,-0.218864,0.108647,0.19635,-0.0078,0.03,0.0498,-0.0716259,1.55819,-0.385715
0.0932829,-0.220372,0.0247676,0.0502858,-0.251477,0.0172573,-0.207345,0.113883,0.210749,-0.123,0.0318,0.1239,-0.0751579,1.56196,-0.390943
0.0928906,-0.220165,0.0250255,0.0499982,-0.251333,0.0175449,-0.188496,0.116501,0.218602,-0.12,0.033,0.0978,-0.0785243,1.56534,-0.396299
0.0924982,-0.219957,0.0252829,0.0497585,-0.251189,0.0178805,-0.175929,0.116501,0.222529,-0.114,0.0318,0.0918,-0.0817246,1.56833,-0.40178
0.0921058,-0.219746,0.0255399,0.0495188,-0.251046,0.0181681,-0.167552,0.116501,0.222529,-0.129,0.0348,0.0918,-0.0847582,1.57092,-0.407385
0.0917133,-0.219535,0.0257965,0.0493271,-0.250902,0.0184078,-0.166504,0.11781,0.22122,-0.1248,0.036,0.0909,-0.0876246,1.57311,-0.41311
0.0913206,-0.219321,0.0260526,0.0490874,-0.25071,0.0186954,-0.169646,0.11781,0.217293,-0.1299,0.0348,0.0918,-0.0903233,1.57492,-0.418955
0.0909279,-0.219106,0.0263084,0.0487998,-0.250518,0.0190789,-0.180118,0.120428,0.210749,-0.132,0.0378,0.09,-0.0928538,1.57633,-0.424915
0.0905352,-0.21889,0.0265637,0.0484642,-0.250326,0.0194624,-0.192684,0.123046,0.201586,-0.1368,0.036,0.0948,-0.0952158,1.57734,-0.430989
0.0901423,-0.218672,0.0268187,0.0497585,-0.250183,0.0197021,-0.206298,0.125664,0.195041,-0.1308,0.0378,0.0978,-0.097409,1.57797,-0.437174
0.0897493,-0.218452,0.0270731,0.0494709,-0.249991,0.0199417,-0.217817,0.128282,0.189805,-0.126,0.036,0.09,-0.099433,1.5782,-0.443468
0.0893562,-0.218231,0.0273271,0.0491833,-0.249799,0.0202294,-0.228289,0.129591,0.184569,-0.1269,0.036,0.0939,-0.101288,1.57804,-0.449867
0.088963,-0.218008,0.0275807,0.0488477,-0.249655,0.0204691,-0.239808,0.132209,0.180642,0.0138,0.0348,0.0519,-0.102973,1.57749,-0.456369
0.0885697,-0.217784,0.0278338,0.0485601,-0.249512,0.0206608,-0.24295,0.132209,0.176715,-0.003,0.0318,0.0339,-0.104489,1.57655,-0.462972
0.0881763,-0.217558,0.0280865,0.0482725,-0.249272,0.0209484,-0.237714,0.133518,0.167552,-0.1149,0.036,0.0978,-0.105835,1.57522,-0.469673
0.0877828,-0.21733,0.0283387,0.0494229,-0.249128,0.0211402,-0.222006,0.134827,0.159698,-0.1188,0.0399,0.087,-0.107012,1.5735,-0.476468
0.0873892,-0.217101,0.0285904,0.0491833,-0.248936,0.0213799,-0.210487,0.136136,0.153153,-0.108,0.042,0.0858,-0.108019,1.5714,-0.483356
0.0869955,-0.21687,0.0288416,0.0488477,-0.248697,0.0216195,-0.198968,0.138754,0.147917,-0.1179,0.036,0.0888,-0.108857,1.5689,-0.490332
0.0866017,-0.216638,0.0290924,0.0485121,-0.248505,0.0218113,-0.192684,0.140063,0.146608,0.045,0.0318,0.0279,-0.109525,1.56603,-0.497395
0.0862077,-0.216404,0.0293426,0.0482245,-0.248313,0.022051,-0.184307,0.141372,0.14399,-0.0348,0.0228,0,-0.110025,1.56277,-0.504541
0.0858137,-0.216169,0.0295924,0.0479848,-0.248073,0.0222427,-0.170693,0.140063,0.136136,-0.1578,0.0258,0.0309,-0.110356,1.55913,-0.511767
0.0854195,-0.215932,0.0298416,0.0477452,-0.247882,0.0223865,-0.154985,0.138754,0.123046,-0.0948,0.0468,0.0819,-0.110518,1.55511,-0.519071
0.0850253,-0.215693,0.0300903,0.0475534,-0.24769,0.0225783,-0.144513,0.137445,0.109956,-0.1089,0.0369,0.075,-0.110513,1.5507,-0.526449
0.0846309,-0.215453,0.0303385,0.0473617,-0.247498,0.0227221,-0.141372,0.137445,0.100793,-0.12,0.0399,0.0789,-0.11034,1.54593,-0.533897
0.0842364,-0.215212,0.0305861,0.0487039,-0.247306,0.0228659,-0.143466,0.138754,0.0955568,-0.126,0.0468,0.096,-0.11,1.54077,-0.541414
0.0838418,-0.214968,0.0308332,0.0484642,-0.245533,0.0230097,-0.150796,0.140063,0.0968658,-0.1218,0.042,0.099,-0.109493,1.53525,-0.548996
0.0834471,-0.214724,0.0310798,0.0482245,-0.245341,0.0231535,-0.162316,0.14399,0.103411,-0.1269,0.0468,0.102,-0.108821,1.52935,-0.556639
0.0830523,-0.214478,0.0313258,0.0479848,-0.245149,0.0233453,-0.172788,0.146608,0.113883,-0.015,0.033,0.0339,-0.107983,1.52308,-0.564341
0.0826574,-0.21423,0.0315712,0.0477452,-0.24491,0.0234891,-0.181165,0.149226,0.120428,-0.0099,0.1839,-0.0168,-0.106981,1.51644,-0.572098
0.0822623,-0.213981,0.0318161,0.0474575,-0.24467,0.0236808,-0.178024,0.167552,0.120428,-0.132,0.1059,-0.0519,-0.105815,1.50944,-0.579907
0.0818672,-0.21373,0.0320603,0.0472178,-0.244478,0.0238246,-0.169646,0.191114,0.103411,-0.1338,0.0249,0,-0.104487,1.50208,-0.587765
0.081472,-0.213478,0.032304,0.0470261,-0.244191,0.0239205,-0.162316,0.212058,0.0759218,-0.1158,0.0768,0.108,-0.102996,1.49436,-0.595667
0.0810766,-0.213224,0.0325471,0.0467864,-0.243903,0.0240164,-0.160221,0.236928,0.0575959,-0.1008,0.0849,0.1299,-0.101345,1.48627,-0.603612
0.0806812,-0.212969,0.0327896,0.0465467,-0.243615,0.0240643,-0.161268,0.252636,0.0484329,-0.12,0.054,0.0729,-0.0995328,1.47784,-0.611595
0.0802856,-0.212712,0.0330315,0.046355,-0.243328,0.0241602,-0.16441,0.264417,0.0484329,-0.1239,0.057,0.1098,-0.0975619,1.46904,-0.619613
0.07989,-0.212454,0.0332728,0.0476972,-0.242896,0.0242561,-0.168599,0.27358,0.0562869,-0.1209,0.0609,0.1248,-0.095433,1.4599,-0.627663
0.0794943,-0.212194,0.0335134,0.0474096,-0.242561,0.024304,-0.175929,0.276198,0.0719948,-0.1239,0.054,0.123,-0.0931472,1.45041,-0.635741
0.0790984,-0.211933,0.0337534,0.0472178,-0.242225,0.0244478,-0.184307,0.276198,0.0890118,-0.1248,0.0579,0.1209,-0.0907058,1.44058,-0.643844
0.0787025,-0.21167,0.0339928,0.0468823,-0.241842,0.0245916,-0.194779,0.276198,0.111265,0.0258,0.045,0.0489,-0.0881099,1.43041,-0.651968
0.0783065,-0.211406,0.0342315,0.0465947,-0.24141,0.0232494,-0.198968,0.272271,0.128282,-0.0219,0.0318,0.0069,-0.0853608,1.41989,-0.66011
0.0779104,-0.211141,0.0344695,0.046307,-0.240979,0.0234411,-0.189543,0.267035,0.133518,-0.1398,0.0549,0.0519,-0.0824599,1.40904,-0.668265
0.0775142,-0.210874,0.0347069,0.0460674,-0.240595,0.0236329,-0.178024,0.26049,0.128282,-0.1098,0.0648,0.0918,-0.0794085,1.39786,-0.676432
0.077118,-0.210606,0.0349436,0.0458277,-0.24026,0.0237767,-0.166504,0.256563,0.121737,-0.0999,0.0519,0.0588,-0.0762081,1.38635,-0.684605
0.0767216,-0.210336,0.0351796,0.0456359,-0.239924,0.0239205,-0.159174,0.255254,0.115192,-0.0939,0.0669,0.102,-0.0728602,1.37451,-0.692782
0.0763252,-0.210065,0.0354149,0.0453962,-0.239541,0.0241123,-0.153938,0.255254,0.109956,-0.0738,0.0759,0.1308,-0.0693662,1.36235,-0.700958
0.0759288,-0.209793,0.0356496,0.0452045,-0.239205,0.0242561,-0.149749,0.256563,0.111265,-0.1029,0.0729,0.0849,-0.0657277,1.34987,-0.709131
0.0755322,-0.209519,0.0358835,0.0450127,-0.238822,0.0243999,-0.147655,0.261799,0.119119,-0.1359,0.0519,0.1038,-0.0619464,1.33707,-0.717296
0.0751356,-0.209244,0.0361167,0.0447731,-0.238486,0.0245916,-0.146608,0.267035,0.128282,-0.1248,0.057,0.105,-0.058024,1.32396,-0.72545
0.074739,-0.208968,0.0363491,0.0446293,-0.238103,0.0247834,-0.149749,0.269653,0.138754,-0.126,0.057,0.105,-0.0539621,1.31055,-0.73359
0.0743422,-0.20869,0.0365809,0.0443896,-0.237719,0.0250231,-0.156032,0.269653,0.150535,-0.1299,0.051,0.1008,-0.0497624,1.29682,-0.74171
0.0739455,-0.208411,0.0368119,0.0441499,-0.237384,0.0252148,-0.16441,0.268344,0.159698,-0.1269,0.0489,0.0909,-0.0454269,1.2828,-0.749809
0.0735487,-0.208131,0.0370421,0.0438623,-0.237,0.0254545,-0.174882,0.265726,0.167552,-0.1299,0.0558,0.09,-0.0409573,1.26848,-0.757882
0.0731518,-0.20785,0.0372716,0.0436705,-0.236569,0.0256942,-0.18326,0.261799,0.171479,-0.129,0.054,0.0849,-0.0363556,1.25386,-0.765925
0.0727549,-0.207567,0.0375003,0.0433829,-0.236281,0.0258859,-0.193732,0.259181,0.172788,-0.1269,0.0489,0.0858,-0.0316236,1.23895,-0.773935
0.072358,-0.207283,0.0377283,0.0430953,-0.23585,0.0261735,-0.202109,0.256563,0.172788,-0.1308,0.0468,0.0828,-0.0267633,1.22376,-0.781908
0.0719611,-0.206998,0.0379554,0.0428077,-0.235562,0.0263653,-0.211534,0.256563,0.17017,-0.129,0.0459,0.0819,-0.0217768,1.20829,-0.78984
0.0715641,-0.206711,0.0381818,0.04252,-0.235226,0.026557,-0.21677,0.255254,0.167552,-0.129,0.0519,0.081,-0.0166661,1.19253,-0.797728
0.0711671,-0.206424,0.0384074,0.0422324,-0.234843,0.0268447,-0.223053,0.255254,0.163625,-0.132,0.0369,0.084,-0.0114333,1.17651,-0.805567
0.0707701,-0.206135,0.0386321,0.0419448,-0.234459,0.0270843,-0.229336,0.255254,0.161007,-0.1278,0.051,0.0879,-0.00608061,1.16021,-0.813355
0.0703731,-0.205845,0.0388561,0.0415613,-0.234028,0.028858,-0.233525,0.253945,0.15708,-0.1329,0.057,0.0879,-0.000610095,1.14365,-0.821087
0.0699761,-0.205554,0.0390792,0.0412257,-0.23374,0.0290498,-0.237714,0.253945,0.155771,-0.1029,0.0579,0.1368,0.00497598,1.12683,-0.82876
0.0695791,-0.205262,0.0393015,0.0408902,-0.233309,0.0292894,-0.240855,0.253945,0.158389,-0.1038,0.0528,0.1299,0.0106754,1.10975,-0.836369
0.0691822,-0.204968,0.039523,0.0405067,-0.232925,0.0295291,-0.241903,0.255254,0.166243,-0.1359,0.0429,0.1128,0.0164858,1.09241,-0.843912
0.0687852,-0.204674,0.0397436,0.0401711,-0.232542,0.0298168,-0.241903,0.256563,0.179333,-0.1539,0.0399,0.0588,0.0224049,1.07483,-0.851385
0.0683882,-0.204379,0.0399634,0.0398356,-0.232158,0.0301044,-0.246091,0.256563,0.189805,-0.177,0.03,0.0639,0.0284303,1.05701,-0.858783
0.0679913,-0.204082,0.0401823,0.0394521,-0.231871,0.0303441,-0.255516,0.252636,0.195041,-0.135,0.033,0.1179,0.0345597,1.03894,-0.866103
0.0675944,-0.203784,0.0404004,0.0391165,-0.231487,0.0306317,-0.264941,0.2474,0.19635,-0.132,0.0468,0.0819,0.0407905,1.02064,-0.873341
0.0671976,-0.203486,0.0406176,0.038733,-0.231152,0.0308714,-0.27646,0.242164,0.195041,-0.1308,0.0498,0.081,0.0471204,1.00211,-0.880494
0.0668008,-0.203186,0.0408339,0.0383016,-0.230816,0.031159,-0.284838,0.239546,0.193732,-0.1359,0.0468,0.0909,0.0535468,0.983358,-0.887558
0.0664041,-0.202886,0.0410493,0.0379181,-0.230433,0.0314466,-0.291121,0.236928,0.192423,-0.1308,0.0498,0.093,0.0600672,0.964381,-0.89453
0.0660074,-0.202584,0.0412638,0.0374867,-0.230145,0.0316863,-0.296357,0.236928,0.192423,-0.1368,0.0459,0.096,0.0666791,0.945188,-0.901404
0.0656108,-0.202282,0.0414774,0.0371032,-0.229762,0.0319739,-0.299498,0.239546,0.192423,-0.1329,0.0438,0.1008,0.0733798,0.925783,-0.908179
0.0652142,-0.201978,0.0416901,0.0366717,-0.229474,0.0322136,-0.303687,0.240855,0.192423,-0.1299,0.0489,0.1008,0.0801668,0.906171,-0.91485
0.0648178,-0.201674,0.0419019,0.0362882,-0.229138,0.0325012,-0.306829,0.240855,0.193732,-0.144,0.0468,0.102,0.0870373,0.886357,-0.921414
0.0644214,-0.201369,0.0421128,0.0358089,-0.228803,0.0327409,-0.307876,0.240855,0.19635,-0.1299,0.0489,0.1008,0.0939887,0.866346,-0.927867
0.0640251,-0.201062,0.0423227,0.0353774,-0.228467,0.0330285,-0.304734,0.240855,0.197659,-0.1398,0.0468,0.0999,0.101018,0.846142,-0.934206
0.0636289,-0.200756,0.0425317,0.0349939,-0.228084,0.0333161,-0.301593,0.240855,0.200277,-0.138,0.0438,0.0978,0.108123,0.82575,-0.940426
0.0632329,-0.200448,0.0427398,0.0345146,-0.227796,0.0335558,-0.298451,0.242164,0.201586,-0.1308,0.042,0.0978,0.115301,0.805175,-0.946525
0.0628369,-0.200139,0.0429469,0.0340831,-0.227461,0.0338914,-0.298451,0.243473,0.202895,-0.1389,0.0459,0.105,0.122549,0.784422,-0.952498
0.0624411,-0.19983,0.0431531,0.0336996,-0.227077,0.034179,-0.298451,0.246091,0.204204,-0.1389,0.0429,0.0978,0.129864,0.763496,-0.958343
0.0620454,-0.19952,0.0433583,0.0332682,-0.226789,0.0344666,-0.300546,0.246091,0.205513,-0.1368,0.0339,0.0939,0.137243,0.742402,-0.964055
0.0616498,-0.199209,0.0435625,0.0327888,-0.226406,0.0347543,-0.30264,0.246091,0.206822,-0.1359,0.045,0.0939,0.144683,0.721144,-0.969632
0.0612544,-0.198897,0.0437658,0.0324053,-0.226118,0.0349939,-0.306829,0.246091,0.206822,-0.1338,0.0459,0.096,0.152182,0.699729,-0.97507
0.0608591,-0.198585,0.0439681,0.0319739,-0.225735,0.0353295,-0.311018,0.244782,0.206822,-0.1479,0.042,0.0978,0.159737,0.67816,-0.980365
0.060464,-0.198272,0.0441694,0.0315904,-0.225399,0.0356171,-0.314159,0.243473,0.205513,-0.1308,0.039,0.0909,0.167345,0.656443,-0.985514
0.0600691,-0.197958,0.0443698,0.031111,-0.225112,0.0359047,-0.317301,0.242164,0.205513,-0.1509,0.0429,0.0918,0.175002,0.634583,-0.990514
0.0596743,-0.197644,0.0445691,0.0306796,-0.224728,0.0361924,-0.319395,0.240855,0.202895,-0.144,0.0468,0.0918,0.182706,0.612585,-0.995361
0.0592797,-0.197329,0.0447675,0.0302002,-0.224393,0.036432,-0.322537,0.239546,0.200277,-0.1458,0.0438,0.0918,0.190455,0.590453,-1.00005
0.0588853,-0.197014,0.0449648,0.0297209,-0.224057,0.0367676,-0.326726,0.236928,0.198968,-0.1419,0.039,0.0918,0.198244,0.568194,-1.00458
0.0584911,-0.196698,0.0451612,0.0293374,-0.223674,0.0370552,-0.330914,0.235619,0.19635,-0.138,0.0429,0.09,0.206071,0.545812,-1.00895
0.0580971,-0.196381,0.0453565,0.0288101,-0.223386,0.0373428,-0.337198,0.233001,0.193732,-0.141,0.0459,0.0918,0.213933,0.523312,-1.01316
0.0577033,-0.196064,0.0455508,0.0282828,-0.223002,0.0376305,-0.344528,0.230383,0.191114,-0.132,0.0429,0.0849,0.221827,0.5007,-1.01719
0.0573098,-0.195747,0.0457441,0.0278513,-0.222715,0.0378702,-0.348717,0.227765,0.189805,-0.144,0.0399,0.0909,0.229749,0.47798,-1.02105
0.0569165,-0.195429,0.0459364,0.027324,-0.222379,0.0381578,-0.352906,0.223838,0.189805,-0.1398,0.0429,0.0888,0.237698,0.455157,-1.02474
0.0565234,-0.19511,0.0461277,0.0268926,-0.222044,0.0384454,-0.357094,0.22122,0.189805,-0.1428,0.0399,0.0909,0.245669,0.432237,-1.02825
0.0561305,-0.194791,0.0463179,0.0263653,-0.221756,0.0386851,-0.36233,0.217293,0.189805,-0.1368,0.045,0.0849,0.25366,0.409225,-1.03158
0.055738,-0.194472,0.0465071,0.0258859,-0.221421,0.0389248,-0.366519,0.214675,0.189805,-0.147,0.042,0.0858,0.261668,0.386126,-1.03472
0.0553456,-0.194152,0.0466953,0.0253586,-0.221181,0.0392124,-0.367566,0.212058,0.187187,-0.1398,0.0459,0.09,0.26969,0.362945,-1.03768
0.0549536,-0.193832,0.0468824,0.0247834,-0.220845,0.0395,-0.364425,0.208131,0.184569,-0.1458,0.045,0.084,0.277721,0.339687,-1.04044
0.0545618,-0.193511,0.0470685,0.0242561,-0.220558,0.0397397,-0.360236,0.206822,0.181951,-0.1308,0.045,0.0828,0.285761,0.316357,-1.04301
0.0541703,-0.193191,0.0472535,0.0237767,-0.220222,0.0400273,-0.358142,0.205513,0.178024,-0.1488,0.0459,0.084,0.293804,0.29296,-1.04539
0.0537791,-0.19287,0.0474375,0.0232494,-0.219982,0.0402191,-0.357094,0.205513,0.174097,-0.1308,0.0438,0.081,0.301849,0.269502,-1.04757
0.0533882,-0.192548,0.0476205,0.0227221,-0.219647,0.0405067,-0.356047,0.205513,0.17017,-0.1428,0.0489,0.0858,0.309892,0.245988,-1.04954
0.0529976,-0.192227,0.0478024,0.0222427,-0.219359,0.0407464,-0.356047,0.206822,0.166243,-0.1389,0.0438,0.087,0.317929,0.222422,-1.05132
0.0526074,-0.191905,0.0479832,0.0217154,-0.219072,0.0409381,-0.358142,0.206822,0.162316,-0.1509,0.0378,0.0888,0.325959,0.198809,-1.05288
0.0522174,-0.191583,0.048163,0.021284,-0.218832,0.0411778,-0.360236,0.206822,0.159698,-0.132,0.0378,0.0879,0.333978,0.175156,-1.05424
0.0518278,-0.191261,0.0483418,0.0207567,-0.218496,0.0414175,-0.361283,0.206822,0.15708,-0.15,0.0459,0.0849,0.341982,0.151466,-1.05538
0.0514385,-0.190938,0.0485195,0.0202773,-0.218257,0.0416092,-0.361283,0.205513,0.155771,-0.1359,0.0438,0.087,0.349969,0.127745,-1.05631
0.0510496,-0.190616,0.0486961,0.01975,-0.217921,0.0418489,-0.361283,0.205513,0.154462,-0.1488,0.0438,0.0858,0.357935,0.103998,-1.05702
0.0506611,-0.190293,0.0488717,0.0193186,-0.217634,0.0420407,-0.36233,0.205513,0.151844,-0.141,0.0519,0.0879,0.365878,0.0802304,-1.05751
0.0502729,-0.189971,0.0490462,0.0187433,-0.217298,0.0422803,-0.366519,0.205513,0.151844,-0.1488,0.0438,0.0858,0.373794,0.0564462,-1.05778
0.049885,-0.189648,0.0492197,0.018216,-0.217058,0.0424721,-0.370708,0.206822,0.150535,-0.1389,0.0468,0.0849,0.38168,0.032651,-1.05783
0.0494976,-0.189325,0.0493921,0.0176408,-0.216723,0.0427597,-0.372802,0.206822,0.150535,-0.1548,0.0498,0.0879,0.389533,0.00884951,-1.05764
0.0491106,-0.189003,0.0495634,0.0170655,-0.216435,0.0429515,-0.375944,0.208131,0.149226,-0.1329,0.0438,0.0879,0.397351,-0.0149532,-1.05723
0.0487239,-0.18868,0.0497337,0.0166341,-0.216147,0.0431432,-0.378038,0.208131,0.147917,-0.1428,0.0429,0.09,0.40513,-0.0387522,-1.05659
0.0483377,-0.188357,0.0499029,0.0160589,-0.21586,0.043335,-0.38118,0.20944,0.147917,-0.135,0.045,0.084,0.412867,-0.0625426,-1.05572
0.0479518,-0.188035,0.0500711,0.0155795,-0.215572,0.0435746,-0.385369,0.208131,0.146608,-0.1458,0.0429,0.0858,0.420558,-0.0863196,-1.05461
0.0475664,-0.187712,0.0502382,0.0150042,-0.215333,0.0437664,-0.385369,0.206822,0.145299,-0.1458,0.045,0.0819,0.428202,-0.110078,-1.05326
0.0471814,-0.18739,0.0504043,0.0143811,-0.214997,0.0439581,-0.38118,0.206822,0.14399,-0.1509,0.0468,0.0819,0.435795,-0.133814,-1.05168
0.0467969,-0.187067,0.0505693,0.0139496,-0.214709,0.0441978,-0.37385,0.205513,0.142681,-0.135,0.0468,0.0849,0.443334,-0.157522,-1.04985
0.0464128,-0.186745,0.0507333,0.0133744,-0.214422,0.0443416,-0.367566,0.204204,0.141372,-0.1479,0.0468,0.0828,0.450815,-0.181197,-1.04778
0.0460291,-0.186423,0.0508962,0.0128471,-0.214134,0.0445813,-0.36233,0.202895,0.138754,-0.0909,0.0579,0.1539,0.458237,-0.204834,-1.04547
0.0456459,-0.186102,0.0510581,0.0123677,-0.213847,0.0447731,-0.357094,0.202895,0.140063,-0.117,0.0519,0.1479,0.465596,-0.22843,-1.04291
0.0452632,-0.18578,0.0512189,0.0118404,-0.213559,0.0449648,-0.348717,0.205513,0.147917,-0.1599,0.0459,0.0759,0.472889,-0.251978,-1.0401
0.0448809,-0.185459,0.0513787,0.011409,-0.213319,0.0451566,-0.342434,0.206822,0.15708,-0.1428,0.045,0.0888,0.480114,-0.275476,-1.03705
