Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
4.81087,4.41786,-1.59308,0.306796,0.10722,-0.168738,-0.0076699
4.79898,4.41786,-1.59396,0.306796,0.18163,-0.168738,-0.00613592
4.77108,4.41786,-1.61614,0.306796,0.17115,-0.168738,-0.00613592
4.69841,4.23379,-1.73906,0,-0.00449341,-0.168738,-0.00613592
4.64943,4.23379,-1.74594,0,0.0166889,-0.168738,-0.00613592
4.6261,4.23379,-1.76297,0,0.0329192,-0.168738,-0.00613592
4.60271,4.23379,-1.78077,0,0.041325,-0.168738,-0.00613592
4.58948,4.23379,-1.76788,0,0.128586,-0.168738,-0.00613592
4.56788,4.23379,-1.79346,0,0.134118,-0.168738,-0.00613592
4.47506,4.04971,-1.82289,0,0.0592538,-0.168738,-0.00613592
4.44294,4.04971,-1.86634,0,-0.00464569,-0.168738,-0.00613592
4.42196,4.04971,-1.88036,0,0.0229463,-0.168738,-0.00613592
4.39974,4.04971,-1.90092,0,0.0473,-0.168738,-0.00613592
4.37644,4.04971,-1.91112,0,0.0648328,-0.168738,-0.00613592
4.34928,4.04971,-1.91998,0,0.0853556,-0.168738,-0.00613592
4.32076,4.04971,-1.93843,0,0.109896,-0.168738,-0.00613592
4.29154,4.04971,-1.94463,0,0.134473,-0.168738,-0.00613592
4.20461,3.86563,-1.9415,0,0.15699,-0.168738,-0.00460194
4.18223,3.86563,-1.96102,0,0.174621,-0.168738,-0.00460194
4.15746,3.86563,-1.96811,0,0.188121,-0.168738,-0.00460194
4.13437,3.86563,-1.97604,0,0.19526,-0.168738,-0.00460194
4.11169,3.86563,-1.98456,0,0.197559,-0.168738,-0.00460194
4.08592,3.86563,-2.00303,0,0.200918,-0.168738,-0.00460194
4.05802,3.86563,-2.02161,0,0.200342,-0.168738,-0.00460194
4.02971,3.86563,-2.02768,0,0.196687,-0.168738,-0.00460194
4.0027,3.86563,-2.04637,0,0.194905,-0.168738,-0.00460194
3.91716,3.68155,-2.04173,0,0.192967,-0.168738,-0.00306796
3.89286,3.68155,-2.05705,0,0.19019,-0.168738,-0.00306796
3.89657,3.68155,-2.1659,-0.306796,0.100559,-0.168738,-0.00306796
3.86683,3.68155,-2.20089,-0.306796,0.0256774,-0.168738,-0.00306796
3.81851,3.68155,-2.20259,-0.306796,0.0442255,-0.168738,-0.00306796
3.79384,3.68155,-2.21335,-0.306796,0.065065,-0.168738,-0.00306796
3.77617,3.68155,-2.2069,-0.306796,0.169626,-0.168738,-0.00153398
3.7515,3.68155,-2.21493,-0.306796,0.184994,-0.168738,-0.00153398
3.72909,3.68155,-2.23745,-0.306796,0.207007,-0.168738,-0.00153398
3.70723,3.68155,-2.24679,-0.306796,0.229729,-0.168738,-0.00153398
3.6156,3.49748,-2.2677,-0.306796,0.163446,-0.168738,-0.00153398
3.5929,3.49748,-2.27435,-0.306796,0.180353,-0.168738,-0.00153398
3.58357,3.49748,-2.27233,-0.306796,0.27623,-0.168738,-0.00153398
3.56135,3.49748,-2.29127,-0.306796,0.274897,-0.168738,-0.00153398
3.53667,3.49748,-2.29998,-0.306796,0.272036,-0.168738,-0.00153398
3.51301,3.49748,-2.32125,-0.306796,0.270395,-0.168738,0
3.48467,3.49748,-2.33969,-0.306796,0.273382,-0.168738,0
3.45563,3.49748,-2.3475,-0.306796,0.267092,-0.168738,0
3.42675,3.49748,-2.36524,-0.306796,0.26131,-0.168738,0
3.40115,3.49748,-2.38067,-0.306796,0.254008,-0.168738,0
3.30456,3.3134,-2.3984,-0.306796,0.160458,-0.168738,0
3.27966,3.3134,-2.4007,-0.306796,0.159207,-0.168738,0.00153398
3.25748,3.3134,-2.41298,-0.306796,0.163055,-0.168738,0.00153398
3.23445,3.3134,-2.42484,-0.306796,0.167053,-0.168738,0.00153398
3.20882,3.3134,-2.42357,-0.306796,0.170794,-0.168738,0.00153398
3.18525,3.3134,-2.43614,-0.306796,0.178977,-0.168738,0.00153398
3.15649,3.3134,-2.43325,-0.306796,0.193456,-0.168738,0.00153398
3.12878,3.3134,-2.43329,-0.306796,0.2071,-0.168738,0.00153398
3.10359,3.3134,-2.44371,-0.306796,0.222153,-0.168738,0.00153398
3.07734,3.3134,-2.44164,-0.306796,0.231742,-0.168738,0.00153398
3.05658,3.3134,-2.45333,-0.306796,0.240761,-0.168738,0.00153398
3.06365,3.3134,-2.55518,-0.613592,0.158364,-0.168738,0.00153398
3.03434,3.3134,-2.5852,-0.613592,0.0845313,-0.168738,0.00153398
2.98524,3.3134,-2.57491,-0.613592,0.100696,-0.168738,0.00153398
2.9632,3.3134,-2.55511,-0.613592,0.112697,-0.168738,0.00153398
2.94755,3.3134,-2.56489,-0.613592,0.129189,-0.168738,0.00153398
2.86419,3.12932,-2.57536,-0.613592,0.0635945,-0.168738,0.00153398
2.85465,3.12932,-2.58964,-0.613592,0.103544,-0.168738,0.00153398
2.84166,3.12932,-2.60364,-0.613592,0.141145,-0.168738,0.00153398
2.82593,3.12932,-2.60827,-0.613592,0.174066,-0.168738,0.00153398
2.81337,3.12932,-2.62216,-0.613592,0.206566,-0.168738,0.00153398
2.80779,3.12932,-2.61308,-0.613592,0.318327,-0.168738,0.00306796
2.78288,3.12932,-2.61851,-0.613592,0.334891,-0.168738,0.00306796
2.75934,3.12932,-2.63399,-0.613592,0.346408,-0.168738,0.00306796
2.73504,3.12932,-2.64896,-0.613592,0.352038,-0.168738,0.00306796
2.70905,3.12932,-2.6509,-0.613592,0.350612,-0.168738,0.00306796
2.68458,3.12932,-2.66284,-0.613592,0.341068,-0.168738,0.00306796
2.6615,3.12932,-2.67681,-0.613592,0.328863,-0.168738,0.00306796
2.63496,3.12932,-2.67477,-0.613592,0.312453,-0.168738,0.00306796
2.61525,3.12932,-2.6866,-0.613592,0.293916,-0.168738,0.00306796
2.59358,3.12932,-2.6884,-0.613592,0.275521,-0.168738,0.00306796
2.57357,3.12932,-2.69751,-0.613592,0.268294,-0.168738,0.00306796
2.55327,3.12932,-2.69622,-0.613592,0.256633,-0.168738,0.00306796
2.47558,2.94524,-2.69616,-0.613592,0.25351,-0.168738,0.00460194
2.44568,2.94524,-2.71496,-0.613592,0.164621,-0.168738,0.00460194
2.42761,2.94524,-2.70996,-0.613592,0.173613,-0.168738,0.00460194
2.41853,2.94524,-2.68263,-0.613592,0.269467,-0.168738,0.00460194
2.41321,2.94524,-2.66917,-0.613592,0.353416,-0.168738,0.00613592
2.3852,2.94524,-2.65481,-0.613592,0.346579,-0.168738,0.00613592
2.36063,2.94524,-2.66335,-0.613592,0.353414,-0.168738,0.00613592
2.33469,2.94524,-2.65964,-0.613592,0.355832,-0.168738,0.00613592
2.3094,2.94524,-2.65615,-0.613592,0.350031,-0.168738,0.00613592
2.28397,2.94524,-2.65476,-0.613592,0.334523,-0.168738,0.00613592
2.2637,2.94524,-2.66392,-0.613592,0.319066,-0.168738,0.00613592
2.24166,2.94524,-2.65899,-0.613592,0.305036,-0.168738,0.00613592
2.22356,2.94524,-2.66864,-0.613592,0.285357,-0.168738,0.00613592
2.20446,2.94524,-2.67457,-0.613592,0.275577,-0.168738,0.00613592
2.17397,2.94524,-2.69293,-0.613592,0.178144,-0.168738,0.00460194
2.15653,2.94524,-2.69558,-0.613592,0.18203,-0.168738,0.00460194
2.14106,2.94524,-2.68779,-0.613592,0.184023,-0.168738,0.00460194
2.12304,2.94524,-2.68157,-0.613592,0.18977,-0.168738,0.00460194
2.10756,2.94524,-2.68284,-0.613592,0.201423,-0.168738,0.00460194
2.09132,2.94524,-2.67662,-0.613592,0.217136,-0.168738,0.00460194
2.07798,2.94524,-2.67805,-0.613592,0.101026,-0.337476,0.00460194
2.04923,2.94524,-2.68793,-0.613592,0.0385749,-0.337476,0.00460194
2.02785,2.94524,-2.70882,-0.613592,0.0764401,-0.337476,0.00460194
1.94538,2.76117,-2.71512,-0.613592,0.0203891,-0.337476,0.00460194
1.9339,2.76117,-2.70298,-0.613592,0.0492602,-0.337476,0.00613592
1.95035,2.76117,-2.79055,-0.920388,-0.0131986,-0.337476,0.00613592
1.9108,2.76117,-2.78239,-0.920388,0.020952,-0.337476,0.00613592
1.89478,2.76117,-2.76441,-0.920388,0.0495381,-0.337476,0.00613592
1.88025,2.76117,-2.74793,-0.920388,0.0790866,-0.337476,0.00613592
1.86573,2.76117,-2.74441,-0.920388,0.105651,-0.337476,0.00613592
1.8524,2.76117,-2.73496,-0.920388,0.132055,-0.337476,0.00613592
1.84077,2.76117,-2.73212,-0.920388,0.155855,-0.337476,0.00613592
1.84632,2.76117,-2.70784,-0.920388,0.257201,-0.337476,0.0076699
1.81557,2.76117,-2.72479,-0.920388,0.179731,-0.337476,0.0076699
1.80358,2.76117,-2.72111,-0.920388,0.192322,-0.337476,0.0076699
1.79415,2.76117,-2.72644,-0.920388,0.196587,-0.337476,0.0076699
1.78196,2.76117,-2.73085,-0.920388,0.201428,-0.337476,0.0076699
1.7676,2.76117,-2.72784,-0.920388,0.329312,-0.168738,0.0076699
1.77462,2.76117,-2.71548,-0.920388,0.407484,-0.168738,0.0076699
1.77614,2.76117,-2.69642,-0.920388,0.385539,-0.168738,0.0076699
1.75916,2.76117,-2.69504,-0.920388,0.35906,-0.168738,0.0076699
1.74845,2.76117,-2.69405,-0.920388,0.341192,-0.168738,0.00613592
1.74372,2.76117,-2.66718,-0.920388,0.309367,-0.168738,0.00613592
1.73476,2.76117,-2.63964,-0.920388,0.281077,-0.168738,0.00613592
1.73047,2.76117,-2.49394,-0.613592,0.424921,-0.168738,0.00613592
1.75315,2.76117,-2.47765,-0.613592,0.387469,-0.168738,0.00613592
1.74745,2.76117,-2.45588,-0.613592,0.363113,-0.168738,0.00613592
1.74612,2.76117,-2.43671,-0.613592,0.342728,-0.168738,0.0076699
1.73267,2.76117,-2.39539,-0.613592,0.298325,-0.168738,0.0076699
1.71291,2.76117,-2.35634,-0.613592,0.241243,-0.168738,0.00920388
1.7117,2.76117,-2.25244,-0.613592,0.162678,-0.168738,0.00920388
1.68126,2.76117,-2.23992,-0.613592,0.0582001,-0.168738,0.0076699
1.67804,2.76117,-2.21097,-0.613592,0.0575878,-0.168738,0.0076699
1.67687,2.76117,-2.18498,-0.613592,0.0669396,-0.168738,0.00613592
1.65936,2.76117,-2.17703,-0.613592,-0.131622,-0.337476,0.00460194
1.63279,2.76117,-2.1987,-0.613592,-0.150819,-0.337476,0.00306796
1.64016,2.76117,-2.18197,-0.613592,-0.0711483,-0.337476,0.00306796
1.6309,2.76117,-2.18401,-0.613592,-0.0976276,-0.337476,0.00306796
1.72199,2.94524,-2.15465,-0.613592,0.0488742,-0.337476,0.00306796
1.73641,2.94524,-2.14015,-0.613592,0.0932759,-0.337476,0.00460194
1.74488,2.94524,-2.11302,-0.613592,0.119891,-0.337476,0.00460194
1.76647,2.94524,-2.10157,-0.613592,0.226732,-0.337476,0.00613592
1.75588,2.94524,-2.11145,-0.613592,0.238866,-0.337476,0.00613592
1.75444,2.94524,-2.11558,-0.613592,0.241144,-0.337476,0.0076699
1.74717,2.94524,-2.12406,-0.613592,0.237479,-0.337476,0.0076699
1.73913,2.94524,-2.12783,-0.613592,0.358236,-0.168738,0.0076699
1.79546,2.94524,-2.10777,-0.613592,0.500898,-0.168738,0.0076699
1.80315,2.94524,-2.10198,-0.613592,0.444453,-0.168738,0.0076699
1.75522,2.94524,-2.12841,-0.613592,0.323914,-0.168738,0.0076699
1.74262,2.94524,-2.12966,-0.613592,0.288012,-0.168738,0.0076699
1.72896,2.94524,-2.13244,-0.613592,0.256548,-0.168738,0.0076699
1.68934,2.94524,-2.15508,-0.613592,0.148234,-0.168738,0.00613592
1.76455,3.12932,-2.1485,-0.613592,0.213874,-0.168738,0.00613592
1.7501,3.12932,-2.14908,-0.613592,0.202058,-0.168738,0.00613592
1.74256,3.12932,-2.15452,-0.613592,0.198638,-0.168738,0.00613592
1.70659,3.12932,-2.17417,-0.613592,0.124357,-0.168738,0.00460194
1.73003,3.12932,-2.1538,-0.613592,0.230798,-0.168738,0.00460194
1.72407,3.12932,-2.15026,-0.613592,0.243431,-0.168738,0.00460194
1.72674,3.12932,-2.15567,-0.613592,0.263258,-0.168738,0.00460194
1.72339,3.12932,-2.15186,-0.613592,0.278823,-0.168738,0.00460194
1.72519,3.12932,-2.1467,-0.613592,0.293067,-0.168738,0.00460194
1.72725,3.12932,-2.14845,-0.613592,0.301385,-0.168738,0.00460194
1.72623,3.12932,-2.14425,-0.613592,0.301138,-0.168738,0.00460194
1.72157,3.12932,-2.14398,-0.613592,0.301104,-0.168738,0.00460194
1.71976,3.12932,-2.13888,-0.613592,0.293229,-0.168738,0.00460194
1.71558,3.12932,-2.13796,-0.613592,0.287144,-0.168738,0.00460194
1.709,3.12932,-2.13572,-0.613592,0.28138,-0.168738,0.00460194
1.70333,3.12932,-2.12786,-0.613592,0.270502,-0.168738,0.00460194
1.70465,3.12932,-2.12568,-0.613592,0.267088,-0.168738,0.00460194
1.69976,3.12932,-2.12209,-0.613592,0.263673,-0.168738,0.00460194
1.67009,3.12932,-2.12508,-0.613592,0.17818,-0.168738,0.00460194
1.66721,3.12932,-2.12129,-0.613592,0.188113,-0.168738,0.00460194
1.66844,3.12932,-2.10736,-0.613592,0.0594833,-0.337476,0.00460194
1.64197,3.12932,-2.10917,-0.613592,0.0788651,-0.337476,0.00460194
1.64515,3.12932,-2.10375,-0.613592,0.100222,-0.337476,0.00460194
1.74189,3.3134,-2.19758,-0.920388,0.120865,-0.337476,0.00460194
1.7144,3.3134,-2.18028,-0.920388,0.146539,-0.337476,0.00460194
1.7157,3.3134,-2.1668,-0.920388,0.167664,-0.337476,0.00460194
1.72282,3.3134,-2.1621,-0.920388,0.18381,-0.337476,0.00460194
1.72586,3.3134,-2.15805,-0.920388,0.197352,-0.337476,0.00460194
1.70343,3.3134,-2.17232,-0.920388,0.259203,-0.168738,0.00306796
1.74071,3.3134,-2.16009,-0.920388,0.349957,-0.168738,0.00306796
1.77561,3.3134,-2.15155,-0.920388,0.334713,-0.168738,0.00306796
1.77584,3.3134,-2.15542,-0.920388,0.323425,-0.168738,0.00306796
1.78228,3.3134,-2.16048,-0.920388,0.317077,-0.168738,0.00306796
1.78046,3.3134,-2.15945,-0.920388,0.308039,-0.168738,0.00306796
1.7851,3.3134,-2.1601,-0.920388,0.306657,-0.168738,0.00306796
1.78166,3.3134,-2.15798,-0.920388,0.300472,-0.168738,0.00306796
1.78301,3.3134,-2.15781,-0.920388,0.30049,-0.168738,0.00306796
1.77881,3.3134,-2.15666,-0.920388,0.30174,-0.168738,0.00306796
1.77565,3.3134,-2.15518,-0.920388,0.303079,-0.168738,0.00306796
1.77255,3.3134,-2.14828,-0.920388,0.304449,-0.168738,0.00306796
1.76524,3.3134,-2.04337,-0.613592,0.390397,-0.168738,0.00306796
1.80362,3.3134,-2.0322,-0.613592,0.469701,-0.168738,0.00306796
1.82564,3.3134,-2.04488,-0.613592,0.450352,-0.168738,0.00306796
1.77806,3.3134,-2.0539,-0.613592,0.353691,-0.168738,0.00153398
1.77064,3.3134,-2.04854,-0.613592,0.345161,-0.168738,0.00153398
1.77068,3.3134,-2.03569,-0.613592,0.330253,-0.168738,0.00153398
1.763,3.3134,-2.02377,-0.613592,0.311217,-0.168738,0.00153398
1.75957,3.3134,-2.00402,-0.613592,0.286153,-0.168738,0.00153398
1.75232,3.3134,-1.98576,-0.613592,0.269952,-0.168738,0.00153398
1.74683,3.3134,-1.97136,-0.613592,0.262149,-0.168738,0.00153398
1.75082,3.3134,-1.96219,-0.613592,0.254485,-0.168738,0.00153398
1.75216,3.3134,-1.94541,-0.613592,0.255458,-0.168738,0.00153398
1.75059,3.3134,-1.93296,-0.613592,0.257879,-0.168738,0.00153398
1.74954,3.3134,-1.92056,-0.613592,0.263995,-0.168738,0.00153398
1.7476,3.3134,-1.90302,-0.613592,0.268166,-0.168738,0.00153398
1.74987,3.3134,-1.89273,-0.613592,0.273748,-0.168738,0.00153398
1.74687,3.3134,-1.87842,-0.613592,0.277861,-0.168738,0.00153398
1.74147,3.3134,-1.86122,-0.613592,0.285284,-0.168738,0.00153398
1.74195,3.3134,-1.8496,-0.613592,0.289311,-0.168738,0
1.73805,3.3134,-1.83907,-0.613592,0.293846,-0.168738,0
1.73829,3.3134,-1.82154,-0.613592,0.291989,-0.168738,0
1.73474,3.3134,-1.81043,-0.613592,0.293497,-0.168738,0
1.82632,3.49748,-1.79597,-0.613592,0.371883,-0.168738,0
1.86876,3.49748,-1.78052,-0.613592,0.448013,-0.168738,0
1.85843,3.49748,-1.77104,-0.613592,0.431567,-0.168738,0
1.85104,3.49748,-1.75953,-0.613592,0.412637,-0.168738,0
1.85234,3.49748,-1.75358,-0.613592,0.397375,-0.168738,0
1.8455,3.49748,-1.74498,-0.613592,0.377171,-0.168738,0
1.83815,3.49748,-1.7331,-0.613592,0.347088,-0.168738,0
1.83822,3.49748,-1.72371,-0.613592,0.322689,-0.168738,0
1.83151,3.49748,-1.71171,-0.613592,0.300485,-0.168738,0
1.82559,3.49748,-1.69978,-0.613592,0.280564,-0.168738,0
1.82797,3.49748,-1.68892,-0.613592,0.266872,-0.168738,-0.00153398
1.82448,3.49748,-1.67701,-0.613592,0.256376,-0.168738,-0.00153398
1.8297,3.49748,-1.66886,-0.613592,0.253357,-0.168738,-0.00153398
1.82895,3.49748,-1.65703,-0.613592,0.251696,-0.168738,-0.00153398
1.83745,3.49748,-1.65159,-0.613592,0.258431,-0.168738,-0.00153398
1.84359,3.49748,-1.64009,-0.613592,0.262901,-0.168738,-0.00153398
1.84163,3.49748,-1.63049,-0.613592,0.270205,-0.168738,-0.00153398
1.83858,3.49748,-1.61547,-0.613592,0.276078,-0.168738,-0.00153398
1.84274,3.49748,-1.6035,-0.613592,0.283265,-0.168738,-0.00153398
1.83867,3.49748,-1.59181,-0.613592,0.286659,-0.168738,-0.00153398
1.84191,3.49748,-1.58357,-0.613592,0.290237,-0.168738,-0.00153398
1.84067,3.49748,-1.57236,-0.613592,0.29187,-0.168738,-0.00153398
1.84652,3.49748,-1.56294,-0.613592,0.289599,-0.168738,-0.00153398
1.84473,3.49748,-1.54923,-0.613592,0.285479,-0.168738,-0.00153398
1.85356,3.49748,-1.54264,-0.613592,0.284134,-0.168738,-0.00153398
1.86139,3.49748,-1.53345,-0.613592,0.279066,-0.168738,-0.00153398
1.86085,3.49748,-1.52369,-0.613592,0.277186,-0.168738,-0.00153398
1.9579,3.68155,-1.5173,-0.613592,0.359912,-0.168738,-0.00153398
1.95703,3.68155,-1.50869,-0.613592,0.348515,-0.168738,-0.00153398
1.95209,3.68155,-1.50081,-0.613592,0.342063,-0.168738,-0.00153398
1.94651,3.68155,-1.48725,-0.613592,0.334721,-0.168738,-0.00153398
1.95058,3.68155,-1.48072,-0.613592,0.328703,-0.168738,-0.00153398
1.95038,3.68155,-1.47354,-0.613592,0.320132,-0.168738,-0.00153398
1.95169,3.68155,-1.46703,-0.613592,0.306116,-0.168738,-0.00153398
1.96284,3.68155,-1.45996,-0.613592,0.29624,-0.168738,-0.00153398
1.97679,3.68155,-1.45787,-0.613592,0.282668,-0.168738,-0.00153398
1.98019,3.68155,-1.44941,-0.613592,0.274826,-0.168738,-0.00153398
1.9819,3.68155,-1.43973,-0.613592,0.265785,-0.168738,-0.00153398
1.99032,3.68155,-1.43295,-0.613592,0.264449,-0.168738,-0.00153398
1.99112,3.68155,-1.42174,-0.613592,0.263157,-0.168738,-0.00153398
2.08996,3.86563,-1.41514,-0.613592,0.345845,-0.168738,-0.00153398
2.13561,3.86563,-1.40125,-0.613592,0.424584,-0.168738,-0.00153398
2.12811,3.86563,-1.39342,-0.613592,0.412633,-0.168738,-0.00153398
2.12083,3.86563,-1.3856,-0.613592,0.400831,-0.168738,-0.00153398
2.12324,3.86563,-1.37978,-0.613592,0.389117,-0.168738,-0.00153398
2.12942,3.86563,-1.37517,-0.613592,0.367609,-0.168738,-0.00153398
2.1694,3.86563,-1.36193,-0.613592,0.425247,-0.168738,-0.00153398
2.16669,3.86563,-1.3569,-0.613592,0.385396,-0.168738,-0.00153398
2.15686,3.86563,-1.34741,-0.613592,0.35354,-0.168738,-0.00153398
2.15067,3.86563,-1.34082,-0.613592,0.318179,-0.168738,-0.00153398
2.15072,3.86563,-1.3346,-0.613592,0.291351,-0.168738,-0.00153398
2.14489,3.86563,-1.32667,-0.613592,0.261813,-0.168738,-0.00153398
2.11021,3.86563,-1.32786,-0.613592,0.15834,-0.168738,-0.00306796
2.11251,3.86563,-1.32218,-0.613592,0.153526,-0.168738,-0.00306796
2.11539,3.86563,-1.3144,-0.613592,0.149329,-0.168738,-0.00306796
2.12806,3.86563,-1.31099,-0.613592,0.153786,-0.168738,-0.00306796
2.13036,3.86563,-1.30198,-0.613592,0.162699,-0.168738,-0.00306796
2.14491,3.86563,-1.19413,-0.306796,0.264693,-0.168738,-0.00306796
2.18719,3.86563,-1.18048,-0.306796,0.360428,-0.168738,-0.00306796
2.21802,3.86563,-1.19342,-0.306796,0.360833,-0.168738,-0.00306796
2.21244,3.86563,-1.18635,-0.306796,0.362805,-0.168738,-0.00306796
2.25656,3.86563,-1.17016,-0.306796,0.442826,-0.168738,-0.00153398
2.31848,4.04971,-1.17334,-0.306796,0.425259,-0.168738,-0.00153398
2.36286,4.04971,-1.15573,-0.306796,0.48446,-0.168738,-0.00153398
2.35928,4.04971,-1.14324,-0.306796,0.440334,-0.168738,-0.00153398
2.34763,4.04971,-1.1311,-0.306796,0.399595,-0.168738,-0.00153398
2.33319,4.04971,-1.11342,-0.306796,0.356167,-0.168738,-0.00153398
2.33029,4.04971,-1.10199,-0.306796,0.313299,-0.168738,-0.00153398
2.32043,4.04971,-1.08905,-0.306796,0.274204,-0.168738,-0.00153398
2.31018,4.04971,-1.07656,-0.306796,0.234025,-0.168738,-0.00153398
2.31119,4.04971,-1.06593,-0.306796,0.207036,-0.168738,-0.00153398
2.3072,4.04971,-1.05435,-0.306796,0.186667,-0.168738,-0.00153398
2.31473,4.04971,-1.04572,-0.306796,0.171728,-0.168738,-0.00153398
2.32153,4.04971,-1.03616,-0.306796,0.170495,-0.168738,-0.00153398
2.32386,4.04971,-1.02793,-0.306796,0.17488,-0.168738,-0.00153398
2.33444,4.04971,-1.02054,-0.306796,0.183246,-0.168738,-0.00153398
2.33486,4.04971,-1.01007,-0.306796,0.193718,-0.168738,-0.00153398
2.33461,4.04971,-0.998724,-0.306796,0.208106,-0.168738,-0.00153398
2.34136,4.04971,-0.988328,-0.306796,0.21953,-0.168738,-0.00153398
2.34135,4.04971,-0.978846,-0.306796,0.230936,-0.168738,-0.00153398
2.34882,4.04971,-0.970414,-0.306796,0.23956,-0.168738,-0.00153398
2.35147,4.04971,-0.962201,-0.306796,0.245366,-0.168738,-0.00153398
2.36138,4.04971,-0.952945,-0.306796,0.246456,-0.168738,-0.00153398
2.37233,4.04971,-0.946564,-0.306796,0.245054,-0.168738,-0.00153398
2.38452,4.04971,-0.940054,-0.306796,0.240814,-0.168738,-0.00153398
2.38604,4.04971,-0.930151,-0.306796,0.238895,-0.168738,-0.00153398
2.3943,4.04971,-0.921171,-0.306796,0.232212,-0.168738,-0.00153398
2.53959,4.23379,-0.913343,-0.306796,0.395106,-0.168738,0
2.58653,4.23379,-0.900955,-0.306796,0.456226,-0.168738,0
2.57066,4.23379,-0.890185,-0.306796,0.427085,-0.168738,0
2.56785,4.23379,-0.884967,-0.306796,0.40321,-0.168738,0
2.56655,4.23379,-0.880762,-0.306796,0.377105,-0.168738,0
2.5612,4.23379,-0.873147,-0.306796,0.33992,-0.168738,0
2.56523,4.23379,-0.87003,-0.306796,0.305607,-0.168738,0
2.56831,4.23379,-0.86514,-0.306796,0.262379,-0.168738,0
2.56398,4.23379,-0.854861,-0.306796,0.224739,-0.168738,0
2.56738,4.23379,-0.847969,-0.306796,0.201058,-0.168738,0
2.57251,4.23379,-0.840931,-0.306796,0.17957,-0.168738,0
2.57657,4.23379,-0.833246,-0.306796,0.166188,-0.168738,0
2.57662,4.23379,-0.825153,-0.306796,0.163597,-0.168738,0
2.58375,4.23379,-0.818953,-0.306796,0.164799,-0.168738,0
2.59387,4.23379,-0.813315,-0.306796,0.171583,-0.168738,0
2.5954,4.23379,-0.806152,-0.306796,0.178135,-0.168738,0
2.6053,4.23379,-0.799899,-0.306796,0.190132,-0.168738,0
2.60632,4.23379,-0.790846,-0.306796,0.197704,-0.168738,0
2.61172,4.23379,-0.782114,-0.306796,0.208206,-0.168738,0
2.61799,4.23379,-0.773775,-0.306796,0.214513,-0.168738,0
2.61783,4.23379,-0.764404,-0.306796,0.218465,-0.168738,0
2.62293,4.23379,-0.756112,-0.306796,0.223376,-0.168738,0
2.62951,4.23379,-0.748513,-0.306796,0.22356,-0.168738,0
2.66909,4.23379,-0.732424,-0.306796,0.306992,-0.168738,0.00153398
2.67243,4.23379,-0.726162,-0.306796,0.294446,-0.168738,0.00153398
2.67231,4.23379,-0.719668,-0.306796,0.284779,-0.168738,0.00153398
2.6771,4.23379,-0.713424,-0.306796,0.27226,-0.168738,0.00153398
2.67524,4.23379,-0.704886,-0.306796,0.258771,-0.168738,0.00153398
2.67757,4.23379,-0.696552,-0.306796,0.241221,-0.168738,0.00153398
2.71388,4.23379,-0.680122,-0.306796,0.30418,-0.168738,0.00306796
2.71073,4.23379,-0.672071,-0.306796,0.279755,-0.168738,0.00306796
2.81097,4.41786,-0.669942,-0.306796,0.339013,-0.168738,0.00306796
2.80101,4.41786,-0.662364,-0.306796,0.314594,-0.168738,0.00306796
2.79948,4.41786,-0.656722,-0.306796,0.289295,-0.168738,0.00306796
2.79156,4.41786,-0.649715,-0.306796,0.269908,-0.168738,0.00306796
2.7874,4.41786,-0.643092,-0.306796,0.24373,-0.168738,0.00306796
2.79374,4.41786,-0.639654,-0.306796,0.222971,-0.168738,0.00306796
2.80001,4.41786,-0.63542,-0.306796,0.198376,-0.168738,0.00306796
2.80012,4.41786,-0.628543,-0.306796,0.180452,-0.168738,0.00306796
2.80763,4.41786,-0.62331,-0.306796,0.1705,-0.168738,0.00306796
2.8084,4.41786,-0.618517,-0.306796,0.162032,-0.168738,0.00306796
2.81598,4.41786,-0.612506,-0.306796,0.159197,-0.168738,0.00306796
2.81707,4.41786,-0.605182,-0.306796,0.160713,-0.168738,0.00306796
2.82672,4.41786,-0.59982,-0.306796,0.163036,-0.168738,0.00306796
2.87013,4.41786,-0.586492,-0.306796,0.251114,-0.168738,0.00460194
2.87558,4.41786,-0.581827,-0.306796,0.247759,-0.168738,0.00460194
2.88308,4.41786,-0.576963,-0.306796,0.243024,-0.168738,0.00460194
2.88074,4.41786,-0.569213,-0.306796,0.240173,-0.168738,0.00460194
2.88412,4.41786,-0.562125,-0.306796,0.234623,-0.168738,0.00460194
2.88087,4.41786,-0.553201,-0.306796,0.222495,-0.168738,0.00460194
2.92413,4.41786,-0.53884,-0.306796,0.294544,-0.168738,0.00613592
2.91484,4.41786,-0.529945,-0.306796,0.269617,-0.168738,0.00613592
2.91256,4.41786,-0.523109,-0.306796,0.251439,-0.168738,0.00613592
2.90882,4.41786,-0.516392,-0.306796,0.231445,-0.168738,0.00613592
2.91169,4.41786,-0.511552,-0.306796,0.21543,-0.168738,0.00613592
2.9153,4.41786,-0.509226,-0.306796,0.195717,-0.168738,0.00613592
2.9196,4.41786,-0.504226,-0.306796,0.175581,-0.168738,0.00613592
2.91805,4.41786,-0.497458,-0.306796,0.161077,-0.168738,0.00613592
2.9222,4.41786,-0.491242,-0.306796,0.14906,-0.168738,0.00613592
2.92692,4.41786,-0.484913,-0.306796,0.14617,-0.168738,0.00613592
