Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
18.6753,-2.02485,0.31776,-1.22718,-10.6726,0,-0.00613592
18.7601,-2.02485,0.243217,-1.22718,-10.6703,0,-0.00613592
18.8449,-2.02485,0.168633,-1.22718,-10.6674,0,-0.00613592
18.941,-2.02485,0.105477,-1.22718,-10.6046,0,-0.00460194
19.0248,-2.02485,0.0304235,-1.22718,-10.6037,0,-0.00460194
19.1085,-2.02485,-0.0446486,-1.22718,-10.6022,0,-0.00460194
19.1922,-2.02485,-0.119732,-1.22718,-10.6002,0,-0.00460194
19.2757,-2.02485,-0.194822,-1.22718,-10.5976,0,-0.00460194
19.359,-2.02485,-0.269879,-1.22718,-10.5944,0,-0.00460194
19.4422,-2.02485,-0.344963,-1.22718,-10.5908,0,-0.00460194
19.5253,-2.02485,-0.420034,-1.22718,-10.5867,0,-0.00460194
19.6083,-2.02485,-0.495113,-1.22718,-10.5821,0,-0.00460194
19.6909,-2.02485,-0.570142,-1.22718,-10.5771,0,-0.00460194
19.7732,-2.02485,-0.645141,-1.22718,-10.5716,0,-0.00460194
19.8552,-2.02485,-0.720084,-1.22718,-10.5657,0,-0.00460194
19.937,-2.02485,-0.795012,-1.22718,-10.5595,0,-0.00460194
20.0186,-2.02485,-0.869895,-1.22718,-10.5528,0,-0.00460194
20.0997,-2.02485,-0.944729,-1.22718,-10.5458,0,-0.00460194
20.1807,-2.02485,-1.01953,-1.22718,-10.5385,0,-0.00460194
20.2612,-2.02485,-1.09424,-1.22718,-10.5308,0,-0.00460194
20.3413,-2.02485,-1.1689,-1.22718,-10.5228,0,-0.00460194
20.421,-2.02485,-1.24348,-1.22718,-10.5145,0,-0.00460194
20.5003,-2.02485,-1.31799,-1.22718,-10.5058,0,-0.00460194
20.5792,-2.02485,-1.39242,-1.22718,-10.4969,0,-0.00460194
20.6576,-2.02485,-1.46676,-1.22718,-10.4877,0,-0.00460194
20.7356,-2.02485,-1.54101,-1.22718,-10.4783,0,-0.00460194
20.8227,-2.02485,-1.60217,-1.22718,-10.4096,0,-0.00306796
20.8992,-2.02485,-1.67679,-1.22718,-10.4025,0,-0.00306796
20.9751,-2.02485,-1.75127,-1.22718,-10.3951,0,-0.00306796
21.0506,-2.02485,-1.82563,-1.22718,-10.3873,0,-0.00306796
21.1256,-2.02485,-1.89985,-1.22718,-10.3791,0,-0.00306796
21.2001,-2.02485,-1.97393,-1.22718,-10.3706,0,-0.00306796
21.274,-2.02485,-2.04787,-1.22718,-10.3617,0,-0.00306796
21.3474,-2.02485,-2.12166,-1.22718,-10.3525,0,-0.00306796
21.4203,-2.02485,-2.19529,-1.22718,-10.343,0,-0.00306796
21.4925,-2.02485,-2.26877,-1.22718,-10.3333,0,-0.00306796
21.5642,-2.02485,-2.34208,-1.22718,-10.3232,0,-0.00306796
21.6352,-2.02485,-2.41523,-1.22718,-10.3129,0,-0.00306796
21.7057,-2.02485,-2.4882,-1.22718,-10.3023,0,-0.00306796
21.7755,-2.02485,-2.56099,-1.22718,-10.2914,0,-0.00306796
21.8446,-2.02485,-2.63361,-1.22718,-10.2803,0,-0.00306796
21.9131,-2.02485,-2.70603,-1.22718,-10.269,0,-0.00306796
21.9809,-2.02485,-2.77826,-1.22718,-10.2574,0,-0.00306796
22.048,-2.02485,-2.8503,-1.22718,-10.2456,0,-0.00306796
22.1145,-2.02485,-2.92213,-1.22718,-10.2336,0,-0.00306796
22.1802,-2.02485,-2.99376,-1.22718,-10.2214,0,-0.00306796
22.2453,-2.02485,-3.06519,-1.22718,-10.209,0,-0.00306796
22.3096,-2.02485,-3.13639,-1.22718,-10.1964,0,-0.00306796
22.3731,-2.02485,-3.20737,-1.22718,-10.1836,0,-0.00306796
22.4359,-2.02485,-3.27812,-1.22718,-10.1707,0,-0.00306796
22.4977,-2.02485,-3.34864,-1.22718,-10.1575,0,-0.00306796
22.559,-2.02485,-3.41893,-1.22718,-10.1442,0,-0.00306796
22.6194,-2.02485,-3.48897,-1.22718,-10.1308,0,-0.00306796
22.679,-2.02485,-3.55878,-1.22718,-10.1171,0,-0.00306796
22.7379,-2.02485,-3.62833,-1.22718,-10.1033,0,-0.00306796
22.7959,-2.02485,-3.69764,-1.22718,-10.0894,0,-0.00306796
22.8531,-2.02485,-3.76668,-1.22718,-10.0753,0,-0.00306796
22.9095,-2.02485,-3.83546,-1.22718,-10.0611,0,-0.00306796
22.965,-2.02485,-3.90397,-1.22718,-10.0467,0,-0.00306796
23.0197,-2.02485,-3.97221,-1.22718,-10.0322,0,-0.00306796
23.0734,-2.02485,-4.04017,-1.22718,-10.0176,0,-0.00306796
23.1263,-2.02485,-4.10785,-1.22718,-10.0028,0,-0.00306796
23.1784,-2.02485,-4.17524,-1.22718,-9.98794,0,-0.00306796
23.2295,-2.02485,-4.24234,-1.22718,-9.97294,0,-0.00306796
23.2798,-2.02485,-4.30914,-1.22718,-9.95782,0,-0.00306796
23.3292,-2.02485,-4.37564,-1.22718,-9.94259,0,-0.00306796
23.3777,-2.02485,-4.44184,-1.22718,-9.92724,0,-0.00306796
23.4252,-2.02485,-4.50773,-1.22718,-9.91179,0,-0.00306796
23.4719,-2.02485,-4.57331,-1.22718,-9.89623,0,-0.00306796
23.5176,-2.02485,-4.63856,-1.22718,-9.88057,0,-0.00306796
23.5623,-2.02485,-4.70349,-1.22718,-9.8648,0,-0.00306796
23.6062,-2.02485,-4.7681,-1.22718,-9.84894,0,-0.00306796
23.6491,-2.02485,-4.83237,-1.22718,-9.83299,0,-0.00306796
23.691,-2.02485,-4.89631,-1.22718,-9.81693,0,-0.00306796
23.732,-2.02485,-4.95991,-1.22718,-9.80079,0,-0.00306796
23.772,-2.02485,-5.02316,-1.22718,-9.78456,0,-0.00306796
23.811,-2.02485,-5.08607,-1.22718,-9.76824,0,-0.00306796
23.8491,-2.02485,-5.14862,-1.22718,-9.75183,0,-0.00306796
23.8862,-2.02485,-5.21081,-1.22718,-9.73535,0,-0.00306796
23.9224,-2.02485,-5.27265,-1.22718,-9.71878,0,-0.00306796
23.9575,-2.02485,-5.33412,-1.22718,-9.70212,0,-0.00306796
23.9916,-2.02485,-5.39522,-1.22718,-9.6854,0,-0.00306796
24.0248,-2.02485,-5.45594,-1.22718,-9.66859,0,-0.00306796
24.057,-2.02485,-5.51629,-1.22718,-9.65171,0,-0.00306796
24.0881,-2.02485,-5.57626,-1.22718,-9.63476,0,-0.00306796
24.1183,-2.02485,-5.63585,-1.22718,-9.61773,0,-0.00306796
24.1474,-2.02485,-5.69505,-1.22718,-9.60064,0,-0.00306796
24.1756,-2.02485,-5.75385,-1.22718,-9.58348,0,-0.00306796
24.2027,-2.02485,-5.81226,-1.22718,-9.56625,0,-0.00306796
24.2288,-2.02485,-5.87028,-1.22718,-9.54895,0,-0.00306796
24.2539,-2.02485,-5.92789,-1.22718,-9.53159,0,-0.00306796
24.278,-2.02485,-5.98509,-1.22718,-9.51417,0,-0.00306796
24.3011,-2.02485,-6.04189,-1.22718,-9.49668,0,-0.00306796
24.3231,-2.02485,-6.09827,-1.22718,-9.47913,0,-0.00306796
24.3441,-2.02485,-6.15424,-1.22718,-9.46153,0,-0.00306796
24.3641,-2.02485,-6.20979,-1.22718,-9.44387,0,-0.00306796
24.3831,-2.02485,-6.26491,-1.22718,-9.42615,0,-0.00306796
24.4011,-2.02485,-6.31962,-1.22718,-9.40837,0,-0.00306796
24.418,-2.02485,-6.37389,-1.22718,-9.39054,0,-0.00306796
24.4339,-2.02485,-6.42773,-1.22718,-9.37266,0,-0.00306796
24.4487,-2.02485,-6.48114,-1.22718,-9.35473,0,-0.00306796
24.4626,-2.02485,-6.53411,-1.22718,-9.33674,0,-0.00306796
24.4754,-2.02485,-6.58664,-1.22718,-9.31871,0,-0.00306796
24.4872,-2.02485,-6.63873,-1.22718,-9.30063,0,-0.00306796
24.4981,-2.02485,-6.69038,-1.22718,-9.2825,0,-0.00306796
24.5078,-2.02485,-6.74158,-1.22718,-9.26432,0,-0.00306796
24.5165,-2.02485,-6.79232,-1.22718,-9.24609,0,-0.00306796
24.5242,-2.02485,-6.84262,-1.22718,-9.22783,0,-0.00306796
24.5308,-2.02485,-6.89246,-1.22718,-9.20952,0,-0.00306796
24.5365,-2.02485,-6.94184,-1.22718,-9.19116,0,-0.00306796
24.5411,-2.02485,-6.99076,-1.22718,-9.17277,0,-0.00306796
24.5379,-2.02485,-7.05455,-1.22718,-9.21262,0,-0.00460194
24.5408,-2.02485,-7.10177,-1.22718,-9.19129,0,-0.00460194
24.5427,-2.02485,-7.14857,-1.22718,-9.17007,0,-0.00460194
24.5436,-2.02485,-7.19494,-1.22718,-9.14894,0,-0.00460194
24.5434,-2.02485,-7.24087,-1.22718,-9.1279,0,-0.00460194
24.5423,-2.02485,-7.28636,-1.22718,-9.10694,0,-0.00460194
24.5401,-2.02485,-7.33142,-1.22718,-9.08606,0,-0.00460194
24.5369,-2.02485,-7.37602,-1.22718,-9.06526,0,-0.00460194
24.5329,-2.02485,-7.42018,-1.22718,-9.04453,0,-0.00460194
24.5277,-2.02485,-7.46389,-1.22718,-9.02386,0,-0.00460194
24.5215,-2.02485,-7.50714,-1.22718,-9.00326,0,-0.00460194
24.5144,-2.02485,-7.54994,-1.22718,-8.98271,0,-0.00460194
24.5061,-2.02485,-7.59229,-1.22718,-8.96222,0,-0.00460194
24.497,-2.02485,-7.63416,-1.22718,-8.94178,0,-0.00460194
24.4869,-2.02485,-7.67557,-1.22718,-8.92138,0,-0.00460194
24.4758,-2.02485,-7.71652,-1.22718,-8.90104,0,-0.00460194
24.4638,-2.02485,-7.75699,-1.22718,-8.88074,0,-0.00460194
24.4508,-2.02485,-7.797,-1.22718,-8.86047,0,-0.00460194
24.4368,-2.02485,-7.83653,-1.22718,-8.84025,0,-0.00460194
24.4219,-2.02485,-7.87559,-1.22718,-8.82006,0,-0.00460194
24.406,-2.02485,-7.91417,-1.22718,-8.79991,0,-0.00460194
24.3892,-2.02485,-7.95227,-1.22718,-8.77979,0,-0.00460194
24.3715,-2.02485,-7.98989,-1.22718,-8.7597,0,-0.00460194
24.3529,-2.02485,-8.02703,-1.22718,-8.73964,0,-0.00460194
24.3333,-2.02485,-8.06369,-1.22718,-8.7196,0,-0.00460194
24.3128,-2.02485,-8.09987,-1.22718,-8.69959,0,-0.00460194
24.2914,-2.02485,-8.13556,-1.22718,-8.6796,0,-0.00460194
24.2691,-2.02485,-8.17077,-1.22718,-8.65964,0,-0.00460194
24.2459,-2.02485,-8.20549,-1.22718,-8.6397,0,-0.00460194
24.2218,-2.02485,-8.23972,-1.22718,-8.61978,0,-0.00460194
24.1968,-2.02485,-8.27347,-1.22718,-8.59988,0,-0.00460194
24.171,-2.02485,-8.30673,-1.22718,-8.58,0,-0.00460194
24.1443,-2.02485,-8.3395,-1.22718,-8.56013,0,-0.00460194
24.1167,-2.02485,-8.37178,-1.22718,-8.54028,0,-0.00460194
24.0883,-2.02485,-8.40357,-1.22718,-8.52045,0,-0.00460194
24.059,-2.02485,-8.43487,-1.22718,-8.50064,0,-0.00460194
24.0289,-2.02485,-8.46568,-1.22718,-8.48084,0,-0.00460194
23.9979,-2.02485,-8.496,-1.22718,-8.46106,0,-0.00460194
23.9662,-2.02485,-8.52583,-1.22718,-8.44129,0,-0.00460194
23.9336,-2.02485,-8.55518,-1.22718,-8.42154,0,-0.00460194
23.9002,-2.02485,-8.58403,-1.22718,-8.4018,0,-0.00460194
23.8661,-2.02485,-8.61239,-1.22718,-8.38207,0,-0.00460194
23.8311,-2.02485,-8.64027,-1.22718,-8.36236,0,-0.00460194
23.7954,-2.02485,-8.66766,-1.22718,-8.34266,0,-0.00460194
23.7589,-2.02485,-8.69455,-1.22718,-8.32297,0,-0.00460194
23.7216,-2.02485,-8.72097,-1.22718,-8.3033,0,-0.00460194
23.6836,-2.02485,-8.74689,-1.22718,-8.28364,0,-0.00460194
23.6448,-2.02485,-8.77233,-1.22718,-8.26399,0,-0.00460194
23.6053,-2.02485,-8.79728,-1.22718,-8.24436,0,-0.00460194
23.565,-2.02485,-8.82175,-1.22718,-8.22474,0,-0.00460194
23.5242,-2.02485,-8.84574,-1.22718,-8.20513,0,-0.00460194
23.4825,-2.02485,-8.86924,-1.22718,-8.18554,0,-0.00460194
23.4402,-2.02485,-8.89226,-1.22718,-8.16595,0,-0.00460194
23.397,-2.02485,-8.9148,-1.22718,-8.14639,0,-0.00460194
23.3533,-2.02485,-8.93687,-1.22718,-8.12683,0,-0.00460194
23.3089,-2.02485,-8.95845,-1.22718,-8.1073,0,-0.00460194
23.2638,-2.02485,-8.97956,-1.22718,-8.08777,0,-0.00460194
23.2181,-2.02485,-9.00019,-1.22718,-8.06826,0,-0.00460194
23.1717,-2.02485,-9.02035,-1.22718,-8.04877,0,-0.00460194
23.1247,-2.02485,-9.04004,-1.22718,-8.02929,0,-0.00460194
23.0771,-2.02485,-9.05925,-1.22718,-8.00982,0,-0.00460194
23.0289,-2.02485,-9.078,-1.22718,-7.99037,0,-0.00460194
22.9801,-2.02485,-9.09628,-1.22718,-7.97094,0,-0.00460194
22.9307,-2.02485,-9.11409,-1.22718,-7.95152,0,-0.00460194
22.8807,-2.02485,-9.13144,-1.22718,-7.93213,0,-0.00460194
22.8301,-2.02485,-9.14833,-1.22718,-7.91274,0,-0.00460194
22.7789,-2.02485,-9.16476,-1.22718,-7.89338,0,-0.00460194
22.7272,-2.02485,-9.18073,-1.22718,-7.87403,0,-0.00460194
22.6749,-2.02485,-9.19624,-1.22718,-7.8547,0,-0.00460194
22.6222,-2.02485,-9.2113,-1.22718,-7.8354,0,-0.00460194
22.5689,-2.02485,-9.22591,-1.22718,-7.81611,0,-0.00460194
22.5151,-2.02485,-9.24007,-1.22718,-7.79684,0,-0.00460194
22.4607,-2.02485,-9.25378,-1.22718,-7.77759,0,-0.00460194
22.4059,-2.02485,-9.26705,-1.22718,-7.75836,0,-0.00460194
22.3507,-2.02485,-9.27987,-1.22718,-7.73915,0,-0.00460194
22.2949,-2.02485,-9.29225,-1.22718,-7.71996,0,-0.00460194
22.2388,-2.02485,-9.3042,-1.22718,-7.7008,0,-0.00460194
22.1821,-2.02485,-9.31571,-1.22718,-7.68165,0,-0.00460194
22.125,-2.02485,-9.32678,-1.22718,-7.66253,0,-0.00460194
22.0675,-2.02485,-9.33743,-1.22718,-7.64344,0,-0.00460194
22.0094,-2.02485,-9.34764,-1.22718,-7.62437,0,-0.00460194
21.9443,-2.02485,-9.37282,-1.22718,-7.66359,0,-0.00613592
21.8858,-2.02485,-9.38141,-1.22718,-7.64172,0,-0.00613592
21.827,-2.02485,-9.38962,-1.22718,-7.62001,0,-0.00613592
21.7677,-2.02485,-9.39745,-1.22718,-7.59846,0,-0.00613592
21.7081,-2.02485,-9.4049,-1.22718,-7.57706,0,-0.00613592
21.6424,-2.02485,-9.42824,-1.22718,-7.61384,0,-0.0076699
21.5823,-2.02485,-9.43408,-1.22718,-7.58991,0,-0.0076699
21.5218,-2.02485,-9.43959,-1.22718,-7.56624,0,-0.0076699
21.461,-2.02485,-9.44477,-1.22718,-7.54284,0,-0.0076699
21.395,-2.02485,-9.46665,-1.22718,-7.57751,0,-0.00920388
21.3336,-2.02485,-9.47024,-1.22718,-7.55179,0,-0.00920388
21.272,-2.02485,-9.47355,-1.22718,-7.52644,0,-0.00920388
21.2061,-2.02485,-9.49436,-1.22718,-7.55905,0,-0.0107379
21.1439,-2.02485,-9.4961,-1.22718,-7.5316,0,-0.0107379
21.0815,-2.02485,-9.49762,-1.22718,-7.50461,0,-0.0107379
21.0188,-2.02485,-9.49891,-1.22718,-7.47805,0,-0.0107379
20.9559,-2.02485,-9.49996,-1.22718,-7.45191,0,-0.0107379
20.8927,-2.02485,-9.50077,-1.22718,-7.42616,0,-0.0107379
20.8293,-2.02485,-9.50134,-1.22718,-7.4008,0,-0.0107379
20.7657,-2.02485,-9.50165,-1.22718,-7.3758,0,-0.0107379
20.7019,-2.02485,-9.50171,-1.22718,-7.35115,0,-0.0107379
20.6379,-2.02485,-9.50152,-1.22718,-7.32683,0,-0.0107379
20.5694,-2.02485,-9.51857,-1.22718,-7.36052,0,-0.0122718
20.5051,-2.02485,-9.51687,-1.22718,-7.33404,0,-0.0122718
20.4406,-2.02485,-9.51496,-1.22718,-7.30799,0,-0.0122718
20.3725,-2.02485,-9.53103,-1.22718,-7.33985,0,-0.0138058
20.3077,-2.02485,-9.52765,-1.22718,-7.31183,0,-0.0138058
20.2428,-2.02485,-9.52411,-1.22718,-7.28432,0,-0.0138058
20.1777,-2.02485,-9.52042,-1.22718,-7.25729,0,-0.0138058
20.1126,-2.02485,-9.51655,-1.22718,-7.23073,0,-0.0138058
20.0475,-2.02485,-9.51248,-1.22718,-7.20463,0,-0.0138058
19.9821,-2.02485,-9.50826,-1.22718,-7.17894,0,-0.0138058
19.9132,-2.02485,-9.522,-1.22718,-7.21117,0,-0.0153398
19.8477,-2.02485,-9.51639,-1.22718,-7.1835,0,-0.0153398
19.7821,-2.02485,-9.51062,-1.22718,-7.15635,0,-0.0153398
19.7165,-2.02485,-9.5047,-1.22718,-7.12969,0,-0.0153398
19.6509,-2.02485,-9.49865,-1.22718,-7.10349,0,-0.0153398
19.5852,-2.02485,-9.49244,-1.22718,-7.07773,0,-0.0153398
19.5195,-2.02485,-9.48608,-1.22718,-7.0524,0,-0.0153398
19.4538,-2.02485,-9.47955,-1.22718,-7.02748,0,-0.0153398
19.3881,-2.02485,-9.47286,-1.22718,-7.00296,0,-0.0153398
19.3225,-2.02485,-9.46597,-1.22718,-6.97881,0,-0.0153398
19.2568,-2.02485,-9.45893,-1.22718,-6.95502,0,-0.0153398
19.1911,-2.02485,-9.45172,-1.22718,-6.93157,0,-0.0153398
19.1211,-2.02485,-9.46183,-1.22718,-6.96614,0,-0.0168738
19.0554,-2.02485,-9.45331,-1.22718,-6.94054,0,-0.0168738
18.9898,-2.02485,-9.44463,-1.22718,-6.91539,0,-0.0168738
18.9243,-2.02485,-9.43582,-1.22718,-6.89066,0,-0.0168738
18.8589,-2.02485,-9.42688,-1.22718,-6.86634,0,-0.0168738
18.7935,-2.02485,-9.41781,-1.22718,-6.8424,0,-0.0168738
18.7282,-2.02485,-9.4086,-1.22718,-6.81882,0,-0.0168738
18.663,-2.02485,-9.39924,-1.22718,-6.79561,0,-0.0168738
18.5978,-2.02485,-9.38974,-1.22718,-6.77274,0,-0.0168738
18.5327,-2.02485,-9.38009,-1.22718,-6.75019,0,-0.0168738
18.4678,-2.02485,-9.3703,-1.22718,-6.72796,0,-0.0168738
18.4029,-2.02485,-9.36035,-1.22718,-6.70602,0,-0.0168738
18.3336,-2.02485,-9.36739,-1.22718,-6.74216,0,-0.0184078
18.2691,-2.02485,-9.35619,-1.22718,-6.718,0,-0.0184078
18.2047,-2.02485,-9.3449,-1.22718,-6.69424,0,-0.0184078
18.1405,-2.02485,-9.33351,-1.22718,-6.67086,0,-0.0184078
18.0763,-2.02485,-9.32204,-1.22718,-6.64785,0,-0.0184078
18.0123,-2.02485,-9.31045,-1.22718,-6.62519,0,-0.0184078
17.9486,-2.02485,-9.29874,-1.22718,-6.60288,0,-0.0184078
17.885,-2.02485,-9.28693,-1.22718,-6.5809,0,-0.0184078
17.8216,-2.02485,-9.27498,-1.22718,-6.55923,0,-0.0184078
17.7583,-2.02485,-9.26295,-1.22718,-6.53786,0,-0.0184078
17.6953,-2.02485,-9.2508,-1.22718,-6.51678,0,-0.0184078
17.6324,-2.02485,-9.23854,-1.22718,-6.49598,0,-0.0184078
17.5696,-2.02485,-9.22618,-1.22718,-6.47545,0,-0.0184078
17.5071,-2.02485,-9.21369,-1.22718,-6.45517,0,-0.0184078
17.4448,-2.02485,-9.20109,-1.22718,-6.43514,0,-0.0184078
17.3828,-2.02485,-9.18837,-1.22718,-6.41536,0,-0.0184078
17.3209,-2.02485,-9.17555,-1.22718,-6.3958,0,-0.0184078
17.2593,-2.02485,-9.16261,-1.22718,-6.37646,0,-0.0184078
17.1979,-2.02485,-9.14956,-1.22718,-6.35734,0,-0.0184078
17.1368,-2.02485,-9.1364,-1.22718,-6.33842,0,-0.0184078
17.0703,-2.02485,-9.13957,-1.22718,-6.37768,0,-0.0199417
17.0099,-2.02485,-9.12531,-1.22718,-6.35634,0,-0.0199417
16.9497,-2.02485,-9.111,-1.22718,-6.33531,0,-0.0199417
16.8897,-2.02485,-9.09663,-1.22718,-6.3146,0,-0.0199417
16.83,-2.02485,-9.0822,-1.22718,-6.29418,0,-0.0199417
16.7706,-2.02485,-9.06772,-1.22718,-6.27405,0,-0.0199417
16.7115,-2.02485,-9.05318,-1.22718,-6.25419,0,-0.0199417
16.6526,-2.02485,-9.03858,-1.22718,-6.2346,0,-0.0199417
16.594,-2.02485,-9.02392,-1.22718,-6.21526,0,-0.0199417
16.5357,-2.02485,-9.0092,-1.22718,-6.19617,0,-0.0199417
16.4777,-2.02485,-8.99442,-1.22718,-6.17731,0,-0.0199417
16.42,-2.02485,-8.97958,-1.22718,-6.15868,0,-0.0199417
16.3626,-2.02485,-8.96469,-1.22718,-6.14027,0,-0.0199417
16.3055,-2.02485,-8.94974,-1.22718,-6.12207,0,-0.0199417
16.2487,-2.02485,-8.93473,-1.22718,-6.10407,0,-0.0199417
16.199,-2.02485,-8.9044,-1.22718,-6.02797,0,-0.0184078
16.1425,-2.02485,-8.89006,-1.22718,-6.01321,0,-0.0184078
16.0864,-2.02485,-8.87562,-1.22718,-5.9985,0,-0.0184078
16.0307,-2.02485,-8.8611,-1.22718,-5.98383,0,-0.0184078
15.9752,-2.02485,-8.84649,-1.22718,-5.96921,0,-0.0184078
15.9201,-2.02485,-8.8318,-1.22718,-5.95463,0,-0.0184078
15.8653,-2.02485,-8.81703,-1.22718,-5.9401,0,-0.0184078
15.8109,-2.02485,-8.80218,-1.22718,-5.92562,0,-0.0184078
15.7568,-2.02485,-8.78727,-1.22718,-5.91119,0,-0.0184078
15.7031,-2.02485,-8.77229,-1.22718,-5.8968,0,-0.0184078
15.6496,-2.02485,-8.75724,-1.22718,-5.88246,0,-0.0184078
15.5966,-2.02485,-8.74214,-1.22718,-5.86818,0,-0.0184078
15.544,-2.02485,-8.72698,-1.22718,-5.85394,0,-0.0184078
15.4917,-2.02485,-8.71176,-1.22718,-5.83975,0,-0.0184078
15.4397,-2.02485,-8.69649,-1.22718,-5.82561,0,-0.0184078
15.3881,-2.02485,-8.68118,-1.22718,-5.81152,0,-0.0184078
15.3369,-2.02485,-8.66582,-1.22718,-5.79748,0,-0.0184078
15.2861,-2.02485,-8.65042,-1.22718,-5.7835,0,-0.0184078
15.2356,-2.02485,-8.63498,-1.22718,-5.76956,0,-0.0184078
15.1855,-2.02485,-8.6195,-1.22718,-5.75568,0,-0.0184078
15.144,-2.02485,-8.58981,-1.22718,-5.68324,0,-0.0168738
15.0942,-2.02485,-8.57494,-1.22718,-5.67234,0,-0.0168738
15.0449,-2.02485,-8.56002,-1.22718,-5.66136,0,-0.0168738
14.9959,-2.02485,-8.54504,-1.22718,-5.65028,0,-0.0168738
14.9473,-2.02485,-8.53002,-1.22718,-5.63914,0,-0.0168738
14.8991,-2.02485,-8.51496,-1.22718,-5.62792,0,-0.0168738
14.8513,-2.02485,-8.49985,-1.22718,-5.61664,0,-0.0168738
14.8039,-2.02485,-8.48471,-1.22718,-5.6053,0,-0.0168738
14.766,-2.02485,-8.4561,-1.22718,-5.5351,0,-0.0153398
14.7189,-2.02485,-8.44149,-1.22718,-5.52657,0,-0.0153398
14.6722,-2.02485,-8.42683,-1.22718,-5.51784,0,-0.0153398
14.6259,-2.02485,-8.41214,-1.22718,-5.50895,0,-0.0153398
14.5801,-2.02485,-8.3974,-1.22718,-5.49989,0,-0.0153398
14.5347,-2.02485,-8.38262,-1.22718,-5.49068,0,-0.0153398
14.4896,-2.02485,-8.36782,-1.22718,-5.48133,0,-0.0153398
14.445,-2.02485,-8.35298,-1.22718,-5.47185,0,-0.0153398
14.4007,-2.02485,-8.33811,-1.22718,-5.46225,0,-0.0153398
14.357,-2.02485,-8.32324,-1.22718,-5.45253,0,-0.0153398
14.3136,-2.02485,-8.30835,-1.22718,-5.4427,0,-0.0153398
14.2706,-2.02485,-8.29344,-1.22718,-5.43278,0,-0.0153398
14.2376,-2.02485,-8.26537,-1.22718,-5.36388,0,-0.0138058
14.1949,-2.02485,-8.25102,-1.22718,-5.35669,0,-0.0138058
14.1526,-2.02485,-8.23664,-1.22718,-5.34928,0,-0.0138058
14.1107,-2.02485,-8.22225,-1.22718,-5.34166,0,-0.0138058
14.0693,-2.02485,-8.20784,-1.22718,-5.33385,0,-0.0138058
14.0282,-2.02485,-8.19342,-1.22718,-5.32585,0,-0.0138058
13.9876,-2.02485,-8.17899,-1.22718,-5.31768,0,-0.0138058
13.9574,-2.02485,-8.15188,-1.22718,-5.25034,0,-0.0122718
13.917,-2.02485,-8.13797,-1.22718,-5.24478,0,-0.0122718
13.8771,-2.02485,-8.12404,-1.22718,-5.23893,0,-0.0122718
13.8484,-2.02485,-8.09819,-1.22718,-5.17359,0,-0.0107379
13.8086,-2.02485,-8.08469,-1.22718,-5.17017,0,-0.0107379
13.7693,-2.02485,-8.07118,-1.22718,-5.16636,0,-0.0107379
13.7305,-2.02485,-8.05767,-1.22718,-5.16218,0,-0.0107379
13.6919,-2.02485,-8.04411,-1.22718,-5.15767,0,-0.0107379
13.6539,-2.02485,-8.03058,-1.22718,-5.15283,0,-0.0107379
13.6164,-2.02485,-8.01704,-1.22718,-5.14768,0,-0.0107379
13.5793,-2.02485,-8.00351,-1.22718,-5.14224,0,-0.0107379
13.5427,-2.02485,-7.99,-1.22718,-5.13653,0,-0.0107379
13.5064,-2.02485,-7.97647,-1.22718,-5.13057,0,-0.0107379
13.4812,-2.02485,-7.95081,-1.22718,-5.06521,0,-0.00920388
13.445,-2.02485,-7.93777,-1.22718,-5.06172,0,-0.00920388
13.4095,-2.02485,-7.92477,-1.22718,-5.05786,0,-0.00920388
13.3856,-2.02485,-7.9003,-1.22718,-4.99431,0,-0.0076699
13.35,-2.02485,-7.88768,-1.22718,-4.99275,0,-0.0076699
13.3147,-2.02485,-7.87504,-1.22718,-4.99075,0,-0.0076699
13.28,-2.02485,-7.86243,-1.22718,-4.98832,0,-0.0076699
13.2577,-2.02485,-7.83881,-1.22718,-4.92601,0,-0.00613592
13.2231,-2.02485,-7.8266,-1.22718,-4.92576,0,-0.00613592
13.1889,-2.02485,-7.81439,-1.22718,-4.925,0,-0.00613592
13.1552,-2.02485,-7.80219,-1.22718,-4.92376,0,-0.00613592
13.122,-2.02485,-7.79001,-1.22718,-4.92207,0,-0.00613592
13.0891,-2.02485,-7.77784,-1.22718,-4.91995,0,-0.00613592
13.0567,-2.02485,-7.76568,-1.22718,-4.91743,0,-0.00613592
13.0247,-2.02485,-7.75354,-1.22718,-4.91452,0,-0.00613592
12.9931,-2.02485,-7.74142,-1.22718,-4.91125,0,-0.00613592
12.9734,-2.02485,-7.71785,-1.22718,-4.84828,0,-0.00460194
12.9418,-2.02485,-7.70618,-1.22718,-4.8473,0,-0.00460194
12.9106,-2.02485,-7.69452,-1.22718,-4.84586,0,-0.00460194
12.892,-2.02485,-7.67201,-1.22718,-4.78448,0,-0.00306796
12.8609,-2.02485,-7.66075,-1.22718,-4.78518,0,-0.00306796
12.8301,-2.02485,-7.64951,-1.22718,-4.78535,0,-0.00306796
12.7998,-2.02485,-7.63828,-1.22718,-4.78502,0,-0.00306796
12.7699,-2.02485,-7.62708,-1.22718,-4.78421,0,-0.00306796
12.7404,-2.02485,-7.6159,-1.22718,-4.78295,0,-0.00306796
