Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-0.0056664,-0.368155,0.760718,0.613592,0.0352663,0,0
-0.00566517,-0.368155,0.761144,0.613592,0.035297,0,0
-0.00566407,-0.368155,0.76157,0.613592,0.0353277,0,0
-0.00587252,-0.368155,0.761996,0.613592,0.0353584,0,0
-0.00608108,-0.368155,0.762421,0.613592,0.035389,0,0
-0.0060803,-0.368155,0.762847,0.613592,0.0354195,0,0
-0.00628904,-0.368155,0.763272,0.613592,0.03545,0,0
-0.00628841,-0.368155,0.763273,0.613592,0.0354503,0,0
-0.00649729,-0.368155,0.763698,0.613592,0.0354807,0,0
-0.00649679,-0.368155,0.764123,0.613592,0.0355112,0,0
-0.00649635,-0.368155,0.764548,0.613592,0.0355415,0,0
-0.00649595,-0.368155,0.764973,0.613592,0.0355719,0,0
-0.00649559,-0.368155,0.765398,0.613592,0.0356022,0,0
-0.00670472,-0.368155,0.765823,0.613592,0.0356325,0,0
-0.00691387,-0.368155,0.766248,0.613592,0.0356629,0,0
-0.00691362,-0.368155,0.766673,0.613592,0.0356931,0,0
-0.00712283,-0.368155,0.767523,0.613592,0.0357536,0,0
-0.00733207,-0.368155,0.767948,0.613592,0.0357838,0,0
-0.00754133,-0.368155,0.768372,0.613592,0.0358141,0,0
-0.00754117,-0.368155,0.768797,0.613592,0.0358443,0,0
-0.00775046,-0.368155,0.769647,0.613592,0.0359047,0,0
-0.00775033,-0.368155,0.770071,0.613592,0.035935,0,0
-0.00795966,-0.368155,0.770921,0.613592,0.0359954,0,0
-0.008169,-0.368155,0.771346,0.613592,0.0360256,0,0
-0.0081689,-0.368155,0.772195,0.613592,0.0360859,0,0
-0.0310613,-0.552233,0.763948,0.613592,0.0261595,0,0
-0.0286356,-0.552233,0.766916,0.613592,0.0273878,0,0
-0.0264693,-0.552233,0.769466,0.613592,0.028461,0,0
-0.0245346,-0.552233,0.772476,0.613592,0.0294529,0,0
-0.0253201,-0.552233,0.77502,0.613592,0.0303451,0,0
-0.0313169,-0.552233,0.777808,0.613592,0.0311786,0,0
-0.0381071,-0.552233,0.781283,0.613592,0.0319929,0,0
-0.0408558,-0.552233,0.783666,0.613592,0.0327061,0,0
-0.0418511,-0.552233,0.78703,0.613592,0.0334162,0,0
-0.041079,-0.552233,0.790802,0.613592,0.0340698,0,0
-0.0391553,-0.552233,0.794471,0.613592,0.0346728,0,0
-0.0362781,-0.552233,0.798048,0.613592,0.0352307,0,0
-0.033694,-0.552233,0.800857,0.613592,0.0357181,0,0
-0.0316036,-0.552233,0.803592,0.613592,0.0361695,0,0
-0.0299988,-0.552233,0.805837,0.613592,0.0365586,0,0
-0.0290819,-0.552233,0.808448,0.613592,0.0369492,0,0
-0.0284278,-0.552233,0.811007,0.613592,0.0373141,0,0
-0.0282401,-0.552233,0.813519,0.613592,0.0376561,0,0
-0.0278854,-0.552233,0.815303,0.613592,0.0379475,0,0
-0.0275686,-0.552233,0.817312,0.613592,0.0382206,0,0
-0.0272858,-0.552233,0.820136,0.613592,0.0385378,0,0
-0.0268237,-0.552233,0.822343,0.613592,0.03878,0,0
-0.0263886,-0.552233,0.824687,0.613592,0.0390394,0,0
-0.0259777,-0.552233,0.826582,0.613592,0.0392571,0,0
-0.0255883,-0.552233,0.828456,0.613592,0.0394643,0,0
-0.0250087,-0.552233,0.830312,0.613592,0.0396623,0,0
-0.0244463,-0.552233,0.832574,0.613592,0.0398822,0,0
-0.0241087,-0.552233,0.834398,0.613592,0.0400645,0,0
-0.0011018,-0.368155,0.845311,0.613592,0.0502274,0,0
0.0192578,-0.368155,0.866726,0.613592,0.0601512,0,0
0.0147572,-0.368155,0.863583,0.613592,0.0580746,0,0
0.0107379,-0.368155,0.861173,0.613592,0.0562298,0,0
0.00756726,-0.368155,0.858924,0.613592,0.0545919,0,0
0.00708432,-0.368155,0.856627,0.613592,0.0531086,0,0
0.00778193,-0.368155,0.854143,0.613592,0.0516596,0,0
0.00857625,-0.368155,0.851959,0.613592,0.0503579,0,0
0.00901565,-0.368155,0.850305,0.613592,0.0493188,0,0
0.00865203,-0.368155,0.848467,0.613592,0.048498,0,0
0.00808758,-0.368155,0.847104,0.613592,0.0476513,0,0
0.00688012,-0.368155,0.846456,0.613592,0.0468984,0,0
0.00542769,-0.368155,0.845979,0.613592,0.0463601,0,0
0.0037117,-0.368155,0.845817,0.613592,0.0457958,0,0
0.00234386,-0.368155,0.845366,0.613592,0.0452682,0,0
0.000681011,-0.368155,0.844775,0.613592,0.0448002,0,0
-0.000452328,-0.368155,0.844555,0.613592,0.0443855,0,0
-0.00148687,-0.368155,0.844169,0.613592,0.0440184,0,0
-0.00243318,-0.368155,0.843871,0.613592,0.0436937,0,0
-0.00309124,-0.368155,0.843649,0.613592,0.043407,0,0
-0.00367894,-0.368155,0.843921,0.613592,0.0431843,0,0
-0.00399435,-0.368155,0.844255,0.613592,0.0429919,0,0
-0.00446308,-0.368155,0.844219,0.613592,0.0427964,0,0
-0.00467224,-0.368155,0.843971,0.613592,0.042625,0,0
-0.00504608,-0.368155,0.844029,0.613592,0.0424751,0,0
-0.00537994,-0.368155,0.844125,0.613592,0.0423445,0,0
-0.00546866,-0.368155,0.844681,0.613592,0.0422613,0,0
-0.00573494,-0.368155,0.844844,0.613592,0.0421632,0,0
-0.00618218,-0.368155,0.845035,0.613592,0.0420788,0,0
-0.00660399,-0.368155,0.845251,0.613592,0.0420067,0,0
-0.00679365,-0.368155,0.845489,0.613592,0.0419456,0,0
-0.00717247,-0.368155,0.845748,0.613592,0.0418942,0,0
-0.00753318,-0.368155,0.846186,0.613592,0.0418816,0,0
-0.00808715,-0.368155,0.846478,0.613592,0.0418467,0,0
-0.00820779,-0.368155,0.846784,0.613592,0.0418188,0,0
-0.00852497,-0.368155,0.847527,0.613592,0.0418272,0,0
-0.00883063,-0.368155,0.848118,0.613592,0.041811,0,0
-0.00912601,-0.368155,0.848621,0.613592,0.0418299,0,0
-0.00941219,-0.368155,0.849394,0.613592,0.0418533,0,0
-0.00969016,-0.368155,0.849751,0.613592,0.0418504,0,0
-0.00975137,-0.368155,0.85054,0.613592,0.0418813,0,0
-0.0100155,-0.368155,0.851335,0.613592,0.0419152,0,0
-0.0102737,-0.368155,0.852135,0.613592,0.041952,0,0
-0.0103173,-0.368155,0.852941,0.613592,0.0419913,0,0
-0.0103563,-0.368155,0.854013,0.613592,0.0420329,0,0
-0.010391,-0.368155,0.854828,0.613592,0.0420764,0,0
-0.0104221,-0.368155,0.855646,0.613592,0.0421218,0,0
-0.0104498,-0.368155,0.856467,0.613592,0.0421687,0,0
-0.0104746,-0.368155,0.857292,0.613592,0.0422171,0,0
-0.0104967,-0.368155,0.857857,0.613592,0.0422667,0,0
-0.010307,-0.368155,0.858686,0.613592,0.0423175,0,0
-0.0103247,-0.368155,0.859779,0.613592,0.0423693,0,0
-0.010131,-0.368155,0.860612,0.613592,0.042422,0,0
-0.0099356,-0.368155,0.861447,0.613592,0.0424755,0,0
-0.00973872,-0.368155,0.862283,0.613592,0.0425298,0,0
-0.0095405,-0.368155,0.862858,0.613592,0.0425847,0,0
-0.00955053,-0.368155,0.863697,0.613592,0.0426401,0,0
-0.00935004,-0.368155,0.864537,0.613592,0.0426961,0,0
-0.00935803,-0.368155,0.865377,0.613592,0.0427526,0,0
-0.00936517,-0.368155,0.865795,0.613592,0.0427793,0,0
-0.00937154,-0.368155,0.866637,0.613592,0.0428365,0,0
-0.00937723,-0.368155,0.86748,0.613592,0.042894,0,0
-0.00938232,-0.368155,0.868061,0.613592,0.0429519,0,0
-0.0095963,-0.368155,0.868481,0.613592,0.0429798,0,0
-0.00960035,-0.368155,0.869587,0.613592,0.0430382,0,0
-0.032287,-0.552233,0.861746,0.613592,0.0331393,0,0
-0.030074,-0.552233,0.864548,0.613592,0.0343359,0,0
-0.0279107,-0.552233,0.867519,0.613592,0.0354378,0,0
-0.026607,-0.552233,0.870001,0.613592,0.0364284,0,0
-0.0299081,-0.552233,0.872805,0.613592,0.0373194,0,0
-0.0354881,-0.552233,0.875589,0.613592,0.0381518,0,0
-0.0401858,-0.552233,0.878212,0.613592,0.0389048,0,0
-0.0454494,-0.552233,0.881376,0.613592,0.0396171,0,0
-0.0489595,-0.552233,0.884312,0.613592,0.0402963,0,0
-0.0511209,-0.552233,0.887981,0.613592,0.0409792,0,0
-0.0512928,-0.552233,0.891384,0.613592,0.0415815,0,0
-0.0500921,-0.552233,0.894434,0.613592,0.0421388,0,0
-0.0481374,-0.552233,0.897663,0.613592,0.0426557,0,0
-0.0458383,-0.552233,0.900396,0.613592,0.0431066,0,0
-0.0431871,-0.552233,0.903224,0.613592,0.0435556,0,0
-0.0410143,-0.552233,0.905832,0.613592,0.0439457,0,0
-0.0391041,-0.552233,0.908127,0.613592,0.0443102,0,0
-0.0376603,-0.552233,0.910636,0.613592,0.0446518,0,0
-0.0366778,-0.552233,0.913103,0.613592,0.044973,0,0
-0.0132596,-0.368155,0.924387,0.613592,0.0552638,0,0
0.00769919,-0.368155,0.946664,0.613592,0.0653044,0,0
0.00356903,-0.368155,0.943839,0.613592,0.0633354,0,0
0.000321805,-0.368155,0.941732,0.613592,0.0615899,0,0
-0.00167323,-0.368155,0.940618,0.613592,0.0601042,0,0
-0.00120374,-0.368155,0.939019,0.613592,0.0587364,0,0
0.002319,-0.368155,0.937383,0.613592,0.057427,0,0
0.00508973,-0.368155,0.935974,0.613592,0.0563304,0,0
0.00686745,-0.368155,0.935509,0.613592,0.0553908,0,0
0.00678621,-0.368155,0.935375,0.613592,0.0545345,0,0
0.00586803,-0.368155,0.934599,0.613592,0.05385,0,0
0.00409042,-0.368155,0.934856,0.613592,0.0531853,0,0
0.00227107,-0.368155,0.934853,0.613592,0.0525713,0,0
0.000392041,-0.368155,0.934735,0.613592,0.0520293,0,0
-0.0011438,-0.368155,0.934487,0.613592,0.0515517,0,0
-0.00214132,-0.368155,0.93478,0.613592,0.0511618,0,0
-0.00303217,-0.368155,0.935016,0.613592,0.0507931,0,0
-0.00361832,-0.368155,0.935344,0.613592,0.0504703,0,0
-0.00411939,-0.368155,0.935757,0.613592,0.0501885,0,0
-0.00475391,-0.368155,0.936244,0.613592,0.0499432,0,0
-0.00511115,-0.368155,0.936536,0.613592,0.0497306,0,0
-0.00561723,-0.368155,0.936463,0.613592,0.049517,0,0
-0.00606918,-0.368155,0.936867,0.613592,0.0493597,0,0
-0.00647281,-0.368155,0.936895,0.613592,0.0491955,0,0
-0.00683328,-0.368155,0.936965,0.613592,0.049052,0,0
-0.0071552,-0.368155,0.936712,0.613592,0.0489573,0,0
-0.00744269,-0.368155,0.936068,0.613592,0.048849,0,0
-0.00769944,-0.368155,0.93624,0.613592,0.0487555,0,0
-0.00792874,-0.368155,0.937386,0.613592,0.0487053,0,0
-0.00813351,-0.368155,0.938133,0.613592,0.0486369,0,0
-0.00831639,-0.368155,0.938639,0.613592,0.0485789,0,0
-0.00847971,-0.368155,0.939164,0.613592,0.0485304,0,0
-0.00841612,-0.368155,0.939869,0.613592,0.0485204,0,0
-0.00854638,-0.368155,0.939641,0.613592,0.0484879,0,0
-0.00866271,-0.368155,0.939951,0.613592,0.048462,0,0
-0.0087666,-0.368155,0.940959,0.613592,0.0484722,0,0
-0.00864994,-0.368155,0.941553,0.613592,0.0484576,0,0
-0.0087328,-0.368155,0.941896,0.613592,0.0484479,0,0
-0.0088068,-0.368155,0.942933,0.613592,0.0484725,0,0
-0.00887288,-0.368155,0.943292,0.613592,0.0484708,0,0
-0.0089319,-0.368155,0.944082,0.613592,0.0485026,0,0
-0.00898461,-0.368155,0.944454,0.613592,0.0485074,0,0
-0.00903168,-0.368155,0.944831,0.613592,0.0485148,0,0
-0.00907371,-0.368155,0.945376,0.613592,0.0485549,0,0
-0.00911125,-0.368155,0.945763,0.613592,0.0485669,0,0
-0.00914478,-0.368155,0.946578,0.613592,0.048611,0,0
-0.00896528,-0.368155,0.947234,0.613592,0.0486267,0,0
-0.00878258,-0.368155,0.947632,0.613592,0.048644,0,0
-0.00859702,-0.368155,0.948456,0.613592,0.0486927,0,0
-0.00861835,-0.368155,0.948859,0.613592,0.0487126,0,0
-0.00842796,-0.368155,0.949264,0.613592,0.0487335,0,0
-0.00844497,-0.368155,0.949671,0.613592,0.0487555,0,0
-0.00825072,-0.368155,0.950504,0.613592,0.0488084,0,0
-0.00805485,-0.368155,0.950914,0.613592,0.048832,0,0
-0.00785752,-0.368155,0.951064,0.613592,0.0488563,0,0
-0.00786834,-0.368155,0.952163,0.613592,0.0489113,0,0
-0.00766856,-0.368155,0.952578,0.613592,0.0489368,0,0
-0.00767719,-0.368155,0.952993,0.613592,0.0489628,0,0
-0.0076849,-0.368155,0.953833,0.613592,0.0490193,0,0
-0.00748234,-0.368155,0.95425,0.613592,0.0490461,0,0
-0.00727905,-0.368155,0.954406,0.613592,0.0490733,0,0
-0.00728454,-0.368155,0.954824,0.613592,0.0491007,0,0
-0.00728944,-0.368155,0.955243,0.613592,0.0491285,0,0
-0.00729382,-0.368155,0.955925,0.613592,0.0491565,0,0
-0.00708829,-0.368155,0.956345,0.613592,0.0491848,0,0
-0.00709178,-0.368155,0.956765,0.613592,0.0492132,0,0
-0.0070949,-0.368155,0.956924,0.613592,0.0492418,0,0
-0.00709769,-0.368155,0.957345,0.613592,0.0492706,0,0
-0.00710017,-0.368155,0.957766,0.613592,0.0492995,0,0
-0.00731183,-0.368155,0.95845,0.613592,0.0493286,0,0
-0.00731382,-0.368155,0.958871,0.613592,0.0493577,0,0
-0.00731559,-0.368155,0.959294,0.613592,0.049387,0,0
-0.00752661,-0.368155,0.959716,0.613592,0.0494164,0,0
-0.00752802,-0.368155,0.960138,0.613592,0.0494458,0,0
-0.00773872,-0.368155,0.960561,0.613592,0.0494753,0,0
-0.00773985,-0.368155,0.960983,0.613592,0.0495049,0,0
-0.00774086,-0.368155,0.961406,0.613592,0.0495345,0,0
-0.0079512,-0.368155,0.961829,0.613592,0.0495642,0,0
-0.007952,-0.368155,0.962252,0.613592,0.049594,0,0
-0.00795271,-0.368155,0.962675,0.613592,0.0496237,0,0
-0.00795336,-0.368155,0.963098,0.613592,0.0496535,0,0
-0.00795393,-0.368155,0.963521,0.613592,0.0496834,0,0
-0.00816388,-0.368155,0.963945,0.613592,0.0497133,0,0
-0.00816433,-0.368155,0.964368,0.613592,0.0497432,0,0
-0.00816474,-0.368155,0.965215,0.613592,0.0498032,0,0
-0.0081651,-0.368155,0.965638,0.613592,0.0498332,0,0
-0.0308485,-0.552233,0.957361,0.613592,0.039905,0,0
-0.0511061,-0.552233,0.937905,0.613592,0.030181,0,0
-0.0463051,-0.552233,0.942834,0.613592,0.032422,0,0
-0.0422044,-0.552233,0.947282,0.613592,0.0344266,0,0
-0.0395895,-0.552233,0.951723,0.613592,0.0362501,0,0
-0.0407173,-0.552233,0.956204,0.613592,0.0379152,0,0
-0.0421947,-0.552233,0.960864,0.613592,0.0395428,0,0
-0.0437751,-0.552233,0.964271,0.613592,0.040859,0,0
-0.0445872,-0.552233,0.968152,0.613592,0.0421312,0,0
-0.0437634,-0.552233,0.971626,0.613592,0.0431225,0,0
-0.0423244,-0.552233,0.975044,0.613592,0.0441676,0,0
-0.0404557,-0.552233,0.977681,0.613592,0.0450569,0,0
-0.0383456,-0.552233,0.980568,0.613592,0.0458908,0,0
-0.0361845,-0.552233,0.983137,0.613592,0.0466184,0,0
-0.0343743,-0.552233,0.985829,0.613592,0.0472777,0,0
-0.0326906,-0.552233,0.988559,0.613592,0.0479064,0,0
-0.0313291,-0.552233,0.990755,0.613592,0.0484506,0,0
-0.0302779,-0.552233,0.993275,0.613592,0.0489763,0,0
-0.0295261,-0.552233,0.995545,0.613592,0.0494286,0,0
-0.0290642,-0.552233,0.997637,0.613592,0.0498724,0,0
-0.028674,-0.552233,0.999234,0.613592,0.0502514,0,0
-0.028348,-0.552233,1.00145,0.613592,0.0506296,0,0
-0.0280792,-0.552233,1.00319,0.613592,0.0508193,0,0
-0.0278616,-0.552233,1.00488,0.613592,0.0511153,0,0
-0.0274802,-0.552233,1.00737,0.613592,0.0514495,0,0
-0.027349,-0.552233,1.00898,0.613592,0.0518347,0,0
-0.0270448,-0.552233,1.01055,0.613592,0.0520715,0,0
-0.0265637,-0.552233,1.01235,0.613592,0.0522926,0,0
-0.0261117,-0.552233,1.01428,0.613592,0.0525298,0,0
-0.0027931,-0.368155,1.02532,0.613592,0.0627432,0,0
-0.00460636,-0.368155,1.0244,0.613592,0.0617587,0,0
-0.00618093,-0.368155,1.02371,0.613592,0.0608892,0,0
-0.00733288,-0.368155,1.02323,0.613592,0.0601223,0,0
-0.00724726,-0.368155,1.02278,0.613592,0.059417,0,0
-0.00385004,-0.368155,1.02282,0.613592,0.0587229,0,0
0.000327348,-0.368155,1.02242,0.613592,0.0581725,0,0
0.00464033,-0.368155,1.02174,0.613592,0.0576573,0,0
0.00656114,-0.368155,1.02074,0.613592,0.0573013,0,0
0.00712402,-0.368155,1.01986,0.613592,0.0568664,0,0
0.00589854,-0.368155,1.02018,0.613592,0.0565382,0,0
0.00392154,-0.368155,1.01999,0.613592,0.0561914,0,0
0.00202159,-0.368155,1.01936,0.613592,0.0557507,0,0
-1.90189e-05,-0.368155,1.01948,0.613592,0.0555042,0,0
-0.00136987,-0.368155,1.0194,0.613592,0.0552872,0,0
-0.00224697,-0.368155,1.01938,0.613592,0.0552276,0,0
-0.00286563,-0.368155,1.0194,0.613592,0.0550607,0,0
-0.00302165,-0.368155,1.01946,0.613592,0.0549148,0,0
-0.00292915,-0.368155,1.01957,0.613592,0.0547878,0,0
-0.00301119,-0.368155,1.01944,0.613592,0.0546775,0,0
-0.00306206,-0.368155,1.01961,0.613592,0.0544514,0,0
-0.00329453,-0.368155,1.01964,0.613592,0.0543394,0,0
-0.00350214,-0.368155,1.01986,0.613592,0.0542696,0,0
-0.00368755,-0.368155,1.0201,0.613592,0.0543413,0,0
-0.00385314,-0.368155,1.02037,0.613592,0.0542917,0,0
-0.00421045,-0.368155,1.02022,0.613592,0.0542205,0,0
-0.00434252,-0.368155,1.02051,0.613592,0.054187,0,0
-0.0046699,-0.368155,1.02082,0.613592,0.0541603,0,0
-0.00498467,-0.368155,1.02088,0.613592,0.0541397,0,0
-0.00507873,-0.368155,1.02121,0.613592,0.0541245,0,0
-0.00516274,-0.368155,1.02113,0.613592,0.0540841,0,0
-0.0054472,-0.368155,1.02148,0.613592,0.054078,0,0
-0.0055142,-0.368155,1.0221,0.613592,0.0540759,0,0
-0.00557404,-0.368155,1.02246,0.613592,0.0540772,0,0
-0.00562747,-0.368155,1.02283,0.613592,0.0540816,0,0
-0.0056752,-0.368155,1.02253,0.613592,0.0540586,0,0
-0.00571782,-0.368155,1.02291,0.613592,0.0540682,0,0
-0.00575588,-0.368155,1.02355,0.613592,0.0540799,0,0
-0.00578987,-0.368155,1.02394,0.613592,0.0540937,0,0
-0.00582023,-0.368155,1.02434,0.613592,0.0541092,0,0
-0.00584734,-0.368155,1.02474,0.613592,0.0541262,0,0
-0.00608099,-0.368155,1.02487,0.613592,0.0541447,0,0
-0.00610261,-0.368155,1.02501,0.613592,0.0541643,0,0
-0.00612192,-0.368155,1.02526,0.613592,0.0541551,0,0
-0.0063486,-0.368155,1.02566,0.613592,0.0541769,0,0
-0.00636401,-0.368155,1.02607,0.613592,0.0541995,0,0
-0.00637776,-0.368155,1.02674,0.613592,0.054223,0,0
-0.00639004,-0.368155,1.02715,0.613592,0.0542472,0,0
-0.00640101,-0.368155,1.02757,0.613592,0.054272,0,0
-0.00641081,-0.368155,1.02798,0.613592,0.0542974,0,0
-0.00641956,-0.368155,1.0284,0.613592,0.0543233,0,0
-0.00642737,-0.368155,1.02881,0.613592,0.0543496,0,0
-0.00643435,-0.368155,1.02923,0.613592,0.0543764,0,0
-0.00644058,-0.368155,1.02938,0.613592,0.0542726,0,0
-0.00644615,-0.368155,1.0298,0.613592,0.0543,0,0
-0.00645112,-0.368155,1.03048,0.613592,0.0543277,0,0
-0.00624612,-0.368155,1.0309,0.613592,0.0544866,0,0
-0.00625008,-0.368155,1.03174,0.613592,0.0545449,0,0
-0.00604418,-0.368155,1.03216,0.613592,0.0545733,0,0
-0.00604734,-0.368155,1.03258,0.613592,0.0546018,0,0
-0.00605017,-0.368155,1.03274,0.613592,0.0546306,0,0
-0.00584325,-0.368155,1.03359,0.613592,0.0546896,0,0
-0.0058455,-0.368155,1.03443,0.613592,0.0547487,0,0
-0.00584751,-0.368155,1.03485,0.613592,0.0547778,0,0
-0.00584931,-0.368155,1.03527,0.613592,0.0548071,0,0
-0.00606035,-0.368155,1.03517,0.613592,0.0548364,0,0
-0.00606178,-0.368155,1.03628,0.613592,0.0548959,0,0
-0.00585362,-0.368155,1.0367,0.613592,0.0549254,0,0
-0.00585476,-0.368155,1.03712,0.613592,0.0549549,0,0
-0.00585579,-0.368155,1.03823,0.613592,0.0550146,0,0
-0.0285397,-0.552233,1.02994,0.613592,0.0450855,0,0
-0.0263243,-0.552233,1.03274,0.613592,0.0462831,0,0
-0.0239494,-0.552233,1.03571,0.613592,0.047386,0,0
-0.0220154,-0.552233,1.03804,0.613592,0.0483473,0,0
-0.0234299,-0.552233,1.04015,0.613592,0.049209,0,0
-0.0308933,-0.552233,1.04294,0.613592,0.050042,0,0
-0.0378934,-0.552233,1.04614,0.613592,0.0509866,0,0
-0.0406426,-0.552233,1.04894,0.613592,0.0517294,0,0
-0.0420572,-0.552233,1.0523,0.613592,0.052439,0,0
-0.0408666,-0.552233,1.05622,0.613592,0.0529912,0,0
-0.0383148,-0.552233,1.05962,0.613592,0.0535936,0,0
-0.0352285,-0.552233,1.06224,0.613592,0.0541209,0,0
-0.0324352,-0.552233,1.06547,0.613592,0.0546379,0,0
-0.0299261,-0.552233,1.0682,0.613592,0.0550889,0,0
-0.0283216,-0.552233,1.07017,0.613592,0.0554776,0,0
-0.0271955,-0.552233,1.07236,0.613592,0.0558376,0,0
-0.00385845,-0.368155,1.0832,0.613592,0.0661311,0,0
0.016796,-0.368155,1.10448,0.613592,0.0761665,0,0
0.0123492,-0.368155,1.10159,0.613592,0.0742165,0,0
0.00835553,-0.368155,1.09957,0.613592,0.0725147,0,0
0.00518543,-0.368155,1.09752,0.613592,0.0709777,0,0
0.00426168,-0.368155,1.09583,0.613592,0.0696148,0,0
0.00533619,-0.368155,1.09351,0.613592,0.0683771,0,0
0.00690838,-0.368155,1.09189,0.613592,0.0673083,0,0
0.00790023,-0.368155,1.08994,0.613592,0.0663033,0,0
0.00849364,-0.368155,1.08933,0.613592,0.0654691,0,0
0.00803572,-0.368155,1.08791,0.613592,0.0646436,0,0
0.00692338,-0.368155,1.08751,0.613592,0.0639665,0,0
0.00555592,-0.368155,1.0866,0.613592,0.0633381,0,0
0.0039158,-0.368155,1.08608,0.613592,0.0627802,0,0
0.00240628,-0.368155,1.08612,0.613592,0.0623152,0,0
0.00101339,-0.368155,1.08559,0.613592,0.0618763,0,0
-0.000275345,-0.368155,1.08558,0.613592,0.0615176,0,0
-0.00126162,-0.368155,1.08524,0.613592,0.0611737,0,0
-0.00195539,-0.368155,1.08567,0.613592,0.0608998,0,0
-0.0027844,-0.368155,1.08548,0.613592,0.0606316,0,0
-0.00333772,-0.368155,1.08579,0.613592,0.0604253,0,0
-0.00383187,-0.368155,1.08572,0.613592,0.0602175,0,0
-0.00406374,-0.368155,1.08571,0.613592,0.0600351,0,0
-0.00445785,-0.368155,1.08643,0.613592,0.0599055,0,0
-0.00460039,-0.368155,1.08651,0.613592,0.0597661,0,0
-0.00491472,-0.368155,1.08689,0.613592,0.0596448,0,0
-0.00519544,-0.368155,1.08746,0.613592,0.0595698,0,0
-0.00544614,-0.368155,1.08764,0.613592,0.0594792,0,0
-0.00567003,-0.368155,1.08784,0.613592,0.0594015,0,0
-0.00586998,-0.368155,1.08807,0.613592,0.0593353,0,0
-0.0058391,-0.368155,1.08805,0.613592,0.0592794,0,0
-0.00599858,-0.368155,1.08874,0.613592,0.0592627,0,0
-0.00593156,-0.368155,1.08929,0.613592,0.0592243,0,0
-0.00605874,-0.368155,1.08959,0.613592,0.0591931,0,0
-0.00596289,-0.368155,1.0899,0.613592,0.0591685,0,0
-0.00606433,-0.368155,1.09022,0.613592,0.0591497,0,0
-0.00615493,-0.368155,1.09124,0.613592,0.0591663,0,0
-0.00602639,-0.368155,1.09201,0.613592,0.0591875,0,0
-0.00609865,-0.368155,1.09236,0.613592,0.0591828,0,0
-0.00595373,-0.368155,1.0923,0.613592,0.0591517,0,0
-0.00601136,-0.368155,1.09282,0.613592,0.0591841,0,0
-0.00585339,-0.368155,1.09362,0.613592,0.0592195,0,0
-0.00589935,-0.368155,1.09357,0.613592,0.0591974,0,0
-0.00573095,-0.368155,1.09438,0.613592,0.0592378,0,0
-0.00576761,-0.368155,1.09434,0.613592,0.0592201,0,0
-0.00580035,-0.368155,1.09516,0.613592,0.0592645,0,0
-0.00582958,-0.368155,1.09555,0.613592,0.0592805,0,0
-0.00585569,-0.368155,1.09621,0.613592,0.059298,0,0
-0.00587901,-0.368155,1.09661,0.613592,0.0593169,0,0
-0.00589984,-0.368155,1.09701,0.613592,0.0593369,0,0
-0.00591843,-0.368155,1.09826,0.613592,0.0594182,0,0
-0.0057256,-0.368155,1.09867,0.613592,0.0594403,0,0
-0.00574043,-0.368155,1.09882,0.613592,0.0594632,0,0
-0.00554424,-0.368155,1.09965,0.613592,0.059517,0,0
-0.00555607,-0.368155,1.10006,0.613592,0.0595414,0,0
-0.0053572,-0.368155,1.10021,0.613592,0.0595664,0,0
-0.00536663,-0.368155,1.10089,0.613592,0.0595919,0,0
-0.00537506,-0.368155,1.10173,0.613592,0.059648,0,0
-0.00517314,-0.368155,1.10214,0.613592,0.0596745,0,0
-0.00517986,-0.368155,1.10256,0.613592,0.0597013,0,0
-0.00497643,-0.368155,1.10324,0.613592,0.0597285,0,0
-0.00498179,-0.368155,1.10408,0.613592,0.0597861,0,0
-0.00498657,-0.368155,1.1045,0.613592,0.0598139,0,0
-0.00499085,-0.368155,1.10491,0.613592,0.0598419,0,0
-0.00478523,-0.368155,1.10533,0.613592,0.0598701,0,0
-0.00478863,-0.368155,1.10591,0.613592,0.0599286,0,0
-0.00500112,-0.368155,1.10633,0.613592,0.0599573,0,0
-0.00500384,-0.368155,1.10675,0.613592,0.059986,0,0
-0.00500627,-0.368155,1.1076,0.613592,0.060045,0,0
-0.00521788,-0.368155,1.10802,0.613592,0.060074,0,0
-0.00521981,-0.368155,1.10802,0.613592,0.0600731,0,0
-0.00522154,-0.368155,1.1087,0.613592,0.0601024,0,0
-0.00543253,-0.368155,1.10912,0.613592,0.0600008,0,0
-0.00543391,-0.368155,1.10954,0.613592,0.0600302,0,0
-0.00564458,-0.368155,1.10996,0.613592,0.0600597,0,0
-0.00564568,-0.368155,1.11039,0.613592,0.0602201,0,0
-0.0058561,-0.368155,1.11039,0.613592,0.0602197,0,0
-0.00585698,-0.368155,1.11081,0.613592,0.0602493,0,0
-0.0060672,-0.368155,1.11165,0.613592,0.0603091,0,0
-0.00627734,-0.368155,1.11234,0.613592,0.0603388,0,0
-0.00627797,-0.368155,1.11276,0.613592,0.0603686,0,0
-0.00648796,-0.368155,1.11318,0.613592,0.0603984,0,0
-0.00648846,-0.368155,1.1136,0.613592,0.0604282,0,0
-0.00669835,-0.368155,1.11471,0.613592,0.0604882,0,0
-0.00669874,-0.368155,1.11471,0.613592,0.060488,0,0
-0.0066991,-0.368155,1.11513,0.613592,0.0605179,0,0
-0.00669942,-0.368155,1.11556,0.613592,0.0605478,0,0
-0.0066997,-0.368155,1.11598,0.613592,0.0605777,0,0
