Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-5.74289,-2.11689,-4.50519,-1.01243,1.00966,-0.0920388,0.0245437
-5.76747,-2.11689,-4.51936,-1.01243,0.981786,-0.0920388,0.0245437
-5.77143,-2.11689,-4.53359,-1.01243,0.992484,-0.0920388,0.0245437
-5.77595,-2.11689,-4.54785,-1.01243,1.00198,-0.0920388,0.0245437
-5.78092,-2.11689,-4.56217,-1.01243,1.01049,-0.0920388,0.0245437
-5.78625,-2.11689,-4.57653,-1.01243,1.01816,-0.0920388,0.0245437
-5.79187,-2.11689,-4.59093,-1.01243,1.02513,-0.0920388,0.0245437
-5.79773,-2.11689,-4.60539,-1.01243,1.03152,-0.0920388,0.0245437
-5.80378,-2.11689,-4.61988,-1.01243,1.03742,-0.0920388,0.0245437
-5.80997,-2.11689,-4.63443,-1.01243,1.04291,-0.0920388,0.0245437
-5.81627,-2.11689,-4.64901,-1.01243,1.04804,-0.0920388,0.0245437
-5.84085,-2.11689,-4.66365,-1.01243,1.0187,-0.0920388,0.0230097
-5.84417,-2.11689,-4.67833,-1.01243,1.02916,-0.0920388,0.0230097
-5.84807,-2.11689,-4.69305,-1.01243,1.0384,-0.0920388,0.0230097
-5.85245,-2.11689,-4.70782,-1.01243,1.04662,-0.0920388,0.0230097
-5.8572,-2.11689,-4.72263,-1.01243,1.05399,-0.0920388,0.0230097
-5.86227,-2.11689,-4.73749,-1.01243,1.06065,-0.0920388,0.0230097
-5.86759,-2.11689,-4.75239,-1.01243,1.06671,-0.0920388,0.0230097
-5.87311,-2.11689,-4.76734,-1.01243,1.07227,-0.0920388,0.0230097
-5.87879,-2.11689,-4.78233,-1.01243,1.07741,-0.0920388,0.0230097
-5.8846,-2.11689,-4.79737,-1.01243,1.08219,-0.0920388,0.0230097
-5.9087,-2.11689,-4.81245,-1.01243,1.05248,-0.0920388,0.0214757
-5.91155,-2.11689,-4.82757,-1.01243,1.06258,-0.0920388,0.0214757
-5.915,-2.11689,-4.84274,-1.01243,1.07146,-0.0920388,0.0214757
-5.91893,-2.11689,-4.85795,-1.01243,1.07931,-0.0920388,0.0214757
-5.92325,-2.11689,-4.8732,-1.01243,1.0863,-0.0920388,0.0214757
-5.9279,-2.11689,-4.8885,-1.01243,1.09258,-0.0920388,0.0214757
-5.95045,-2.11689,-4.90383,-1.01243,1.06513,-0.0920388,0.0214757
-5.95255,-2.11689,-4.91922,-1.01243,1.07601,-0.0920388,0.0214757
-5.95533,-2.11689,-4.93464,-1.01243,1.08548,-0.0920388,0.0214757
-5.95868,-2.11689,-4.95011,-1.01243,1.09379,-0.0920388,0.0214757
-5.9625,-2.11689,-4.96562,-1.01243,1.10112,-0.0920388,0.0214757
-5.96671,-2.11689,-4.98117,-1.01243,1.10764,-0.0920388,0.0214757
-5.97122,-2.11689,-4.99676,-1.01243,1.11349,-0.0920388,0.0214757
-5.97599,-2.11689,-5.0124,-1.01243,1.11876,-0.0920388,0.0214757
-5.99917,-2.11689,-5.02808,-1.01243,1.08937,-0.0920388,0.0199417
-6.00118,-2.11689,-5.0438,-1.01243,1.09963,-0.0920388,0.0199417
-6.00387,-2.11689,-5.05956,-1.01243,1.10855,-0.0920388,0.0199417
-6.00712,-2.11689,-5.07536,-1.01243,1.11635,-0.0920388,0.0199417
-6.01082,-2.11689,-5.09121,-1.01243,1.1232,-0.0920388,0.0199417
-6.0149,-2.11689,-5.10709,-1.01243,1.12928,-0.0920388,0.0199417
-6.01928,-2.11689,-5.12302,-1.01243,1.13469,-0.0920388,0.0199417
-6.04212,-2.11689,-5.13898,-1.01243,1.10537,-0.0920388,0.0184078
-6.04384,-2.11689,-5.15499,-1.01243,1.11565,-0.0920388,0.0184078
-6.04627,-2.11689,-5.17104,-1.01243,1.12453,-0.0920388,0.0184078
-6.04928,-2.11689,-5.18713,-1.01243,1.13225,-0.0920388,0.0184078
-6.05277,-2.11689,-5.20326,-1.01243,1.13899,-0.0920388,0.0184078
-6.05666,-2.11689,-5.21942,-1.01243,1.14492,-0.0920388,0.0184078
-6.06087,-2.11689,-5.23563,-1.01243,1.15018,-0.0920388,0.0184078
-6.06536,-2.11689,-5.25188,-1.01243,1.15486,-0.0920388,0.0184078
-6.07008,-2.11689,-5.26817,-1.01243,1.15907,-0.0920388,0.0184078
-6.07497,-2.11689,-5.2845,-1.01243,1.16287,-0.0920388,0.0184078
-6.08002,-2.11689,-5.30086,-1.01243,1.16633,-0.0920388,0.0184078
-6.0852,-2.11689,-5.31727,-1.01243,1.16951,-0.0920388,0.0184078
-6.09048,-2.11689,-5.33371,-1.01243,1.17243,-0.0920388,0.0184078
-6.11405,-2.11689,-5.3502,-1.01243,1.14095,-0.0920388,0.0168738
-6.11636,-2.11689,-5.36672,-1.01243,1.14936,-0.0920388,0.0168738
-6.11927,-2.11689,-5.38328,-1.01243,1.1566,-0.0920388,0.0168738
-6.12268,-2.11689,-5.39988,-1.01243,1.16286,-0.0920388,0.0168738
-6.14414,-2.11689,-5.41652,-1.01243,1.13518,-0.0920388,0.0168738
-6.14527,-2.11689,-5.4332,-1.01243,1.14564,-0.0920388,0.0168738
-6.1472,-2.11689,-5.44992,-1.01243,1.15455,-0.0920388,0.0168738
-6.1498,-2.11689,-5.46667,-1.01243,1.16217,-0.0920388,0.0168738
-6.15296,-2.11689,-5.48346,-1.01243,1.16872,-0.0920388,0.0168738
-6.15657,-2.11689,-5.50029,-1.01243,1.17436,-0.0920388,0.0168738
-6.16058,-2.11689,-5.51716,-1.01243,1.17925,-0.0920388,0.0153398
-6.1649,-2.11689,-5.53406,-1.01243,1.18351,-0.0920388,0.0153398
-6.16949,-2.11689,-5.551,-1.01243,1.18725,-0.0920388,0.0153398
-6.1743,-2.11689,-5.56798,-1.01243,1.19053,-0.0920388,0.0153398
-6.1793,-2.11689,-5.585,-1.01243,1.19344,-0.0920388,0.0153398
-6.18446,-2.11689,-5.60206,-1.01243,1.19603,-0.0920388,0.0153398
-6.18976,-2.11689,-5.61915,-1.01243,1.19834,-0.0920388,0.0153398
-6.19517,-2.11689,-5.63628,-1.01243,1.20042,-0.0920388,0.0153398
-6.20067,-2.11689,-5.65344,-1.01243,1.2023,-0.0920388,0.0153398
-6.20627,-2.11689,-5.67064,-1.01243,1.204,-0.0920388,0.0153398
-6.21193,-2.11689,-5.68788,-1.01243,1.20555,-0.0920388,0.0153398
-6.21766,-2.11689,-5.70516,-1.01243,1.20696,-0.0920388,0.0153398
-6.22345,-2.11689,-5.72247,-1.01243,1.20826,-0.0920388,0.0153398
-6.22929,-2.11689,-5.73982,-1.01243,1.20944,-0.0920388,0.0153398
-6.23517,-2.11689,-5.75721,-1.01243,1.21053,-0.0920388,0.0153398
-6.2411,-2.11689,-5.77463,-1.01243,1.21152,-0.0920388,0.0153398
-6.24707,-2.11689,-5.79209,-1.01243,1.21244,-0.0920388,0.0138058
-6.25308,-2.11689,-5.80958,-1.01243,1.21327,-0.0920388,0.0138058
-6.25913,-2.11689,-5.82711,-1.01243,1.21403,-0.0920388,0.0138058
-6.26521,-2.11689,-5.84468,-1.01243,1.21473,-0.0920388,0.0138058
-6.27132,-2.11689,-5.86228,-1.01243,1.21536,-0.0920388,0.0138058
-6.27747,-2.11689,-5.87992,-1.01243,1.21592,-0.0920388,0.0138058
-6.28364,-2.11689,-5.8976,-1.01243,1.21642,-0.0920388,0.0138058
-6.28986,-2.11689,-5.91531,-1.01243,1.21686,-0.0920388,0.0138058
-6.2961,-2.11689,-5.93305,-1.01243,1.21724,-0.0920388,0.0138058
-6.30238,-2.11689,-5.95083,-1.01243,1.21757,-0.0920388,0.0138058
-6.30869,-2.11689,-5.96865,-1.01243,1.21783,-0.0920388,0.0138058
-6.31503,-2.11689,-5.98651,-1.01243,1.21804,-0.0920388,0.0138058
-6.32141,-2.11689,-6.0044,-1.01243,1.21818,-0.0920388,0.0138058
-6.32782,-2.11689,-6.02232,-1.01243,1.21828,-0.0920388,0.0138058
-6.33426,-2.11689,-6.04028,-1.01243,1.21831,-0.0920388,0.0138058
-6.34074,-2.11689,-6.05828,-1.01243,1.21829,-0.0920388,0.0138058
-6.34726,-2.11689,-6.07631,-1.01243,1.2182,-0.0920388,0.0138058
-6.37201,-2.11689,-6.09438,-1.01243,1.18387,-0.0920388,0.0122718
-6.37547,-2.11689,-6.11249,-1.01243,1.18955,-0.0920388,0.0122718
-6.3795,-2.11689,-6.13062,-1.01243,1.19415,-0.0920388,0.0122718
-6.38402,-2.11689,-6.1488,-1.01243,1.19787,-0.0920388,0.0122718
-6.38894,-2.11689,-6.16701,-1.01243,1.20082,-0.0920388,0.0122718
-6.3942,-2.11689,-6.18526,-1.01243,1.20315,-0.0920388,0.0122718
-6.39976,-2.11689,-6.20354,-1.01243,1.20494,-0.0920388,0.0122718
-6.40556,-2.11689,-6.22186,-1.01243,1.20627,-0.0920388,0.0122718
-6.41158,-2.11689,-6.24021,-1.01243,1.20722,-0.0920388,0.0122718
-6.43542,-2.11689,-6.2586,-1.01243,1.1747,-0.0920388,0.0122718
-6.43875,-2.11689,-6.27703,-1.01243,1.18072,-0.0920388,0.0122718
-6.44274,-2.11689,-6.29549,-1.01243,1.18551,-0.0920388,0.0122718
-6.44729,-2.11689,-6.31399,-1.01243,1.18928,-0.0920388,0.0122718
-6.4523,-2.11689,-6.33253,-1.01243,1.19218,-0.0920388,0.0122718
-6.4577,-2.11689,-6.3511,-1.01243,1.19435,-0.0920388,0.0122718
-6.46344,-2.11689,-6.3697,-1.01243,1.19591,-0.0920388,0.0122718
-6.46946,-2.11689,-6.38835,-1.01243,1.19695,-0.0920388,0.0122718
-6.47573,-2.11689,-6.40703,-1.01243,1.19755,-0.0920388,0.0122718
-6.4822,-2.11689,-6.42574,-1.01243,1.19776,-0.0920388,0.0122718
-6.50706,-2.11689,-6.44449,-1.01243,1.16346,-0.0920388,0.0107379
-6.51075,-2.11689,-6.46328,-1.01243,1.16894,-0.0920388,0.0107379
-6.51511,-2.11689,-6.48211,-1.01243,1.17315,-0.0920388,0.0107379
-6.52004,-2.11689,-6.50097,-1.01243,1.17632,-0.0920388,0.0107379
-6.52545,-2.11689,-6.51987,-1.01243,1.1786,-0.0920388,0.0107379
-6.53126,-2.11689,-6.53881,-1.01243,1.18013,-0.0920388,0.0107379
-6.53741,-2.11689,-6.55778,-1.01243,1.18103,-0.0920388,0.0107379
-6.54385,-2.11689,-6.5768,-1.01243,1.18139,-0.0920388,0.0107379
-6.55055,-2.11689,-6.59584,-1.01243,1.18129,-0.0920388,0.0107379
-6.55745,-2.11689,-6.61493,-1.01243,1.18079,-0.0920388,0.0107379
-6.56455,-2.11689,-6.63406,-1.01243,1.17996,-0.0920388,0.0107379
-6.5718,-2.11689,-6.65322,-1.01243,1.17883,-0.0920388,0.0107379
-6.5792,-2.11689,-6.67242,-1.01243,1.17744,-0.0920388,0.0107379
-6.58672,-2.11689,-6.69166,-1.01243,1.17582,-0.0920388,0.0107379
-6.59435,-2.11689,-6.71094,-1.01243,1.17399,-0.0920388,0.0107379
-6.60208,-2.11689,-6.73025,-1.01243,1.17198,-0.0920388,0.0107379
-6.60991,-2.11689,-6.74961,-1.01243,1.1698,-0.0920388,0.0107379
-6.61781,-2.11689,-6.769,-1.01243,1.16746,-0.0920388,0.0107379
-6.6258,-2.11689,-6.78844,-1.01243,1.16498,-0.0920388,0.0107379
-6.63385,-2.11689,-6.80791,-1.01243,1.16237,-0.0920388,0.0107379
-6.64197,-2.11689,-6.82743,-1.01243,1.15962,-0.0920388,0.0107379
-6.65016,-2.11689,-6.84698,-1.01243,1.15676,-0.0920388,0.0107379
-6.6584,-2.11689,-6.86657,-1.01243,1.15378,-0.0920388,0.0107379
-6.68491,-2.11689,-6.88621,-1.01243,1.1165,-0.0920388,0.00920388
-6.69014,-2.11689,-6.90588,-1.01243,1.11917,-0.0920388,0.00920388
-6.69595,-2.11689,-6.9256,-1.01243,1.12072,-0.0920388,0.00920388
-6.70227,-2.11689,-6.94535,-1.01243,1.12133,-0.0920388,0.00920388
-6.709,-2.11689,-6.96515,-1.01243,1.12114,-0.0920388,0.00920388
-6.71609,-2.11689,-6.98499,-1.01243,1.12028,-0.0920388,0.00920388
-6.72347,-2.11689,-7.00487,-1.01243,1.11884,-0.0920388,0.00920388
-6.73111,-2.11689,-7.02479,-1.01243,1.1169,-0.0920388,0.00920388
-6.73897,-2.11689,-7.04476,-1.01243,1.11453,-0.0920388,0.00920388
-6.74702,-2.11689,-7.06477,-1.01243,1.11179,-0.0920388,0.00920388
-6.75523,-2.11689,-7.08482,-1.01243,1.10872,-0.0920388,0.00920388
-6.76358,-2.11689,-7.10492,-1.01243,1.10536,-0.0920388,0.00920388
-6.77206,-2.11689,-7.12506,-1.01243,1.10174,-0.0920388,0.00920388
-6.78064,-2.11689,-7.14524,-1.01243,1.09789,-0.0920388,0.00920388
-6.78932,-2.11689,-7.16547,-1.01243,1.09383,-0.0920388,0.00920388
-6.79809,-2.11689,-7.18574,-1.01243,1.08957,-0.0920388,0.00920388
-6.80694,-2.11689,-7.20606,-1.01243,1.08513,-0.0920388,0.00920388
-6.81585,-2.11689,-7.22642,-1.01243,1.08053,-0.0920388,0.00920388
-6.82483,-2.11689,-7.24683,-1.01243,1.07577,-0.0920388,0.00920388
-6.83387,-2.11689,-7.26729,-1.01243,1.07085,-0.0920388,0.00920388
-6.84297,-2.11689,-7.28779,-1.01243,1.06579,-0.0920388,0.00920388
-6.85211,-2.11689,-7.30834,-1.01243,1.06059,-0.0920388,0.00920388
-6.8613,-2.11689,-7.32894,-1.01243,1.05525,-0.0920388,0.00920388
-6.87054,-2.11689,-7.34958,-1.01243,1.04977,-0.0920388,0.00920388
-6.87982,-2.11689,-7.37027,-1.01243,1.04417,-0.0920388,0.00920388
-6.88914,-2.11689,-7.39101,-1.01243,1.03843,-0.0920388,0.00920388
-6.89849,-2.11689,-7.4118,-1.01243,1.03257,-0.0920388,0.00920388
-6.90789,-2.11689,-7.43264,-1.01243,1.02657,-0.0920388,0.00920388
-6.91731,-2.11689,-7.45353,-1.01243,1.02045,-0.0920388,0.00920388
-6.92677,-2.11689,-7.47447,-1.01243,1.01421,-0.0920388,0.00920388
-6.93627,-2.11689,-7.49546,-1.01243,1.00783,-0.0920388,0.00920388
-6.94579,-2.11689,-7.5165,-1.01243,1.00133,-0.0920388,0.00920388
-6.95534,-2.11689,-7.53759,-1.01243,0.9947,-0.0920388,0.00920388
-6.96492,-2.11689,-7.55874,-1.01243,0.987942,-0.0920388,0.00920388
-6.97452,-2.11689,-7.57993,-1.01243,0.981054,-0.0920388,0.00920388
-6.98415,-2.11689,-7.60118,-1.01243,0.974037,-0.0920388,0.00920388
-6.99381,-2.11689,-7.62249,-1.01243,0.966889,-0.0920388,0.00920388
-7.00348,-2.11689,-7.64384,-1.01243,0.95961,-0.0920388,0.00920388
-7.01318,-2.11689,-7.66526,-1.01243,0.952199,-0.0920388,0.00920388
-7.0229,-2.11689,-7.68672,-1.01243,0.944655,-0.0920388,0.00920388
-7.03264,-2.11689,-7.70825,-1.01243,0.936976,-0.0920388,0.00920388
-7.0424,-2.11689,-7.72982,-1.01243,0.929164,-0.0920388,0.00920388
-7.05217,-2.11689,-7.75146,-1.01243,0.921215,-0.0920388,0.00920388
-7.06196,-2.11689,-7.77315,-1.01243,0.913129,-0.0920388,0.00920388
-7.07176,-2.11689,-7.7949,-1.01243,0.904906,-0.0920388,0.00920388
-7.09922,-2.11689,-7.81671,-1.01243,0.863411,-0.0920388,0.00920388
-7.10602,-2.11689,-7.83858,-1.01243,0.8606,-0.0920388,0.00920388
-7.11335,-2.11689,-7.8605,-1.01243,0.856671,-0.0920388,0.00920388
-7.12112,-2.11689,-7.88249,-1.01243,0.85179,-0.0920388,0.00920388
-7.12926,-2.11689,-7.90454,-1.01243,0.846096,-0.0920388,0.00920388
-7.1377,-2.11689,-7.92664,-1.01243,0.839702,-0.0920388,0.00920388
-7.1464,-2.11689,-7.94881,-1.01243,0.832702,-0.0920388,0.00920388
-7.1553,-2.11689,-7.97104,-1.01243,0.825176,-0.0920388,0.00920388
-7.16437,-2.11689,-7.99334,-1.01243,0.817186,-0.0920388,0.00920388
-7.15594,-2.11689,-8.0157,-1.01243,0.84192,-0.0920388,0.00920388
-7.1683,-2.11689,-8.03812,-1.01243,0.827464,-0.0920388,0.00920388
-7.18023,-2.11689,-8.0606,-1.01243,0.813655,-0.0920388,0.00920388
-7.19181,-2.11689,-8.08315,-1.01243,0.800357,-0.0920388,0.00920388
-7.2031,-2.11689,-8.10577,-1.01243,0.787454,-0.0920388,0.00920388
-7.21413,-2.11689,-8.12846,-1.01243,0.774852,-0.0920388,0.00920388
-7.22497,-2.11689,-8.15121,-1.01243,0.762471,-0.0920388,0.00920388
-7.21742,-2.11689,-8.17403,-1.01243,0.784436,-0.0920388,0.0107379
-7.23106,-2.11689,-8.19691,-1.01243,0.766439,-0.0920388,0.0107379
-7.24404,-2.11689,-8.21987,-1.01243,0.749507,-0.0920388,0.0107379
-7.25647,-2.11689,-8.2429,-1.01243,0.733429,-0.0920388,0.0107379
-7.26854,-2.11689,-8.266,-1.01243,0.71803,-0.0920388,0.0107379
-7.28012,-2.11689,-8.28916,-1.01243,0.703166,-0.0920388,0.0107379
-7.29138,-2.11689,-8.3124,-1.01243,0.688716,-0.0920388,0.0107379
-7.32001,-2.11689,-8.33572,-1.01243,0.641447,-0.0920388,0.0107379
-7.32774,-2.11689,-8.3591,-1.01243,0.633234,-0.0920388,0.0107379
-7.33579,-2.11689,-8.38256,-1.01243,0.624207,-0.0920388,0.0107379
-7.34411,-2.11689,-8.4061,-1.01243,0.614475,-0.0920388,0.0107379
-7.35264,-2.11689,-8.42971,-1.01243,0.604131,-0.0920388,0.0107379
-7.36124,-2.11689,-8.4534,-1.01243,0.59325,-0.0920388,0.0107379
-7.37008,-2.11689,-8.47716,-1.01243,0.581896,-0.0920388,0.0107379
-7.37902,-2.11689,-8.501,-1.01243,0.570119,-0.0920388,0.0107379
-7.38805,-2.11689,-8.52492,-1.01243,0.557963,-0.0920388,0.0107379
-7.39713,-2.11689,-8.54892,-1.01243,0.545463,-0.0920388,0.0107379
-7.40626,-2.11689,-8.573,-1.01243,0.532647,-0.0920388,0.0107379
-7.41542,-2.11689,-8.59716,-1.01243,0.519541,-0.0920388,0.0107379
-7.42459,-2.11689,-8.6214,-1.01243,0.506162,-0.0920388,0.0107379
-7.43376,-2.11689,-8.64572,-1.01243,0.492529,-0.0920388,0.0107379
-7.44294,-2.11689,-8.67013,-1.01243,0.478653,-0.0920388,0.0107379
-7.45209,-2.11689,-8.69462,-1.01243,0.464547,-0.0920388,0.0107379
-7.46123,-2.11689,-8.71919,-1.01243,0.450218,-0.0920388,0.0107379
-7.47035,-2.11689,-8.74385,-1.01243,0.435674,-0.0920388,0.0107379
-7.47943,-2.11689,-8.76859,-1.01243,0.420921,-0.0920388,0.0107379
-7.48848,-2.11689,-8.79343,-1.01243,0.405963,-0.0920388,0.0107379
-7.49749,-2.11689,-8.81834,-1.01243,0.390805,-0.0920388,0.0107379
-7.50646,-2.11689,-8.84335,-1.01243,0.375449,-0.0920388,0.0107379
-7.51538,-2.11689,-8.86845,-1.01243,0.359899,-0.0920388,0.0107379
-7.52425,-2.11689,-8.89364,-1.01243,0.344155,-0.0920388,0.0107379
-7.53307,-2.11689,-8.91892,-1.01243,0.328219,-0.0920388,0.0107379
-7.54183,-2.11689,-8.94429,-1.01243,0.312093,-0.0920388,0.0107379
-7.55053,-2.11689,-8.96975,-1.01243,0.295778,-0.0920388,0.0107379
-7.55918,-2.11689,-8.9953,-1.01243,0.279273,-0.0920388,0.0107379
-7.56776,-2.11689,-9.02095,-1.01243,0.26258,-0.0920388,0.0107379
-7.57628,-2.11689,-9.0467,-1.01243,0.245698,-0.0920388,0.0107379
-7.58473,-2.11689,-9.07254,-1.01243,0.228628,-0.0920388,0.0107379
-7.59311,-2.11689,-9.09848,-1.01243,0.21137,-0.0920388,0.0107379
-7.58322,-2.11689,-9.12451,-1.01243,0.228114,-0.0920388,0.0122718
-7.57639,-2.11689,-9.15065,-1.01243,0.238795,-0.0920388,0.0122718
-7.59027,-2.11689,-9.17688,-1.01243,0.210234,-0.0920388,0.0122718
-7.60309,-2.11689,-9.20321,-1.01243,0.183329,-0.0920388,0.0122718
-7.61502,-2.11689,-9.22964,-1.01243,0.157762,-0.0920388,0.0122718
-7.6262,-2.11689,-9.25618,-1.01243,0.133272,-0.0920388,0.0122718
-7.63673,-2.11689,-9.28282,-1.01243,0.109641,-0.0920388,0.0122718
-7.64672,-2.11689,-9.30956,-1.01243,0.0866874,-0.0920388,0.0122718
-7.65624,-2.11689,-9.3364,-1.01243,0.0642632,-0.0920388,0.0122718
-7.66536,-2.11689,-9.36335,-1.01243,0.0422442,-0.0920388,0.0122718
-7.67412,-2.11689,-9.39041,-1.01243,0.0205279,-0.0920388,0.0122718
-7.68258,-2.11689,-9.41758,-1.01243,-0.000970661,-0.0920388,0.0122718
-7.69076,-2.11689,-9.44485,-1.01243,-0.0223219,-0.0920388,0.0122718
-7.69869,-2.11689,-9.47223,-1.01243,-0.0435842,-0.0920388,0.0122718
-7.70641,-2.11689,-9.49972,-1.01243,-0.0648057,-0.0920388,0.0122718
-7.71393,-2.11689,-9.52732,-1.01243,-0.0860267,-0.0920388,0.0122718
-7.70362,-2.11689,-9.55503,-1.01243,-0.0741474,-0.0920388,0.0122718
-7.7138,-2.11689,-9.58285,-1.01243,-0.101153,-0.0920388,0.0122718
-7.72331,-2.11689,-9.61079,-1.01243,-0.127264,-0.0920388,0.0122718
-7.73223,-2.11689,-9.63884,-1.01243,-0.152666,-0.0920388,0.0122718
-7.74065,-2.11689,-9.66701,-1.01243,-0.177515,-0.0920388,0.0122718
-7.74862,-2.11689,-9.69529,-1.01243,-0.201939,-0.0920388,0.0122718
-7.75622,-2.11689,-9.72369,-1.01243,-0.226044,-0.0920388,0.0122718
-7.74527,-2.11689,-9.7522,-1.01243,-0.215727,-0.0920388,0.0138058
-7.75535,-2.11689,-9.78084,-1.01243,-0.245316,-0.0920388,0.0138058
-7.76463,-2.11689,-9.80959,-1.01243,-0.273797,-0.0920388,0.0138058
-7.77321,-2.11689,-9.83846,-1.01243,-0.301395,-0.0920388,0.0138058
-7.7812,-2.11689,-9.86746,-1.01243,-0.328294,-0.0920388,0.0138058
-7.78867,-2.11689,-9.89657,-1.01243,-0.354646,-0.0920388,0.0138058
-7.7957,-2.11689,-9.92581,-1.01243,-0.38058,-0.0920388,0.0138058
-7.80233,-2.11689,-9.95517,-1.01243,-0.406199,-0.0920388,0.0138058
-7.80861,-2.11689,-9.98466,-1.01243,-0.43159,-0.0920388,0.0138058
-7.81458,-2.11689,-10.0143,-1.01243,-0.456826,-0.0920388,0.0138058
-7.82027,-2.11689,-10.044,-1.01243,-0.481966,-0.0920388,0.0138058
-7.82569,-2.11689,-10.0739,-1.01243,-0.507058,-0.0920388,0.0138058
-7.83088,-2.11689,-10.1039,-1.01243,-0.532145,-0.0920388,0.0138058
-7.83585,-2.11689,-10.134,-1.01243,-0.557259,-0.0920388,0.0138058
-7.84061,-2.11689,-10.1642,-1.01243,-0.582428,-0.0920388,0.0138058
-7.84518,-2.11689,-10.1946,-1.01243,-0.607676,-0.0920388,0.0138058
-7.84955,-2.11689,-10.2251,-1.01243,-0.63302,-0.0920388,0.0138058
-7.85374,-2.11689,-10.2558,-1.01243,-0.658477,-0.0920388,0.0138058
-7.85776,-2.11689,-10.2866,-1.01243,-0.68406,-0.0920388,0.0138058
-7.8616,-2.11689,-10.3175,-1.01243,-0.709779,-0.0920388,0.0138058
-7.86528,-2.11689,-10.3485,-1.01243,-0.735642,-0.0920388,0.0138058
-7.86878,-2.11689,-10.3797,-1.01243,-0.761657,-0.0920388,0.0138058
-7.87213,-2.11689,-10.411,-1.01243,-0.78783,-0.0920388,0.0138058
-7.87531,-2.11689,-10.4425,-1.01243,-0.814164,-0.0920388,0.0138058
-7.87833,-2.11689,-10.4741,-1.01243,-0.840664,-0.0920388,0.0138058
-7.88119,-2.11689,-10.5058,-1.01243,-0.867333,-0.0920388,0.0138058
-7.88388,-2.11689,-10.5377,-1.01243,-0.894173,-0.0920388,0.0138058
-7.86821,-2.11689,-10.5697,-1.01243,-0.886996,-0.0920388,0.0153398
-7.87371,-2.11689,-10.6019,-1.01243,-0.920057,-0.0920388,0.0153398
-7.87851,-2.11689,-10.6342,-1.01243,-0.952284,-0.0920388,0.0153398
-7.8827,-2.11689,-10.6666,-1.01243,-0.983851,-0.0920388,0.0153398
-7.88635,-2.11689,-10.6992,-1.01243,-1.0149,-0.0920388,0.0153398
-7.88954,-2.11689,-10.732,-1.01243,-1.04556,-0.0920388,0.0153398
-7.89231,-2.11689,-10.7648,-1.01243,-1.07591,-0.0920388,0.0153398
-7.8947,-2.11689,-10.7979,-1.01243,-1.10605,-0.0920388,0.0153398
-7.89675,-2.11689,-10.831,-1.01243,-1.13604,-0.0920388,0.0153398
-7.89849,-2.11689,-10.8644,-1.01243,-1.16594,-0.0920388,0.0153398
-7.89993,-2.11689,-10.8978,-1.01243,-1.19579,-0.0920388,0.0153398
-7.86527,-2.11689,-10.9315,-1.01243,-1.1583,-0.0920388,0.0168738
-7.85526,-2.11689,-10.9652,-1.01243,-1.16762,-0.0920388,0.0168738
-7.86398,-2.11689,-10.9992,-1.01243,-1.21262,-0.0920388,0.0168738
-7.87109,-2.11689,-11.0332,-1.01243,-1.25509,-0.0920388,0.0168738
-7.87683,-2.11689,-11.0675,-1.01243,-1.2955,-0.0920388,0.0168738
-7.88142,-2.11689,-11.1018,-1.01243,-1.33423,-0.0920388,0.0168738
-7.88501,-2.11689,-11.1364,-1.01243,-1.3716,-0.0920388,0.0168738
-7.88774,-2.11689,-11.1711,-1.01243,-1.40786,-0.0920388,0.0168738
-7.88974,-2.11689,-11.2059,-1.01243,-1.44324,-0.0920388,0.0168738
-7.89109,-2.11689,-11.2409,-1.01243,-1.47792,-0.0920388,0.0168738
-7.89187,-2.11689,-11.2761,-1.01243,-1.51204,-0.0920388,0.0168738
-7.89216,-2.11689,-11.3114,-1.01243,-1.54573,-0.0920388,0.0168738
-7.892,-2.11689,-11.3469,-1.01243,-1.57909,-0.0920388,0.0168738
-7.89143,-2.11689,-11.3825,-1.01243,-1.61219,-0.0920388,0.0168738
-7.8905,-2.11689,-11.4183,-1.01243,-1.64512,-0.0920388,0.0168738
-7.88924,-2.11689,-11.4543,-1.01243,-1.67793,-0.0920388,0.0168738
-7.88766,-2.11689,-11.4904,-1.01243,-1.71066,-0.0920388,0.0168738
-7.88579,-2.11689,-11.5267,-1.01243,-1.74336,-0.0920388,0.0168738
-7.88365,-2.11689,-11.5631,-1.01243,-1.77605,-0.0920388,0.0168738
-7.88125,-2.11689,-11.5997,-1.01243,-1.80877,-0.0920388,0.0168738
-7.87859,-2.11689,-11.6365,-1.01243,-1.84152,-0.0920388,0.0168738
-7.89334,-2.11689,-11.6734,-1.01243,-1.90747,-0.0920388,0.0168738
-7.88719,-2.11689,-11.7105,-1.01243,-1.93467,-0.0920388,0.0168738
-7.88133,-2.11689,-11.7478,-1.01243,-1.96293,-0.0920388,0.0168738
-7.87568,-2.11689,-11.7853,-1.01243,-1.9921,-0.0920388,0.0168738
-7.87017,-2.11689,-11.8229,-1.01243,-2.02204,-0.0920388,0.0168738
-7.86475,-2.11689,-11.8606,-1.01243,-2.05264,-0.0920388,0.0168738
-7.85935,-2.11689,-11.8986,-1.01243,-2.08382,-0.0920388,0.0168738
-7.85396,-2.11689,-11.9367,-1.01243,-2.11549,-0.0920388,0.0168738
