ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3
-0.209758,-0.770679,-0.00510401,-0.223371,-0.27025,-0.0044384,-0.0366519,-0.27358,-0.00785398,-0.033,-0.0909,0.0528,0.0553817,-0.096008,-0.0357259
-0.210618,-0.779739,-0.00178349,-0.21317,-0.278267,-0.00198785,-0.0356047,-0.281434,-0.00523599,-0.036,-0.1008,0.06,0.0621851,-0.0884506,-0.0374118
-0.211477,-0.788734,0.00154818,-0.200276,-0.284967,-0.000838089,-0.0314159,-0.287979,-0.00392699,-0.042,-0.111,-0.0198,0.07006,-0.0939443,-0.0349329
-0.212334,-0.797661,0.0048908,-0.184668,-0.290351,-0.00229851,-0.0240855,-0.293215,-0.00523599,-0.0408,-0.1128,-0.258,0.0787892,-0.104018,-0.0302632
-0.213189,-0.80652,0.00824416,-0.175749,-0.299654,-0.00113352,-0.0230383,-0.302378,-0.00392699,-0.0318,-0.081,0.066,0.0895194,-0.0918627,-0.0320658
-0.214042,-0.81531,0.0116081,-0.174545,-0.307642,3.85321e-05,-0.0293215,-0.310232,-0.00261799,-0.033,-0.0939,0.0699,0.101004,-0.096889,-0.0298062
-0.214894,-0.82403,0.0149823,-0.249557,-0.315623,0.0012173,-0.0356047,-0.318086,-0.001309,-0.03,-0.0939,0.0669,-0.303314,-0.113966,-0.0331455
-0.215744,-0.832679,0.0183667,-0.239068,-0.320979,0.00240245,-0.0356047,-0.323322,0,-0.0309,-0.0948,0.0798,0.0805114,-0.101851,-0.029039
-0.216592,-0.841255,0.021761,-0.224905,-0.32633,0.00228467,-0.0314159,-0.328558,0,-0.033,-0.0909,0.0909,0.0868442,-0.0988829,-0.0260627
-0.217438,-0.849759,0.0251649,-0.204947,-0.332984,0.00217267,-0.020944,-0.335103,0,-0.027,-0.1098,-0.0678,0.0872596,-0.0945058,-0.0242908
-0.218283,-0.858188,0.0285784,-0.182313,-0.339633,0.00206616,-0.00733038,-0.341648,0,-0.0249,-0.102,-0.069,0.0947732,-0.099463,-0.0224885
-0.219125,-0.866542,0.0320011,-0.169546,-0.347586,0.00196487,-0.00314159,-0.349502,0,-0.0258,-0.093,0.1038,0.108698,-0.0916537,-0.0210868
-0.219967,-0.874821,0.0354329,-0.238283,-0.354225,0.00186855,-0.00418879,-0.356047,0,-0.021,-0.087,0.0819,-0.296471,-0.12421,-0.0227807
-0.220806,-0.883022,0.0388736,-0.227855,-0.360859,0.00177694,-0.00523599,-0.362592,0,-0.018,-0.099,0.0789,0.0923158,-0.0995082,-0.0183908
-0.221644,-0.891145,0.0423228,-0.212752,-0.367489,0.00299883,-0.0010472,-0.369137,0.001309,-0.0168,-0.0888,0.1038,0.0978469,-0.096061,-0.0182538
-0.22248,-0.89919,0.0457805,-0.192949,-0.372806,0.00291599,0.00837758,-0.374373,0.001309,-0.0189,-0.1128,-0.1359,0.103433,-0.0927358,-0.0150509
-0.223315,-0.907155,0.0492463,-0.250549,-0.378119,0.00283721,0.0167552,-0.379609,0.001309,-0.0198,-0.1248,-0.138,-0.304588,-0.124802,-0.0166653
-0.224148,-0.915039,0.0527202,-0.236398,-0.384737,0.00276229,0.0178024,-0.386154,0.001309,-0.0198,-0.09,0.114,0.0838522,-0.0944671,-0.0121995
-0.224979,-0.922842,0.0562017,-0.233361,-0.391351,0.00138205,0.00837758,-0.392699,0,-0.0159,-0.0978,0.0978,0.106684,-0.10405,-0.00888023
-0.225809,-0.930563,0.0596908,-0.229888,-0.399271,0.00393229,0,-0.400553,0.00261799,-0.015,-0.1149,-0.1518,0.114287,-0.091895,-0.0118951
-0.226637,-0.9382,0.0631871,-0.222807,-0.405879,0.00255886,-0.00418879,-0.407098,0.001309,-0.0129,-0.1098,-0.0558,0.123399,-0.0964982,-0.00555919
-0.227464,-0.945753,0.0666905,-0.22675,-0.413793,0.00249759,-0.0188496,-0.414952,0.001309,-0.0018,-0.0948,0.132,0.144728,-0.0929987,-0.00659069
-0.22829,-0.953221,0.0702008,-0.306019,-0.571142,0.00243932,-0.0324631,-0.421497,0.001309,-0.009,-0.0978,0.102,-0.315726,-0.457262,-0.0129651
-0.229114,-0.960603,0.0737177,-0.297845,-0.570351,-0.143313,-0.0376991,-0.428042,0.00261799,-0.003,-0.0858,0.1158,0.132855,-0.111734,0.185884
-0.229936,-0.967899,0.0772409,-0.273572,-0.56992,-0.136159,-0.0261799,-0.434587,0.00261799,-0.0069,-0.0888,0.1308,0.116807,-0.100792,0.0331846
-0.230758,-0.975107,0.0807703,-0.240501,-0.568521,-0.129356,-0.00523599,-0.439823,0.00261799,-0.0039,-0.375,-0.144,0.116007,-0.119841,0.0342239
-0.231578,-0.982227,0.0843057,-0.280729,-0.580538,-0.120268,0.0188496,-0.458149,0.00523599,0.135,-0.1308,0.042,-0.30283,-0.121256,0.02687
-0.232396,-0.989258,0.0878467,-0.261854,-0.612499,-0.0800816,0.0230383,-0.49611,0.0392699,0.0519,-0.0708,0.144,0.0891899,-0.101308,-0.0130364
-0.233214,-0.996199,0.0913932,-0.248935,-0.656535,-0.0467417,0.0219911,-0.545852,0.0667588,0.0189,-0.1299,0.0948,0.0963389,-0.0790611,-0.0152285
-0.23403,-1.00305,0.0949449,-0.231464,-0.686452,-0.0228516,0.0261799,-0.581195,0.0850848,0.0258,-0.117,-0.2178,0.103831,-0.0725902,-0.0121166
-0.234845,-1.00981,0.0985016,-0.294681,-0.702236,-0.0110152,0.0261799,-0.602139,0.0916298,0.0078,-0.108,-0.0348,-0.292142,-0.10677,-0.00640505
-0.235659,-1.01648,0.102063,-0.298848,-0.710419,-0.00729227,0.00628319,-0.615229,0.0903208,-0.006,-0.081,0.1188,0.112458,-0.0733482,0.00256198
-0.236472,-1.02305,0.105629,-0.302739,-0.709679,-0.0195239,-0.0125664,-0.619156,0.0733038,-0.0048,-0.0729,0.081,0.129313,-0.0819625,0.0246177
-0.237284,-1.02953,0.109199,-0.301081,-0.702624,-0.0332992,-0.0251327,-0.616538,0.0549779,-0.003,-0.1008,-0.2178,0.141185,-0.0745962,0.0318306
-0.238095,-1.03592,0.112774,-0.29593,-0.687931,-0.0486065,-0.0335103,-0.606066,0.0353429,0,-0.075,0.0438,0.156362,-0.0759266,0.0408198
-0.238905,-1.04221,0.116352,-0.301915,-0.673446,-0.060199,-0.0523599,-0.595594,0.019635,0.0099,-0.0888,0.135,0.176613,-0.0745676,0.0418114
-0.239714,-1.0484,0.119934,-0.300153,-0.65654,-0.0654483,-0.0628319,-0.582504,0.010472,0.0258,-0.0858,0.1179,0.183093,-0.0739337,0.0402594
-0.240522,-1.0545,0.123519,-0.28433,-0.642438,-0.0617265,-0.0586431,-0.572032,0.010472,0.0378,-0.0729,0.1488,0.185477,-0.0885109,0.0340542
-0.24133,-1.0605,0.127107,-0.326075,-0.779262,-0.0516421,-0.0356047,-0.56156,0.017017,0.0369,-0.0738,0.1638,-0.297293,-0.443325,0.0156494
-0.242137,-1.06641,0.130699,-0.276231,-0.756809,-0.188737,0,-0.549779,0.0235619,0.0399,-0.0798,0.1749,0.148427,-0.0937258,0.217187
-0.242943,-1.07222,0.134292,-0.222896,-0.737497,-0.174403,0.0397935,-0.540616,0.0274889,0.0348,-0.0849,0.171,0.125563,-0.10138,0.0631431
-0.243748,-1.07792,0.137889,-0.234553,-0.719991,-0.161887,0.0911062,-0.532762,0.0301069,0.0219,-0.3699,-0.1248,-0.292834,-0.138739,0.0611571
-0.244553,-1.08353,0.141487,-0.174605,-0.718666,-0.153784,0.135088,-0.540616,0.0287979,0.1968,-0.1239,0.0498,0.0802918,-0.0933215,0.0675741
-0.245358,-1.08904,0.145087,-0.14581,-0.741354,-0.116036,0.148702,-0.572032,0.0575959,0.1098,-0.0639,0.1698,0.101933,-0.0935305,0.0274547
-0.246162,-1.09445,0.148689,-0.208266,-0.784104,-0.0734897,0.147655,-0.623083,0.0916298,0.0438,-0.1539,-0.2778,-0.306321,-0.0784436,0.00410154
-0.246966,-1.09975,0.152293,-0.206526,-0.806317,-0.0496871,0.131947,-0.653189,0.107338,0.0699,-0.0978,-0.0249,0.103864,-0.0818063,0.0218638
-0.247769,-1.10496,0.155898,-0.232868,-0.82499,-0.0275903,0.0890118,-0.679369,0.121737,0.027,-0.084,0.1218,0.134694,-0.0644797,0.0150715
-0.248572,-1.11006,0.159504,-0.266307,-0.833559,-0.0202698,0.0397935,-0.695077,0.121737,0.012,-0.0768,-0.24,0.168376,-0.0624935,0.0283526
-0.249375,-1.11506,0.16311,-0.290047,-0.832007,-0.0237802,0.0010472,-0.700313,0.111265,0.015,-0.078,-0.03,0.184778,-0.0758642,0.0419596
-0.250178,-1.11995,0.166717,-0.326042,-0.821624,-0.0354858,-0.0492183,-0.696386,0.0929388,0.0159,-0.0669,0.1548,0.2216,-0.0623885,0.0541417
-0.250981,-1.12474,0.170324,-0.349123,-0.808939,-0.048825,-0.0858702,-0.689841,0.0733038,0.0249,-0.0678,0.1398,0.230442,-0.0771832,0.0616279
-0.251783,-1.12943,0.173932,-0.355068,-0.790011,-0.0559278,-0.10472,-0.676751,0.0602139,0.036,-0.0798,0.174,0.233699,-0.0658089,0.0608143
-0.252586,-1.13401,0.177539,-0.411312,-0.770059,-0.0607062,-0.0973894,-0.662352,0.0497419,0.0489,-0.0639,0.1989,-0.184829,-0.109491,0.059041
-0.253389,-1.13849,0.181146,-0.361365,-0.747762,-0.0592187,-0.0628319,-0.645335,0.0458149,0.063,-0.0699,0.2199,0.171807,-0.0679415,0.0603433
-0.254193,-1.14286,0.184752,-0.283898,-0.724415,-0.0540696,0,-0.62701,0.0458149,0.0579,-0.0639,0.222,0.120377,-0.443178,0.0573598
-0.254996,-1.14713,0.188357,-0.199818,-0.703932,-0.045246,0.0701622,-0.611302,0.0497419,0.0588,-0.1029,-0.1068,0.13356,-0.0943395,0.0551778
-0.2558,-1.15129,0.191961,-0.122704,-0.686301,-0.0392804,0.134041,-0.598212,0.0510509,0.0558,-0.072,0.0858,-0.341827,-0.113137,0.058182
-0.256604,-1.15534,0.195563,-0.0766071,-0.672819,-0.0309251,0.167552,-0.589049,0.0549779,0.0579,-0.4419,0.1428,0.113567,-0.0891769,0.0550324
-0.257409,-1.15929,0.199164,-0.0489297,-0.681803,-0.0227869,0.18326,-0.602139,0.0589049,0.051,-0.1098,0.1209,0.128286,-0.0799962,0.0542563
-0.258215,-1.16312,0.202764,-0.0333583,-0.701459,-0.0187821,0.187448,-0.625701,0.0589049,0.0549,-0.0399,0.0138,0.158372,-0.101744,0.0602969
-0.259021,-1.16685,0.206361,-0.0962866,-0.734397,-0.0136646,0.189543,-0.662352,0.0602139,0.051,-0.1158,-0.1299,-0.247644,-0.131791,0.0552523
-0.259827,-1.17047,0.209955,-0.090652,-0.766208,-0.00873389,0.181165,-0.697695,0.0615229,0.0498,-0.0879,0.129,0.140814,-0.0902343,0.0596228
-0.260635,-1.17399,0.213548,-0.0972234,-0.792957,-0.00398069,0.161268,-0.727802,0.0628319,0.054,-0.0909,0.1629,0.153692,-0.0687552,0.0591424
-0.261443,-1.17739,0.217137,-0.179248,-0.806779,-0.00332334,0.142419,-0.744819,0.0602139,0.0618,-0.117,-0.0279,-0.234806,-0.112096,0.0626018
-0.262253,-1.18068,0.220723,-0.181282,-0.811596,0.00240945,0.124617,-0.752673,0.0628319,0.0528,-0.1158,-0.0789,0.149943,-0.0882059,0.0605465
-0.263063,-1.18387,0.224307,-0.190371,-0.812634,0.00406254,0.100531,-0.7566,0.0615229,0.057,-0.0699,0.1809,0.165275,-0.0713471,0.0660525
-0.263875,-1.18694,0.227886,-0.198101,-0.808578,0.00687943,0.0785398,-0.755291,0.0615229,0.0588,-0.0888,-0.0189,0.188329,-0.093452,0.0665983
-0.264687,-1.18991,0.231462,-0.202342,-0.80073,0.0121762,0.0607375,-0.750055,0.0641408,0.0579,-0.1089,-0.0738,0.193472,-0.089325,0.066288
-0.265501,-1.19276,0.235034,-0.21353,-0.790392,0.0173417,0.0366519,-0.742201,0.0667588,0.066,-0.0768,0.1968,0.217292,-0.0781933,0.0658989
-0.266317,-1.19551,0.238602,-0.219068,-0.780175,0.0197643,0.0188496,-0.734347,0.0667588,0.066,-0.0828,0.183,0.223506,-0.0883811,0.0706279
-0.267133,-1.19814,0.242165,-0.218924,-0.768766,0.0259951,0.00733038,-0.725184,0.0706858,0.0639,-0.0879,0.1818,0.235862,-0.0972624,0.0676784
-0.267951,-1.20066,0.245724,-0.282632,-0.753539,0.0308039,0.00837758,-0.712094,0.0733038,0.063,-0.0789,0.2139,-0.174687,-0.102379,0.0658661
-0.268771,-1.20307,0.249278,-0.256847,-0.742345,0.0355054,0.0198968,-0.702931,0.0759218,0.0699,-0.0828,0.2178,0.199378,-0.0964668,0.0715061
-0.269592,-1.20538,0.252826,-0.223383,-0.73125,0.0387957,0.0397935,-0.693768,0.0772308,0.063,-0.093,0.216,0.195005,-0.0946982,0.075056
-0.270415,-1.20756,0.25637,-0.184302,-0.720249,0.0419889,0.0659734,-0.684605,0.0785398,0.066,-0.099,0.03,0.195772,-0.0775055,0.0769934
-0.27124,-1.20964,0.259908,-0.137475,-0.713266,0.0463988,0.100531,-0.679369,0.0811578,0.063,-0.105,0.0339,-0.279108,-0.113782,0.0760754
-0.272067,-1.21161,0.26344,-0.104863,-0.708986,0.0467938,0.121475,-0.676751,0.0798488,0.0699,-0.087,0.2358,0.166362,-0.0911626,0.0834797
-0.272896,-1.21347,0.266966,-0.0801538,-0.858153,0.0510322,0.135088,-0.676751,0.0824668,0.0729,-0.084,0.201,0.10929,-0.435661,0.0753774
-0.273727,-1.21521,0.270486,-0.0580828,-0.849261,-0.0918149,0.146608,-0.676751,0.0850848,0.0729,-0.0999,-0.0378,0.198511,-0.110318,0.271337
-0.27456,-1.21684,0.273999,-0.0396707,-0.843422,-0.0805247,0.154985,-0.679369,0.0877028,0.0798,-0.096,-0.093,0.195177,-0.115451,0.117297
-0.275395,-1.21836,0.277506,-0.10807,-0.836688,-0.0670417,0.152891,-0.680678,0.0929388,0.0768,-0.3609,0.1629,-0.198671,-0.125513,0.108417
-0.276232,-1.21977,0.281005,-0.107843,-0.838203,-0.056581,0.140324,-0.689841,0.0955568,0.1689,-0.2799,0.1389,0.193011,-0.113957,0.11452
-0.277072,-1.22107,0.284498,-0.115574,-0.867582,-0.0137798,0.120428,-0.726493,0.1309,0.144,-0.066,0.2028,0.186308,-0.070653,0.068181
-0.277914,-1.22225,0.287983,-0.117618,-0.899935,0.0221108,0.106814,-0.765763,0.159698,0.084,-0.1308,-0.0639,0.191175,-0.0582244,0.066047
-0.278759,-1.22333,0.291461,-0.117088,-0.936555,0.0537266,0.0963422,-0.80896,0.184569,0.1158,-0.108,0.1599,0.190416,-0.0475346,0.0601621
-0.279606,-1.22429,0.294931,-0.12338,-0.952552,0.0745399,0.079587,-0.831213,0.198968,0.0858,-0.0729,0.2049,0.219645,-0.0676043,0.0664783
-0.280456,-1.22514,0.298393,-0.125996,-0.961003,0.0871847,0.0670206,-0.845612,0.205513,0.0648,-0.054,0.177,-0.244968,-0.0650355,0.0695751
-0.281309,-1.22588,0.301847,-0.117581,-0.956655,0.0864405,0.0659734,-0.846921,0.198968,0.0639,-0.0468,0.186,0.190991,-0.0431862,0.0863144
-0.282164,-1.2265,0.305292,-0.101252,-0.939495,0.0841029,0.0733038,-0.83514,0.191114,0.0648,-0.072,0.2019,0.193457,-0.0425361,0.089483
-0.283023,-1.22702,0.308728,-0.0748926,-0.916053,0.077568,0.0911062,-0.816814,0.179333,0.075,-0.066,-0.153,0.198712,-0.0619183,0.0987964
-0.283884,-1.22742,0.312156,-0.13213,-0.885008,0.0760118,0.101578,-0.790634,0.172788,0.0828,-0.045,0.1068,-0.195366,-0.0737262,0.0928847
-0.284749,-1.22772,0.315575,-0.131145,-0.852893,0.076829,0.0911062,-0.763145,0.168861,0.0849,-0.039,0.2118,0.196235,-0.0531657,0.0936921
-0.285617,-1.2279,0.318984,-0.133863,-0.97437,0.0813407,0.0774926,-0.738274,0.168861,0.0978,-0.0588,0.1779,0.13915,-0.413336,0.0851498
-0.286488,-1.22797,0.322384,-0.130832,-0.931379,-0.0600659,0.0701622,-0.706858,0.17017,0.096,-0.078,-0.165,0.233627,-0.0634458,0.27936
-0.287362,-1.22794,0.325774,-0.127262,-0.89812,-0.0461611,0.063879,-0.684605,0.172788,0.0948,-0.063,0.054,0.227932,-0.0984019,0.123946
-0.28824,-1.22779,0.329154,-0.129411,-0.875872,-0.0341185,0.0523599,-0.672824,0.174097,0.0888,-0.1479,0.225,0.24921,-0.128785,0.125401
-0.289121,-1.22753,0.332524,-0.138302,-0.854137,-0.0212932,0.0345575,-0.661043,0.176715,0.1329,-0.2568,0.177,0.262551,-0.113397,0.121606
-0.290006,-1.22716,0.335884,-0.144489,-0.84598,0.000194723,0.0198968,-0.662352,0.188496,0.249,-0.0438,0.225,0.269676,-0.11448,0.109506
-0.290894,-1.22668,0.339233,-0.141666,-0.994456,-0.115142,0.0146608,-0.672824,0.214675,0.1068,-0.1059,0.228,0.234152,-0.0572349,0.0477095
-0.291786,-1.22609,0.342572,-0.204614,-0.991778,-0.0793383,0.0198968,-0.685914,0.23431,0.1128,-0.126,0.246,-0.136633,-0.130771,0.0639948
-0.292681,-1.2254,0.345899,-0.178947,-0.99511,-0.0456363,0.0345575,-0.70424,0.252636,0.1059,-0.108,0.2559,0.212537,-0.0870009,0.0597449
-0.293581,-1.22459,0.349216,-0.140206,-0.996559,-0.0179241,0.0628319,-0.719948,0.265726,0.072,-0.0858,0.2439,0.205719,-0.0976936,0.0599101
-0.294484,-1.22368,0.35252,-0.0998838,-0.997397,-0.00532764,0.0932006,-0.734347,0.264417,0.0498,-0.084,0.0348,0.207518,-0.0961205,0.0719915
-0.295392,-1.22266,0.355814,-0.133802,-0.994974,4.21111e-05,0.125664,-0.744819,0.256563,0.0678,-0.1008,0.0048,-0.193714,-0.103362,0.0760426
-0.296303,-1.22153,0.359095,-0.0938555,-0.989255,0.000836586,0.152891,-0.751364,0.244782,0.057,-0.0879,0.2439,0.175614,-0.095995,0.0860132
-0.297219,-1.22029,0.362365,-0.0712872,-0.980211,-0.00160341,0.163363,-0.753982,0.230383,0.0639,-0.0999,0.2139,0.205237,-0.0943097,0.0924366
-0.298138,-1.21894,0.365623,-0.0482648,-0.97043,-0.00201167,0.174882,-0.755291,0.218602,0.0738,-0.096,-0.0588,0.19893,-0.091937,0.0915959
-0.299062,-1.21749,0.368868,-0.107937,-0.961192,-0.00428646,0.180118,-0.7566,0.205513,0.084,-0.093,-0.0429,-0.184229,-0.119991,0.0916877
-0.299991,-1.21593,0.372101,-0.101146,-0.951162,-0.00447343,0.172788,-0.7566,0.195041,0.09,-0.0948,0.2229,0.192677,-0.0935661,0.0955715
-0.300923,-1.21427,0.37532,-0.102378,-0.941624,0.00138037,0.158127,-0.7566,0.191114,0.09,-0.0909,0.2118,0.209499,-0.0940695,0.0918868
-0.30186,-1.2125,0.378527,-0.104268,-0.931245,0.00937268,0.143466,-0.755291,0.189805,0.0888,-0.1038,-0.003,0.222071,-0.0987706,0.0887136
-0.302802,-1.21063,0.381721,-0.105737,-0.922619,0.018218,0.129852,-0.755291,0.189805,0.093,-0.1068,-0.018,0.227558,-0.0937673,0.0874142
-0.303748,-1.20865,0.384902,-0.109895,-0.915725,0.0227027,0.114145,-0.7566,0.185878,0.093,-0.093,0.2199,0.237268,-0.0925449,0.0925657
-0.304699,-1.20657,0.388069,-0.116714,-0.910542,0.032011,0.0963422,-0.759218,0.187187,0.093,-0.0939,0.2319,0.250593,-0.0966031,0.0870636
-0.305654,-1.20438,0.391222,-0.117789,-0.907051,0.0409272,0.084823,-0.763145,0.188496,0.0828,-0.0918,0.2139,0.248304,-0.074349,0.0857445
-0.306615,-1.20209,0.394362,-0.112045,-0.903923,0.0468525,0.0806342,-0.767072,0.187187,0.087,-0.0909,0.2289,0.25407,-0.101884,0.0906678
-0.30758,-1.1997,0.397488,-0.173211,-0.899832,0.0537321,0.0858702,-0.76969,0.187187,0.0918,-0.0939,0.2439,-0.151064,-0.115045,0.0882897
-0.30855,-1.1972,0.400599,-0.144802,-0.89607,0.0589654,0.101578,-0.772308,0.185878,0.0828,-0.0828,0.2388,0.194405,-0.0714444,0.0915724
-0.309524,-1.19461,0.403696,-0.117016,-0.891312,0.0678051,0.117286,-0.773617,0.188496,0.087,-0.081,0.237,0.208886,-0.0885875,0.0888129
-0.310504,-1.19191,0.406778,-0.0814438,-0.885542,0.0737217,0.141372,-0.773617,0.188496,0.09,-0.1158,0.0528,0.201336,-0.103687,0.0930201
-0.311489,-1.18911,0.409846,-0.115999,-0.878747,0.0793482,0.17174,-0.772308,0.188496,0.0879,-0.0879,0.039,-0.216236,-0.0938097,0.0901943
-0.312479,-1.18621,0.412898,-0.0861855,-0.873529,0.084699,0.187448,-0.772308,0.188496,0.09,-0.0708,0.2358,0.165844,-0.0819893,0.0955217
-0.313474,-1.18322,0.415936,-0.0654407,-0.867257,0.0910964,0.194779,-0.770999,0.189805,0.09,-0.0918,0.21,0.178076,-0.0857211,0.092774
-0.314474,-1.18012,0.418958,-0.0484952,-0.86123,0.0946264,0.198968,-0.76969,0.188496,0.0948,-0.096,-0.0069,0.18081,-0.0844111,0.0991459
-0.315479,-1.17693,0.421965,-0.0363638,-0.855433,0.100537,0.198968,-0.768381,0.189805,0.0918,-0.0879,-0.057,0.192085,-0.0842858,0.0952002
-0.31649,-1.17364,0.424956,-0.0332047,-0.849856,0.106222,0.19059,-0.767072,0.191114,0.096,-0.0759,0.201,0.203864,-0.0837659,0.0980733
-0.317506,-1.17025,0.427931,-0.0379416,-0.844489,0.113002,0.174882,-0.765763,0.193732,0.0909,-0.0858,0.1959,0.215373,-0.0830133,0.0962491
-0.318527,-1.16677,0.430891,-0.0453107,-0.839321,0.118269,0.15708,-0.764454,0.195041,0.099,-0.0978,0.1758,0.226491,-0.0829322,0.0984604
-0.319553,-1.16319,0.433834,-0.122755,-0.834342,0.120723,0.14556,-0.763145,0.193732,0.0858,-0.0888,0.1899,-0.167636,-0.108224,0.0991335
-0.320585,-1.15951,0.436761,-0.122168,-0.829542,0.128229,0.132994,-0.761836,0.197659,0.0939,-0.081,0.21,0.192026,-0.0832092,0.0973599
-0.321623,-1.15575,0.439671,-0.111754,-0.823605,0.131633,0.1309,-0.759218,0.197659,0.0918,-0.0789,0.219,0.187596,-0.0823404,0.102051
-0.322666,-1.15189,0.442565,-0.0967165,-0.816522,0.136179,0.134041,-0.755291,0.198968,0.09,-0.1038,0.0189,0.18716,-0.0657822,0.102935
-0.323714,-1.14793,0.445442,-0.0791208,-0.810902,0.143184,0.140324,-0.752673,0.202895,0.093,-0.0999,-0.0138,0.186831,-0.0838765,0.100001
-0.324769,-1.14389,0.448303,-0.0673158,-0.80412,0.144802,0.141372,-0.748746,0.201586,0.096,-0.0699,0.222,0.194552,-0.0797061,0.108215
-0.325828,-1.13975,0.451146,-0.0612741,-0.798788,0.148895,0.137183,-0.746128,0.202895,0.099,-0.0738,0.1908,0.201927,-0.078625,0.105666
-0.326894,-1.13552,0.453972,-0.133676,-0.793588,0.15416,0.1309,-0.74351,0.205513,0.102,-0.0879,0.1788,-0.197967,-0.0903737,0.101128
-0.327965,-1.13121,0.45678,-0.1228,-0.788515,0.156677,0.128805,-0.740892,0.205513,0.099,-0.09,0.186,0.170881,-0.0826312,0.109859
-0.329041,-1.1268,0.459571,-0.109418,-0.782254,0.159071,0.129852,-0.736965,0.205513,0.1059,-0.0738,0.1908,0.164326,-0.064783,0.110601
-0.330123,-1.12231,0.462344,-0.0924523,-0.776107,0.165275,0.135088,-0.733038,0.20944,0.0999,-0.0879,-0.0579,0.165351,-0.0800563,0.107496
-0.331211,-1.11773,0.465099,-0.0781559,-0.770068,0.16744,0.13823,-0.729111,0.20944,0.105,-0.0858,-0.0399,0.169582,-0.0795546,0.113141
-0.332305,-1.11306,0.467837,-0.072784,-0.914881,0.173426,0.132994,-0.725184,0.213366,0.108,-0.063,0.189,0.104003,-0.42146,0.10534
-0.333405,-1.10831,0.470556,-0.0763097,-0.902963,0.033614,0.119381,-0.722566,0.218602,0.102,-0.0609,0.1749,0.206454,-0.101045,0.299731
-0.33451,-1.10347,0.473257,-0.0803299,-0.888884,0.0426827,0.105767,-0.71733,0.218602,0.1059,-0.0819,0.1569,0.194496,-0.106084,0.149519
-0.335621,-1.09855,0.475939,-0.0827261,-0.876547,0.0565428,0.0942478,-0.713403,0.223838,0.1119,-0.2658,0.1338,0.199451,-0.110331,0.142852
-0.336738,-1.09355,0.478603,-0.0813806,-0.86724,0.0699801,0.0869174,-0.712094,0.229074,0.2568,-0.2538,0.144,0.197088,-0.104925,0.14032
-0.337861,-1.08846,0.481248,-0.0783661,-0.872724,0.100032,0.0816814,-0.725184,0.251327,0.2229,-0.0609,0.216,0.190719,-0.100129,0.11755
-0.338989,-1.08329,0.483874,-0.147415,-0.887744,0.136247,0.0806342,-0.747437,0.280125,0.1218,-0.096,0.189,-0.220858,-0.104205,0.0983788
-0.340124,-1.07804,0.486482,-0.132046,-0.905737,0.168172,0.084823,-0.772308,0.304996,0.1278,-0.117,0.1908,0.141622,-0.107062,0.0976984
-0.341264,-1.07272,0.48907,-0.113037,-0.924067,0.198441,0.0932006,-0.797179,0.328558,0.129,-0.0939,0.186,0.12635,-0.0677457,0.0908114
-0.34241,-1.06731,0.491639,-0.0914075,-0.932245,0.215292,0.10472,-0.811578,0.33903,0.1059,-0.0948,-0.0078,0.13448,-0.0853338,0.0989538
-0.343561,-1.06183,0.494188,-0.0713207,-0.940729,0.226594,0.115192,-0.825977,0.344266,0.102,-0.102,0.003,0.123253,-0.0612392,0.103315
-0.344719,-1.05627,0.496718,-0.0632245,-0.941648,0.231053,0.114145,-0.832522,0.342957,0.0879,-0.078,0.165,0.145111,-0.0828208,0.11028
-0.345882,-1.05063,0.499229,-0.0650013,-0.941535,0.227376,0.103673,-0.837758,0.333794,0.0909,-0.0738,0.1359,0.155578,-0.0776292,0.120654
-0.347052,-1.04492,0.501719,-0.0682516,-0.936447,0.226048,0.0921534,-0.837758,0.327249,0.102,-0.081,0.1218,0.163515,-0.0785095,0.120141
-0.348227,-1.03914,0.50419,-0.0729544,-0.9303,0.220538,0.079587,-0.836449,0.316777,0.1059,-0.0729,0.135,0.163987,-0.0602158,0.124788
-0.349408,-1.03328,0.506641,-0.0759483,-0.921772,0.22002,0.069115,-0.832522,0.311541,0.111,-0.0798,0.1548,0.170681,-0.0968605,0.124885
-0.350594,-1.02735,0.509071,-0.0782616,-0.912161,0.216652,0.0596903,-0.827286,0.303687,0.1188,-0.0789,0.1518,0.164551,-0.0590923,0.130141
-0.351787,-1.02135,0.511481,-0.0767348,-0.900146,0.220919,0.0544543,-0.819432,0.303687,0.1218,-0.0759,0.1698,0.172584,-0.0962658,0.123464
-0.352985,-1.01528,0.513871,-0.0723979,-0.887026,0.222358,0.0523599,-0.810269,0.301069,0.1218,-0.09,0.1599,0.160108,-0.0577354,0.126213
-0.354188,-1.00914,0.51624,-0.0641875,-0.8741,0.228835,0.0544543,-0.801106,0.303687,0.1248,-0.0849,0.174,0.163319,-0.0770638,0.120995
-0.355398,-1.00293,0.518589,-0.0531353,-0.86005,0.236432,0.0596903,-0.790634,0.307614,0.126,-0.078,0.1659,0.153189,-0.0588159,0.120289
-0.356613,-0.996657,0.520917,-0.117168,-0.847484,0.245157,0.0659734,-0.781471,0.31285,0.117,-0.081,0.1668,-0.243597,-0.102493,0.112399
