ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3
-0.130005,-0.331049,0.26296,-0.534067,-0.585546,-0.0122086,-0.263894,-0.310232,0.268344,0.0168,-0.156,-0.1749,-0.180297,-0.150397,0.0490469
-0.128298,-0.332685,0.260846,-0.50727,-0.556105,-0.00315131,-0.265988,-0.310232,0.2474,0.075,-0.15,-0.1359,-0.181066,-0.15366,0.0552305
-0.126603,-0.334317,0.258735,-0.487752,-0.532431,0.0079338,-0.272271,-0.31285,0.231692,0.0858,-0.1359,-0.147,-0.170012,-0.154438,0.0447021
-0.124921,-0.335944,0.256627,-0.470992,-0.50895,0.0174628,-0.278555,-0.31285,0.217293,0.027,-0.1539,-0.1998,-0.17051,-0.1522,0.0427412
-0.123252,-0.337567,0.254523,-0.344329,-0.489288,0.0218149,-0.285885,-0.314159,0.200277,0.06,-0.1539,-0.165,0.138014,-0.130397,0.0465926
-0.121596,-0.339184,0.252422,-0.344362,-0.368655,0.132987,-0.292168,-0.315468,0.187187,0.0498,-0.1488,-0.1788,-0.16454,-0.179316,-0.0924446
-0.119955,-0.340796,0.250325,-0.45142,-0.469455,0.0145865,-0.301593,-0.316777,0.17017,0.0399,-0.1599,-0.165,-0.0719947,-0.132398,0.173371
-0.118327,-0.342402,0.248231,-0.443775,-0.454437,0.016825,-0.30997,-0.318086,0.155771,0.0459,-0.1398,-0.018,-0.150069,-0.157424,0.0507447
-0.116714,-0.344003,0.246141,-0.433656,-0.439856,0.0159754,-0.314159,-0.318086,0.140063,-0.021,-0.162,-0.039,-0.146423,-0.152629,0.0530783
-0.115116,-0.345599,0.244055,-0.415641,-0.426835,0.00699187,-0.308923,-0.318086,0.11781,0.018,-0.165,-0.147,-0.158908,-0.151177,0.064887
-0.113532,-0.347189,0.241974,-0.389568,-0.415206,0.00313436,-0.294263,-0.318086,0.102102,0.108,-0.1329,-0.1179,-0.158988,-0.157503,0.0604445
-0.111964,-0.348774,0.239896,-0.363669,-0.403511,0.00848157,-0.278555,-0.316777,0.0968658,0.036,-0.156,-0.162,-0.163998,-0.157907,0.0528659
-0.110411,-0.350353,0.237822,-0.438932,-0.499414,-0.0918646,-0.259705,-0.316777,0.0942478,0.0588,-0.1518,-0.1488,-0.099545,-0.132826,0.189607
-0.108874,-0.351925,0.235753,-0.510414,-0.586371,-0.18176,-0.247139,-0.318086,0.0916298,0.0609,-0.153,-0.1569,-0.101122,-0.13436,0.206868
-0.107353,-0.353492,0.233688,-0.472835,-0.558991,-0.153834,-0.237714,-0.319395,0.0903208,0.0519,-0.153,-0.1608,-0.179395,-0.156572,0.0798684
-0.105848,-0.355053,0.231627,-0.443504,-0.535987,-0.129034,-0.233525,-0.322013,0.0890118,0.12,-0.1488,-0.1218,-0.177136,-0.154049,0.0741203
-0.10436,-0.356607,0.229571,-0.420002,-0.515724,-0.0926268,-0.232478,-0.324631,0.102102,0.219,-0.1269,-0.0858,-0.172335,-0.151602,0.0514543
-0.102888,-0.358155,0.227519,-0.399949,-0.496598,-0.0377694,-0.232478,-0.32594,0.136136,0.1029,-0.15,-0.1659,-0.171743,-0.151707,0.0164332
-0.101434,-0.359697,0.225472,-0.484207,-0.584836,-0.0975543,-0.231431,-0.327249,0.164934,0.06,-0.159,-0.1818,-0.0963935,-0.135045,0.151702
-0.0999966,-0.361232,0.223429,-0.458223,-0.55729,-0.0603218,-0.232478,-0.327249,0.174097,0.0648,-0.147,-0.165,-0.180819,-0.151889,0.0390238
-0.0985769,-0.362761,0.221391,-0.54345,-0.63987,-0.143164,-0.236667,-0.327249,0.175406,0.033,-0.1509,-0.1719,-0.0976022,-0.140217,0.184861
-0.0971749,-0.364283,0.219357,-0.51588,-0.607749,-0.116951,-0.241903,-0.328558,0.167552,0.0798,-0.1488,-0.129,-0.178522,-0.159509,0.0640198
-0.0957909,-0.365798,0.217328,-0.493912,-0.579202,-0.0891457,-0.249233,-0.329867,0.164934,0.0858,-0.1419,-0.147,-0.174214,-0.15442,0.0529426
-0.094425,-0.367306,0.215303,-0.576197,-0.657717,-0.174391,-0.254469,-0.329867,0.159698,0.093,-0.147,-0.1548,-0.104647,-0.14246,0.193967
-0.0930776,-0.368807,0.213283,-0.648149,-0.727837,-0.235373,-0.257611,-0.329867,0.17017,0.1428,-0.153,-0.12,-0.102899,-0.144599,0.18939
-0.0917488,-0.370302,0.211268,-0.495065,-0.685279,-0.186769,-0.259705,-0.329867,0.175406,0.033,-0.1569,-0.1848,0.114266,-0.125282,0.056781
-0.0904388,-0.371789,0.209257,-0.471991,-0.544059,-0.0428615,-0.261799,-0.329867,0.175406,0.12,-0.1458,-0.144,-0.180964,-0.181659,-0.0804872
-0.0891479,-0.373269,0.20725,-0.450561,-0.519845,-0.0129758,-0.262847,-0.328558,0.181951,0.213,-0.141,-0.0858,-0.163093,-0.154123,0.0216105
-0.0878762,-0.374742,0.205248,-0.429441,-0.499389,0.0314308,-0.261799,-0.328558,0.205513,0.081,-0.129,0.0408,-0.156367,-0.154684,-0.00607736
-0.0866239,-0.376208,0.203251,-0.504256,-0.583682,-0.0453522,-0.251327,-0.32594,0.217293,-0.0279,-0.1668,-0.06,-0.0921616,-0.134307,0.136138
-0.0853913,-0.377666,0.201257,-0.458359,-0.554811,-0.0316648,-0.232478,-0.324631,0.202895,-0.0288,-0.174,-0.213,-0.178869,-0.159626,0.040499
-0.0841785,-0.379117,0.199269,-0.409071,-0.532814,-0.0379978,-0.207345,-0.327249,0.171479,0.0009,-0.141,-0.144,-0.188139,-0.149055,0.0592581
-0.0829857,-0.38056,0.197284,-0.367603,-0.514759,-0.0522491,-0.187448,-0.331176,0.134827,0.0759,-0.138,-0.1029,-0.185364,-0.152422,0.0699148
-0.0818131,-0.381996,0.195303,-0.335771,-0.499054,-0.0453339,-0.174882,-0.335103,0.121737,0.1038,-0.144,-0.1269,-0.188759,-0.155003,0.0488904
-0.0806608,-0.383424,0.193327,-0.411309,-0.589318,-0.143811,-0.16441,-0.337721,0.112574,0.0369,-0.1539,-0.1968,-0.113951,-0.134718,0.18386
-0.079529,-0.384845,0.191355,-0.484979,-0.667591,-0.230118,-0.161268,-0.337721,0.106029,0.063,-0.153,-0.1758,-0.115335,-0.140801,0.200816
-0.0784179,-0.386257,0.189386,-0.454551,-0.633625,-0.199408,-0.165457,-0.33903,0.100793,0.054,-0.1518,-0.1758,-0.186058,-0.154752,0.0712294
-0.0773276,-0.387662,0.187421,-0.432014,-0.602122,-0.172542,-0.173835,-0.33903,0.0955568,0.1098,-0.1428,-0.1479,-0.190337,-0.158033,0.0667421
-0.0762583,-0.389059,0.18546,-0.416972,-0.572679,-0.129473,-0.186401,-0.337721,0.109956,0.2088,-0.1419,-0.105,-0.181706,-0.153362,0.0370496
-0.0752102,-0.390448,0.183503,-0.403835,-0.546245,-0.0829257,-0.19792,-0.336412,0.1309,0.1188,-0.147,-0.1629,-0.18136,-0.1565,0.0191711
-0.0741832,-0.39183,0.181549,-0.493407,-0.626366,-0.143678,-0.206298,-0.333794,0.154462,0.0399,-0.1599,-0.1959,-0.106789,-0.143957,0.147298
-0.0731777,-0.393203,0.179598,-0.471082,-0.591153,-0.101324,-0.214675,-0.329867,0.164934,0.0459,-0.1608,-0.18,-0.185964,-0.155093,0.0262042
-0.0721937,-0.394568,0.177651,-0.454135,-0.560594,-0.0780871,-0.225147,-0.327249,0.159698,0.0228,-0.153,-0.1758,-0.183749,-0.158742,0.0356527
-0.0712314,-0.395925,0.175707,-0.439073,-0.534332,-0.0631313,-0.234572,-0.32594,0.149226,0.078,-0.1509,-0.1419,-0.187045,-0.161702,0.0399811
-0.0702908,-0.397274,0.173765,-0.427676,-0.509429,-0.0443496,-0.245044,-0.323322,0.145299,0.072,-0.1509,-0.1578,-0.179717,-0.160419,0.0276044
-0.069372,-0.398615,0.171827,-0.414429,-0.488219,-0.0306144,-0.251327,-0.322013,0.138754,0.018,-0.1539,-0.1968,-0.184786,-0.163096,0.028994
-0.0684753,-0.399948,0.16989,-0.507532,-0.573006,-0.130154,-0.258658,-0.319395,0.128282,0.0399,-0.1629,-0.1809,-0.106851,-0.145528,0.172197
-0.0676006,-0.401273,0.167957,-0.589369,-0.649755,-0.221479,-0.263894,-0.318086,0.116501,0.0369,-0.1608,-0.189,-0.110725,-0.154068,0.192637
-0.066748,-0.402589,0.166025,-0.561894,-0.615596,-0.201044,-0.271224,-0.319395,0.100793,0.027,-0.1539,-0.177,-0.168204,0.138692,0.0738079
-0.0659178,-0.403898,0.164096,-0.537094,-0.585231,-0.183166,-0.277507,-0.320704,0.0863938,0.096,-0.156,-0.1479,-0.191606,-0.141011,0.0692806
-0.0651098,-0.405198,0.162168,-0.402203,-0.56087,-0.149104,-0.283791,-0.324631,0.0916298,0.2049,-0.1479,-0.0909,0.118809,-0.104842,0.041866
-0.0643243,-0.406489,0.160242,-0.391635,-0.435011,0.00145206,-0.285885,-0.327249,0.111265,0.126,0.033,-0.1398,-0.176326,-0.159474,-0.121541
-0.0635613,-0.407773,0.158317,-0.378232,-0.416943,0.034139,-0.283791,-0.320704,0.132209,0.045,0.0129,-0.1929,-0.166116,-0.142638,-0.012973
-0.0628207,-0.409048,0.156394,-0.366038,-0.388325,0.0537892,-0.281696,-0.302378,0.141372,0.0558,-0.141,-0.0279,-0.172546,-0.146618,-0.00661569
-0.0621028,-0.410315,0.154471,-0.351783,-0.343792,0.0592279,-0.27646,-0.267035,0.137445,-0.0369,-0.144,-0.045,-0.170833,-0.150265,0.0030711
-0.0614075,-0.411574,0.152549,-0.331162,-0.308095,0.0440302,-0.263894,-0.239546,0.113883,-0.0669,-0.156,-0.1968,-0.183331,-0.157881,0.0291734
-0.0607349,-0.412824,0.150628,-0.309308,-0.27982,0.021393,-0.249233,-0.218602,0.0837758,-0.0048,-0.1389,-0.1749,-0.180864,-0.158766,0.040849
-0.0600851,-0.414066,0.148707,-0.290317,-0.260184,-0.000733909,-0.236667,-0.205513,0.0549779,0,-0.1458,-0.1569,-0.183851,-0.158502,0.0495842
-0.059458,-0.4153,0.146786,-0.379286,-0.354972,-0.124939,-0.226195,-0.198968,0.0340339,0.0108,-0.1578,-0.1758,-0.11487,-0.139533,0.188765
-0.0588536,-0.416525,0.144865,-0.463905,-0.448087,-0.228939,-0.222006,-0.201586,0.0222529,0.0249,-0.156,-0.183,-0.113785,-0.144862,0.203592
-0.0582721,-0.417743,0.142943,-0.43699,-0.428272,-0.208623,-0.220959,-0.208131,0.015708,0.045,-0.1578,-0.1788,-0.190817,-0.158542,0.0710372
-0.0577134,-0.418952,0.14102,-0.418077,-0.415203,-0.180707,-0.225147,-0.218602,0.019635,0.1158,-0.15,-0.144,-0.184444,-0.156533,0.0551431
-0.0571775,-0.420153,0.139097,-0.404776,-0.40596,-0.133103,-0.232478,-0.230383,0.0458149,0.222,-0.1398,-0.1059,-0.174101,-0.161554,0.023048
-0.0566644,-0.421345,0.137171,-0.392634,-0.397657,-0.0825543,-0.238761,-0.240855,0.0772308,0.132,-0.1518,-0.1509,-0.182033,-0.162126,0.00363504
-0.0561742,-0.42253,0.135245,-0.381416,-0.390052,-0.0405965,-0.243997,-0.250018,0.102102,0.03,-0.156,-0.1968,-0.177223,-0.158458,-0.000540568
-0.0557067,-0.423706,0.133316,-0.369862,-0.380313,-0.00962891,-0.247139,-0.255254,0.11781,0.0399,-0.1599,-0.183,-0.185156,-0.165807,-0.00239184
-0.0552621,-0.424874,0.131385,-0.363022,-0.374794,7.19168e-05,-0.253422,-0.263108,0.113883,0.006,-0.162,-0.1749,-0.177972,-0.161688,0.0149867
-0.0548401,-0.426034,0.129451,-0.356538,-0.369396,-0.000847551,-0.258658,-0.269653,0.100793,0.0078,-0.1548,-0.1818,-0.18357,-0.15929,0.024958
-0.0544409,-0.427186,0.127515,-0.354448,-0.365275,-0.00830447,-0.267035,-0.276198,0.0824668,0.0039,-0.1578,-0.1818,-0.17734,-0.167341,0.0328918
-0.0540644,-0.42833,0.125575,-0.351384,-0.360985,-0.0169237,-0.273319,-0.281434,0.0641408,0.009,-0.1668,-0.1779,-0.182586,-0.168374,0.0357326
-0.0537106,-0.429466,0.123632,-0.352461,-0.360332,-0.0252719,-0.282743,-0.289288,0.0471239,0.0159,-0.1518,-0.1779,-0.175048,-0.163804,0.0387292
-0.0533793,-0.430594,0.121685,-0.353383,-0.35928,-0.0319291,-0.291121,-0.295833,0.0327249,0.0258,-0.162,-0.18,-0.178865,-0.167597,0.0385465
-0.0530705,-0.431714,0.119733,-0.354055,-0.35904,-0.0315603,-0.298451,-0.302378,0.0261799,0.0318,-0.1758,-0.177,-0.178935,-0.171832,0.0327091
-0.0527842,-0.432826,0.117777,-0.242024,-0.359526,-0.0293127,-0.305782,-0.308923,0.0222529,0.0318,-0.1629,-0.1809,0.128412,-0.146188,0.0303837
-0.0525203,-0.433931,0.115816,-0.25722,-0.260063,0.0787618,-0.314159,-0.318086,0.019635,0.0408,-0.168,-0.1719,-0.160568,-0.189411,-0.109309
-0.0522787,-0.435028,0.11385,-0.270639,-0.271504,0.072439,-0.32149,-0.323322,0.019635,0.0369,-0.177,-0.1788,-0.157574,-0.166555,0.00761896
-0.0520593,-0.436117,0.111877,-0.170016,-0.168866,0.0641743,-0.326726,-0.328558,0.017017,0.03,-0.1548,-0.0219,-0.196833,0.103926,0.0136451
-0.0518621,-0.437198,0.109899,-0.294046,-0.299668,0.0505087,-0.32882,-0.335103,0.014399,-0.0309,-0.174,-0.0348,-0.0888111,-0.111284,0.0229108
-0.0516869,-0.438272,0.107915,-0.287293,-0.307384,0.0296303,-0.318348,-0.33903,-0.00261799,-0.0339,-0.1818,-0.1959,-0.160786,-0.139113,0.0365927
-0.0515337,-0.439339,0.105923,-0.273859,-0.316004,0.0104738,-0.301593,-0.344266,-0.018326,0.0078,0.0108,-0.177,-0.165382,-0.13578,0.0406089
-0.0514022,-0.440398,0.103925,-0.264258,-0.316408,0.00346708,-0.289027,-0.341648,-0.0222529,0.0108,0.0048,-0.1398,-0.17507,-0.143295,0.0326193
-0.0512925,-0.44145,0.101918,-0.25434,-0.298164,0.00464367,-0.27646,-0.320704,-0.018326,0.027,-0.15,-0.1269,-0.175512,-0.146193,0.0224943
-0.0512044,-0.442495,0.099904,-0.247281,-0.267849,0.00873237,-0.267035,-0.287979,-0.011781,0.0339,-0.1419,-0.1749,-0.172824,-0.151173,0.0200563
-0.0511377,-0.443532,0.0978813,-0.242063,-0.243822,0.0183197,-0.259705,-0.261799,0,0.036,-0.132,-0.168,-0.181722,-0.155913,0.0105333
-0.0510924,-0.444562,0.0958497,-0.127393,-0.222182,0.0281417,-0.256563,-0.238237,0.011781,0.024,-0.1479,-0.1758,0.139515,-0.140633,0.0100101
-0.0510682,-0.445586,0.0938089,-0.141206,-0.106286,0.138115,-0.256563,-0.223838,0.018326,0.021,-0.1479,-0.1689,-0.156493,-0.189536,-0.127239
-0.0510651,-0.446602,0.0917584,-0.155636,-0.112312,0.123997,-0.258658,-0.217293,0.017017,0.0168,-0.1479,-0.1749,-0.149982,-0.162403,0.0029358
-0.0510828,-0.447612,0.0896977,-0.172936,-0.12092,0.106012,-0.264941,-0.214675,0.010472,0.0108,-0.1368,0.0309,-0.145118,-0.164163,0.0121841
-0.0511212,-0.448615,0.0876266,-0.183822,-0.134873,0.0918679,-0.265988,-0.218602,0.00654498,-0.0498,-0.1719,-0.03,-0.144567,-0.161523,0.0106548
-0.0511802,-0.449612,0.0855444,-0.182137,-0.150372,0.0617998,-0.255516,-0.225147,-0.014399,-0.039,-0.1749,-0.183,-0.154229,-0.161678,0.0369415
-0.0512596,-0.450602,0.0834509,-0.17637,-0.16884,0.0405614,-0.241903,-0.235619,-0.0274889,0.0039,-0.15,-0.1479,-0.16326,-0.164215,0.034535
-0.0513591,-0.451585,0.0813454,-0.16767,-0.189071,0.0267394,-0.226195,-0.248709,-0.0340339,0.0048,-0.1569,-0.135,-0.163296,-0.159045,0.0328676
-0.0514787,-0.452563,0.0792277,-0.163456,-0.207229,0.0241675,-0.215723,-0.26049,-0.0301069,0.012,-0.1638,-0.1509,-0.164442,-0.166447,0.0210059
-0.051618,-0.453534,0.0770972,-0.160668,-0.226015,0.0288356,-0.207345,-0.27358,-0.019635,0.0318,-0.1608,-0.1638,-0.166852,-0.157922,0.0139403
-0.051777,-0.454499,0.0749535,-0.162518,-0.241573,0.0341243,-0.204204,-0.284052,-0.00916298,0.033,-0.1548,-0.1668,-0.168159,-0.165457,0.0121282
-0.0519553,-0.455459,0.0727961,-0.166975,-0.255279,0.0438943,-0.204204,-0.293215,0.00523599,0.0258,-0.1659,-0.1608,-0.161864,-0.161646,0.00479348
-0.0521529,-0.456412,0.0706245,-0.174098,-0.265881,0.0489233,-0.207345,-0.29976,0.014399,0.0138,-0.1668,-0.1659,-0.168127,-0.165476,0.00653305
-0.0523694,-0.45736,0.0684383,-0.182889,-0.27474,0.0478494,-0.212581,-0.304996,0.017017,0.012,-0.156,-0.174,-0.161532,-0.164825,0.0125985
-0.0526047,-0.458302,0.0662371,-0.195489,-0.28452,0.0393163,-0.222006,-0.311541,0.011781,0.0108,-0.1698,-0.1539,-0.158298,-0.156306,0.0203657
-0.0528585,-0.459239,0.0640202,-0.205655,-0.290028,0.0324448,-0.229336,-0.314159,0.00785398,0.009,-0.1629,-0.165,-0.164871,-0.169487,0.0220643
-0.0531306,-0.460171,0.0617874,-0.215518,-0.296535,0.0258881,-0.236667,-0.318086,0.00392699,0.006,-0.1638,-0.1728,-0.165448,-0.170446,0.0234142
-0.0534207,-0.461097,0.059538,-0.331335,-0.409946,-0.0896064,-0.245044,-0.322013,0,0.0189,-0.1638,-0.153,-0.0913732,-0.145895,0.168456
-0.0537286,-0.462019,0.0572716,-0.433569,-0.507723,-0.190552,-0.251327,-0.322013,-0.001309,0.0159,-0.1629,-0.168,-0.0899427,-0.151342,0.182773
-0.0540541,-0.462936,0.0549877,-0.41827,-0.487864,-0.170315,-0.255516,-0.322013,-0.001309,0.0189,-0.1689,-0.168,-0.173923,-0.168444,0.0541464
-0.0543968,-0.463848,0.0526859,-0.405054,-0.468819,-0.150933,-0.259705,-0.320704,0,0.1188,-0.162,-0.1068,-0.168632,-0.176657,0.0487033
-0.0547566,-0.464755,0.0503655,-0.27819,-0.45298,-0.115158,-0.261799,-0.320704,0.019635,0.1929,-0.138,-0.0828,0.127056,-0.144574,0.0212795
-0.0551331,-0.465658,0.0480262,-0.273296,-0.333003,0.0397773,-0.258658,-0.318086,0.0549779,0.078,-0.1578,-0.1578,-0.156896,-0.203188,-0.147915
-0.0555261,-0.466557,0.0456675,-0.2644,-0.330099,0.0636557,-0.251327,-0.316777,0.0772308,0.03,-0.1758,-0.1728,-0.150429,-0.171195,-0.0241737
-0.0559352,-0.467452,0.0432887,-0.256719,-0.327365,0.0703434,-0.245044,-0.315468,0.0824668,0.0399,-0.1548,-0.021,-0.157482,-0.174506,-0.00987762
-0.0563603,-0.468343,0.0408895,-0.247093,-0.327402,0.0716398,-0.236667,-0.316777,0.0824668,-0.0258,-0.1749,-0.0009,-0.156033,-0.171991,-0.00781506
-0.0568009,-0.46923,0.0384693,-0.23027,-0.327575,0.0466177,-0.220959,-0.318086,0.0562869,-0.0648,-0.204,-0.1809,-0.163142,-0.178607,0.0227698
-0.0572569,-0.470114,0.0360277,-0.213566,-0.330487,0.0188537,-0.205251,-0.322013,0.0274889,-0.006,-0.1599,-0.156,-0.167824,-0.178806,0.0338028
-0.0577279,-0.470994,0.033564,-0.194875,-0.337435,-0.0103298,-0.187448,-0.329867,-0.00261799,-0.0129,-0.171,-0.1518,-0.168249,-0.169681,0.0441081
-0.0582135,-0.471871,0.0310779,-0.183609,-0.341862,-0.0239041,-0.176976,-0.335103,-0.017017,0.003,-0.1848,-0.1599,-0.171926,-0.176318,0.0316191
-0.0587136,-0.472745,0.0285688,-0.174522,-0.348993,-0.0270946,-0.168599,-0.342957,-0.020944,0.0138,-0.174,-0.171,-0.165017,-0.174271,0.0227606
-0.0592277,-0.473616,0.0260361,-0.276972,-0.460763,-0.133038,-0.166504,-0.348193,-0.018326,0.0348,-0.1728,-0.1659,-0.1003,-0.156856,0.160467
-0.0597555,-0.474484,0.0234794,-0.267254,-0.45527,-0.111608,-0.168599,-0.354738,-0.00916298,0.0339,-0.1779,-0.168,-0.169331,-0.172695,0.0226511
-0.0602967,-0.47535,0.0208982,-0.364107,-0.553625,-0.19867,-0.172788,-0.358665,0,0.024,-0.1668,-0.1668,-0.0936967,-0.159249,0.160744
-0.060851,-0.476214,0.018292,-0.45524,-0.641882,-0.274132,-0.181165,-0.362592,0.010472,0.1149,-0.1719,-0.1239,-0.0864294,-0.160299,0.170249
-0.0614181,-0.477075,0.0156602,-0.433262,-0.613325,-0.220136,-0.188496,-0.363901,0.0340339,0.0789,-0.162,-0.141,-0.172494,-0.175589,0.0208515
-0.0619975,-0.477935,0.0130023,-0.51449,-0.691831,-0.290973,-0.192684,-0.363901,0.0431969,0.0708,-0.1668,-0.144,-0.0921081,-0.166257,0.169292
-0.0625889,-0.478793,0.0103178,-0.482172,-0.654145,-0.236912,-0.194779,-0.361283,0.0615229,0.186,-0.159,-0.0798,-0.180525,-0.177069,0.0220917
-0.0631921,-0.479649,0.00760626,-0.553606,-0.725388,-0.291234,-0.193732,-0.358665,0.0824668,0.0849,-0.162,-0.1389,-0.0953335,-0.171475,0.147064
-0.0638065,-0.480504,0.00486707,-0.613101,-0.788732,-0.342743,-0.188496,-0.356047,0.0981748,0.1008,-0.1758,-0.1218,-0.097226,-0.164274,0.15812
-0.0644319,-0.481358,0.00209975,-0.561412,-0.739844,-0.279885,-0.182212,-0.353429,0.113883,0.114,-0.1668,-0.1239,-0.198421,-0.176308,0.0174204
-0.0650679,-0.482211,-0.000696213,-0.512484,-0.698523,-0.23385,-0.173835,-0.353429,0.11781,0.0609,-0.1728,-0.1308,-0.195607,-0.183425,0.0180252
-0.0657141,-0.483063,-0.00352133,-0.471034,-0.662929,-0.188391,-0.168599,-0.354738,0.125664,0.171,-0.168,-0.084,-0.193265,-0.17499,0.000563845
-0.0663702,-0.483915,-0.00637612,-0.317947,-0.633899,-0.139099,-0.161268,-0.358665,0.141372,0.0849,-0.165,-0.156,0.103559,-0.157278,-0.0191267
-0.0670357,-0.484766,-0.00926108,-0.292815,-0.502561,-0.00131043,-0.152891,-0.359974,0.14399,0.0039,-0.1809,-0.207,-0.184222,-0.204341,-0.156337
-0.0677103,-0.485618,-0.0121767,-0.274711,-0.488622,0.00637343,-0.149749,-0.361283,0.136136,0.012,-0.186,-0.1839,-0.165643,-0.182835,-0.0269385
-0.0683935,-0.486469,-0.0151236,-0.262395,-0.476314,0.00192376,-0.150796,-0.362592,0.11781,0.0018,-0.1578,-0.0378,-0.16278,-0.187213,-0.0177746
-0.0690851,-0.487321,-0.0181021,-0.35577,-0.57064,-0.119043,-0.152891,-0.363901,0.0916298,-0.0918,-0.1929,-0.015,-0.0832536,-0.164049,0.134411
-0.0697845,-0.488173,-0.0211129,-0.435194,-0.656329,-0.241655,-0.150796,-0.366519,0.0536689,-0.1029,-0.201,-0.2088,-0.0880675,-0.170034,0.17238
-0.0704915,-0.489026,-0.0241564,-0.400593,-0.627956,-0.25458,-0.146608,-0.369137,0.00916298,-0.006,-0.18,-0.15,-0.178053,-0.182562,0.0628426
-0.0712055,-0.489881,-0.0272331,-0.370291,-0.604206,-0.252557,-0.143466,-0.373064,-0.017017,0.03,-0.1848,-0.114,-0.175005,-0.185825,0.046833
-0.0719262,-0.490736,-0.0303435,-0.344988,-0.583415,-0.228678,-0.142419,-0.376991,-0.018326,0.1719,-0.159,-0.0768,-0.170007,-0.180284,0.017574
-0.0726532,-0.491593,-0.0334881,-0.320185,-0.56265,-0.180004,-0.139277,-0.3783,0.00785398,0.1098,-0.183,-0.135,-0.17582,-0.189268,-0.0232427
-0.073386,-0.492452,-0.0366674,-0.401829,-0.648807,-0.239027,-0.135088,-0.376991,0.0379609,0.0258,-0.186,-0.189,-0.0882028,-0.165787,0.105066
-0.0741242,-0.493313,-0.039882,-0.37121,-0.618431,-0.195008,-0.132994,-0.375682,0.0523599,0.0279,-0.1749,-0.1629,-0.179148,-0.18184,-0.0187205
-0.0748675,-0.494176,-0.0431322,-0.346783,-0.591163,-0.167246,-0.134041,-0.374373,0.0536689,0.0078,-0.1908,-0.1668,-0.180394,-0.182349,-0.0128494
-0.0756153,-0.495041,-0.0464186,-0.321186,-0.561053,-0.259965,-0.139277,-0.375682,0.0445059,0.0489,-0.1719,-0.1068,-0.154529,0.105955,0.134647
-0.0763673,-0.495909,-0.0497417,-0.411231,-0.647717,-0.23399,-0.14556,-0.376991,0.0418879,0.03,-0.177,-0.1458,-0.0844557,-0.141764,0.00795185
-0.0771231,-0.49678,-0.0531019,-0.38701,-0.620076,-0.207106,-0.149749,-0.3783,0.0392699,-0.0078,-0.1839,-0.2019,-0.174193,-0.163366,-0.00588014
-0.0778821,-0.497654,-0.0564998,-0.365827,-0.594221,-0.19385,-0.153938,-0.3783,0.0261799,0.063,0.0138,-0.1539,-0.170945,-0.158834,-0.000488194
-0.0786439,-0.498532,-0.0599357,-0.348404,-0.564586,-0.169012,-0.159174,-0.371755,0.0274889,0.084,-0.0009,-0.1119,-0.172565,-0.166821,-0.0204091
-0.0794082,-0.499413,-0.0634103,-0.333405,-0.517786,-0.146689,-0.16441,-0.345575,0.0287979,0.0018,-0.189,-0.1419,-0.172349,-0.1703,-0.0273087
-0.0801745,-0.500298,-0.0669238,-0.317428,-0.470572,-0.133159,-0.166504,-0.316777,0.0235619,-0.003,-0.1719,-0.1908,-0.172149,-0.178759,-0.0250055
-0.0809423,-0.501188,-0.0704769,-0.303383,-0.42271,-0.124254,-0.168599,-0.285361,0.015708,-0.006,-0.162,-0.1689,-0.171499,-0.181464,-0.0255591
-0.0817111,-0.502082,-0.0740699,-0.291064,-0.389697,-0.123686,-0.170693,-0.267035,0.001309,-0.0198,-0.1788,-0.1659,-0.171643,-0.183003,-0.0178575
-0.0824806,-0.50298,-0.0777033,-0.282381,-0.36349,-0.12341,-0.174882,-0.253945,-0.011781,-0.0219,-0.174,-0.1728,-0.161502,-0.18475,-0.0197713
-0.0832503,-0.503883,-0.0813776,-0.378288,-0.454336,-0.227815,-0.179071,-0.251327,-0.020944,-0.0258,-0.1818,-0.1728,-0.0904308,-0.166329,0.116419
-0.0840196,-0.504792,-0.0850931,-0.362221,-0.436554,-0.210929,-0.184307,-0.255254,-0.0261799,-0.0219,-0.1848,-0.1749,-0.163479,-0.18988,-0.0121114
-0.0847883,-0.505706,-0.0888505,-0.348431,-0.423711,-0.193791,-0.189543,-0.261799,-0.0287979,-0.0168,-0.1809,-0.1638,-0.162185,-0.187962,-0.0211278
-0.0855557,-0.506626,-0.09265,-0.336676,-0.41556,-0.177456,-0.194779,-0.270962,-0.0301069,0.021,-0.168,-0.1278,-0.156757,-0.189609,-0.0256734
-0.0863215,-0.507551,-0.0964921,-0.325691,-0.411878,-0.153845,-0.198968,-0.282743,-0.0222529,0.0498,-0.183,-0.12,-0.156737,-0.183871,-0.0419908
-0.0870852,-0.508483,-0.100377,-0.313187,-0.408541,-0.126683,-0.200015,-0.293215,-0.00916298,-0.003,-0.1899,-0.1758,-0.159772,-0.191012,-0.0555444
-0.0878464,-0.509422,-0.104306,-0.301085,-0.404062,-0.106262,-0.200015,-0.301069,-0.001309,-0.0108,-0.1779,-0.153,-0.161967,-0.183469,-0.0589012
