ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.118214,-0.283754,0.185538,-0.0707549,-0.256319,0.185995,-0.101434,-0.271658,0.185995,-0.1368,-0.1548,-0.1098,-0.129159,-0.166028,-0.123828,-0.141801,-0.0265574
-0.118324,-0.284348,0.185083,-0.0712342,-0.25699,0.185468,-0.101914,-0.27233,0.185468,-0.1458,-0.1719,-0.1128,-0.138669,-0.165258,-0.125431,-0.143476,-0.0261674
-0.118434,-0.284945,0.18462,-0.0717615,-0.257661,0.184988,-0.102441,-0.273001,0.184988,-0.1359,-0.156,-0.12,-0.132726,-0.166248,-0.132633,-0.145151,-0.0258655
-0.118543,-0.285543,0.184149,-0.0722409,-0.258332,0.184509,-0.102921,-0.273672,0.184509,-0.1338,-0.1668,-0.117,-0.135132,-0.166991,-0.132771,-0.146777,-0.0257248
-0.118652,-0.286144,0.183672,-0.0727203,-0.259003,0.183982,-0.1034,-0.274343,0.183982,-0.126,-0.165,-0.126,-0.133618,-0.167576,-0.13949,-0.148451,-0.0255307
-0.118761,-0.286746,0.183186,-0.0731996,-0.259674,0.183502,-0.103879,-0.275014,0.183502,-0.1389,-0.1668,-0.1299,-0.132337,-0.168416,-0.140084,-0.150077,-0.0255071
-0.118869,-0.287351,0.182694,-0.0737749,-0.260537,0.182975,-0.104455,-0.275877,0.182975,-0.129,-0.168,-0.1368,-0.126954,-0.155454,-0.143075,-0.152036,-0.0253565
-0.118976,-0.287957,0.182194,-0.0741584,-0.261064,0.182448,-0.104838,-0.276404,0.182448,-0.141,-0.171,-0.1419,-0.136038,-0.1799,-0.146448,-0.15347,-0.0250545
-0.119083,-0.288566,0.181686,-0.0747336,-0.261927,0.181873,-0.105413,-0.277267,0.181873,-0.1329,-0.1728,-0.1368,-0.126186,-0.156744,-0.144289,-0.155476,-0.0247584
-0.11919,-0.289177,0.181171,-0.0751651,-0.262646,0.181297,-0.105845,-0.277986,0.181297,-0.1338,-0.1458,-0.1458,-0.133628,-0.166262,-0.142925,-0.157196,-0.0245875
-0.119295,-0.28979,0.180649,-0.0756444,-0.263317,0.18077,-0.106324,-0.278657,0.18077,-0.1359,-0.168,-0.1359,-0.128643,-0.171244,-0.146019,-0.158867,-0.0242266
-0.1194,-0.290405,0.180118,-0.0760759,-0.264036,0.180243,-0.106755,-0.279376,0.180243,-0.1278,-0.162,-0.1389,-0.132211,-0.168231,-0.143573,-0.160537,-0.0239965
-0.119505,-0.291022,0.17958,-0.0765073,-0.264755,0.179667,-0.107187,-0.280095,0.179667,-0.132,-0.162,-0.141,-0.131618,-0.168971,-0.146265,-0.162255,-0.0236372
-0.119608,-0.291642,0.179034,-0.0769387,-0.265475,0.179092,-0.107618,-0.280814,0.179092,-0.1338,-0.1659,-0.1419,-0.130465,-0.16967,-0.142518,-0.163973,-0.0235413
-0.119711,-0.292263,0.17848,-0.0789041,-0.266242,0.178517,-0.10805,-0.281581,0.178517,-0.1338,-0.168,-0.1428,-0.524201,-0.184551,-0.148692,-0.167263,-0.0434935
-0.119813,-0.292887,0.177918,-0.0792876,-0.266961,0.177942,-0.108433,-0.2823,0.177942,-0.1308,-0.1689,-0.144,-0.182903,-0.122156,-0.0126313,-0.168931,-0.0460428
-0.119914,-0.293513,0.177349,-0.0797191,-0.26768,0.177319,-0.108865,-0.283019,0.177319,-0.1248,-0.1608,-0.141,-0.177058,-0.176609,-0.0898528,-0.170695,-0.0412232
-0.120015,-0.294142,0.176771,-0.0801026,-0.268447,0.176695,-0.109248,-0.283786,0.176695,-0.345,-0.1839,-0.1398,-0.179939,-0.172674,-0.0966396,-0.172457,-0.0376235
-0.120114,-0.294773,0.176186,-0.080534,-0.269309,0.176072,-0.10968,-0.284649,0.176072,-0.3588,-0.147,-0.075,-0.175427,-0.164936,-0.112632,-0.174362,-0.0346894
-0.120213,-0.295406,0.175592,-0.0810134,-0.270076,0.175305,-0.110159,-0.285416,0.175305,-0.1218,-0.147,-0.0498,-0.16335,-0.172722,-0.123952,-0.176362,-0.0335421
-0.12031,-0.296042,0.17499,-0.0814448,-0.270796,0.174682,-0.11059,-0.286135,0.174682,-0.174,-0.18,-0.1119,-0.160717,-0.1768,-0.149878,-0.178122,-0.0330597
-0.120407,-0.29668,0.17438,-0.0819242,-0.271563,0.174107,-0.11107,-0.286902,0.174107,-0.1878,-0.1638,-0.108,-0.154332,-0.174865,-0.165646,-0.17993,-0.0332952
-0.120503,-0.29732,0.173762,-0.0824994,-0.272425,0.173388,-0.111645,-0.287765,0.173388,-0.162,-0.1758,-0.12,-0.144388,-0.168506,-0.179981,-0.18207,-0.0342057
-0.120597,-0.297963,0.173135,-0.0830267,-0.273192,0.172765,-0.112172,-0.288532,0.172765,-0.1659,-0.1689,-0.12,-0.147551,-0.175427,-0.188432,-0.183972,-0.0345836
-0.12069,-0.298609,0.172501,-0.083602,-0.273959,0.172333,-0.112748,-0.289299,0.172333,-0.159,-0.177,-0.156,-0.140249,-0.176334,-0.203698,-0.18573,-0.0352289
-0.120783,-0.299257,0.171858,-0.0840334,-0.274678,0.171758,-0.113179,-0.290018,0.171758,-0.1569,-0.1698,-0.1728,-0.14988,-0.178586,-0.203891,-0.187441,-0.0360556
-0.120874,-0.299908,0.171206,-0.0846086,-0.275445,0.171183,-0.113754,-0.290785,0.171183,-0.1389,-0.1689,-0.189,-0.138493,-0.177317,-0.20984,-0.18934,-0.0366249
-0.120964,-0.300561,0.170546,-0.0851839,-0.276212,0.170607,-0.11433,-0.291552,0.170607,-0.1488,-0.1839,-0.1848,-0.137195,-0.177642,-0.203586,-0.191239,-0.0373414
-0.121052,-0.301217,0.169878,-0.085855,-0.276979,0.169936,-0.115001,-0.292319,0.169936,-0.1479,-0.171,-0.21,-0.128858,-0.179659,-0.199096,-0.193327,-0.0376813
-0.121139,-0.301875,0.169201,-0.0863823,-0.277746,0.169313,-0.115528,-0.293086,0.169313,-0.1398,-0.1758,-0.1968,-0.139247,-0.178364,-0.195961,-0.195225,-0.0376088
-0.121225,-0.302537,0.168516,-0.0869575,-0.278513,0.16869,-0.116103,-0.293853,0.16869,-0.138,-0.1728,-0.2139,-0.134402,-0.179661,-0.184199,-0.197169,-0.0376505
-0.12131,-0.303201,0.167822,-0.0874848,-0.279328,0.168019,-0.11663,-0.294668,0.168019,-0.1308,-0.1719,-0.192,-0.138398,-0.175682,-0.181077,-0.19916,-0.0371766
-0.121393,-0.303867,0.167119,-0.0878683,-0.280095,0.167444,-0.117014,-0.295435,0.167444,-0.1269,-0.1839,-0.1968,-0.146663,-0.178104,-0.178143,-0.200866,-0.0369683
-0.121475,-0.304537,0.166408,-0.0884915,-0.28091,0.166581,-0.117637,-0.29625,0.166581,-0.1398,-0.1749,-0.189,-0.130019,-0.177701,-0.155654,-0.203139,-0.0367377
-0.121555,-0.305209,0.165688,-0.0889709,-0.281725,0.165814,-0.118117,-0.297065,0.165814,-0.1359,-0.1788,-0.168,-0.13892,-0.176807,-0.158245,-0.205175,-0.0360664
-0.121634,-0.305884,0.16496,-0.0894982,-0.28254,0.164999,-0.118644,-0.29788,0.164999,-0.1509,-0.18,-0.1728,-0.13345,-0.178703,-0.150286,-0.207304,-0.0356363
-0.121711,-0.306562,0.164222,-0.0899776,-0.283499,0.164136,-0.119123,-0.298839,0.164136,-0.138,-0.174,-0.1689,-0.137656,-0.167155,-0.154696,-0.209575,-0.0349367
-0.121786,-0.307243,0.163476,-0.090409,-0.28417,0.163273,-0.119555,-0.29951,0.163273,-0.1389,-0.186,-0.141,-0.135477,-0.18979,-0.14951,-0.211513,-0.0345322
-0.12186,-0.307926,0.162721,-0.0909842,-0.285177,0.162218,-0.12013,-0.300516,0.162218,-0.1329,-0.1839,-0.15,-0.128642,-0.166303,-0.153493,-0.214112,-0.0336989
-0.121932,-0.308613,0.161957,-0.0913677,-0.285848,0.161499,-0.120513,-0.301188,0.161499,-0.135,-0.1689,-0.15,-0.135229,-0.190501,-0.160481,-0.215859,-0.0331692
-0.122003,-0.309303,0.161184,-0.0917992,-0.286663,0.160589,-0.120945,-0.302002,0.160589,-0.138,-0.1839,-0.1518,-0.13339,-0.181047,-0.164863,-0.217984,-0.0324768
-0.122072,-0.309995,0.160403,-0.0922306,-0.287478,0.159678,-0.121376,-0.302817,0.159678,-0.1248,-0.1758,-0.15,-0.131811,-0.18217,-0.164314,-0.220107,-0.0320753
-0.122139,-0.310691,0.159612,-0.092662,-0.288484,0.158767,-0.121808,-0.303824,0.158767,-0.135,-0.1749,-0.1599,-0.134098,-0.166994,-0.17438,-0.222419,-0.0313071
-0.122204,-0.31139,0.158812,-0.0931893,-0.289347,0.157712,-0.122335,-0.304687,0.157712,-0.129,-0.2019,-0.162,-0.123845,-0.179277,-0.171784,-0.224823,-0.0306856
-0.122267,-0.312092,0.158003,-0.0935728,-0.29021,0.156802,-0.122718,-0.30555,0.156802,-0.132,-0.18,-0.156,-0.13261,-0.177931,-0.174875,-0.226943,-0.0302915
-0.122328,-0.312797,0.157186,-0.0941001,-0.291217,0.157233,-0.123246,-0.306556,0.155699,-0.1278,-0.1638,-0.171,-0.1202,-0.166052,-0.0320714,-0.228026,-0.0299554
-0.122388,-0.313505,0.156359,-0.0944836,-0.29208,0.156322,-0.123629,-0.307419,0.154788,-0.129,-0.1719,-0.177,-0.129371,-0.176783,-0.0953383,-0.230145,-0.0294862
-0.122445,-0.314216,0.155523,-0.0949151,-0.292942,0.155411,-0.124061,-0.308282,0.153877,-0.1269,-0.192,-0.171,-0.124506,-0.178558,-0.0956478,-0.232309,-0.0292093
-0.122501,-0.314931,0.154678,-0.0952986,-0.293805,0.154501,-0.124444,-0.309145,0.152967,-0.1269,-0.1659,-0.0918,-0.127083,-0.177741,-0.0931103,-0.234426,-0.0291466
-0.122554,-0.315649,0.153823,-0.0956821,-0.294668,0.15359,-0.124828,-0.310008,0.152056,-0.1239,-0.1698,-0.0468,-0.126071,-0.179013,-0.110455,-0.236541,-0.0284419
-0.122605,-0.31637,0.15296,-0.0960655,-0.295723,0.152679,-0.125211,-0.311063,0.151145,-0.1329,-0.1809,-0.108,-0.128026,-0.164423,-0.122457,-0.238843,-0.0277043
-0.122655,-0.317094,0.152087,-0.096449,-0.295052,0.151768,-0.125595,-0.311925,0.150234,-0.1209,-0.174,-0.099,-0.180318,0.113225,-0.143925,-0.239453,-0.0124823
-0.122702,-0.317822,0.151205,-0.0983665,-0.295723,0.150857,-0.125978,-0.312597,0.149323,-0.1299,-0.174,-0.105,-0.503721,-0.176004,-0.285727,-0.24288,-0.023899
-0.122746,-0.318553,0.150314,-0.0987021,-0.296586,0.149995,-0.126314,-0.313459,0.148461,-0.129,-0.18,-0.1209,-0.167372,-0.0963119,-0.105867,-0.244897,-0.0287008
-0.122789,-0.319288,0.149414,-0.0989897,-0.297305,0.149323,-0.126601,-0.314178,0.147789,-0.1398,-0.0828,-0.1299,-0.167585,-0.162404,-0.179606,-0.246538,-0.0273087
-0.122829,-0.320026,0.148504,-0.0993732,-0.298168,0.148509,-0.126985,-0.315041,0.146975,-0.366,-0.018,-0.2238,-0.161754,-0.154185,-0.191257,-0.248553,-0.026054
-0.122867,-0.320767,0.147585,-0.0996608,-0.29903,0.147885,-0.127272,-0.315904,0.146351,-0.4428,-0.15,-0.2418,-0.166429,-0.154812,-0.201063,-0.250286,-0.0253804
-0.122903,-0.321512,0.146656,-0.100044,-0.299701,0.14707,-0.127656,-0.316575,0.145536,-0.1098,-0.126,-0.1269,-0.150481,-0.175882,-0.205874,-0.252112,-0.0257187
-0.122936,-0.322261,0.145718,-0.100428,-0.300516,0.146303,-0.128039,-0.31739,0.144769,-0.1488,-0.1458,-0.18,-0.146231,-0.168204,-0.204276,-0.254031,-0.0273035
-0.122966,-0.323013,0.144771,-0.100859,-0.301331,0.145488,-0.128471,-0.318205,0.143955,-0.168,-0.1548,-0.204,-0.138562,-0.170312,-0.213494,-0.256042,-0.0290982
-0.122995,-0.323769,0.143815,-0.101339,-0.303632,0.144721,-0.12895,-0.318972,0.143188,-0.1629,-0.1659,-0.2019,-0.0746348,-0.468506,-0.20836,-0.259501,-0.0578008
-0.12302,-0.324528,0.142849,-0.101818,-0.304399,0.143859,-0.12943,-0.319739,0.142325,-0.138,-0.1719,-0.1899,-0.13672,-0.215413,-0.0781903,-0.261555,-0.0609116
-0.123043,-0.325291,0.141873,-0.100763,-0.305118,0.143044,-0.129909,-0.320458,0.14151,-0.1488,-0.1758,-0.216,0.25933,-0.201137,-0.149302,-0.262022,-0.0339965
-0.123064,-0.326058,0.140889,-0.101291,-0.305837,0.142181,-0.130436,-0.321177,0.140647,-0.1029,-0.333,-0.213,-0.0775946,-0.267283,-0.286391,-0.264076,-0.0299286
-0.123082,-0.326828,0.139894,-0.101818,-0.306748,0.14127,-0.130964,-0.322088,0.139736,-0.105,-0.3489,-0.129,-0.0789432,-0.19812,-0.224583,-0.266361,-0.0324258
-0.123097,-0.327603,0.138891,-0.102489,-0.307515,0.140167,-0.131635,-0.322855,0.138634,0.0909,-0.1698,-0.1068,-0.065725,-0.206632,-0.222685,-0.268831,-0.0340052
-0.12311,-0.32838,0.137878,-0.103064,-0.308474,0.139065,-0.13221,-0.323814,0.137531,0.1209,-0.249,-0.2658,-0.0763944,-0.187957,-0.230454,-0.271393,-0.0343002
-0.123119,-0.329162,0.136855,-0.103544,-0.309337,0.138106,-0.132689,-0.324677,0.136572,-0.1119,-0.2238,-0.2709,-0.0895599,-0.195367,-0.225656,-0.273627,-0.0323056
-0.123126,-0.329948,0.135823,-0.103975,-0.310248,0.137147,-0.133121,-0.325587,0.135613,-0.0789,-0.1818,-0.2139,-0.0962122,-0.1918,-0.225951,-0.27586,-0.0295634
-0.12313,-0.330737,0.134781,-0.104407,-0.31135,0.136189,-0.133552,-0.32669,0.134655,-0.0669,-0.192,-0.2208,-0.100433,-0.175508,-0.21283,-0.278277,-0.027093
-0.123132,-0.331531,0.13373,-0.104646,-0.312309,0.13523,-0.133792,-0.327649,0.133696,-0.087,-0.1959,-0.222,-0.113225,-0.18878,-0.215242,-0.280367,-0.0244873
-0.12313,-0.332328,0.13267,-0.104934,-0.313124,0.134223,-0.13408,-0.328464,0.132689,-0.0948,-0.192,-0.2208,-0.106687,-0.201505,-0.20287,-0.28241,-0.0227203
-0.123126,-0.33313,0.1316,-0.105126,-0.314322,0.133169,-0.134271,-0.329662,0.131635,-0.0948,-0.1728,-0.2208,-0.118426,-0.170928,-0.201888,-0.284776,-0.0213111
-0.123118,-0.333935,0.13052,-0.106899,-0.315377,0.131874,-0.134511,-0.330717,0.13034,-0.108,-0.171,-0.213,-0.504885,-0.20164,-0.190065,-0.288762,-0.0360561
-0.123108,-0.334744,0.129431,-0.107091,-0.316384,0.130772,-0.134703,-0.331723,0.129238,-0.108,-0.1998,-0.2199,-0.161509,-0.139645,-0.052511,-0.290984,-0.0385236
-0.123094,-0.335558,0.128332,-0.107235,-0.317438,0.129669,-0.134846,-0.332778,0.128135,-0.111,-0.1959,-0.2019,-0.162558,-0.189598,-0.123062,-0.293205,-0.0341654
-0.123078,-0.336375,0.127224,-0.107427,-0.318685,0.128279,-0.135038,-0.334024,0.126745,-0.423,-0.1908,-0.1848,-0.159741,-0.174502,-0.130163,-0.295933,-0.0308922
-0.123058,-0.337197,0.126107,-0.10757,-0.319499,0.127368,-0.135182,-0.334839,0.125834,-0.4338,-0.186,-0.1518,-0.151353,-0.206282,-0.145503,-0.297735,-0.0289648
-0.123035,-0.338023,0.12498,-0.10781,-0.320746,0.12593,-0.135422,-0.336086,0.124396,-0.0999,-0.162,-0.0918,-0.142497,-0.174747,-0.158866,-0.300551,-0.028241
-0.123009,-0.338853,0.123843,-0.107954,-0.3218,0.12478,-0.135566,-0.33714,0.123246,-0.144,-0.1869,-0.1209,-0.143149,-0.18789,-0.177196,-0.302812,-0.0280738
-0.12298,-0.339687,0.122697,-0.109823,-0.322807,0.123581,-0.135901,-0.338147,0.122047,-0.1578,-0.1968,-0.1458,-0.510511,-0.212486,-0.206456,-0.306729,-0.0502682
-0.122948,-0.340525,0.121542,-0.110159,-0.323862,0.122431,-0.136237,-0.339201,0.120897,-0.1389,-0.198,-0.1539,-0.168281,-0.142809,-0.0931831,-0.309168,-0.0547786
-0.122912,-0.341368,0.120377,-0.110447,-0.323334,0.12152,-0.136524,-0.340208,0.119986,-0.1458,-0.1698,-0.1668,-0.226788,0.0928835,-0.181535,-0.309813,-0.0286767
-0.122873,-0.342215,0.119202,-0.110878,-0.324389,0.120178,-0.136956,-0.341263,0.118644,-0.4338,-0.1968,-0.2088,-0.145839,-0.159548,-0.331419,-0.312526,-0.026042
-0.12283,-0.343067,0.118018,-0.111262,-0.325396,0.119075,-0.137339,-0.342269,0.117541,-0.3558,-0.183,-0.15,-0.147837,-0.162866,-0.269466,-0.314915,-0.0283248
-0.122785,-0.343923,0.116825,-0.111693,-0.326402,0.117973,-0.137771,-0.343276,0.116439,-0.1278,-0.015,-0.1248,-0.138052,-0.164005,-0.284606,-0.317348,-0.0309583
-0.122736,-0.344783,0.115622,-0.112172,-0.327601,0.116918,-0.13825,-0.344475,0.115384,-0.198,-0.021,-0.2658,-0.130901,-0.150723,-0.283282,-0.319962,-0.0347422
-0.122683,-0.345647,0.11441,-0.112652,-0.328416,0.115816,-0.138729,-0.345289,0.114282,-0.1329,-0.1788,-0.3138,-0.121443,-0.184947,-0.291752,-0.322253,-0.0383653
-0.122627,-0.346516,0.113189,-0.111789,-0.329566,0.114521,-0.139401,-0.34644,0.112987,-0.144,-0.174,-0.2559,0.286525,-0.149905,-0.27265,-0.323765,-0.0229949
-0.122567,-0.34739,0.111958,-0.112364,-0.330525,0.113371,-0.139976,-0.347399,0.111837,-0.1359,-0.153,-0.2688,-0.0606692,-0.229895,-0.39303,-0.326327,-0.022964
-0.122504,-0.348268,0.110718,-0.112796,-0.331244,0.11246,-0.140407,-0.348118,0.110926,-0.126,-0.1539,-0.2808,-0.0683699,-0.193918,-0.324441,-0.328294,-0.0277634
-0.122437,-0.349151,0.109468,-0.113419,-0.332107,0.111309,-0.14103,-0.348981,0.109775,0.0549,-0.174,-0.2799,-0.0541989,-0.189315,-0.292581,-0.330806,-0.0323019
-0.122367,-0.350038,0.108209,-0.113994,-0.33297,0.110111,-0.141606,-0.349843,0.108577,0.144,-0.18,-0.3309,-0.0577578,-0.191219,-0.280902,-0.333317,-0.035264
-0.122293,-0.35093,0.106941,-0.114521,-0.333833,0.108817,-0.142133,-0.350706,0.107283,-0.0759,-0.216,-0.3489,-0.0651422,-0.192568,-0.246452,-0.335871,-0.036448
-0.122215,-0.351826,0.105664,-0.115049,-0.334695,0.107522,-0.14266,-0.351569,0.105988,-0.0819,-0.189,-0.285,-0.0687888,-0.194105,-0.231437,-0.338422,-0.0352691
-0.122134,-0.352727,0.104377,-0.115576,-0.335702,0.106132,-0.143188,-0.352576,0.104598,-0.057,-0.183,-0.264,-0.0724752,-0.183875,-0.1966,-0.341199,-0.0334394
-0.122049,-0.353633,0.103081,-0.115959,-0.336565,0.104407,-0.143571,-0.353439,0.102873,-0.0669,-0.1878,-0.252,-0.08584,-0.194882,-0.174231,-0.344018,-0.0301722
-0.12196,-0.354543,0.101776,-0.116247,-0.337428,0.102873,-0.143859,-0.354302,0.101339,-0.0759,-0.1989,-0.2259,-0.0885564,-0.195302,-0.173415,-0.346561,-0.0275451
-0.121867,-0.355458,0.100462,-0.116535,-0.338291,0.101339,-0.144146,-0.355164,0.0998046,-0.075,-0.189,-0.2079,-0.0867101,-0.197697,-0.157425,-0.349102,-0.0255667
-0.121771,-0.356378,0.0991383,-0.116774,-0.339393,0.0997567,-0.144386,-0.356267,0.0982227,-0.084,-0.177,-0.1839,-0.0918498,-0.179674,-0.167247,-0.351867,-0.0234572
-0.121671,-0.357303,0.0978058,-0.116966,-0.340304,0.0981268,-0.144578,-0.357178,0.0965929,-0.0939,-0.1908,-0.171,-0.0904154,-0.19487,-0.159785,-0.354449,-0.0220677
-0.121567,-0.358233,0.0964643,-0.117158,-0.341215,0.0962094,-0.144769,-0.358089,0.0946754,-0.09,-0.2019,-0.159,-0.0895797,-0.198385,-0.168653,-0.357298,-0.0203783
-0.121459,-0.359167,0.0951137,-0.117254,-0.342174,0.0946274,-0.144865,-0.359047,0.0930935,-0.0888,-0.192,-0.156,-0.0933465,-0.1946,-0.190785,-0.359783,-0.0189657
-0.121347,-0.360107,0.093754,-0.118931,-0.343084,0.0929976,-0.145009,-0.359958,0.0914636,-0.0918,-0.1839,-0.1689,-0.478075,-0.218619,-0.192689,-0.363754,-0.031251
-0.121231,-0.361051,0.0923855,-0.119075,-0.344235,0.0914636,-0.145153,-0.361109,0.0899296,-0.0918,-0.1959,-0.1749,-0.13718,-0.134569,-0.0677734,-0.366413,-0.0327874
-0.121111,-0.362,0.0910079,-0.119171,-0.345194,0.0895941,-0.145249,-0.362067,0.0880601,-0.0909,-0.1989,-0.189,-0.13595,-0.204954,-0.152144,-0.369159,-0.0282076
-0.120987,-0.362954,0.0896215,-0.119267,-0.346344,0.088108,-0.145345,-0.363218,0.086574,-0.2979,-0.2109,-0.1878,-0.135014,-0.190327,-0.183154,-0.371722,-0.0247244
-0.120859,-0.363913,0.0882263,-0.119411,-0.347351,0.0862864,-0.145488,-0.364225,0.0847524,-0.252,-0.177,-0.102,-0.126071,-0.202416,-0.201522,-0.374506,-0.0221419
-0.120727,-0.364877,0.0868222,-0.119507,-0.348501,0.0845607,-0.145584,-0.365375,0.0830267,-0.0858,-0.1788,-0.1209,-0.122001,-0.191493,-0.225967,-0.377288,-0.0209739
-0.120591,-0.365846,0.0854093,-0.119698,-0.349508,0.0831226,-0.145776,-0.366382,0.0815886,-0.1398,-0.204,-0.1869,-0.106352,-0.205187,-0.243491,-0.379752,-0.020691
-0.120451,-0.366821,0.0839878,-0.11989,-0.350658,0.0814448,-0.145968,-0.367532,0.0799108,-0.1278,-0.1908,-0.1998,-0.103163,-0.195647,-0.264472,-0.382572,-0.0208256
-0.120307,-0.3678,0.0825575,-0.12013,-0.351665,0.0801026,-0.146208,-0.368539,0.0785686,-0.12,-0.198,-0.2169,-0.0957702,-0.207972,-0.284457,-0.384986,-0.0209501
-0.120158,-0.368784,0.0811186,-0.12037,-0.352816,0.0787124,-0.146447,-0.369689,0.0771784,-0.114,-0.201,-0.2328,-0.0956092,-0.19762,-0.285172,-0.387576,-0.0214449
-0.120006,-0.369774,0.0796711,-0.120657,-0.353822,0.0771305,-0.146735,-0.370696,0.0755965,-0.1008,-0.204,-0.2499,-0.0872904,-0.210805,-0.289326,-0.390252,-0.0219031
-0.119849,-0.370769,0.0782151,-0.122479,-0.355021,0.0755006,-0.147022,-0.371894,0.0739666,-0.0948,-0.204,-0.2799,-0.480722,-0.213718,-0.283571,-0.394572,-0.043268
-0.119688,-0.371768,0.0767506,-0.122814,-0.356219,0.0738708,-0.147358,-0.373093,0.0723368,-0.0918,-0.192,-0.2868,-0.134719,-0.148371,-0.141298,-0.397506,-0.043445
-0.119523,-0.372773,0.0752777,-0.123102,-0.357465,0.0722409,-0.147646,-0.374339,0.0707069,-0.0879,-0.2049,-0.2808,-0.136556,-0.197455,-0.205601,-0.400436,-0.0386936
-0.119353,-0.373784,0.0737963,-0.12339,-0.358472,0.0708028,-0.147933,-0.375346,0.0692688,-0.2898,-0.2079,-0.27,-0.129627,-0.216584,-0.211665,-0.402964,-0.0347739
-0.11918,-0.374799,0.0723067,-0.123725,-0.35991,0.0687894,-0.148269,-0.376784,0.0672555,-0.1818,-0.1488,-0.144,-0.128628,-0.18413,-0.208271,-0.406462,-0.0316323
-0.119001,-0.37582,0.0708087,-0.124013,-0.361157,0.0670158,-0.148556,-0.37803,0.0654818,-0.096,-0.1719,-0.171,-0.119599,-0.197276,-0.217356,-0.409512,-0.0303732
-0.118819,-0.376846,0.0693026,-0.124348,-0.362403,0.0651462,-0.148892,-0.379277,0.0636123,-0.144,-0.2118,-0.228,-0.108937,-0.199478,-0.230836,-0.412691,-0.0298584
-0.118632,-0.377877,0.0677883,-0.124732,-0.363649,0.0633246,-0.149276,-0.380523,0.0617907,-0.129,-0.1839,-0.2049,-0.0997721,-0.201013,-0.240212,-0.415864,-0.0297921
-0.118441,-0.378914,0.0662659,-0.125115,-0.364896,0.061503,-0.149659,-0.381769,0.0599691,-0.1179,-0.1839,-0.2199,-0.0961096,-0.20068,-0.252603,-0.419033,-0.0296267
-0.118246,-0.379956,0.0647354,-0.123965,-0.366094,0.0599211,-0.150042,-0.382968,0.0583871,-0.1149,-0.195,-0.2298,0.298589,-0.187528,-0.257533,-0.420527,-0.014645
-0.118046,-0.381004,0.063197,-0.1243,-0.367149,0.0580995,-0.150378,-0.384022,0.0565655,-0.1089,-0.204,-0.2319,-0.0414787,-0.265364,-0.397094,-0.423469,-0.0125837
-0.117842,-0.382056,0.0616506,-0.124732,-0.368395,0.0562779,-0.150809,-0.385269,0.0547439,-0.0918,-0.2028,-0.2538,-0.0353973,-0.198586,-0.328007,-0.426669,-0.0140953
-0.117633,-0.383115,0.0600964,-0.125115,-0.369689,0.0544563,-0.151193,-0.386563,0.0529223,0.1338,-0.1878,-0.2508,-0.0390387,-0.195486,-0.312327,-0.429864,-0.0151414
-0.11742,-0.384178,0.0585345,-0.125451,-0.370936,0.0529703,-0.151529,-0.38781,0.0514363,0.1578,-0.2499,-0.327,-0.0406955,-0.198907,-0.316032,-0.432661,-0.0155155
-0.117203,-0.385248,0.0569648,-0.125834,-0.37223,0.0508131,-0.151912,-0.389104,0.0492791,-0.0669,-0.225,-0.3339,-0.0480445,-0.197927,-0.278277,-0.436151,-0.014068
-0.116981,-0.386322,0.0553874,-0.126074,-0.373524,0.0488956,-0.152152,-0.390398,0.0473617,-0.0369,-0.192,-0.3048,-0.0609672,-0.19568,-0.255845,-0.439287,-0.0123737
-0.116754,-0.387402,0.0538025,-0.126266,-0.374819,0.0469782,-0.152343,-0.391692,0.0454442,-0.0438,-0.2079,-0.3,-0.0639511,-0.195332,-0.234078,-0.442374,-0.011023
-0.116523,-0.388488,0.05221,-0.126362,-0.376161,0.0449648,-0.152439,-0.393035,0.0434308,-0.045,-0.2019,-0.2928,-0.0701733,-0.191788,-0.214677,-0.445499,-0.0101081
-0.116288,-0.389579,0.0506102,-0.12641,-0.377455,0.0429035,-0.152487,-0.394329,0.0413695,-0.06,-0.1968,-0.2559,-0.0696137,-0.195375,-0.198618,-0.448576,-0.00960608
-0.116048,-0.390676,0.0490029,-0.12641,-0.378797,0.0407943,-0.152487,-0.395671,0.0392603,-0.066,-0.1959,-0.2199,-0.0703411,-0.191472,-0.182103,-0.451691,-0.00935286
-0.115803,-0.391778,0.0473884,-0.127944,-0.380092,0.0386371,-0.152487,-0.396965,0.0371032,-0.0699,-0.1929,-0.2229,-0.456409,-0.213846,-0.178007,-0.45618,-0.0152289
-0.115554,-0.392886,0.0457667,-0.127944,-0.381434,0.036432,-0.152487,-0.398308,0.0348981,-0.0708,-0.1959,-0.204,-0.11122,-0.145813,-0.0497686,-0.459368,-0.0150378
-0.1153,-0.393999,0.0441378,-0.127944,-0.382776,0.0342269,-0.152487,-0.39965,0.032693,-0.0729,-0.1908,-0.1788,-0.106561,-0.199234,-0.12628,-0.462549,-0.0125794
-0.115042,-0.395118,0.0425019,-0.127944,-0.384118,0.0319739,-0.152487,-0.400992,0.0304399,-0.369,-0.207,-0.177,-0.102355,-0.19979,-0.141729,-0.465768,-0.0107517
