ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
0.172801,-0.249085,-0.0315649,0.260729,-0.235993,-0.0591062,0.260729,-0.240595,-0.0575722,-0.1068,0.039,0.1068,-0.110173,0.0355452,0.11586,0.724058,0.218368,0.0188843,4.765,0.274902,-0.0224071
0.17229,-0.248869,-0.0311712,0.260201,-0.235706,-0.0587706,0.260201,-0.240308,-0.0572367,-0.114,0.0399,0.111,-0.113823,0.0394911,0.117578,0.727684,0.219556,0.0190371,4.75864,0.272943,-0.0224333
0.171781,-0.248654,-0.0307791,0.259626,-0.235418,-0.0583871,0.259626,-0.24002,-0.0568532,-0.1158,0.0498,0.1128,-0.11039,0.037955,0.109144,0.731491,0.220874,0.0192074,4.75139,0.270771,-0.022445
0.171272,-0.248441,-0.0303886,0.259099,-0.23513,-0.0580516,0.259099,-0.239732,-0.0565176,-0.117,0.0348,0.105,-0.114868,0.0376058,0.114529,0.735476,0.222318,0.0193937,4.74524,0.269116,-0.0224415
0.170765,-0.248229,-0.0299997,0.258524,-0.234843,-0.0576681,0.258524,-0.239445,-0.0561341,-0.1059,0.036,0.114,-0.111294,0.0364701,0.110348,0.739632,0.223888,0.0195969,4.73828,0.267247,-0.0224209
0.170258,-0.248018,-0.0296123,0.257805,-0.234507,-0.0572367,0.257805,-0.239109,-0.0557027,-0.114,0.0408,0.111,-0.0982582,0.0294928,0.108402,0.74396,0.225588,0.0198178,4.72858,0.264667,-0.0224319
0.169753,-0.247809,-0.0292265,0.257229,-0.23422,-0.0568532,0.257229,-0.238822,-0.0553192,-0.1128,0.0348,0.1038,-0.111311,0.0346607,0.110467,0.748449,0.227401,0.0200529,4.72195,0.263202,-0.02236
0.169249,-0.247601,-0.0288422,0.256654,-0.233884,-0.0564217,0.256654,-0.238486,-0.0548877,-0.1128,0.036,0.114,-0.110663,0.0300035,0.107322,0.753102,0.22934,0.020305,4.71593,0.262378,-0.0221945
0.168746,-0.247394,-0.0284595,0.255983,-0.233644,-0.0560382,0.255983,-0.238246,-0.0545043,-0.0999,0.0288,0.1128,-0.104256,0.0359453,0.105632,0.757905,0.231383,0.02057,4.70706,0.25989,-0.022207
0.168243,-0.247189,-0.0280783,0.25536,-0.233357,-0.0556547,0.25536,-0.237959,-0.0541208,-0.1008,0.0279,0.108,-0.107028,0.0321178,0.107963,0.762863,0.233546,0.0208508,4.69983,0.25841,-0.0221263
0.167743,-0.246986,-0.0276986,0.254785,-0.233117,-0.0552712,0.254785,-0.237719,-0.0537373,-0.117,0.0348,0.111,-0.112063,0.0360417,0.10588,0.767966,0.235815,0.0211453,4.69335,0.257088,-0.0220244
0.167243,-0.246784,-0.0273205,0.254209,-0.232877,-0.0549357,0.254209,-0.237479,-0.0534017,-0.0999,0.0309,0.105,-0.11171,0.036003,0.106259,0.773214,0.238192,0.0214535,4.6871,0.255788,-0.0219557
0.166744,-0.246583,-0.0269438,0.253634,-0.232638,-0.0545522,0.253634,-0.23724,-0.0530182,-0.108,0.0339,0.1068,-0.112083,0.0358544,0.111321,0.778599,0.240678,0.0217766,4.68103,0.254694,-0.0218296
0.166246,-0.246384,-0.0265686,0.253059,-0.232398,-0.0541687,0.253059,-0.237,-0.0526347,-0.1068,0.036,0.0999,-0.111387,0.0353361,0.108606,0.784121,0.243268,0.0221134,4.675,0.253583,-0.0217132
0.16575,-0.246186,-0.026195,0.252436,-0.232158,-0.0537852,0.252436,-0.23676,-0.0522512,-0.111,0.0339,0.0999,-0.107316,0.0342262,0.113558,0.789773,0.245962,0.0224637,4.66796,0.252118,-0.0216281
0.165255,-0.24599,-0.0258228,0.25186,-0.231919,-0.0534017,0.25186,-0.236521,-0.0518677,-0.117,0.033,0.1098,-0.111177,0.0346652,0.109559,0.795551,0.248755,0.0228273,4.66219,0.251232,-0.0214867
0.16476,-0.245795,-0.025452,0.251285,-0.231727,-0.0530182,0.251285,-0.236329,-0.0514842,-0.1089,0.0318,0.108,-0.11217,0.0380455,0.112772,0.801449,0.251641,0.023203,4.65597,0.249984,-0.0213756
0.164267,-0.245601,-0.0250827,0.25071,-0.231487,-0.0525388,0.25071,-0.236089,-0.0510049,-0.1119,0.039,0.1089,-0.111038,0.0338764,0.107629,0.807468,0.25463,0.0235936,4.6503,0.249326,-0.0211487
0.163775,-0.245409,-0.0247149,0.249991,-0.231248,-0.0521553,0.249991,-0.23585,-0.0506214,-0.1038,0.0339,0.111,-0.0989419,0.0315743,0.107443,0.813601,0.257711,0.023995,4.64148,0.247371,-0.0211018
0.163284,-0.245218,-0.0243484,0.249416,-0.231008,-0.0517719,0.249416,-0.23561,-0.0502379,-0.1119,0.0348,0.108,-0.109126,0.0325841,0.112042,0.819845,0.260883,0.0244085,4.63582,0.246646,-0.0209549
0.162795,-0.245029,-0.0239834,0.24884,-0.230816,-0.0514363,0.24884,-0.235418,-0.0499023,-0.1128,0.0339,0.105,-0.110282,0.0364196,0.106964,0.826192,0.264138,0.0248323,4.6299,0.245594,-0.0208627
0.162306,-0.244841,-0.0236199,0.248121,-0.230576,-0.0509569,0.248121,-0.235178,-0.0494229,-0.1038,0.0249,0.105,-0.096392,0.030431,0.105899,0.832642,0.267486,0.0252705,4.62134,0.243822,-0.0207435
0.161818,-0.244655,-0.0232577,0.247546,-0.230337,-0.0505734,0.247546,-0.234939,-0.0490394,-0.1059,0.0318,0.111,-0.108324,0.0317168,0.107631,0.83919,0.270918,0.0257184,4.61601,0.243446,-0.0205538
0.161332,-0.24447,-0.0228969,0.246971,-0.230145,-0.0501899,0.246971,-0.234747,-0.048656,-0.102,0.0318,0.1068,-0.108309,0.0353313,0.105595,0.845829,0.274426,0.0261764,4.61034,0.242607,-0.0204121
0.160847,-0.244286,-0.0225374,0.2463,-0.229905,-0.0497585,0.2463,-0.234507,-0.0482245,-0.1029,0.0348,0.1038,-0.0999157,0.0297434,0.101977,0.852559,0.27802,0.0266465,4.60299,0.241546,-0.0202501
0.160363,-0.244104,-0.0221794,0.245725,-0.229714,-0.049375,0.245725,-0.234316,-0.047841,-0.099,0.0288,0.105,-0.107637,0.0347603,0.103542,0.859372,0.281684,0.0271254,4.59748,0.240897,-0.020086
0.15988,-0.243923,-0.0218227,0.245149,-0.229522,-0.0489915,0.245149,-0.234124,-0.0474575,-0.1089,0.0318,0.108,-0.107729,0.0341414,0.10453,0.866265,0.285424,0.0276142,4.59189,0.240298,-0.0199165
0.159398,-0.243744,-0.0214673,0.244574,-0.22933,-0.048608,0.244574,-0.233932,-0.047074,-0.1059,0.0309,0.105,-0.10777,0.0345299,0.100808,0.873236,0.289236,0.0281128,4.58655,0.239831,-0.0197308
0.158917,-0.243566,-0.0211133,0.244143,-0.229186,-0.0482245,0.244143,-0.233788,-0.0466905,-0.099,0.0309,0.1008,-0.119823,0.0401356,0.103157,0.880275,0.293112,0.02862,4.58399,0.240155,-0.019483
0.158438,-0.243389,-0.0207606,0.243615,-0.228995,-0.047841,0.243615,-0.233597,-0.046307,-0.1059,0.0348,0.1089,-0.112349,0.0352986,0.0976825,0.887387,0.297063,0.029137,4.57985,0.240194,-0.0192549
0.157959,-0.243214,-0.0204092,0.24304,-0.228851,-0.0475534,0.24304,-0.233453,-0.0460194,-0.108,0.0348,0.1038,-0.110476,0.038182,0.101871,0.89456,0.301072,0.0296607,4.57409,0.239417,-0.0191552
0.157482,-0.24304,-0.0200591,0.242369,-0.228611,-0.047074,0.242369,-0.233213,-0.0455401,-0.1179,0.036,0.1038,-0.0996871,0.0290149,0.0968317,0.9018,0.305158,0.0301974,4.56717,0.238801,-0.0189193
0.157006,-0.242868,-0.0197103,0.241842,-0.228467,-0.0465947,0.241842,-0.233069,-0.0450607,-0.1149,0.0408,0.102,-0.112275,0.0385741,0.0989336,0.909089,0.309294,0.0307407,4.56271,0.23863,-0.0186441
0.15653,-0.242697,-0.0193627,0.241171,-0.228228,-0.0462112,0.241171,-0.23283,-0.0446772,-0.114,0.0378,0.09,-0.0986882,0.0277832,0.102405,0.916439,0.313498,0.0312921,4.55559,0.237906,-0.0184895
0.156056,-0.242527,-0.0190164,0.240643,-0.228084,-0.0458277,0.240643,-0.232686,-0.0442937,-0.099,0.0318,0.0999,-0.110024,0.036991,0.101072,0.92383,0.317748,0.0318495,4.55085,0.237459,-0.0183237
0.155584,-0.242358,-0.0186714,0.240116,-0.227844,-0.0453962,0.240116,-0.232446,-0.0438623,-0.1098,0.0348,0.096,-0.107702,0.0285357,0.0999097,0.931273,0.322064,0.0324166,4.54689,0.237864,-0.0180582
0.155112,-0.242191,-0.0183276,0.239541,-0.2277,-0.0450127,0.239541,-0.232302,-0.0434788,-0.1008,0.042,0.0849,-0.105619,0.0361817,0.102372,0.93875,0.326419,0.0329884,4.54125,0.237062,-0.0179252
0.154641,-0.242025,-0.0179851,0.238918,-0.227509,-0.0446293,0.238918,-0.23211,-0.0430953,-0.1059,0.0288,0.1038,-0.0992999,0.0309567,0.0992544,0.946267,0.33083,0.0335678,4.53482,0.236131,-0.017817
0.154172,-0.241861,-0.0176438,0.238342,-0.227365,-0.0441978,0.238342,-0.231967,-0.0426638,-0.1098,0.036,0.0978,-0.104181,0.0358952,0.102715,0.953814,0.335284,0.0341537,4.52926,0.235441,-0.0176421
0.153703,-0.241697,-0.0173036,0.237719,-0.227173,-0.0437664,0.237719,-0.231775,-0.0422324,-0.1008,0.033,0.099,-0.0987316,0.0314006,0.0980291,0.961394,0.339788,0.0347464,4.52314,0.234785,-0.0174659
0.153236,-0.241535,-0.0169647,0.237144,-0.226981,-0.0433829,0.237144,-0.231583,-0.0418489,-0.1068,0.036,0.093,-0.102437,0.0318558,0.098526,0.969,0.344334,0.0353444,4.51813,0.234612,-0.0172746
0.15277,-0.241374,-0.016627,0.236521,-0.226789,-0.0429035,0.236521,-0.231391,-0.0413695,-0.0948,0.0318,0.102,-0.0978731,0.0310245,0.0973017,0.976627,0.348922,0.0359494,4.51212,0.234143,-0.0170434
0.152305,-0.241215,-0.0162904,0.235993,-0.226646,-0.04252,0.235993,-0.231248,-0.040986,-0.1068,0.0309,0.0999,-0.105211,0.0360434,0.0939597,0.984269,0.353541,0.0365576,4.50783,0.233929,-0.0168628
0.151841,-0.241057,-0.015955,0.235322,-0.226454,-0.0420886,0.235322,-0.231056,-0.0405546,-0.0939,0.03,0.0939,-0.0930885,0.0299359,0.0948027,0.99193,0.358203,0.0371722,4.50068,0.233039,-0.0167012
0.151378,-0.240899,-0.0156207,0.234795,-0.22631,-0.0417051,0.234795,-0.230912,-0.0401711,-0.105,0.0318,0.0978,-0.10448,0.035836,0.0986951,0.999597,0.362893,0.0377902,4.49644,0.232953,-0.0165034
0.150916,-0.240743,-0.0152875,0.234363,-0.226166,-0.0413216,0.234363,-0.230768,-0.0397876,-0.0888,0.0318,0.1059,-0.112195,0.0373182,0.0939585,1.00727,0.367615,0.0384126,4.4944,0.233727,-0.0162315
0.150455,-0.240589,-0.0149555,0.233788,-0.226022,-0.0409381,0.233788,-0.230624,-0.0394041,-0.108,0.0339,0.09,-0.100796,0.0346955,0.0946148,1.01495,0.372366,0.0390393,4.48889,0.233179,-0.0160788
0.149996,-0.240435,-0.0146246,0.233165,-0.225879,-0.0405546,0.233165,-0.230481,-0.0390206,-0.093,0.033,0.0978,-0.0967511,0.0344992,0.0940452,1.02263,0.377144,0.0396699,4.48243,0.232311,-0.015949
0.149537,-0.240283,-0.0142948,0.232638,-0.225735,-0.0401711,0.232638,-0.230337,-0.0386371,-0.1098,0.0339,0.102,-0.103742,0.0358611,0.0969915,1.0303,0.381948,0.0403041,4.47818,0.232298,-0.0157454
0.14908,-0.240131,-0.0139661,0.23211,-0.225591,-0.0397876,0.23211,-0.230193,-0.0382536,-0.1038,0.036,0.0918,-0.103305,0.0352837,0.092121,1.03797,0.386776,0.0409417,4.47375,0.232219,-0.0155526
0.148623,-0.239981,-0.0136384,0.231535,-0.225495,-0.0394041,0.231535,-0.230097,-0.0378702,-0.099,0.033,0.0948,-0.100981,0.038437,0.094512,1.04563,0.391619,0.0415817,4.46775,0.231393,-0.0154165
0.148168,-0.239832,-0.0133118,0.231008,-0.225351,-0.0390686,0.231008,-0.229953,-0.0375346,-0.0918,0.03,0.0978,-0.102919,0.035346,0.095611,1.05327,0.396485,0.0422246,4.46326,0.23129,-0.0152587
0.147714,-0.239684,-0.0129863,0.230481,-0.225208,-0.0385892,0.230481,-0.229809,-0.0370552,-0.1098,0.033,0.0939,-0.102157,0.0349576,0.0938174,1.0609,0.401371,0.0428721,4.45872,0.231266,-0.0150003
0.14726,-0.239537,-0.0126618,0.229857,-0.225064,-0.0382536,0.229857,-0.229666,-0.0367197,-0.102,0.036,0.087,-0.0941717,0.0336243,0.0969844,1.06851,0.406269,0.0435199,4.45195,0.230262,-0.0149266
0.146808,-0.239391,-0.0123383,0.22933,-0.22492,-0.0378702,0.22933,-0.229522,-0.0363362,-0.102,0.0339,0.096,-0.100617,0.0343851,0.0980384,1.07609,0.411181,0.0441703,4.44726,0.230074,-0.0147543
0.146357,-0.239246,-0.0120159,0.228755,-0.224776,-0.0375346,0.228755,-0.229378,-0.0360006,-0.1029,0.036,0.0939,-0.0962995,0.0339076,0.0963851,1.08365,0.416103,0.0448219,4.44153,0.229421,-0.0146565
0.145907,-0.239102,-0.0116944,0.228228,-0.224632,-0.0371032,0.228228,-0.229234,-0.0355692,-0.0918,0.0348,0.0939,-0.0996608,0.0342029,0.0992199,1.09118,0.421035,0.0454763,4.43683,0.229294,-0.0144458
0.145458,-0.238959,-0.011374,0.227556,-0.224488,-0.0367197,0.227556,-0.22909,-0.0351857,-0.0948,0.033,0.0888,-0.087537,0.032276,0.0992817,1.09867,0.425973,0.0461312,4.42888,0.227862,-0.0143822
0.14501,-0.238817,-0.0110545,0.227029,-0.224393,-0.0363841,0.227029,-0.228995,-0.0348501,-0.093,0.033,0.0918,-0.0988164,0.0383124,0.0960233,1.10613,0.430911,0.0467859,4.4238,0.227215,-0.0142835
0.144563,-0.238676,-0.010736,0.226454,-0.224249,-0.0360485,0.226454,-0.228851,-0.0345146,-0.105,0.0348,0.0909,-0.095151,0.0338469,0.0991345,1.11355,0.435856,0.0474419,4.41801,0.226747,-0.0141563
0.144117,-0.238536,-0.0104184,0.225927,-0.224105,-0.035713,0.225927,-0.228707,-0.034179,-0.0888,0.03,0.099,-0.0985624,0.034415,0.0945378,1.12093,0.440802,0.0480985,4.4133,0.226699,-0.0139926
0.143672,-0.238397,-0.0101018,0.225255,-0.223961,-0.0352816,0.225255,-0.228563,-0.0337476,-0.0999,0.0318,0.0918,-0.0871632,0.0324589,0.0947119,1.12826,0.445748,0.0487566,4.40534,0.225577,-0.0138494
0.143228,-0.238259,-0.00978608,0.224584,-0.223817,-0.0348501,0.224584,-0.228419,-0.0333161,-0.099,0.0309,0.099,-0.0866283,0.0323609,0.09422,1.13555,0.450692,0.0494146,4.39738,0.224537,-0.0136927
0.142785,-0.238121,-0.00947131,0.224057,-0.223722,-0.0344666,0.224057,-0.228323,-0.0329326,-0.0948,0.027,0.0888,-0.0981309,0.038415,0.0933006,1.14278,0.455625,0.0500712,4.39227,0.224278,-0.0135015
0.142343,-0.237985,-0.00915744,0.223386,-0.223578,-0.0341311,0.223386,-0.22818,-0.0325971,-0.0918,0.027,0.0909,-0.0851311,0.0320022,0.0988857,1.14997,0.460556,0.0507272,4.3841,0.223049,-0.0134329
0.141901,-0.237849,-0.00884448,0.222763,-0.223434,-0.0336996,0.222763,-0.228036,-0.0321657,-0.081,0.0288,0.105,-0.0880617,0.0332128,0.0956689,1.1571,0.46548,0.0513838,4.37723,0.222415,-0.0132422
0.141461,-0.237714,-0.00853239,0.222092,-0.22329,-0.0333161,0.222092,-0.227892,-0.0317822,-0.0978,0.0288,0.0909,-0.0837836,0.0317824,0.0950042,1.16416,0.470392,0.0520388,4.36904,0.221307,-0.0131237
0.141022,-0.237579,-0.00822118,0.221564,-0.223194,-0.0328847,0.221564,-0.227796,-0.0313507,-0.084,0.0348,0.0888,-0.0957372,0.0381206,0.0953724,1.17117,0.475289,0.0526925,4.36381,0.221156,-0.0128838
0.140584,-0.237446,-0.00791082,0.220941,-0.22305,-0.0325492,0.220941,-0.227652,-0.0310152,-0.0858,0.027,0.0948,-0.0874493,0.0324771,0.0942115,1.17811,0.480175,0.0533442,4.35659,0.220482,-0.0127545
0.140147,-0.237313,-0.00760132,0.220318,-0.222955,-0.0321657,0.220318,-0.227556,-0.0306317,-0.0888,0.033,0.093,-0.088524,0.0372768,0.0960466,1.18499,0.485042,0.0539943,4.34916,0.219582,-0.0126017
0.13971,-0.237181,-0.00729265,0.218161,-0.222811,-0.0317822,0.219695,-0.227413,-0.0302482,-0.0909,0.0339,0.096,-0.517788,-0.00115873,0.0917432,1.1918,0.489897,0.0546431,4.3046,0.199392,-0.0145655
0.139275,-0.23705,-0.00698482,0.217442,-0.222667,-0.0313028,0.218976,-0.227269,-0.0297688,-0.099,0.0309,0.0918,-0.120038,0.0300138,0.0895525,1.19854,0.494733,0.0552909,4.29542,0.198549,-0.0143108
0.138841,-0.236919,-0.00667779,0.216867,-0.222523,-0.0308714,0.218401,-0.227125,-0.0293374,-0.081,0.0348,0.0999,-0.130906,0.0313712,0.0948058,1.20521,0.499549,0.0559359,4.28932,0.198876,-0.0139893
0.138407,-0.236789,-0.00637157,0.216147,-0.222427,-0.0304879,0.217681,-0.227029,-0.0289539,-0.5118,0.0078,0.084,-0.118555,0.0333052,0.0909616,1.21179,0.504337,0.056577,4.27948,0.197244,-0.0138862
0.137974,-0.23666,-0.00606614,0.215428,-0.222283,-0.0299606,0.216962,-0.226885,-0.0284266,-0.135,0.0189,0.087,-0.10732,0.0271811,0.0881966,1.21831,0.509108,0.0572178,4.26973,0.194902,-0.0138352
0.137543,-0.236531,-0.00576149,0.214661,-0.22214,-0.0295771,0.216195,-0.226742,-0.0280431,-0.1068,0.03,0.09,-0.0862099,0.0229086,0.0952462,1.22474,0.513851,0.0578538,4.25845,0.189778,-0.0142819
0.137112,-0.236402,-0.00545761,0.213799,-0.222044,-0.0291456,0.215333,-0.226646,-0.0276117,-0.1299,0.0279,0.0888,-0.0719836,0.0238297,0.0893953,1.23109,0.518564,0.0584867,4.2445,0.182697,-0.0149143
0.136682,-0.236274,-0.0051545,0.213032,-0.221948,-0.0287142,0.214566,-0.22655,-0.0271802,-0.111,0.0309,0.081,-0.0821756,0.0258645,0.0957095,1.23735,0.523248,0.0591161,4.23288,0.17738,-0.0153246
0.136253,-0.236147,-0.00485212,0.212073,-0.221852,-0.0283786,0.213607,-0.226454,-0.0268447,-0.096,0.0198,0.0888,-0.0669781,0.0226811,0.092053,1.24352,0.527901,0.0597409,4.21662,0.17069,-0.0158862
0.135825,-0.23602,-0.00455049,0.21121,-0.221756,-0.0279472,0.212744,-0.226358,-0.0264132,-0.0708,0.021,0.0858,-0.0775381,0.0252789,0.0898079,1.24961,0.532524,0.060363,4.20266,0.166101,-0.0161124
0.135397,-0.235894,-0.00424958,0.210251,-0.22166,-0.0275158,0.211785,-0.226262,-0.0259818,-0.078,0.0228,0.0858,-0.0714894,0.0254461,0.0892282,1.25561,0.537114,0.0609811,4.18672,0.16155,-0.016273
0.134971,-0.235768,-0.00394939,0.210683,-0.221564,-0.0270843,0.210683,-0.226166,-0.0255504,-0.0648,0.0198,0.0888,0.41207,0.0483929,0.0953266,1.26152,0.54167,0.0615951,4.20311,0.170521,-0.0151721
0.134545,-0.235643,-0.00364991,0.209868,-0.221468,-0.0267009,0.209868,-0.22607,-0.0251669,-0.075,0.021,0.0918,-0.0443309,0.0312403,0.0912071,1.26733,0.54619,0.0622042,4.19043,0.169018,-0.0149705
0.13412,-0.235518,-0.00335111,0.208861,-0.221373,-0.0263174,0.208861,-0.225975,-0.0247834,-0.075,0.024,0.087,-0.0333804,0.0298898,0.0960481,1.27305,0.550672,0.0628087,4.17342,0.166716,-0.014777
0.133696,-0.235393,-0.00305301,0.207519,-0.221277,-0.0256942,0.207519,-0.225879,-0.0241602,0.462,0.0489,0.099,-0.0108511,0.026818,0.0891398,1.27867,0.555119,0.0634112,4.14892,0.16267,-0.0145031
0.133273,-0.235269,-0.00275557,0.2068,-0.221181,-0.0252627,0.2068,-0.225783,-0.0237288,-0.0249,0.03,0.087,-0.0764097,0.0378776,0.0906771,1.28419,0.559523,0.0640066,4.13861,0.166003,-0.013581
0.13285,-0.235144,-0.0024588,0.204786,-0.221133,-0.0249751,0.20632,-0.225735,-0.0234411,-0.0528,0.027,0.0948,-0.586834,0.0231682,0.0910006,1.28961,0.563882,0.0645949,4.09802,0.157872,-0.0137242
0.132429,-0.235021,-0.00216268,0.204355,-0.221037,-0.0245437,0.205889,-0.225639,-0.0230097,-0.0138,0.024,0.0918,-0.170851,0.0411284,0.0870131,1.29493,0.568203,0.0651801,4.09476,0.16364,-0.012611
0.132008,-0.234897,-0.00186721,0.204163,-0.220941,-0.0242561,0.205697,-0.225543,-0.0227221,-0.051,0.03,0.0849,-0.180173,0.0411311,0.0926598,1.30014,0.57248,0.0657583,4.0966,0.168715,-0.0118333
0.131588,-0.234774,-0.00157237,0.204019,-0.220845,-0.0238726,0.205553,-0.225447,-0.0223386,-0.4869,0.0309,0.0939,-0.179756,0.0412611,0.0922275,1.30526,0.576712,0.0663319,4.09939,0.17294,-0.011154
0.131168,-0.234651,-0.00127815,0.203876,-0.220749,-0.023537,0.20541,-0.225351,-0.022003,-0.1929,0.0369,0.087,-0.168304,0.0399143,0.0900837,1.31026,0.580899,0.0668994,4.10154,0.176001,-0.0106749
0.13075,-0.234528,-0.000984543,0.203636,-0.220606,-0.0231056,0.20517,-0.225208,-0.0215716,-0.1668,0.0429,0.0909,-0.126433,0.0322549,0.0887656,1.31517,0.585042,0.0674624,4.10068,0.177183,-0.0103818
0.130332,-0.234405,-0.000691543,0.2033,-0.22051,-0.0227221,0.204834,-0.225112,-0.0211881,-0.1728,0.0408,0.0939,-0.105617,0.0329883,0.0924916,1.31996,0.589134,0.0680184,4.09662,0.175946,-0.0103954
0.129915,-0.234282,-0.000399137,0.202821,-0.220366,-0.0223386,0.204355,-0.224968,-0.0208046,-0.168,0.0369,0.0879,-0.0866671,0.0238731,0.0858432,1.32465,0.593179,0.0685687,4.08917,0.172805,-0.0106373
0.129498,-0.23416,-0.000107317,0.202246,-0.22027,-0.0219551,0.20378,-0.224872,-0.0204211,-0.1239,0.0399,0.0828,-0.0773286,0.024696,0.0928793,1.32922,0.597171,0.0691122,4.07897,0.167632,-0.0111003
0.129083,-0.234037,0.000183928,0.201527,-0.220126,-0.0216195,0.203061,-0.224728,-0.0200856,-0.1008,0.0369,0.0909,-0.0669078,0.0179554,0.0878696,1.33369,0.601114,0.0696492,4.0659,0.161459,-0.0116865
0.128668,-0.233915,0.000474606,0.20076,-0.219982,-0.021236,0.202294,-0.224584,-0.0197021,-0.0819,0.021,0.084,-0.066707,0.0176953,0.0895208,1.33804,0.605005,0.07018,4.05204,0.155428,-0.0121927
0.128253,-0.233793,0.000764726,0.200041,-0.219839,-0.0208526,0.201575,-0.224441,-0.0193186,-0.084,0.03,0.0888,-0.0763356,0.0202974,0.0879915,1.34228,0.608842,0.0707041,4.0398,0.150912,-0.0124977
0.12784,-0.23367,0.0010543,0.19913,-0.219695,-0.020517,0.200664,-0.224297,-0.018983,-0.0669,0.018,0.0828,-0.0635781,0.0183003,0.0921178,1.34641,0.612624,0.0712208,4.02335,0.145354,-0.0128806
0.127427,-0.233548,0.00134333,0.198411,-0.219599,-0.0201814,0.199945,-0.224201,-0.0186475,-0.0648,0.0219,0.0828,-0.0856799,0.0273933,0.0897404,1.35041,0.616348,0.0717301,4.01133,0.142379,-0.0129561
0.127014,-0.233425,0.00163183,0.197596,-0.219455,-0.0198459,0.19913,-0.224057,-0.0183119,-0.0798,0.021,0.0789,-0.0804316,0.0237852,0.0880607,1.3543,0.620019,0.0722327,3.99777,0.139692,-0.0129627
0.126603,-0.233303,0.00191981,0.196829,-0.219359,-0.0195103,0.198363,-0.223961,-0.0179763,-0.069,0.024,0.0939,-0.0874642,0.0292669,0.0894188,1.35807,0.62363,0.0727276,3.98495,0.13749,-0.012895
0.126191,-0.23318,0.00220727,0.196062,-0.219263,-0.0191748,0.197596,-0.223865,-0.0176408,-0.075,0.0198,0.09,-0.0880277,0.0295502,0.091117,1.36173,0.627182,0.0732152,3.97203,0.13539,-0.0128099
0.125781,-0.233058,0.00249423,0.195295,-0.219168,-0.0188392,0.196829,-0.223769,-0.0173052,-0.0798,0.0219,0.084,-0.0874807,0.0295308,0.0880721,1.36526,0.630676,0.0736953,3.95894,0.133208,-0.0127343
0.125371,-0.232935,0.00278068,0.194576,-0.219072,-0.0185036,0.19611,-0.223674,-0.0169697,-0.093,0.0288,0.0888,-0.0892885,0.0289156,0.0910486,1.36868,0.63411,0.0741678,3.94657,0.131123,-0.0126657
0.124962,-0.232812,0.00306665,0.193857,-0.219024,-0.0180722,0.195391,-0.223626,-0.0165382,-0.0849,0.0288,0.087,-0.0884626,0.0325383,0.088931,1.37197,0.637482,0.0746331,3.93366,0.128489,-0.0125888
0.124553,-0.232688,0.00335214,0.191652,-0.218928,-0.0177846,0.19472,-0.22353,-0.0162506,-0.087,0.03,0.09,-0.518808,-0.00534398,0.0863023,1.37515,0.640795,0.0750897,3.88534,0.106781,-0.0146315
0.124145,-0.232565,0.00363715,0.190981,-0.21888,-0.017449,0.194049,-0.223482,-0.0159151,-0.0939,0.0258,0.0858,-0.131353,0.0297022,0.0853029,1.3782,0.644043,0.0755385,3.87288,0.104455,-0.0145844
0.123738,-0.232441,0.00392169,0.190262,-0.218784,-0.0171135,0.19333,-0.223386,-0.0155795,-0.0849,0.0318,0.087,-0.124934,0.0250622,0.0844364,1.38114,0.647232,0.0759797,3.85968,0.101885,-0.0145714
0.123331,-0.232317,0.00420578,0.189686,-0.218736,-0.0167779,0.192754,-0.223338,-0.0152439,-0.4488,0.012,0.0939,-0.136971,0.0308209,0.0853907,1.38395,0.650355,0.0764124,3.84922,0.100085,-0.0144924
0.122925,-0.232192,0.00448941,0.189015,-0.218688,-0.0164903,0.192083,-0.22329,-0.0149563,-0.159,0.0168,0.0888,-0.122267,0.028334,0.0841819,1.38664,0.653414,0.0768366,3.83637,0.0963749,-0.0146688
0.122519,-0.232068,0.0047726,0.188296,-0.218592,-0.0161547,0.191364,-0.223194,-0.0146208,-0.102,0.024,0.0888,-0.100773,0.0208248,0.085382,1.38921,0.656412,0.0772533,3.82268,0.0905603,-0.0151169
0.122114,-0.231943,0.00505534,0.187337,-0.218544,-0.0157712,0.190405,-0.223146,-0.0142373,-0.144,0.0339,0.0849,-0.0696724,0.0188206,0.0834162,1.39166,0.659343,0.0776616,3.803,0.080659,-0.0159736
0.121709,-0.231817,0.00533766,0.18657,-0.218496,-0.0154836,0.189638,-0.223098,-0.0139496,-0.1218,0.03,0.0888,-0.0895488,0.022538,0.0873199,1.39399,0.662208,0.0780608,3.78768,0.0734603,-0.016593
0.121304,-0.231691,0.00561955,0.185612,-0.218448,-0.015196,0.18868,-0.22305,-0.013662,-0.1008,0.0249,0.084,-0.0719446,0.018851,0.0875604,1.39619,0.665008,0.0784516,3.76769,0.0644855,-0.0173653
0.120901,-0.231565,0.00590103,0.184749,-0.218401,-0.0149084,0.187817,-0.223002,-0.0133744,-0.0708,0.0168,0.0879,-0.0826514,0.0217445,0.0899573,1.39827,0.667741,0.0788338,3.74998,0.0574373,-0.0179049
