ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
0.380249,-0.0362547,-0.204544,0.391069,-0.0347063,-0.189015,0.424817,-0.0270364,-0.190549,-0.084,0.1428,-0.0798,-0.0867094,0.137675,-0.0860707,-8.21807,-4.16944,-0.497769,5.20144,2.86514,0.124182
0.380165,-0.0355402,-0.204861,0.392364,-0.0339393,-0.189303,0.424577,-0.0262694,-0.190837,-0.084,0.1428,-0.0879,0.224066,0.165507,-0.0861144,-8.29059,-4.20616,-0.502141,5.20795,2.88168,0.12497
0.380079,-0.0348331,-0.205176,0.392124,-0.0331244,-0.18959,0.424337,-0.0254545,-0.191124,-0.09,0.1518,-0.0849,-0.103984,0.120871,-0.217532,-8.36296,-4.24281,-0.506502,5.16502,2.88685,0.124587
0.379993,-0.0341334,-0.205491,0.391788,-0.0321657,-0.189926,0.424002,-0.0244958,-0.19146,-0.087,0.144,-0.081,-0.0647116,0.135243,-0.0965689,-8.43516,-4.27936,-0.510848,5.13664,2.89158,0.125071
0.379907,-0.0334412,-0.205805,0.391501,-0.0313507,-0.190166,0.423714,-0.0236808,-0.1917,0.0408,0.141,-0.0819,-0.0728616,0.14388,-0.0984542,-8.50714,-4.31581,-0.515188,5.10854,2.89563,0.125508
0.37982,-0.0327565,-0.206118,0.391117,-0.030392,-0.190453,0.423331,-0.0227221,-0.191987,0.018,0.129,-0.1488,-0.0665263,0.131304,-0.0907642,-8.57893,-4.35215,-0.51951,5.07907,2.90002,0.125888
0.379732,-0.0320794,-0.20643,0.39083,-0.029625,-0.190741,0.423043,-0.0219551,-0.192275,-0.099,0.1209,-0.1698,-0.0824606,0.143631,-0.0666499,-8.65045,-4.38836,-0.523815,5.05066,2.9035,0.126138
0.379643,-0.03141,-0.206742,0.390542,-0.0288101,-0.190981,0.422756,-0.0211402,-0.192515,-0.072,0.1359,-0.069,-0.0846578,0.140099,-0.0665221,-8.72174,-4.42445,-0.528109,5.02317,2.90748,0.126441
0.379554,-0.0307484,-0.207052,0.390206,-0.0278513,-0.191316,0.42242,-0.0201814,-0.19285,-0.0648,0.1338,-0.096,-0.0814613,0.12898,-0.0575309,-8.79277,-4.4604,-0.532378,4.99605,2.91217,0.126733
0.379465,-0.0300945,-0.207361,0.389919,-0.0268926,-0.1917,0.422132,-0.0192227,-0.193234,-0.0768,0.144,-0.0759,-0.0860024,0.127583,-0.063294,-8.86351,-4.49619,-0.536625,4.97018,2.9173,0.127032
0.379375,-0.0294485,-0.207669,0.389679,-0.0260777,-0.191987,0.421893,-0.0184078,-0.193521,-0.0819,0.1428,-0.0648,-0.0931716,0.135131,-0.0707206,-8.93395,-4.53184,-0.54086,4.94398,2.92176,0.127322
0.379284,-0.0288104,-0.207976,0.390925,-0.0251669,-0.192371,0.421605,-0.017497,-0.193905,-0.0738,0.129,-0.0648,0.230247,0.143118,-0.0742685,-9.00407,-4.56731,-0.545066,4.95259,2.93886,0.12811
0.379192,-0.0281803,-0.208282,0.390638,-0.0243519,-0.192658,0.421317,-0.016682,-0.194192,-0.0789,0.1269,-0.0588,-0.0980359,0.106219,-0.2151,-9.07388,-4.60264,-0.54926,4.91111,2.94365,0.127683
0.3791,-0.0275583,-0.208587,0.39035,-0.0234411,-0.193042,0.42103,-0.0157712,-0.194576,-0.0858,0.1248,-0.0699,-0.0650841,0.124773,-0.101978,-9.14332,-4.63776,-0.553423,4.886,2.94844,0.12818
0.379007,-0.0269444,-0.208891,0.390015,-0.0225303,-0.193377,0.420694,-0.0148604,-0.194911,0.0948,0.1338,-0.0759,-0.0629107,0.121961,-0.0996931,-9.21241,-4.67272,-0.557567,4.85971,2.95286,0.128633
0.378913,-0.0263386,-0.209194,0.389727,-0.0217634,-0.193617,0.420407,-0.0140934,-0.195151,0.0999,0.1239,-0.1479,-0.072668,0.12964,-0.100549,-9.28111,-4.70749,-0.561696,4.83329,2.95658,0.129014
0.378819,-0.0257411,-0.209496,0.389439,-0.0208526,-0.193857,0.420119,-0.0131826,-0.195391,-0.096,0.105,-0.1749,-0.0767379,0.118066,-0.0791472,-9.34945,-4.74206,-0.5658,4.8078,2.96134,0.129424
0.378724,-0.0251518,-0.209797,0.389152,-0.0200856,-0.194192,0.419831,-0.0124157,-0.195726,-0.063,0.132,-0.081,-0.0836998,0.125563,-0.0681496,-9.41732,-4.7764,-0.569868,4.78149,2.96482,0.129609
0.378629,-0.0245709,-0.210097,0.388912,-0.0193665,-0.194432,0.419592,-0.0116966,-0.195966,-0.0639,0.1218,-0.0978,-0.0900238,0.127843,-0.0696642,-9.48479,-4.81054,-0.573918,4.75599,2.96842,0.129858
0.378533,-0.0239984,-0.210395,0.388672,-0.0185995,-0.19472,0.419352,-0.0109296,-0.196254,-0.0768,0.126,-0.0948,-0.090985,0.123155,-0.0674475,-9.55181,-4.84444,-0.577936,4.73085,2.97241,0.130104
0.378436,-0.0234344,-0.210693,0.388433,-0.0177367,-0.195055,0.419112,-0.0100667,-0.196589,-0.081,0.1239,-0.066,-0.0906509,0.115183,-0.0673716,-9.61837,-4.87811,-0.581922,4.70661,2.97717,0.130393
0.378338,-0.0228789,-0.210989,0.388145,-0.0168259,-0.195391,0.418825,-0.00915595,-0.196925,-0.09,0.123,-0.072,-0.0851536,0.109435,-0.0734497,-9.68447,-4.91153,-0.585877,4.68193,2.98199,0.13071
0.37824,-0.0223321,-0.211284,0.389487,-0.0161068,-0.19563,0.418633,-0.00843689,-0.197164,-0.0918,0.1239,-0.0729,0.222205,0.137157,-0.0812858,-9.75007,-4.94471,-0.58981,4.69264,2.9984,0.131548
0.378141,-0.0217938,-0.211578,0.3892,-0.0152919,-0.195966,0.418345,-0.00762197,-0.1975,-0.0909,0.1119,-0.066,-0.0908515,0.0873064,-0.219209,-9.81517,-4.97763,-0.593703,4.65467,3.0032,0.131174
0.378041,-0.0212643,-0.211871,0.38896,-0.0145728,-0.196254,0.418106,-0.00690291,-0.197788,-0.0819,0.1089,-0.0708,-0.0690922,0.118491,-0.0966979,-9.87972,-5.01029,-0.597567,4.63127,3.00681,0.131651
0.37794,-0.0207435,-0.212163,0.388672,-0.0138538,-0.196493,0.417818,-0.00618386,-0.198027,0.039,0.117,-0.078,-0.0663086,0.116333,-0.0992143,-9.94376,-5.04268,-0.601402,4.60685,3.01011,0.132089
0.377839,-0.0202315,-0.212453,0.388433,-0.0131826,-0.196733,0.417578,-0.00551274,-0.198267,0.09,0.117,-0.1518,-0.0734806,0.11864,-0.0992728,-10.0072,-5.07479,-0.605203,4.58338,3.01342,0.132471
0.377737,-0.0197284,-0.212743,0.388097,-0.0123677,-0.197021,0.417243,-0.00469782,-0.198555,-0.087,0.102,-0.1389,-0.0689939,0.106344,-0.0738983,-10.0701,-5.1066,-0.608964,4.55889,3.01696,0.132787
0.377635,-0.0192342,-0.213031,0.38781,-0.0116966,-0.19726,0.416955,-0.0040267,-0.198794,-0.069,0.123,-0.0729,-0.0789094,0.11385,-0.0704078,-10.1325,-5.13812,-0.612694,4.53442,3.01978,0.133014
0.377531,-0.018749,-0.213318,0.38757,-0.0110734,-0.1975,0.416715,-0.00340352,-0.199034,-0.0639,0.1149,-0.0999,-0.0861885,0.115952,-0.0690042,-10.1942,-5.16934,-0.616385,4.51078,3.02262,0.133218
0.377427,-0.0182729,-0.213603,0.387282,-0.0102585,-0.197836,0.416428,-0.00258859,-0.19937,-0.0708,0.1098,-0.075,-0.0812793,0.10113,-0.0647416,-10.2553,-5.20023,-0.62003,4.4877,3.02657,0.133452
0.377322,-0.0178059,-0.213888,0.38709,-0.00963532,-0.198075,0.416236,-0.00196541,-0.199609,-0.0639,0.1119,-0.0669,-0.091937,0.112042,-0.0714586,-10.3158,-5.23082,-0.623645,4.46521,3.02988,0.133681
0.377217,-0.017348,-0.214171,0.386851,-0.00901214,-0.198315,0.415996,-0.00134223,-0.199849,-0.0768,0.117,-0.0678,-0.0891781,0.110018,-0.0787395,-10.3756,-5.26108,-0.62722,4.44186,3.03283,0.133872
0.37711,-0.0168993,-0.214452,0.386563,-0.00829308,-0.198651,0.415709,-0.00062318,-0.200184,-0.0768,0.1038,-0.066,-0.0847947,0.100814,-0.0758599,-10.4348,-5.29099,-0.630744,4.41806,3.03609,0.13402
0.377003,-0.0164598,-0.214733,0.386276,-0.00757403,-0.198938,0.415421,9.58738e-05,-0.200472,-0.087,0.1068,-0.0738,-0.0838495,0.0985012,-0.0828295,-10.4933,-5.32056,-0.634233,4.39449,3.03944,0.134209
0.376895,-0.0160297,-0.215012,0.38757,-0.00685498,-0.199226,0.415181,0.000814927,-0.20076,-0.087,0.108,-0.0729,0.227793,0.112557,-0.0818726,-10.5511,-5.34979,-0.637679,4.40616,3.05531,0.135153
0.376787,-0.0156089,-0.21529,0.387234,-0.0062318,-0.199513,0.414846,0.00143811,-0.201047,-0.081,0.0999,-0.0759,-0.0822501,0.0748605,-0.221563,-10.6082,-5.37866,-0.64108,4.37032,3.05804,0.134728
0.376677,-0.0151975,-0.215566,0.386899,-0.00556068,-0.199705,0.41451,0.00210922,-0.201239,-0.0828,0.0999,-0.0768,-0.0585434,0.0961649,-0.101033,-10.6646,-5.40719,-0.644449,4.34722,3.06057,0.135084
0.376567,-0.0147956,-0.215841,0.386611,-0.0049375,-0.199993,0.414223,0.0027324,-0.201527,0.039,0.1038,-0.0819,-0.0636146,0.0973682,-0.0933768,-10.7203,-5.43533,-0.647762,4.32481,3.06303,0.13533
0.376456,-0.0144032,-0.216115,0.386276,-0.00436226,-0.200184,0.413887,0.00330765,-0.201718,0.0909,0.0909,-0.1578,-0.0632737,0.0984105,-0.0968501,-10.7752,-5.46311,-0.651039,4.30143,3.06482,0.135524
0.376344,-0.0140204,-0.216387,0.385892,-0.00369114,-0.200424,0.413504,0.00397876,-0.201958,-0.075,0.087,-0.1428,-0.0630434,0.0898416,-0.0723644,-10.8294,-5.49049,-0.654265,4.27804,3.06686,0.135675
0.376232,-0.0136471,-0.216658,0.385604,-0.00316384,-0.200664,0.413216,0.00450607,-0.202198,-0.066,0.1008,-0.0708,-0.0763765,0.0977099,-0.0648656,-10.8828,-5.51748,-0.657443,4.25575,3.0685,0.135755
0.376118,-0.0132835,-0.216927,0.385317,-0.00249272,-0.200856,0.412928,0.00517719,-0.20239,-0.063,0.0999,-0.0939,-0.075972,0.0872458,-0.0672606,-10.9354,-5.54409,-0.660579,4.23519,3.07141,0.135977
0.375639,-0.0118783,-0.21803,0.386515,-0.00186954,-0.201191,0.412593,0.00580036,-0.202725,-0.0639,0.0918,-0.0789,0.0589818,0.178283,-0.0867906,-11.1452,-5.65022,-0.673103,4.18392,3.08551,0.136726
0.375522,-0.0115652,-0.218291,0.386276,-0.00134223,-0.201431,0.412353,0.00632767,-0.202965,-0.0708,0.096,-0.0669,-0.0902089,0.0710652,-0.215601,-11.1936,-5.67466,-0.675972,4.15444,3.08817,0.136296
0.375403,-0.011262,-0.218552,0.386036,0.000719053,-0.201718,0.412114,0.00685498,-0.203252,-0.0828,0.0909,-0.0669,-0.120295,0.365589,-0.0932518,-11.2412,-5.69866,-0.678796,4.13419,3.10247,0.135992
0.375284,-0.0109688,-0.21881,0.385748,0.0012943,-0.202006,0.411826,0.00743022,-0.20354,0.0069,0.15,-0.0858,-0.0540508,0.118947,-0.230468,-11.2879,-5.72222,-0.681553,4.11954,3.10559,0.136509
0.375164,-0.0106857,-0.219067,0.385509,0.00177367,-0.202246,0.411586,0.00790959,-0.20378,-0.0048,0.1359,-0.1578,-0.0664001,0.120423,-0.113826,-11.3336,-5.74532,-0.68426,4.10214,3.10708,0.13691
0.375044,-0.0104126,-0.219323,0.385269,0.00239684,-0.202533,0.411347,0.00853277,-0.204067,-0.1158,0.2688,-0.1368,-0.0694564,0.107038,-0.0843431,-11.3784,-5.76796,-0.686908,4.08502,3.10959,0.137252
0.374922,-0.0101495,-0.219576,0.384981,0.00297209,-0.202821,0.411059,0.00910801,-0.204355,-0.078,0.2028,-0.1338,-0.0710267,0.103062,-0.0748507,-11.4223,-5.79013,-0.689499,4.06519,3.11137,0.137386
0.374799,-0.00989667,-0.219829,0.384742,0.00359527,-0.203109,0.410819,0.00973119,-0.204643,-0.039,0.0759,-0.186,-0.0774652,0.0932683,-0.0481302,-11.4653,-5.81184,-0.692034,4.04523,3.11387,0.137498
0.374676,-0.00965398,-0.220079,0.384358,0.00450607,-0.203588,0.410436,0.010642,-0.205122,-0.0699,0.1059,-0.0759,-0.0659475,0.0638342,-0.0203036,-11.5073,-5.83302,-0.694491,4.02242,3.11734,0.137467
0.374552,-0.0094215,-0.220328,0.384166,0.00508131,-0.203924,0.410244,0.0112172,-0.205458,-0.0648,0.1068,-0.084,-0.0805021,0.0888224,-0.0529023,-11.5484,-5.85376,-0.696904,4.00485,3.12007,0.137563
0.374427,-0.00919929,-0.220575,0.383927,0.00570449,-0.204259,0.410004,0.0118404,-0.205793,-0.0798,0.0978,-0.0579,-0.0747359,0.0834759,-0.0538986,-11.5886,-5.87402,-0.699259,3.98785,3.12287,0.137693
0.374301,-0.00898736,-0.220821,0.383639,0.00647148,-0.204643,0.409717,0.0126074,-0.206177,-0.0648,0.0738,-0.0339,-0.066914,0.0709732,-0.0611812,-11.6277,-5.89377,-0.70155,3.97197,3.12649,0.13789
0.374174,-0.00878577,-0.221064,0.383351,0.00719053,-0.204978,0.409429,0.0133265,-0.206512,-0.0699,0.0708,-0.039,-0.0662045,0.0717006,-0.0747545,-11.6659,-5.91303,-0.703787,3.95709,3.12984,0.138106
0.374047,-0.00859454,-0.221306,0.384598,0.00781371,-0.205362,0.409141,0.0139496,-0.206896,-0.0768,0.096,-0.0579,0.249914,0.0922392,-0.0805484,-11.7031,-5.93178,-0.705955,3.97636,3.14445,0.138789
0.373918,-0.00841371,-0.221547,0.384358,0.00838896,-0.205649,0.408902,0.0145249,-0.207183,-0.072,0.0729,-0.0558,-0.0707765,0.052092,-0.21782,-11.7393,-5.95005,-0.708075,3.95212,3.14779,0.138404
0.373789,-0.00824331,-0.221785,0.38407,0.00910801,-0.205985,0.408614,0.0152439,-0.207519,-0.06,0.0699,-0.0708,-0.0383932,0.0664014,-0.098287,-11.7745,-5.96779,-0.710128,3.94128,3.15101,0.138894
0.373659,-0.00808337,-0.222022,0.383783,0.00963532,-0.206225,0.408327,0.0157712,-0.207759,0.0519,0.081,-0.0768,-0.0433287,0.0743321,-0.0963288,-11.8087,-5.98504,-0.712128,3.92857,3.15275,0.139211
0.373528,-0.00793393,-0.222257,0.383447,0.0103064,-0.206464,0.407991,0.0164424,-0.207998,0.0519,0.0639,-0.1809,-0.0392475,0.0617682,-0.0917267,-11.8419,-6.00176,-0.714068,3.91632,3.15525,0.139544
0.373396,-0.00779501,-0.22249,0.383208,0.0107858,-0.206656,0.407751,0.0169217,-0.20819,-0.0678,0.0498,-0.1698,-0.0550542,0.0706085,-0.0627356,-11.874,-6.01796,-0.715948,3.90426,3.15686,0.139746
0.373263,-0.00766665,-0.222721,0.38292,0.011361,-0.206896,0.407464,0.017497,-0.20843,-0.0378,0.0699,-0.0648,-0.054128,0.0611251,-0.0507548,-11.905,-6.03362,-0.717759,3.89226,3.15881,0.139901
0.37313,-0.00754887,-0.22295,0.382728,0.0119363,-0.207087,0.407272,0.0180722,-0.208621,-0.039,0.0678,-0.0918,-0.0616494,0.0579345,-0.0549496,-11.9351,-6.04875,-0.719511,3.88237,3.16167,0.140146
0.372995,-0.00744171,-0.223178,0.382536,0.0123677,-0.207375,0.40708,0.0185036,-0.208909,-0.0459,0.0639,-0.0669,-0.0653368,0.0646593,-0.050029,-11.964,-6.06331,-0.721184,3.87188,3.16329,0.140203
0.37286,-0.00734518,-0.223403,0.382297,0.012895,-0.207663,0.40684,0.0190309,-0.209197,-0.054,0.0618,-0.0528,-0.0601301,0.0541237,-0.0606205,-11.9918,-6.07733,-0.722793,3.86108,3.16536,0.140282
0.372724,-0.00725932,-0.223627,0.382153,0.0132785,-0.207902,0.406697,0.0194144,-0.209436,-0.0579,0.057,-0.0549,-0.0679417,0.0607979,-0.066562,-12.0186,-6.09081,-0.72434,3.85146,3.16711,0.140364
0.372586,-0.00718415,-0.223848,0.382009,0.013662,-0.208142,0.406553,0.0197979,-0.209676,-0.0669,0.0648,-0.0549,-0.0682034,0.0576966,-0.0672723,-12.0443,-6.10374,-0.725821,3.84203,3.16888,0.140438
0.372448,-0.00711969,-0.224068,0.381817,0.0141414,-0.208382,0.406361,0.0202773,-0.209916,-0.0558,0.0558,-0.0588,-0.0618816,0.0484797,-0.0748275,-12.0689,-6.11611,-0.727235,3.83278,3.17105,0.140555
0.37231,-0.00706597,-0.224286,0.381674,0.0144769,-0.208621,0.406217,0.0206129,-0.210155,-0.063,0.0528,-0.0669,-0.0680062,0.0542684,-0.0739938,-12.0923,-6.12791,-0.728581,3.82358,3.17244,0.140582
0.37217,-0.00702301,-0.224501,0.381482,0.0149084,-0.208861,0.406026,0.0210443,-0.210395,-0.072,0.066,-0.0618,-0.0615442,0.0451431,-0.0740119,-12.1147,-6.13914,-0.729859,3.81454,3.17422,0.14065
0.372029,-0.00699083,-0.224715,0.38129,0.0152919,-0.209053,0.405834,0.0214278,-0.210587,-0.0609,0.0498,-0.075,-0.0614503,0.0450784,-0.0722209,-12.1359,-6.14982,-0.731074,3.80554,3.17566,0.14071
0.371887,-0.00696945,-0.224926,0.381146,0.0155795,-0.209245,0.40569,0.0217154,-0.210779,-0.0699,0.0498,-0.0729,-0.0677558,0.0479222,-0.0713396,-12.156,-6.15992,-0.73222,3.79704,3.1767,0.140714
0.371745,-0.00695889,-0.225136,0.380907,0.0159151,-0.209436,0.40545,0.022051,-0.21097,-0.0648,0.051,-0.0738,-0.0587898,0.0416002,-0.0684033,-12.175,-6.16944,-0.733297,3.78732,3.17735,0.14068
0.371601,-0.00695917,-0.225343,0.380763,0.0162027,-0.20958,0.405306,0.0223386,-0.211114,-0.06,0.051,-0.0708,-0.0675121,0.0425026,-0.0681773,-12.1929,-6.17839,-0.73431,3.77972,3.17843,0.140707
0.371457,-0.0069703,-0.225549,0.380571,0.0164903,-0.209724,0.405115,0.0226262,-0.211258,-0.063,0.0489,-0.0729,-0.0639079,0.0388124,-0.0679723,-12.2096,-6.18675,-0.735252,3.77141,3.17912,0.14069
0.371312,-0.0069923,-0.225752,0.380331,0.0167779,-0.209916,0.404875,0.0229138,-0.21145,-0.06,0.045,-0.0648,-0.0595517,0.0362963,-0.0676754,-12.2251,-6.19452,-0.736118,3.76263,3.17938,0.140601
0.371166,-0.00702519,-0.225953,0.381674,0.0170176,-0.210059,0.404683,0.0231535,-0.211593,-0.0609,0.0429,-0.0609,0.250474,0.0519466,-0.06621,-12.2395,-6.2017,-0.736919,3.78802,3.1917,0.1416
0.371019,-0.00706898,-0.226152,0.381434,0.0173052,-0.210251,0.404444,0.0234411,-0.211785,-0.066,0.036,-0.0648,-0.0466681,0.00456181,-0.203999,-12.2526,-6.20828,-0.737643,3.77525,3.19217,0.141279
0.370871,-0.00712368,-0.226349,0.381194,0.0175449,-0.210443,0.404204,0.0236808,-0.211977,-0.0579,0.036,-0.0678,-0.0364137,0.0319636,-0.0871025,-12.2647,-6.21426,-0.738294,3.76811,3.19197,0.141248
0.370722,-0.00718931,-0.226543,0.381002,0.0177846,-0.210587,0.404012,0.0239205,-0.212121,0.054,0.0459,-0.0738,-0.0407264,0.02916,-0.0842894,-12.2755,-6.21965,-0.738881,3.76227,3.19221,0.141257
0.370572,-0.00726587,-0.226736,0.380763,0.0179763,-0.210731,0.403772,0.0241123,-0.212265,0.0669,0.0198,-0.1629,-0.0387791,0.0291844,-0.0813104,-12.2852,-6.22444,-0.739394,3.75546,3.19167,0.141173
0.370422,-0.00735338,-0.226926,0.380571,0.018216,-0.210874,0.403581,0.0243519,-0.212408,-0.0459,0.0189,-0.1629,-0.0455484,0.0231243,-0.0558348,-12.2936,-6.22862,-0.739835,3.75027,3.19188,0.141137
0.37027,-0.00745185,-0.227114,0.380379,0.0184078,-0.211066,0.403389,0.0245437,-0.2126,-0.0339,0.03,-0.0579,-0.0511951,0.0234254,-0.0454239,-12.3009,-6.23218,-0.740197,3.74515,3.19163,0.141016
0.370118,-0.00756127,-0.227299,0.380235,0.0185516,-0.21121,0.403245,0.0246875,-0.212744,-0.0378,0.0279,-0.0828,-0.0534438,0.0239905,-0.0532449,-12.307,-6.23515,-0.740492,3.74114,3.19148,0.14093
0.369964,-0.00768167,-0.227483,0.380092,0.0186954,-0.21145,0.403101,0.0248313,-0.212984,-0.039,0.0219,-0.06,-0.0539449,0.0211214,-0.0507692,-12.3118,-6.23748,-0.7407,3.73746,3.19123,0.140769
0.36981,-0.00781304,-0.227664,0.379996,0.0188392,-0.211641,0.403006,0.0249751,-0.213175,-0.045,0.0219,-0.0459,-0.0554366,0.0185365,-0.0575515,-12.3155,-6.2392,-0.740841,3.73524,3.19145,0.14068
0.369655,-0.00795538,-0.227842,0.3799,0.0189351,-0.211833,0.40291,0.025071,-0.213367,-0.0549,0.021,-0.051,-0.0555388,0.0189306,-0.0616619,-12.3179,-6.24031,-0.740908,3.73312,3.19128,0.140553
0.369499,-0.00810871,-0.228019,0.379804,0.0190789,-0.212025,0.402814,0.0252148,-0.213559,-0.0558,0.0219,-0.0588,-0.00359767,0.0418943,0.0755589,-12.3192,-6.2408,-0.740902,3.73453,3.19263,0.14028
0.369341,-0.00827303,-0.228192,0.37966,0.0191748,-0.212217,0.40267,0.0253107,-0.213751,-0.0489,0.0198,-0.0558,-0.0521287,0.0117943,-0.0487853,-12.3192,-6.24067,-0.74082,3.73171,3.1919,0.140128
0.369183,-0.00844833,-0.228364,0.379612,0.0192706,-0.212408,0.402622,0.0254066,-0.213942,-0.0528,0.015,-0.06,-0.0578751,0.0100019,-0.0516857,-12.318,-6.23992,-0.740665,3.73151,3.192,0.140031
0.369025,-0.00863461,-0.228533,0.379516,0.0193186,-0.212552,0.402526,0.0254545,-0.214086,-0.0309,0.0228,-0.0009,-0.0543002,0.00966059,-0.0530037,-12.3155,-6.23855,-0.740441,3.73049,3.19138,0.139898
0.368865,-0.00883188,-0.2287,0.379373,0.0194144,-0.212744,0.402382,0.0255504,-0.214278,-0.0258,0.021,0,-0.0485685,0.00303715,-0.0722323,-12.3119,-6.23655,-0.740136,3.72913,3.19068,0.13972
0.368704,-0.00904013,-0.228864,0.379229,0.0194624,-0.212888,0.402239,0.0255983,-0.214422,-0.06,0.0069,-0.045,-0.0487737,0.00290684,-0.0784912,-12.307,-6.23394,-0.739762,3.72798,3.18966,0.139545
0.368542,-0.00925936,-0.229026,0.379133,0.0195583,-0.212984,0.402143,0.0256942,-0.214518,-0.0498,0.0069,-0.0459,-0.0513342,-0.0030455,-0.0743209,-12.3009,-6.23071,-0.739321,3.72882,3.1895,0.139479
0.36838,-0.00948957,-0.229185,0.378989,0.0195583,-0.213127,0.401999,0.0256942,-0.214661,-0.0459,0.0078,-0.0669,-0.0482007,1.87668e-05,-0.0693914,-12.2936,-6.22684,-0.738797,3.72844,3.18815,0.139267
0.368216,-0.00973074,-0.229342,0.380427,0.0196062,-0.213175,0.401903,0.0257421,-0.214709,-0.0438,0.0039,-0.0738,0.264621,0.0105552,-0.0693355,-12.2851,-6.22236,-0.738212,3.76321,3.19979,0.140509
0.368052,-0.00998287,-0.229496,0.380283,0.0196541,-0.213271,0.401759,0.0257901,-0.214805,-0.0489,0,-0.0729,-0.0248782,-0.0342106,-0.200299,-12.2753,-6.21725,-0.737545,3.76324,3.1989,0.140319
0.367887,-0.010246,-0.229648,0.380188,0.0196541,-0.213319,0.401663,0.0257901,-0.214853,-0.0459,0,-0.0699,-0.0262661,-0.00690637,-0.0816249,-12.2643,-6.21151,-0.736809,3.76569,3.19806,0.140231
0.36772,-0.01052,-0.229797,0.380044,0.0197021,-0.213415,0.401519,0.025838,-0.214949,0.129,-0.0009,-0.0669,-0.0211309,-0.0131217,-0.0760087,-12.252,-6.20514,-0.735991,3.76791,3.19718,0.140101
0.367553,-0.010805,-0.229944,0.3799,0.0197021,-0.213463,0.401376,0.025838,-0.214997,0.15,-0.0129,-0.1359,-0.0231858,-0.0135373,-0.0767964,-12.2385,-6.19814,-0.735104,3.77028,3.19596,0.139963
0.367385,-0.0111009,-0.230088,0.379804,0.0197021,-0.213559,0.40128,0.025838,-0.215093,-0.0378,-0.0189,-0.1269,0.0147134,0.0122581,0.0896637,-12.2238,-6.1905,-0.734136,3.77517,3.19596,0.139494
0.367216,-0.0114077,-0.230229,0.379708,0.0197021,-0.213655,0.401184,0.025838,-0.215189,-0.0219,-0.0108,-0.0588,0.0106374,0.00979812,0.10876,-12.2079,-6.18224,-0.733091,3.78007,3.1971,0.138519
0.367046,-0.0117254,-0.230368,0.37966,0.0197021,-0.213799,0.401136,0.025838,-0.215333,-0.0189,-0.015,-0.0729,-0.0416395,-0.0240219,-0.012415,-12.1907,-6.17333,-0.731965,3.78567,3.19609,0.13869
0.366875,-0.0120539,-0.230504,0.379612,0.0197021,-0.213894,0.401088,0.025838,-0.215428,-0.009,-0.0078,-0.006,-0.038472,-0.027586,-0.0227248,-12.1722,-6.16379,-0.73077,3.79175,3.19519,0.138802
0.366704,-0.0123934,-0.230637,0.379612,0.0196541,-0.214086,0.401088,0.0257901,-0.21562,0.003,0.0009,0.1008,-0.0412293,-0.0274535,-0.0453283,-12.1525,-6.15361,-0.729486,3.79873,3.19413,0.138778
0.366531,-0.0127437,-0.230768,0.379612,0.0196541,-0.21423,0.401088,0.0257901,-0.215764,-0.0099,-0.0069,0.021,-0.0383805,-0.0342746,-0.0781091,-12.1316,-6.1428,-0.728134,3.80645,3.19349,0.138781
0.366357,-0.0131048,-0.230896,0.379564,0.0196541,-0.214374,0.40104,0.0257901,-0.215908,-0.0339,-0.018,-0.0069,-0.0319598,-0.0392648,-0.0828528,-12.1094,-6.13137,-0.726707,3.81387,3.1926,0.138726
0.366183,-0.0134768,-0.231021,0.379564,0.0196541,-0.214422,0.40104,0.0257901,-0.215956,-0.0369,-0.021,-0.027,-0.0330162,-0.0422896,-0.0859626,-12.0861,-6.11933,-0.725218,3.82304,3.19233,0.13875
0.366007,-0.0138595,-0.231144,0.379564,0.0196062,-0.214518,0.40104,0.0257421,-0.216052,-0.0348,-0.0309,-0.0669,-0.0313481,-0.0424354,-0.0802573,-12.0615,-6.10665,-0.723647,3.83242,3.19172,0.138679
0.365831,-0.014253,-0.231264,0.379564,0.0196062,-0.214518,0.40104,0.0257421,-0.216052,-0.0348,-0.0378,-0.0789,-0.0288226,-0.0487185,-0.0680594,-12.0357,-6.09336,-0.722015,3.84279,3.19168,0.138702
0.365654,-0.0146572,-0.231381,0.379516,0.0196062,-0.214518,0.400992,0.0257421,-0.216052,-0.03,-0.0378,-0.0798,-0.0232887,-0.0527351,-0.0567582,-12.0086,-6.07945,-0.720307,3.85264,3.1913,0.13868
0.365476,-0.0150722,-0.231495,0.379468,0.0195583,-0.214518,0.400944,0.0256942,-0.216052,-0.0318,-0.0408,-0.0819,-0.0226362,-0.052379,-0.0493672,-11.9804,-6.06491,-0.718525,3.86262,3.19056,0.138612
0.365297,-0.0154979,-0.231607,0.379468,0.0195583,-0.214566,0.400944,0.0256942,-0.2161,-0.027,-0.039,-0.0738,-0.0249202,-0.059247,-0.0471939,-11.9509,-6.04974,-0.716662,3.87443,3.19053,0.138581
0.365117,-0.0159342,-0.231715,0.379421,0.0195103,-0.214566,0.400896,0.0256462,-0.2161,-0.0258,-0.0498,-0.0588,-0.0205304,-0.0601252,-0.0507702,-11.9202,-6.03396,-0.714731,3.88534,3.18977,0.13851
